# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 862K of event 'cycles'
# Event count (approx.): 1588778385678
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                      
# ........  ........  ...............  ..................................  ............................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] ext4_end_bio
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  GC Thread#12     libc-2.28.so                        [.] clock_gettime@GLIBC_2.2.5
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] wake_up_nohz_cpu
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] add_timer_on
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] clocksource_watchdog
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238da54b4
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] pgdat_balanced
     0.00%     0.00%  GC Thread#3      libpthread-2.28.so                  [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  G1 Refine#17     libjvm.so                           [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] nohz_newidle_balance
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] alloc_inode
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] new_inode
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] proc_alloc_inode
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  migration/18     [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  migration/18     [kernel.kallsyms]                   [k] cpu_stopper_thread
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nft_hash_lookup_fast
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] cpu_stop_queue_work
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f22389311f5
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238bda375
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __ext4_mark_inode_dirty
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] ext4_dirty_inode
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZNK15G1CollectedHeap11is_obj_deadEP7oopDescPK10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2239579f88
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238d7b5cd
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] hrtick_update
     0.00%     0.00%  kworker/4:1-mm_  [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/4:1-mm_  [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  kworker/4:1-mm_  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] arch_do_signal_or_restart
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] _copy_from_user
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] get_timespec64
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] ext4_bmap
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] ns_to_kernel_old_timeval
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f223894913e
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZNK17HeapRegionManager11par_iterateEP17HeapRegionClosureP17HeapRegionClaimerj
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] sock_alloc_inode
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] ext4_finish_bio
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] ext4_release_io_end
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238557a61
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] kmalloc_slab
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __kmalloc
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  kworker/4:1-mm_  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#12     libpthread-2.28.so                  [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2239566025
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __wake_up_common_lock
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] nft_do_chain_ipv4
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]                   [k] ____sys_sendmsg
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]                   [k] ___sys_sendmsg
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]                   [k] __sys_sendmsg
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]                   [k] sock_sendmsg
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]                   [k] unix_dgram_sendmsg
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] cputime_adjust
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] delayed_work_timer_fn
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] clear_buddies
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238d7ba6d
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f223890f926
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238da5522
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238948fb0
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __task_pid_nr_ns
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __x64_sys_gettid
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238b27b43
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] delay_halt.part.0
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] propagate_protected_usage
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] page_counter_uncharge
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  migration/9      [kernel.kallsyms]                   [k] balance_stop
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] switch_ldt
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __next_timer_interrupt
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] cpu_stop_queue_work
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] nf_nat_inet_fn
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] ntp_tick_length
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] ip_local_deliver_finish
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] ip_protocol_deliver_rcu
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] tcp_rcv_established
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] tcp_v4_do_rcv
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] tcp_v4_rcv
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] plist_del
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __unqueue_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238930ff2
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] enter_lazy_tlb
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  G1 Refine#19     libjvm.so                           [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] select_idle_core
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __unqueue_futex
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] tcp_v4_rcv
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] ip_local_deliver_finish
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] ip_protocol_deliver_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f22385a00eb
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] rcu_disable_urgency_upon_qs
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] cputime_adjust
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] activate_task
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238948ec0
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN16GenericTaskQueueI8StarTaskL10MemoryType5ELj131072EE10pop_globalERVS0_
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] flush_tlb_one_kernel
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] native_set_fixmap
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __find_get_block
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __getblk_gfp
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] ext4_read_block_bitmap
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] ext4_read_block_bitmap_nowait
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238948fad
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2239579eef
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __percpu_counter_sum
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238d533a0
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  Finalizer        [JIT] tid 1538                      [.] 0x00007f223089c450
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __local_bh_enable_ip
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] put_task_stack
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] get_wchan
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  GC Thread#20     libc-2.28.so                        [.] clock_gettime@GLIBC_2.2.5
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  migration/4      [kernel.kallsyms]                   [k] put_prev_task_stop
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] idr_find
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238d7b22b
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] rcu_note_context_switch
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] __sys_sendto
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] __x64_sys_sendto
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] sock_sendmsg
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] unix_dgram_sendmsg
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  kworker/3:1-mm_  [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  kworker/3:1-mm_  [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  kworker/3:1-mm_  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  kworker/3:1-mm_  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  kworker/3:1-mm_  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  kworker/3:1-mm_  [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZNK5frame6senderEP11RegisterMap
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] ixgbe_clean_rx_irq
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] anon_vma_interval_tree_insert
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] anon_vma_clone
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] anon_vma_fork
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] select_idle_core
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  G1 Refine#12     libjvm.so                           [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f223951a59e
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2230896812
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] dequeue_entity
