# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 11027347320488
#
# Children      Self  Command          Shared Object             Symbol                                             
# ........  ........  ...............  ........................  ...................................................
#
     0.00%     0.00%  java             [kernel.kallsyms]         [k] perf_swevent_start
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] mark_buffer_dirty
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __hrtimer_next_event_base
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] check_preempt_curr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] lru_add_drain_cpu
     0.00%     0.00%  usb-storage      [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  usb-storage      [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __mod_lruvec_kmem_state
     0.00%     0.00%  java             [kernel.kallsyms]         [k] lru_add_drain
     0.00%     0.00%  java             [kernel.kallsyms]         [k] lru_add_drain_cpu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] process_timeout
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] psi_task_change
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __unqueue_futex
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] rebalance_domains
     0.00%     0.00%  usb-storage      [kernel.kallsyms]         [k] usb_stor_control_thread
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] psi_flags_change
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]         [k] vmstat_shepherd
     0.00%     0.00%  :-1              [kernel.kallsyms]         [k] free_pid
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] mem_cgroup_migrate
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] psi_memstall_leave
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] rcu_all_qs
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] __mem_cgroup_uncharge_swap
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] ext4_releasepage
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] lru_gen_update_size
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]         [k] process_one_work
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] lock_page_lruvec_irq
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] __isolate_lru_page_prepare
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]         [k] acpi_ps_alloc_op
     0.00%     0.00%  java             [kernel.kallsyms]         [k] swapcache_prepare
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] __getblk_gfp
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] hrtimer_wakeup
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] unmap_page_range
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __vm_munmap
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __x64_sys_munmap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] idle_cpu
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] __mod_lruvec_state
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1724            [.] 0x00007f12ed052410
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] rcu_needs_cpu
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] __softirqentry_text_start
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] irq_exit_rcu
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] file_update_time
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] dma_direct_unmap_sg
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1545            [.] 0x00007fbee90007d9
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] __dev_queue_xmit
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] __ip_finish_output
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] dev_queue_xmit
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] ip_finish_output2
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]         [k] acpi_ex_system_memory_space_handler
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2225            [.] 0x00007f8c010523bd
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] propagate_protected_usage
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] security_file_free
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] alloc_pages_vma
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] __kmalloc
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] __set_page_dirty
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] rwsem_down_write_slowpath
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] kmem_cache_free
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1659            [.] 0x00007f1919a31fd5
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] __submit_bio
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] submit_bio
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] submit_bio_noacct
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] __put_page
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] stop_one_cpu_nowait
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] wake_up_q
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] mod_lruvec_page_state.constprop.0
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]         [k] acpi_ps_push_scope
     0.00%     0.00%  java             [kernel.kallsyms]         [k] submit_bio_checks
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] ext4_mark_iloc_dirty
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] ext4_journal_commit_callback
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]         [k] process_one_work
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]         [k] ext4_mb_find_by_goal
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] memcg_check_events
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] __mod_lruvec_page_state
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] __x64_sys_unlink
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] do_unlinkat
     0.00%     0.00%  migration/35     [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  migration/35     [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]         [k] blk_mq_start_request
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] es_reclaim_extents
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] __es_shrink
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] ext4_es_scan
     0.00%     0.00%  migration/35     [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]         [k] crc_array
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]         [k] crypto_shash_update
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]         [k] ext4_block_bitmap_csum_set
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]         [k] ext4_mb_mark_diskspace_used
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]         [k] __blk_queue_split
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] alloc_empty_file
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] blk_stat_add
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] update_wall_time
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] rcu_core
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] rcu_core_si
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] account_user_time
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2304            [.] 0x00007fa1e50007d9
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __mem_cgroup_uncharge
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]         [k] acpi_ex_extract_from_field
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] ll_back_merge_fn
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] bio_attempt_back_merge
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] blk_attempt_bio_merge.part.0
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] journal_submit_commit_record.part.0
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] do_mmap
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1484            [.] 0x00007fd5f5c41ad2
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] syscall_exit_to_user_mode
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] __jbd2_journal_temp_unlink_buffer
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] ttwu_do_activate
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] arch_local_irq_disable
     0.00%     0.00%  java             [kernel.kallsyms]         [k] invoke_rcu_core
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] __blk_mq_try_issue_directly
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] blk_flush_plug_list
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] blk_mq_flush_plug_list
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] blk_mq_sched_insert_requests
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] nvme_queue_rq
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] pmd_val
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] flush_tlb_mm_range
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] native_flush_tlb_one_user
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] load_new_mm_cr3
     0.00%     0.00%  java             [kernel.kallsyms]         [k] nvme_free_prps
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __ext4_iget
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] enqueue_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] find_group_orlov
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] blk_mq_rq_ctx_init
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] __rq_qos_done
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] mark_wake_futex
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] ext4_get_inode_loc
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] tlb_flush_mmu
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] putback_lru_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_bread_batch
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] exit_to_user_mode_prepare
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] timekeeping_advance
     0.00%     0.00%  Readahead Threa  [unknown]                 [.] 0000000000000000
     0.00%     0.00%  java             [kernel.kallsyms]         [k] xas_load
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] __mod_memcg_state.part.0
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] __alloc_file
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] isolate_lru_page
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] llist_reverse_order
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] uncharge_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] apparmor_file_permission
     0.00%     0.00%  java             [kernel.kallsyms]         [k] resched_curr
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] free_swap_cache
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] try_to_free_swap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] propagate_entity_cfs_rq
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] up_read
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]         [k] ext4_ext_insert_extent
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]         [k] free_pcppages_bulk
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] mod_node_page_state
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] ext4_inode_csum_set
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] update_rq_clock
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] handle_mm_fault
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] set_page_dirty
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] llist_reverse_order
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] rcu_segcblist_enqueue
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] call_rcu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] idr_find
     0.00%     0.00%  localfetcher#1   [JIT] tid 2112            [.] 0x00007f31f906e87b
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] pagevec_remove_exceptionals
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] sch_direct_xmit
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] i40e_lan_xmit_frame
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] dev_hard_start_xmit
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] ktime_get
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] generic_update_time
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] ktime_get
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __handle_mm_fault
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] acpi_os_read_port
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]         [k] drain_local_pages_wq
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]         [k] drain_pages_zone
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] should_fail_alloc_page
     0.00%     0.00%  java             [kernel.kallsyms]         [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] acpi_hw_gpe_read
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] nvme_submit_cmd
     0.00%     0.00%  top              [kernel.kallsyms]         [k] asm_exc_page_fault
     0.00%     0.00%  top              [kernel.kallsyms]         [k] do_user_addr_fault
     0.00%     0.00%  top              [kernel.kallsyms]         [k] exc_page_fault
     0.00%     0.00%  top              [kernel.kallsyms]         [k] handle_mm_fault
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] bvec_free
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] mem_cgroup_css_from_page
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __x64_sys_openat
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] do_sys_openat2
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] native_flush_tlb_multi
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] isolate_pages
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  migration/28     [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  migration/28     [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] tick_program_event
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]         [k] unlock_page
     0.00%     0.00%  migration/28     [kernel.kallsyms]         [k] smpboot_thread_fn
