# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 35K of event 'cycles'
# Event count (approx.): 1306201207621
#
# Children      Self  Command          Shared Object      Symbol                                          
# ........  ........  ...............  .................  ................................................
#
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fd5f5052410
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_match.part.0
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __ext4_find_entry
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __ext4_unlink
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_find_entry
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_unlink
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] vfs_unlink
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_rt_rq_load_avg
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] page_counter_cancel
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] page_counter_uncharge
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] uncharge_batch
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] read_pages
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ds_terminate_control_method
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] native_apic_msr_eoi_write
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ev_asynch_enable_gpe
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ev_finish_gpe
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_hw_low_set_gpe
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] vmacache_find
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ut_create_generic_state
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] intel_idle
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ds_call_control_method
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] put_page
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __x64_sys_exit_group
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] do_group_exit
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] exit_mmap
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] mmput
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] lockref_get
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] path_init
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] path_lookupat
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __x64_sys_futex
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] do_futex
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] getname_flags.part.0
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] page_remove_rmap
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] unmap_page_range
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] unmap_single_vma
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] unmap_vmas
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ns_get_normalized_pathname
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ds_get_predicate_value
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __entry_text_start
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] pick_next_task_idle
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sched_clock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] remove_migration_pte
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __entry_text_start
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] _raw_spin_trylock
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] pmd_val
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ps_get_next_namepath
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fbee9052410
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] cpuacct_account_field
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_os_read_port
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_hw_gpe_read
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] path_init
     0.00%     0.00%  Thread-2         [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  Thread-2         [kernel.kallsyms]  [k] __get_free_pages
     0.00%     0.00%  Thread-2         [kernel.kallsyms]  [k] __tlb_remove_page_size
     0.00%     0.00%  Thread-2         [kernel.kallsyms]  [k] __x64_sys_madvise
     0.00%     0.00%  Thread-2         [kernel.kallsyms]  [k] do_madvise.part.0
     0.00%     0.00%  Thread-2         [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  Thread-2         [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Thread-2         [kernel.kallsyms]  [k] unmap_page_range
     0.00%     0.00%  Thread-2         [kernel.kallsyms]  [k] unmap_single_vma
     0.00%     0.00%  Thread-2         [kernel.kallsyms]  [k] zap_page_range
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_os_release_object
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] bvec_alloc
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] migrate_misplaced_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] migrate_pages
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __d_lookup_rcu
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] lookup_fast
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_dl_rq_load_avg
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f8c0105241c
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] llist_reverse_order
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ___slab_alloc
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] alloc_buffer_head
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_journal_write_metadata_buffer
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] new_slab
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] rmqueue_bulk
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] pmd_pfn
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] get_futex_key
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] futex_wait_setup
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f92c1642b0f
     0.00%     0.00%  time             [kernel.kallsyms]  [k] unmap_page_range
     0.00%     0.00%  time             [kernel.kallsyms]  [k] __x64_sys_exit_group
     0.00%     0.00%  time             [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  time             [kernel.kallsyms]  [k] do_group_exit
     0.00%     0.00%  time             [kernel.kallsyms]  [k] exit_mmap
     0.00%     0.00%  time             [kernel.kallsyms]  [k] mmput
     0.00%     0.00%  time             [kernel.kallsyms]  [k] unmap_single_vma
     0.00%     0.00%  time             [kernel.kallsyms]  [k] unmap_vmas
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rmap_walk_anon
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ds_exec_begin_op
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_read_bh
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_read_bh_lock
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] psi_memstall_leave
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] submit_bh
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] submit_bh_wbc
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] submit_bio
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] native_load_tls
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fc40142ccf5
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f92c17adc92
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __get_user_nocheck_4
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ps_delete_parse_tree
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] set_root
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] filename_parentat
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] nd_jump_root
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] path_parentat
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ns_search_and_enter
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ns_lookup
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] jbd2_journal_dirty_metadata
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __ext4_handle_dirty_metadata
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.00%     0.00%  time             [kernel.kallsyms]  [k] page_remove_rmap
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __x86_indirect_thunk_rax
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] raw_notifier_call_chain
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __getblk_gfp
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] task_numa_fault
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] irqentry_exit
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ps_push_scope
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] timerqueue_add
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] syscall_return_via_sysret
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] put_page
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ex_allocate_name_string
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ex_get_name_string
     0.00%     0.00%  java             [kernel.kallsyms]  [k] isolate_lru_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_os_acquire_lock
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  Service Thread   [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  Service Thread   [kernel.kallsyms]  [k] arch_do_signal_or_restart
     0.00%     0.00%  Service Thread   [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  Service Thread   [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Service Thread   [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  Service Thread   [kernel.kallsyms]  [k] get_signal
     0.00%     0.00%  Service Thread   [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ex_resolve_operands
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_fc_init_inode
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __ext4_iget
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __lookup_slow
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] alloc_inode
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_alloc_inode
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_lookup
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] iget_locked
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_throtl_bio
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] submit_bio_checks
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __run_timers.part.0
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] call_timer_fn
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] delayed_work_timer_fn
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] run_timer_softirq
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] sbitmap_get
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __blk_mq_get_tag
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __sbitmap_queue_get
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_mq_get_tag
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_check_broadcast_expired
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ns_search_one_scope
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] fpregs_assert_state_consistent
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] acpi_os_read_memory
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ps_pop_scope
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_llseek
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ksys_lseek
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f79f9eda740
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __sysvec_call_function
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] sysvec_call_function
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ns_build_normalized_path
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __ptep_modify_prot_commit
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_accelerate_cbs
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_accelerate_cbs_unlocked
     0.00%     0.00%  Service Thread   [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  Service Thread   [kernel.kallsyms]  [k] do_group_exit
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_os_acquire_object
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] menu_reflect
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] futex_wait
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] alloc_pages_vma
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] handle_mm_fault
