# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 984K of event 'cycles'
# Event count (approx.): 2239420905167
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] shrink_page_list
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] rcu_eqs_enter.constprop.0
     0.00%     0.00%  G1 Refine#12     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] rwsem_optimistic_spin
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  Executor task l  libnio.so                           [.] Java_sun_nio_ch_FileDispatcherImpl_seek0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nft_do_chain_inet
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] poll_freewait
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face958cd13
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI14G1CMOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN8G1CMTask17drain_local_queueEb.part.173.constprop.436
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] page_counter_uncharge
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face924d4b3
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8d765c4
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]                   [k] memchr_inv
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] detach_if_pending
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] do_poll.constprop.0
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN8G1CMTask18drain_global_stackEb.constprop.435
     0.00%     0.00%  G1 Refine#16     libjvm.so                           [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] should_fail_alloc_page
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __es_shrink
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] ext4_es_scan
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] cpu_stop_queue_work
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  G1 Refine#15     libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  G1 Refine#20     libjvm.so                           [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ip_protocol_deliver_rcu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] enter_lazy_tlb
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face85d98ad
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] putname
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] vm_mmap_pgoff
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN16BacktraceBuilder6expandEP6Thread
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __dev_queue_xmit
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] lock_page_memcg
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] page_cpupid_xchg_last
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] ___pte_free_tlb
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] free_p4d_range
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] free_pgd_range
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] free_pud_range
     0.00%     0.00%  Timer-2          [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8b8e452
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] page_counter_cancel
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  VM Thread        libjvm.so                           [.] _ZN13G1CodeRootSet3addEP7nmethod
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] pagevec_remove_exceptionals
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __mod_lruvec_kmem_state
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] mem_cgroup_update_lru_size
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] page_get_anon_vma
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] cpumask_any_but
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] __page_set_anon_rmap
