# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 4651019295122
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aec8c62b9
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aed226c7f
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] dput
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __rq_qos_track
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aec9b42a8
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __read_end_io
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecae86b3
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] rmqueue
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] ksys_read
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] new_sync_read
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] proc_reg_read_iter
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] seq_read_iter
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] vfs_read
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecb4c3ee
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] cpus_share_cache
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aed591bb6
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZN19G1FullGCCompactTask14compact_regionEP10HeapRegion
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] blk_mq_end_request
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aec8757f8
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nf_ct_get_tuple
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] sbitmap_queue_clear
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __blk_mq_free_request
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __vma_adjust
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] vma_merge
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN20SafepointSynchronize29handle_polling_page_exceptionEP10JavaThread
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecd1b9d3
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecc7c3b2
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecefb053
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __fdget_pos
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] strncpy_from_user
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] getname_flags.part.0
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] user_path_at_empty
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1ae489635c
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aec6782eb
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] wp_page_copy
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] down_read_trylock
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecb73070
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aec8d1e1c
     0.00%     0.00%  ksoftirqd/25     [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecbc6572
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecf19edf
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] irq_fpu_usable
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aed2dd47d
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __zone_watermark_ok
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecce8a8e
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] vm_area_dup
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecae70ac
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aed284443
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN21java_lang_ClassLoader11loader_dataEP7oopDesc
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aec9b40be
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecf5744c
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] remove_entity_load_avg
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1ae590b594
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1ae489721a
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] add_mm_counter_fast
     0.00%     0.00%  GC Thread#16     libpthread-2.28.so                   [.] __pthread_mutex_cond_lock
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] wake_up_bit
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZN5StackIN14PreservedMarks13OopAndMarkOopEL10MemoryType5EE12push_segmentEv
     0.00%     0.00%  GC Thread#2      libpthread-2.28.so                   [.] sem_wait@@GLIBC_2.2.5
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aec8fc600
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aed280ee0
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aec8d214c
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecefaf03
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aed1f4cf8
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI15G1AdjustClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] rcu_report_qs_rnp
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] wake_up_new_task
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aed54ec73
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] queued_spin_unlock
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] page_remove_rmap
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  migration/21     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  migration/21     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/21     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aed541b29
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN17DirtyCardQueueSet33apply_closure_to_completed_bufferEP21CardTableEntryClosurejmb
