# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 306K of event 'cycles'
# Event count (approx.): 8606317184185
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] release_pages
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] __pagevec_release
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __remove_hrtimer
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] pmd_page_vaddr
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] pud_val
     0.00%     0.00%  java             [kernel.kallsyms]     [k] pgd_none
     0.00%     0.00%  java             [kernel.kallsyms]     [k] irqentry_enter
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] errseq_check
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] native_set_pte
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] rmap_walk
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] perf_event_task_tick
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] kernel_init_free_pages.part.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] page_mapping
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] rcu_idle_exit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] crypto_shash_update
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] run_rebalance_domains
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] futex_wait_queue_me
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] rcu_read_unlock_strict
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] migrate_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] move_to_new_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] finish_task_switch.isra.0
     0.00%     0.00%  java             [kernel.kallsyms]     [k] asm_common_interrupt
     0.00%     0.00%  java             [kernel.kallsyms]     [k] common_interrupt
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] __blk_rq_map_sg
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]     [k] fscrypt_mergeable_bio_bh
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __hrtimer_next_event_base
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] list_lru_count_one
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __mod_memcg_lruvec_state
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] do_mprotect_pkey
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] user_path_at_empty
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __common_interrupt
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] resched_curr
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] xas_start
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] tick_irq_enter
     0.00%     0.00%  java             [kernel.kallsyms]     [k] lru_note_cost
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] __bio_try_merge_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] sched_clock_cpu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __handle_irq_event_percpu
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] xas_load
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] __blk_queue_split
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] __getblk_gfp
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] copy_page
     0.00%     0.00%  java             [kernel.kallsyms]     [k] update_blocked_averages
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] memcg_check_events
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] __mod_lruvec_kmem_state
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __x86_indirect_thunk_rax
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] xas_nomem
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]     [k] acpi_ns_lookup
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] remove_migration_pte
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] handle_mm_fault
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] xas_alloc
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]     [k] acpi_ns_search_and_enter
     0.00%     0.00%  java             [kernel.kallsyms]     [k] workingset_eviction
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] hrtimer_reprogram
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __radix_tree_lookup
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] _raw_spin_lock_irq
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] sugov_update_single_freq
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] mark_page_accessed
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] ext4_ext_map_blocks
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] ext4_map_blocks
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __smp_call_single_queue
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] wait_for_stable_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] __kmalloc_node
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] mpage_release_unused_pages
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]     [k] acpi_ns_search_one_scope
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] send_call_function_single_ipi
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] llist_add_batch
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] ext4_writepage
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] ttwu_do_activate
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] flush_smp_call_function_queue
     0.00%     0.00%  java             [kernel.kallsyms]     [k] hrtimer_active
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] change_protection
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] change_protection
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] change_prot_numa
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] task_numa_work
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] task_work_run
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] irq_exit_rcu
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] ext4_da_write_begin
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __irqentry_text_start
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] put_cpu_partial
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] _raw_write_lock
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] __hrtimer_run_queues
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] hrtimer_interrupt
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __wake_up_common_lock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __wake_up
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] errseq_check
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_es_insert_delayed_block
     0.00%     0.00%  java             [kernel.kallsyms]     [k] rb_next
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]     [k] __pagevec_release
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] bio_add_page
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] rcu_read_unlock_strict
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] lock_page_memcg
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] lock_page_memcg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] enqueue_hrtimer
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] kjournald2
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] lock_page_lruvec_irq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] sysvec_reschedule_ipi
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __kmalloc_node
     0.00%     0.00%  java             [kernel.kallsyms]     [k] native_apic_msr_eoi_write
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] numa_migrate_prep
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] unlock_page_memcg
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] putback_lru_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] tick_program_event
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] rmap_walk_file
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  java             [kernel.kallsyms]     [k] wait_on_page_bit_common
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] unlock_page
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] mem_cgroup_wb_domain
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __lock_text_start
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] pagecache_get_page
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] grab_cache_page_write_begin
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]     [k] release_pages
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] xas_start
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] jbd2_journal_commit_transaction
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] xas_find
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] ext4_truncate
     0.00%     0.00%  java             libc.so.6             [.] 0x00000000001b2932
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __unqueue_futex
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __es_insert_extent
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] radix_tree_lookup
     0.00%     0.00%  java             [kernel.kallsyms]     [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  java             [kernel.kallsyms]     [k] handle_irq_event
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] read_pages
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] list_lru_add
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] memset_erms
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] ext4_convert_unwritten_io_end_vec
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] __cond_resched
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] __common_interrupt
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] asm_common_interrupt
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] common_interrupt
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] flush_tlb_mm_range
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] __isolate_lru_page_prepare
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] __unfreeze_partials
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] do_wp_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] timerqueue_add
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] blk_update_request
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] wbc_account_cgroup_owner
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] truncate_cleanup_page
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] cpuidle_not_available
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] native_sched_clock
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __zone_watermark_ok
     0.00%     0.00%  java             [kernel.kallsyms]     [k] finish_task_switch.isra.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] ext4_ext_map_blocks
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] __mod_node_page_state
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] do_sched_yield
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] lapic_next_deadline
     0.00%     0.00%  java             [kernel.kallsyms]     [k] io_schedule
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] from_kprojid
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] wp_page_copy
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] iterate_groups
     0.00%     0.00%  java             [kernel.kallsyms]     [k] unaccount_page_cache_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] pud_val
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __zone_watermark_ok
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __x64_sys_sched_yield
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] nvme_process_cq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] nvme_irq
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] ext4_find_extent
     0.00%     0.00%  java             [kernel.kallsyms]     [k] task_numa_migrate.isra.0
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] ext4_mb_find_by_goal
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] _find_next_bit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] migrate_pages
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] arch_local_irq_enable
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] get_partial_node.part.0
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] pmd_page_vaddr
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] ext4_nonda_switch
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] ext4_inode_journal_mode
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] account_user_time
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] kmalloc_slab
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] nvme_process_cq
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] handle_edge_irq
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] handle_irq_event
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] nvme_irq
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] page_counter_charge
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] ext4_inode_block_valid
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __handle_mm_fault
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] xas_clear_mark
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __blk_rq_map_sg
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]     [k] xas_load
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] __lock_text_start
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] rebalance_domains
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] policy_node
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __handle_irq_event_percpu
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] copy_user_enhanced_fast_string
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __irqentry_text_start
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] ext4_ext_remove_space
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] ext4_ext_truncate
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] memcg_check_events
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] idle_cpu
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] arch_local_irq_enable
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] from_kgid
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __get_user_nocheck_4
     0.00%     0.00%  java             [kernel.kallsyms]     [k] filemap_map_pages
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] filename_lookup
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] unlock_page_memcg
     0.00%     0.00%  java             [kernel.kallsyms]     [k] syscall_enter_from_user_mode
