# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 16K of event 'cycles'
# Event count (approx.): 9560623236151
#
# Children      Self  Command          Shared Object                       Symbol                                        
# ........  ........  ...............  ..................................  ..............................................
#
     0.00%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] __build_skb_around
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  ReadStage-61     [kernel.kallsyms]                   [k] do_page_cache_ra
     0.00%     0.00%  ReadStage-87     [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  ReadStage-87     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  ReadStage-87     [kernel.kallsyms]                   [k] dequeue_task
     0.00%     0.00%  ReadStage-87     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]                   [k] __test_set_page_writeback
     0.00%     0.00%  ReadStage-113    [kernel.kallsyms]                   [k] do_page_cache_ra
     0.00%     0.00%  MutationStage-6  [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  ReadStage-125    [kernel.kallsyms]                   [k] strncpy_from_user
     0.00%     0.00%  ReadStage-125    [kernel.kallsyms]                   [k] __do_sys_prctl
     0.00%     0.00%  ReadStage-125    [kernel.kallsyms]                   [k] __x64_sys_prctl
     0.00%     0.00%  ReadStage-117    [kernel.kallsyms]                   [k] __blk_rq_map_sg
     0.00%     0.00%  ReadStage-117    [kernel.kallsyms]                   [k] __blk_mq_try_issue_directly
     0.00%     0.00%  ReadStage-117    [kernel.kallsyms]                   [k] blk_finish_plug
     0.00%     0.00%  ReadStage-117    [kernel.kallsyms]                   [k] blk_flush_plug_list
     0.00%     0.00%  ReadStage-117    [kernel.kallsyms]                   [k] blk_mq_flush_plug_list
     0.00%     0.00%  ReadStage-117    [kernel.kallsyms]                   [k] blk_mq_sched_insert_requests
     0.00%     0.00%  ReadStage-117    [kernel.kallsyms]                   [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  ReadStage-117    [kernel.kallsyms]                   [k] nvme_queue_rq
     0.00%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] memset_erms
     0.00%     0.00%  Thread-16        [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  ReadStage-87     [kernel.kallsyms]                   [k] add_to_page_cache_lru
     0.00%     0.00%  Thread-9         [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  Thread-9         [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  Thread-9         [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  Thread-9         [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  Thread-9         [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  Thread-9         [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  Thread-9         [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  Thread-9         [kernel.kallsyms]                   [k] wake_up_process
     0.00%     0.00%  ReadStage-153    [kernel.kallsyms]                   [k] down_read
     0.00%     0.00%  ReadStage-16     [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  ReadStage-16     [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  ReadStage-16     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  ReadStage-16     [kernel.kallsyms]                   [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  ReadStage-16     [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  ReadStage-87     [JIT] tid 2206                      [.] 0x00007f35c90525ac
     0.00%     0.00%  ReadStage-97     [kernel.kallsyms]                   [k] xas_load
     0.00%     0.00%  ReadStage-97     [kernel.kallsyms]                   [k] xa_load
     0.00%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] tcp_validate_incoming
     0.00%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] change_protection
     0.00%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] change_prot_numa
     0.00%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] task_numa_work
     0.00%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] task_work_run
     0.00%     0.00%  ReadStage-155    [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     0.00%     0.00%  ReadStage-155    [kernel.kallsyms]                   [k] add_to_page_cache_lru
     0.00%     0.00%  Thread-139       [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  Thread-139       [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  Thread-139       [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  Thread-139       [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  Thread-139       [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Thread-139       [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  Thread-139       [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  Thread-139       [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Thread-50        [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  Thread-50        [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  Thread-50        [kernel.kallsyms]                   [k] dequeue_task
     0.00%     0.00%  Thread-50        [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Thread-50        [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  Thread-50        [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  Thread-50        [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Thread-50        [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  ReadStage-54     [kernel.kallsyms]                   [k] pagecache_get_page
     0.00%     0.00%  ReadStage-54     [kernel.kallsyms]                   [k] __find_get_block
     0.00%     0.00%  ReadStage-54     [kernel.kallsyms]                   [k] __getblk_gfp
     0.00%     0.00%  ReadStage-54     [kernel.kallsyms]                   [k] __read_extent_tree_block
     0.00%     0.00%  ReadStage-54     [kernel.kallsyms]                   [k] ext4_ext_map_blocks
     0.00%     0.00%  ReadStage-54     [kernel.kallsyms]                   [k] ext4_find_extent
     0.00%     0.00%  ReadStage-104    [kernel.kallsyms]                   [k] do_page_cache_ra
     0.00%     0.00%  ReadStage-62     [kernel.kallsyms]                   [k] do_page_cache_ra
     0.00%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  ReadStage-75     [kernel.kallsyms]                   [k] ext4_find_extent
     0.00%     0.00%  ReadStage-75     [kernel.kallsyms]                   [k] ext4_ext_map_blocks
     0.00%     0.00%  ReadStage-75     [kernel.kallsyms]                   [k] ext4_map_blocks
     0.00%     0.00%  MemtablePostFlu  [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.00%     0.00%  MemtablePostFlu  [kernel.kallsyms]                   [k] __pagevec_release
     0.00%     0.00%  MemtablePostFlu  [kernel.kallsyms]                   [k] __x64_sys_unlink
     0.00%     0.00%  MemtablePostFlu  [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  MemtablePostFlu  [kernel.kallsyms]                   [k] do_unlinkat
     0.00%     0.00%  MemtablePostFlu  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  MemtablePostFlu  [kernel.kallsyms]                   [k] evict
     0.00%     0.00%  MemtablePostFlu  [kernel.kallsyms]                   [k] ext4_evict_inode
     0.00%     0.00%  MemtablePostFlu  [kernel.kallsyms]                   [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  MemtablePostFlu  [kernel.kallsyms]                   [k] free_unref_page_list
     0.00%     0.00%  MemtablePostFlu  [kernel.kallsyms]                   [k] iput
     0.00%     0.00%  MemtablePostFlu  [kernel.kallsyms]                   [k] iput.part.0
     0.00%     0.00%  MemtablePostFlu  [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  MemtablePostFlu  [kernel.kallsyms]                   [k] truncate_inode_pages_final
     0.00%     0.00%  MemtablePostFlu  [kernel.kallsyms]                   [k] truncate_inode_pages_range
     0.00%     0.00%  ReadStage-96     [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] touch_softlockup_watchdog_sched
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  ReadStage-12     [kernel.kallsyms]                   [k] workingset_refault
     0.00%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] ___slab_alloc
     0.00%     0.00%  Thread-9         [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Thread-9         [kernel.kallsyms]                   [k] dequeue_task
     0.00%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  ReadStage-49     [kernel.kallsyms]                   [k] next_uptodate_page
     0.00%     0.00%  ReadStage-49     [kernel.kallsyms]                   [k] filemap_map_pages
     0.00%     0.00%  ReadStage-21     [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  ReadStage-37     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  ReadStage-100    [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  ReadStage-47     [kernel.kallsyms]                   [k] ext4_es_lookup_extent
     0.00%     0.00%  ReadStage-47     [kernel.kallsyms]                   [k] ext4_map_blocks
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  Thread-76        [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  Thread-76        [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  Thread-76        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  Thread-76        [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  Thread-76        [kernel.kallsyms]                   [k] dequeue_task
     0.00%     0.00%  Thread-76        [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Thread-76        [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  Thread-76        [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  Thread-76        [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  Thread-76        [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Thread-76        [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  ReadStage-44     [kernel.kallsyms]                   [k] pagecache_get_page
     0.00%     0.00%  ReadStage-44     [kernel.kallsyms]                   [k] __find_get_block
     0.00%     0.00%  ReadStage-44     [kernel.kallsyms]                   [k] __getblk_gfp
     0.00%     0.00%  ReadStage-44     [kernel.kallsyms]                   [k] __read_extent_tree_block
     0.00%     0.00%  ReadStage-44     [kernel.kallsyms]                   [k] ext4_ext_map_blocks
     0.00%     0.00%  ReadStage-44     [kernel.kallsyms]                   [k] ext4_find_extent
     0.00%     0.00%  ReadStage-44     [kernel.kallsyms]                   [k] ext4_map_blocks
     0.00%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] __tcp_ack_snd_check
     0.00%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] tcp_send_delayed_ack
     0.00%     0.00%  ReadStage-77     [kernel.kallsyms]                   [k] __task_pid_nr_ns
     0.00%     0.00%  ReadStage-77     [kernel.kallsyms]                   [k] __do_sys_prctl
     0.00%     0.00%  ReadStage-77     [kernel.kallsyms]                   [k] __perf_event_header__init_id
     0.00%     0.00%  ReadStage-77     [kernel.kallsyms]                   [k] __set_task_comm
     0.00%     0.00%  ReadStage-77     [kernel.kallsyms]                   [k] __x64_sys_prctl
     0.00%     0.00%  ReadStage-77     [kernel.kallsyms]                   [k] perf_event_comm
     0.00%     0.00%  ReadStage-77     [kernel.kallsyms]                   [k] perf_event_comm_output
     0.00%     0.00%  ReadStage-77     [kernel.kallsyms]                   [k] perf_iterate_sb
     0.00%     0.00%  ReadStage-100    [kernel.kallsyms]                   [k] enqueue_task
     0.00%     0.00%  ReadStage-100    [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  ReadStage-100    [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  ReadStage-100    [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  ReadStage-100    [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  ReadStage-100    [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  ReadStage-100    [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  ReadStage-100    [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  ReadStage-100    [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  ReadStage-119    [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     0.00%     0.00%  ReadStage-119    [kernel.kallsyms]                   [k] add_to_page_cache_lru
     0.00%     0.00%  ReadStage-119    [kernel.kallsyms]                   [k] do_page_cache_ra
     0.00%     0.00%  ReadStage-119    [kernel.kallsyms]                   [k] filemap_fault
     0.00%     0.00%  ReadStage-119    [kernel.kallsyms]                   [k] page_cache_ra_unbounded
     0.00%     0.00%  Thread-101       [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  Thread-101       [kernel.kallsyms]                   [k] __hrtimer_run_queues
