# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 866K of event 'cycles'
# Event count (approx.): 1602162872228
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.02%     0.01%  G1 Refine#4      [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                    [k] nvme_complete_rq
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] napi_complete_done
     0.02%     0.02%  GC Thread#20     [kernel.kallsyms]                    [k] update_cfs_group
     0.02%     0.01%  G1 Refine#15     [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.02%     0.01%  GC Thread#13     [kernel.kallsyms]                    [k] ktime_get
     0.02%     0.00%  rm               [kernel.kallsyms]                    [k] workingset_update_node
     0.02%     0.02%  GC Thread#0      [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.02%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] pick_next_task_fair
     0.02%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] wake_up_q
     0.02%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.02%     0.01%  GC Thread#15     [kernel.kallsyms]                    [k] clear_page_rep
     0.02%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.02%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] getrusage
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] ext4_sample_last_mounted
     0.02%     0.02%  GC Thread#9      [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.02%     0.01%  GC Thread#4      [kernel.kallsyms]                    [k] __update_load_avg_se
     0.02%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] ixgbe_update_stats
     0.02%     0.02%  G1 Conc#5        [kernel.kallsyms]                    [k] update_cfs_group
     0.02%     0.02%  GC Thread#2      [kernel.kallsyms]                    [k] hrtimer_active
     0.02%     0.00%  top              [kernel.kallsyms]                    [k] seq_read_iter
     0.02%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.02%     0.02%  dnf              [kernel.kallsyms]                    [k] clear_page_rep
     0.02%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.02%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.02%     0.01%  GC Thread#22     [kernel.kallsyms]                    [k] ktime_get
     0.02%     0.01%  GC Thread#19     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.02%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.02%     0.02%  G1 Conc#4        [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.02%     0.01%  G1 Refine#6      [kernel.kallsyms]                    [k] update_rq_clock_task
     0.02%     0.01%  G1 Refine#11     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.02%     0.02%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d955a026
     0.02%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] process_one_work
     0.02%     0.01%  swapper          [kernel.kallsyms]                    [k] ktime_get
     0.02%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] pick_next_task_fair
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                    [k] obj_cgroup_charge_pages
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] make_kgid
     0.02%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.02%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] clockevents_program_event
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] netif_receive_skb_list_internal
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] perf_swevent_start
     0.02%     0.02%  GC Thread#10     [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.02%     0.02%  G1 Refine#2      [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.02%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] try_to_wake_up
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]                    [k] llist_add_batch
     0.02%     0.01%  GC Thread#8      [kernel.kallsyms]                    [k] irqtime_account_irq
     0.02%     0.01%  GC Thread#6      [kernel.kallsyms]                    [k] update_rq_clock_task
     0.02%     0.01%  G1 Refine#15     [kernel.kallsyms]                    [k] account_user_time
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __sbitmap_get
     0.02%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] futex_wake
     0.02%     0.01%  GC Thread#1      [kernel.kallsyms]                    [k] rcu_pending
     0.02%     0.01%  GC Thread#5      [kernel.kallsyms]                    [k] rcu_pending
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __netif_receive_skb_list
     0.02%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] do_syscall_64
     0.02%     0.01%  G1 Refine#16     [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.02%     0.02%  kworker/u64:0    [kernel.kallsyms]                    [k] ixgbe_read_reg
     0.02%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __netif_receive_skb_list_core
     0.02%     0.02%  GC Thread#19     [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.02%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __schedule
     0.02%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] get_page_from_freelist
     0.02%     0.02%  GC Thread#7      [kernel.kallsyms]                    [k] hrtimer_active
     0.02%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] rcu_core
     0.02%     0.01%  G1 Refine#19     [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                    [k] free_unref_page_list
     0.02%     0.02%  G1 Conc#3        [kernel.kallsyms]                    [k] check_cpu_stall
     0.02%     0.01%  G1 Refine#22     [kernel.kallsyms]                    [k] account_user_time
     0.02%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] force_qs_rnp
     0.02%     0.02%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d867e77d
     0.02%     0.02%  GC Thread#18     [kernel.kallsyms]                    [k] clear_page_rep
     0.02%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.02%     0.00%  irqbalance       [kernel.kallsyms]                    [k] new_sync_read
     0.02%     0.00%  irqbalance       [kernel.kallsyms]                    [k] proc_reg_read_iter
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] refill_obj_stock
     0.01%     0.01%  Executor task l  libc-2.28.so                         [.] __memmove_avx_unaligned
     0.01%     0.01%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d867e309
     0.01%     0.01%  G1 Refine#14     [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                    [k] lru_gen_update_size
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                    [k] update_cfs_group
     0.01%     0.01%  rcu_sched        [kernel.kallsyms]                    [k] update_curr
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] dma_direct_map_sg
     0.01%     0.01%  GC Thread#20     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.01%     0.01%  G1 Refine#8      [kernel.kallsyms]                    [k] ktime_get
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] clockevents_program_event
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] load_balance
     0.01%     0.01%  Executor task l  libjvm.so                            [.] _ZN19java_lang_Throwable19fill_in_stack_traceE6HandleRK12methodHandleP6Thread
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.01%     0.01%  GC Thread#1      [kernel.kallsyms]                    [k] update_rq_clock_task
     0.01%     0.01%  G1 Refine#7      [kernel.kallsyms]                    [k] __update_load_avg_se
     0.01%     0.01%  G1 Conc#4        libjvm.so                            [.] _ZN7oopDesc4sizeEv
     0.01%     0.01%  G1 Refine#18     [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.00%  dnf              [kernel.kallsyms]                    [k] tick_sched_timer
     0.01%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] timerqueue_del
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] futex_wait
     0.01%     0.01%  G1 Refine#0      [kernel.kallsyms]                    [k] __irqentry_text_end
     0.01%     0.01%  G1 Refine#12     [kernel.kallsyms]                    [k] update_curr
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.01%     0.01%  GC Thread#3      [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] can_migrate_task
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                    [k] update_cfs_group
     0.01%     0.01%  G1 Refine#9      [kernel.kallsyms]                    [k] ktime_get
     0.01%     0.01%  G1 Refine#1      [kernel.kallsyms]                    [k] update_irq_load_avg
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                    [k] update_cfs_group
     0.01%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] mutex_lock
     0.01%     0.01%  G1 Conc#5        [kernel.kallsyms]                    [k] __irqentry_text_end
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] clockevents_program_event
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.01%     0.01%  G1 Refine#17     [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.01%     0.01%  Executor task l  libjava.so                           [.] readBytes
     0.01%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                    [k] __update_load_avg_se
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] do_user_addr_fault
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] exc_page_fault
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __queue_work
     0.01%     0.01%  GC Thread#10     [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.01%     0.01%  GC Thread#18     [kernel.kallsyms]                    [k] update_cfs_group
     0.01%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] vmstat_shepherd
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] clockevents_program_event
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __netif_receive_skb_core
     0.01%     0.01%  GC Thread#0      [kernel.kallsyms]                    [k] irqtime_account_irq
     0.01%     0.01%  G1 Conc#2        [kernel.kallsyms]                    [k] check_cpu_stall
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] clockevents_program_event
     0.01%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.01%     0.01%  G1 Refine#19     [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                    [k] update_rq_clock_task
     0.01%     0.01%  G1 Refine#2      [kernel.kallsyms]                    [k] __const_udelay
     0.01%     0.01%  GC Thread#15     [kernel.kallsyms]                    [k] hrtimer_active
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] blkcg_maybe_throttle_current
     0.01%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __x64_sys_futex
     0.01%     0.00%  VM Thread        [kernel.kallsyms]                    [k] do_futex
     0.01%     0.01%  GC Thread#21     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.01%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] wake_up_q
     0.01%     0.01%  G1 Refine#16     [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                    [k] ktime_get
     0.01%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.01%     0.01%  G1 Refine#7      [kernel.kallsyms]                    [k] ktime_get
     0.01%     0.01%  GC Thread#16     [kernel.kallsyms]                    [k] update_rq_clock_task
