# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 33K of event 'cycles'
# Event count (approx.): 497107380826
#
# Children      Self  Command          Shared Object        Symbol                                                                                                                        
# ........  ........  ...............  ...................  ..............................................................................................................................
#
     0.01%     0.01%  kworker/0:3-dio  [kernel.kallsyms]    [k] update_cfs_group
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d91834
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] check_cpu_stall
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ce7a4c
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca0e3f
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN16Lex_input_stream13lex_one_tokenEP7YYSTYPEP3THD
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] rcu_irq_exit
     0.01%     0.00%  kworker/5:1      [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/5:1      [kernel.kallsyms]    [k] schedule
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9f4c3
     0.01%     0.01%  kworker/20:2-di  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ccbab3
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z12setup_tablesP3THDP23Name_resolution_contextP4ListI10TABLE_LISTEPS4_RS5_bb
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] mempool_free_slab
     0.01%     0.01%  mariadbd         mariadbd             [.] vio_timeout
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d887b1
     0.01%     0.00%  kworker/17:1     [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/17:1     [kernel.kallsyms]    [k] schedule
     0.01%     0.01%  mariadbd         mariadbd             [.] my_interval_timer
     0.01%     0.01%  tclsh8.6         libmariatcl0.1.so    [.] maria_QueryTclObj.isra.7
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x000000000079936d
     0.01%     0.00%  kworker/0:3-dio  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/0:3-dio  [kernel.kallsyms]    [k] schedule
     0.01%     0.01%  tclsh8.6         libtcl8.6.so         [.] TclNRRunCallbacks
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] bio_attempt_back_merge
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __get_user_nocheck_4
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cd0b75
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c8442c
     0.01%     0.00%  kworker/25:0-di  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/25:0-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/25:0-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.00%  kworker/6:3-dio  [kernel.kallsyms]    [k] iomap_dio_complete
     0.01%     0.00%  kworker/6:3-dio  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d7e406
     0.01%     0.01%  tclsh8.6         libtcl8.6.so         [.] AppendUtfToUtfRep.part.2
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d77cc1
     0.01%     0.00%  kworker/24:2-di  [kernel.kallsyms]    [k] ext4_dio_write_end_io
     0.01%     0.00%  kworker/24:2-di  [kernel.kallsyms]    [k] iomap_dio_complete
     0.01%     0.00%  kworker/24:2-di  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9d579
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK25Sp_rcontext_handler_local12get_rcontextEP11sp_rcontext
     0.01%     0.00%  kworker/24:2-di  [kernel.kallsyms]    [k] enqueue_entity
     0.01%     0.00%  kworker/24:2-di  [kernel.kallsyms]    [k] enqueue_task_fair
     0.01%     0.00%  kworker/24:2-di  [kernel.kallsyms]    [k] ttwu_do_activate
     0.01%     0.00%  kworker/24:2-di  [kernel.kallsyms]    [k] update_load_avg
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000025671
     0.01%     0.01%  kworker/18:4-di  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.01%     0.00%  kworker/18:4-di  [kernel.kallsyms]    [k] aio_complete
     0.01%     0.00%  kworker/18:4-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/18:4-di  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/18:4-di  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/18:4-di  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/18:4-di  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d8e454
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ea8ee3
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ccf2a3
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9ee99
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] skb_free_head
     0.01%     0.00%  kworker/12:1-di  [kernel.kallsyms]    [k] ext4_convert_unwritten_extents
     0.01%     0.00%  kworker/12:1-di  [kernel.kallsyms]    [k] ext4_dio_write_end_io
     0.01%     0.00%  kworker/12:1-di  [kernel.kallsyms]    [k] iomap_dio_complete
     0.01%     0.00%  kworker/12:1-di  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c80204
     0.01%     0.01%  kworker/19:0     [kernel.kallsyms]    [k] update_curr
     0.01%     0.00%  kworker/19:0     [kernel.kallsyms]    [k] dequeue_entity
     0.01%     0.00%  kworker/19:0     [kernel.kallsyms]    [k] dequeue_task_fair
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001ab3b
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d0ca40
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] delay_halt
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] irqentry_exit
     0.01%     0.01%  kworker/27:2-di  [kernel.kallsyms]    [k] finish_task_switch.isra.0
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d7c232
     0.01%     0.01%  kswapd0          [kernel.kallsyms]    [k] ptep_test_and_clear_young
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] irq_exit_rcu
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca4034
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9f794
     0.01%     0.01%  kworker/11:0-mm  [kernel.kallsyms]    [k] __switch_to_asm
     0.01%     0.01%  kworker/23:3-di  [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.01%     0.00%  kworker/23:3-di  [kernel.kallsyms]    [k] enqueue_entity
     0.01%     0.00%  kworker/23:3-di  [kernel.kallsyms]    [k] enqueue_task_fair
     0.01%     0.00%  kworker/23:3-di  [kernel.kallsyms]    [k] ttwu_do_activate
     0.01%     0.00%  kworker/23:3-di  [kernel.kallsyms]    [k] update_load_avg
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ce7bcc
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] _mix_pool_bytes
     0.01%     0.01%  kworker/11:0-mm  [kernel.kallsyms]    [k] available_idle_cpu
     0.01%     0.00%  kworker/11:0-mm  [kernel.kallsyms]    [k] select_task_rq_fair
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d186b3
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] is_cpu_allowed
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __inc_zone_page_state
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da08e3
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] reweight_entity
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] entry_SYSCALL_64_safe_stack
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] rcu_irq_enter
     0.01%     0.01%  kworker/7:1-dio  [kernel.kallsyms]    [k] fput
     0.01%     0.01%  kworker/23:3-di  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.01%     0.00%  kworker/7:1-dio  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/7:1-dio  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/7:1-dio  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] irqtime_account_irq
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] swake_up_locked
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] complete
     0.01%     0.01%  mariadbd         mariadbd             [.] my_hash_first_from_hash_value
     0.01%     0.01%  kworker/21:0-di  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __const_udelay
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z15next_linear_tabP4JOINP13st_join_table20enum_with_bush_roots
     0.01%     0.00%  kworker/19:0     [kernel.kallsyms]    [k] ttwu_queue_wakelist
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da0515
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z19find_field_in_tableP3THDP5TABLEPKcmbPt
     0.01%     0.01%  kswapd0          [kernel.kallsyms]    [k] __activate_page.part.0
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] activate_page
     0.01%     0.00%  kworker/4:0-dio  [kernel.kallsyms]    [k] pick_next_task_fair
     0.01%     0.00%  kworker/4:0-dio  [kernel.kallsyms]    [k] __schedule
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d186e9
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] mem_cgroup_id_put_many
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d7257e
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] nft_do_chain
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] __netif_receive_skb_core
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] ip_rcv
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] nf_hook_slow
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] nft_do_chain_inet
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __es_find_extent_range
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] update_vsyscall
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca5d44
     0.01%     0.01%  kworker/11:0-mm  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.01%     0.00%  kworker/11:0-mm  [kernel.kallsyms]    [k] aio_complete
     0.01%     0.01%  kworker/19:0     [kernel.kallsyms]    [k] __rdgsbase_inactive
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] hrtimer_wakeup
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d705c1
     0.01%     0.01%  kworker/8:3-dio  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK12Field_string12type_handlerEv
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] list_lru_del
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9c25c
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK10Field_long11pack_lengthEv
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d703d0
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] invalidate_inode_pages2_range
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN3THD20has_temporary_tablesEv
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] update_rt_rq_load_avg
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __update_blocked_others
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z16init_read_recordP11READ_RECORDP3THDP5TABLEP10SQL_SELECTP9SORT_INFOibb
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001a697
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] unmap_page_range
     0.00%     0.00%  kworker/24:1H-k  [kernel.kallsyms]    [k] kthread
     0.00%     0.00%  kworker/24:1H-k  [kernel.kallsyms]    [k] ret_from_fork
     0.00%     0.00%  kworker/24:1H-k  [kernel.kallsyms]    [k] worker_thread
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] perf_swevent_stop
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ea8ce1
     0.00%     0.00%  kworker/27:2-di  [kernel.kallsyms]    [k] update_min_vruntime
     0.00%     0.00%  kworker/27:2-di  [kernel.kallsyms]    [k] update_curr
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da17fd
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] should_failslab
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]    [k] isolate_freepages
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]    [k] compaction_alloc
     0.00%     0.00%  kworker/25:0-di  [kernel.kallsyms]    [k] ext4_convert_unwritten_extents_endio
     0.00%     0.00%  kworker/25:0-di  [kernel.kallsyms]    [k] ext4_convert_unwritten_extents
     0.00%     0.00%  kworker/25:0-di  [kernel.kallsyms]    [k] ext4_dio_write_end_io
     0.00%     0.00%  kworker/25:0-di  [kernel.kallsyms]    [k] ext4_ext_handle_unwritten_extents
     0.00%     0.00%  kworker/25:0-di  [kernel.kallsyms]    [k] ext4_ext_map_blocks
     0.00%     0.00%  kworker/25:0-di  [kernel.kallsyms]    [k] ext4_map_blocks
     0.00%     0.00%  kworker/25:0-di  [kernel.kallsyms]    [k] iomap_dio_complete
     0.00%     0.00%  kworker/25:0-di  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d9f159
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN5tpool9aio_linux9submit_ioEPNS_5aiocbE
     0.00%     0.00%  kworker/26:0-di  [kernel.kallsyms]    [k] enqueue_task_fair
     0.00%     0.00%  kworker/26:0-di  [kernel.kallsyms]    [k] __wake_up_common
     0.00%     0.00%  kworker/26:0-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.00%     0.00%  kworker/26:0-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.00%     0.00%  kworker/26:0-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.00%     0.00%  kworker/26:0-di  [kernel.kallsyms]    [k] ttwu_do_activate
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN7sp_headD2Ev
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d78936
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c83474
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z18log_slow_statementP3THD
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN11Query_cache21send_result_to_clientEP3THDPcj
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ca024f
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] hrtimer_run_queues
     0.00%     0.00%  kswapd0          [kernel.kallsyms]    [k] page_mapped
     0.00%     0.00%  kswapd0          [kernel.kallsyms]    [k] page_not_mapped
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cb15af
     0.00%     0.00%  kworker/8:3-dio  [kernel.kallsyms]    [k] __schedule
     0.00%     0.00%  kworker/8:3-dio  [kernel.kallsyms]    [k] schedule
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]    [k] newidle_balance
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000025218
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d92c0e
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d8f914
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] blk_add_rq_to_plug
     0.00%     0.00%  mariadbd         mariadbd             [.] memcpy@plt
     0.00%     0.00%  kworker/3:1-dio  [kernel.kallsyms]    [k] update_cfs_group
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] __get_reqs_available
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN4JOIN28optimize_constant_subqueriesEv
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] free_pcp_prepare
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]    [k] dequeue_task_fair
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x00000000000246aa
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d9cbe0
     0.00%     0.00%  kworker/3:1-dio  [kernel.kallsyms]    [k] dequeue_task_fair
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ccb1f0
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z11check_grantP3THD11privilege_tP10TABLE_LISTbjb
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] crc_56
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d9c3c2
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001a6c3
     0.00%     0.00%  kswapd0          [kernel.kallsyms]    [k] lru_gen_update_size
     0.00%     0.00%  kworker/23:3-di  [kernel.kallsyms]    [k] select_idle_cpu
     0.00%     0.00%  kworker/23:3-di  [kernel.kallsyms]    [k] select_idle_sibling
     0.00%     0.00%  kworker/23:3-di  [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d7cb80
     0.00%     0.00%  kworker/25:0-di  [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/25:0-di  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  mariadbd         libpthread-2.28.so   [.] __pthread_mutex_trylock
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] irq_enter_rcu
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] bio_advance
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d9bc33
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cf8ed7
     0.00%     0.00%  mariadbd         mariadbd             [.] my_qsort
