# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 35K of event 'cycles'
# Event count (approx.): 1174223828014
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] fsnotify
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] __x64_sys_openat
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] do_filp_open
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] do_sys_openat2
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] path_openat
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] free_unref_page_list
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] do_syscall_64
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] select_task_rq_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] remove_migration_pte
     0.00%     0.00%  pool-4-thread-1  [unknown]             [.] 0x00007f30f505241c
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] sugov_iowait_apply
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] irq_work_needs_cpu
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] map_id_range_down
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] generic_permission
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] make_kuid
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] kmem_cache_alloc
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] __d_alloc
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] d_alloc
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] d_alloc_parallel
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]     [k] vmstat_update
     0.00%     0.00%  pool-4-thread-1  [unknown]             [.] 0x00007fb00505241c
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __x64_sys_exit_group
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] do_group_exit
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] try_to_wake_up
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] ttwu_do_activate
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] wake_up_state
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] zap_other_threads
     0.00%     0.00%  pool-4-thread-1  [unknown]             [.] 0x00007f4f1da6b5e2
     0.00%     0.00%  pool-4-thread-1  [unknown]             [.] 0x00007fb005e848c0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] enqueue_hrtimer
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] acpi_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] handle_fasteoi_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] run_posix_cpu_timers
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] blk_attempt_plug_merge
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] bvec_free
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] arch_do_signal_or_restart
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] do_exit
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] do_group_exit
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] do_syscall_64
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] exit_to_user_mode_prepare
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] get_signal
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] syscall_exit_to_user_mode
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] rcu_eqs_enter.constprop.0
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] may_delete
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] get_next_freq
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __cgroup_account_cputime
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] queue_work_on
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]     [k] exit_sem
     0.00%     0.00%  VM Thread        libjvm.so             [.] 0x000000000064eff8
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] acpi_ev_sci_xrupt_handler
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] rwsem_down_read_slowpath
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] timerqueue_del
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] acpi_ev_gpe_detect
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] intel_pmu_disable_all
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] crc_47
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] can_stop_idle_tick
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __cgroup_throttle_swaprate
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] irq_exit_rcu
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] run_rebalance_domains
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] page_cache_sync_ra
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] insert_work
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] try_to_wake_up
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] wake_up_process
     0.00%     0.00%  pool-4-thread-1  [unknown]             [.] 0x00007f493cda0728
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] jbd2_journal_write_metadata_buffer
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] swap_cgroup_record
     0.00%     0.00%  pool-4-thread-1  [unknown]             [.] 0x00007f4f1dee9589
     0.00%     0.00%  top              [kernel.kallsyms]     [k] lockref_put_return
     0.00%     0.00%  top              [kernel.kallsyms]     [k] step_into
     0.00%     0.00%  Thread-0         [kernel.kallsyms]     [k] do_syscall_64
     0.00%     0.00%  Thread-0         [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  java             libjvm.so             [.] 0x000000000099c640
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] switch_fpu_return
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] native_sched_clock
     0.00%     0.00%  Service Thread   [kernel.kallsyms]     [k] _raw_write_lock_irq
     0.00%     0.00%  Service Thread   [kernel.kallsyms]     [k] queued_write_lock_slowpath
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] __irqentry_text_start
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] end_buffer_read_sync
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] submit_bh_wbc
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] save_fpregs_to_fpstate
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __get_user_nocheck_4
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] update_dl_rq_load_avg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] rwsem_down_read_slowpath
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] queued_write_lock_slowpath
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] _raw_write_lock_irq
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] user_path_at_empty
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] ttwu_do_activate
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] __common_interrupt
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] __handle_irq_event_percpu
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] asm_common_interrupt
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] bio_endio
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] bio_free
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] bio_put
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] blk_mq_end_request
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] blk_update_request
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] common_interrupt
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] crc_32
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] end_bio_bh_io_sync
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] handle_edge_irq
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] handle_irq_event
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] mempool_free
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] mempool_free_slab
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] nvme_complete_rq
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] nvme_irq
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] nvme_pci_complete_rq
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] nvme_process_cq
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] exit_to_user_mode_prepare
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] read_tsc
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] rb_next
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __entry_text_start
     0.00%     0.00%  java             [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  grep             [kernel.kallsyms]     [k] lock_page_memcg
     0.00%     0.00%  grep             [kernel.kallsyms]     [k] __x64_sys_exit_group
     0.00%     0.00%  grep             [kernel.kallsyms]     [k] do_exit
     0.00%     0.00%  grep             [kernel.kallsyms]     [k] do_group_exit
     0.00%     0.00%  grep             [kernel.kallsyms]     [k] do_syscall_64
     0.00%     0.00%  grep             [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  grep             [kernel.kallsyms]     [k] exit_mmap
     0.00%     0.00%  grep             [kernel.kallsyms]     [k] mmput
     0.00%     0.00%  grep             [kernel.kallsyms]     [k] page_remove_rmap
     0.00%     0.00%  grep             [kernel.kallsyms]     [k] unmap_page_range
     0.00%     0.00%  grep             [kernel.kallsyms]     [k] unmap_single_vma
     0.00%     0.00%  grep             [kernel.kallsyms]     [k] unmap_vmas
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] asm_exc_page_fault
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] exc_page_fault
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] update_rq_clock
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] flush_memcg_stats_dwork
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] profile_tick
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __put_user_nocheck_4
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] acpi_ev_detect_gpe
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] arch_local_save_flags
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __irqentry_text_end
     0.00%     0.00%  java             libjvm.so             [.] 0x0000000000958e3c
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __mod_memcg_lruvec_state
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __mod_lruvec_state
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __mod_memcg_state.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] obj_cgroup_uncharge
     0.00%     0.00%  java             [kernel.kallsyms]     [k] do_sched_yield
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] update_blocked_averages
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] tick_check_oneshot_broadcast_this_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] psi_memstall_leave
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] swap_readpage
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] queued_spin_unlock
     0.00%     0.00%  pool-4-thread-1  [unknown]             [.] 0x00007f30f5e24395
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] attach_entity_load_avg
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] pick_next_task_idle
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] gfp_pfmemalloc_allowed
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __sysvec_call_function
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] asm_sysvec_call_function
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] sysvec_call_function
     0.00%     0.00%  java             [kernel.kallsyms]     [k] rebalance_domains
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] cgroup_rstat_flush_locked
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] flush_memcg_stats_dwork
     0.00%     0.00%  pool-4-thread-1  [unknown]             [.] 0x00007f3515e52181
     0.00%     0.00%  pool-4-thread-1  [unknown]             [.] 0x00007f3515e52173
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] walk_component
     0.00%     0.00%  pool-4-thread-1  [unknown]             [.] 0x00007f30f5a6ab8b
     0.00%     0.00%  java             [kernel.kallsyms]     [k] pmd_val
     0.00%     0.00%  pool-4-thread-1  [unknown]             [.] 0x00007f782905241c
     0.00%     0.00%  pool-4-thread-1  [unknown]             [.] 0x00007f757d76bb1d
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] irq_work_tick
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]     [k] xas_find
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]     [k] find_lock_entries
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]     [k] truncate_inode_pages_final
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]     [k] truncate_inode_pages_range
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] smp_call_function_many_cond
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] flush_tlb_mm_range
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] native_flush_tlb_multi
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] on_each_cpu_cond_mask
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] ptep_clear_flush
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] tick_nohz_idle_enter
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] account_process_tick
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] finish_task_switch.isra.0
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] arch_scale_freq_tick
