# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 11344016313642
#
# Children      Self  Command          Shared Object       Symbol                                             
# ........  ........  ...............  ..................  ...................................................
#
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] nvme_unmap_data.part.0
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]   [k] drain_pages_zone
     0.00%     0.00%  java             [kernel.kallsyms]   [k] do_memsw_account
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]   [k] xas_load
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] __fget_files
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] swap_slot_free_notify
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] free_pages_and_swap_cache
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] ptep_clear_flush
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] expected_page_refs
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] set_page_dirty
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] rwsem_down_write_slowpath
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] page_referenced_one
     0.00%     0.00%  java             libjvm.so           [.] 0x000000000084bce0
     0.00%     0.00%  java             [kernel.kallsyms]   [k] rcu_gp_kthread_wake
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]   [k] submit_bio_checks
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]   [k] sbitmap_queue_clear
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]   [k] __blk_mq_free_request
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] native_write_msr
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] intel_pmu_enable_all
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] x86_pmu_enable
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] obj_cgroup_charge_pages
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]   [k] percpu_counter_add_batch
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] mem_cgroup_from_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_getattr
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] poll_freewait
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] change_protection
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] change_prot_numa
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] task_numa_work
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] task_work_run
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] propagate_protected_usage
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2148      [.] 0x00007f17c505241c
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] hrtimer_start_range_ns
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1926      [.] 0x00007f49250006d1
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] page_anon_vma
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] mempool_alloc
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] xas_start
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] sysvec_reschedule_ipi
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] try_to_wake_up
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] native_set_pte
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] bio_endio
     0.00%     0.00%  java             [kernel.kallsyms]   [k] hrtimer_run_queues
     0.00%     0.00%  localfetcher#1   [JIT] tid 1926      [.] 0x00007f49251897bb
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] futex_wake
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] down_read_trylock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] get_timespec64
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] reuse_swap_page
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] __slab_free
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __fdget_pos
     0.00%     0.00%  VM Thread        libjvm.so           [.] 0x000000000064eff8
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] cp_new_stat
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] dma_direct_unmap_sg
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] newidle_balance
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] unmap_region
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]   [k] __hrtimer_run_queues
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]   [k] hrtimer_interrupt
     0.00%     0.00%  java             [kernel.kallsyms]   [k] mod_objcg_state
     0.00%     0.00%  java             [kernel.kallsyms]   [k] swake_up_one
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] fpregs_assert_state_consistent
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] __page_set_anon_rmap
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] available_idle_cpu
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1740      [.] 0x00007f7829052410
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] run_posix_cpu_timers
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] timekeeping_update
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]   [k] bio_free
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]   [k] bio_put
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] native_irq_return_iret
     0.00%     0.00%  java             [kernel.kallsyms]   [k] copy_process
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] ext4_lookup
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]   [k] clear_page_erms
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]   [k] ___slab_alloc
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]   [k] __alloc_pages
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]   [k] __kmalloc
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]   [k] alloc_pages
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]   [k] get_page_from_freelist
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]   [k] mempool_alloc
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]   [k] mempool_kmalloc
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]   [k] new_slab
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] update_curr
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]   [k] proc_fill_cache
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __getblk_gfp
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]   [k] bio_advance
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] rcu_nmi_enter
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1828      [.] 0x00007f437105241c
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] bio_alloc_bioset
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __legitimize_mnt
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] pte_val
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] acpi_ev_detect_gpe
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] clear_page_erms
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] vfs_open
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] down_read
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] start_this_handle
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] lru_cache_add
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __fget_files
     0.00%     0.00%  java             [kernel.kallsyms]   [k] dma_unmap_sg_attrs
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] try_to_unmap
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] try_to_unmap_one
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] mmap_region
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __d_alloc
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1583      [.] 0x00007f09bd0007d9
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]   [k] __mod_timer
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]   [k] fprop_reflect_period_percpu.isra.0
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] ext4_reserve_inode_write
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] path_parentat
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] super_cache_count
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]   [k] __free_one_page
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] kmem_cache_alloc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] apparmor_file_permission
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __read_swap_cache_async
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] flush_smp_call_function_queue
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] strncpy_from_user
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]   [k] ext4_find_extent
     0.00%     0.00%  java             [kernel.kallsyms]   [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1461      [.] 0x00007f757d05241c
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]   [k] migrate_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] add_mm_counter_fast
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] lookup_fast
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] __xas_next
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] d_alloc_parallel
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] page_lock_anon_vma_read
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __mem_cgroup_try_charge_swap
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] free_swap_cache
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] putname
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __d_lookup_rcu
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] __do_munmap
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] __vm_munmap
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] __x64_sys_munmap
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] page_mapping
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] enqueue_entity
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] submit_bio_checks
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1583      [.] 0x00007f09bd0006ee
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] native_send_call_func_ipi
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] x2apic_send_IPI_mask
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] update_batch_size
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] try_to_unmap
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] vma_interval_tree_remove
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] reset_batch_size
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __x2apic_send_IPI_mask
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] xas_store
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] wake_up_q
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __wake_up_common
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __wake_up_locked_key_bookmark
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] wake_page_function
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] wake_up_page_bit
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] wake_up_state
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] page_add_anon_rmap
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] release_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] proc_readfd_common
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __x64_sys_getdents64
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] iterate_dir
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] proc_readfd
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] native_apic_msr_eoi_write
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __zone_watermark_ok
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]   [k] mb_update_avg_fragment_size.isra.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] blk_mq_get_tag
     0.00%     0.00%  java             [kernel.kallsyms]   [k] acpi_irq
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]   [k] rcu_all_qs
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] cgroup_rstat_updated
     0.00%     0.00%  java             [kernel.kallsyms]   [k] can_migrate_task
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] iterate_groups
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2230      [.] 0x00007f4f1d57e606
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] ktime_get_update_offsets_now
     0.00%     0.00%  localfetcher#1   [JIT] tid 1972      [.] 0x00007f351521813b
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]   [k] hub_event
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2068      [.] 0x00007f0bb5bd1452
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] __switch_to
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] do_page_add_anon_rmap
     0.00%     0.00%  java             [kernel.kallsyms]   [k] acpi_ev_sci_xrupt_handler
     0.00%     0.00%  process reaper   [kernel.kallsyms]   [k] do_syscall_64
     0.00%     0.00%  process reaper   [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] total_mapcount
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] apparmor_inode_getattr
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] add_to_swap
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] dequeue_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1740      [.] 0x00007f78295ca82d
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] ext4_inode_table
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] psi_flags_change
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __rq_qos_throttle
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]   [k] worker_thread
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2148      [.] 0x00007f17c57673e1
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] hrtimer_wakeup
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]   [k] process_one_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __switch_to
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] kfree
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] mempool_kfree
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]   [k] unlock_page
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] find_busiest_group
     0.00%     0.00%  java             [kernel.kallsyms]   [k] kfree
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_file_open
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] psi_task_switch
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] smp_call_function_many_cond
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] arch_tlbbatch_flush
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] native_flush_tlb_multi
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] on_each_cpu_cond_mask
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] try_to_unmap_flush_dirty
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] futex_wait_setup
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]   [k] load_balance
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  C2 CompilerThre  [unknown]           [.] 0000000000000000
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] resched_curr
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]   [k] __mod_lruvec_state
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] free_pages_and_swap_cache
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1740      [.] 0x00007f782905241c
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] release_pages
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] alloc_misplaced_dst_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] mem_cgroup_id_get_online
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] native_irq_return_iret
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]   [k] xas_find_marked
     0.00%     0.00%  java             [kernel.kallsyms]   [k] count_shadow_nodes
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] __lock_text_start
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __vm_munmap
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __x64_sys_munmap
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] ll_back_merge_fn
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] _find_next_bit
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]   [k] __getblk_gfp
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] mempool_free_slab
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] free_pgd_range
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] free_pgtables
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_mb_mark_diskspace_used
     0.00%     0.00%  java             [kernel.kallsyms]   [k] mem_cgroup_id_put_many
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] sugov_update_single_freq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] bio_alloc_bioset
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] cpumask_next_and
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] __mark_inode_dirty
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] ext4_dirty_inode
