# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2168281259829
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac01514d05
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN14JNIHandleBlock14allocate_blockEP6Thread
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac0154b40d
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] free_unref_page_list
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00d56e14
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac0155548b
     0.00%     0.00%  kworker/23:2-mm  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] rwsem_optimistic_spin
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac0157268c
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  migration/9      [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  migration/9      [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/9      [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  G1 Refine#1      libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac008c889d
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac01519207
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] zap_pte_range
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] unmap_page_range
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] zap_pmd_range.isra.0
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] acpi_os_read_memory
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac01552654
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN11OptoRuntime11new_array_CEP5KlassiP10JavaThread
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  migration/14     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/14     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  migration/14     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00d178e1
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac008c84c4
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fabf88b0b00
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] perf_event_mmap_event
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] perf_event_mmap
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ntp_tick_length
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac0153b7bf
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00782132
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  G1 Refine#9      libjvm.so                           [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac0152470c
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac0153a6d3
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] apei_read
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac01525347
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00a8059c
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac0157288e
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac0165eb85
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac015ba345
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]                   [k] __slab_free
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fabf88a9904
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac0089101b
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] cputime_adjust
     0.00%     0.00%  Executor task l  liblz4-java-1849354531294108854.so  [.] 0x0000000000002b52
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac0154ad32
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] default_send_IPI_single_phys
