# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3605802439522
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.18%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.18%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] exc_page_fault
     0.18%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] handle_mm_fault
     0.18%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __handle_mm_fault
     0.18%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.18%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.18%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.18%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] mpage_prepare_extent_to_map
     0.18%     0.03%  Executor task l  [kernel.kallsyms]                    [k] lock_page_lruvec_irqsave
     0.18%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.18%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] exc_page_fault
     0.18%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] exc_page_fault
     0.18%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] exc_page_fault
     0.18%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.18%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.18%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] exc_page_fault
     0.18%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] exc_page_fault
     0.18%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.18%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.18%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.18%     0.03%  Executor task l  [kernel.kallsyms]                    [k] submit_bio_noacct
     0.18%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.18%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.18%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] exc_page_fault
     0.18%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.18%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.18%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.18%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] do_anonymous_page
     0.18%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] exc_page_fault
     0.18%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.18%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.18%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.18%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] exc_page_fault
     0.18%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.18%     0.00%  Executor task l  [kernel.kallsyms]                    [k] lookup_fast
     0.18%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] exc_page_fault
     0.18%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.18%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] handle_mm_fault
     0.18%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] wb_check_old_data_flush
     0.18%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.18%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.18%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.18%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] exc_page_fault
     0.18%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] exc_page_fault
     0.17%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] handle_mm_fault
     0.17%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.17%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] exc_page_fault
     0.17%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.17%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] exc_page_fault
     0.17%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.17%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.17%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.17%     0.01%  GC Thread#19     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.17%     0.01%  Executor task l  [kernel.kallsyms]                    [k] bio_alloc_bioset
     0.17%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] wb_check_start_all
     0.17%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.17%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.17%     0.17%  Executor task l  [kernel.kallsyms]                    [k] __d_lookup_rcu
     0.17%     0.10%  Executor task l  [kernel.kallsyms]                    [k] mark_page_accessed
     0.17%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] handle_mm_fault
     0.17%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] mpage_map_and_submit_buffers
     0.17%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.17%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.17%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] exc_page_fault
     0.17%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.17%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] handle_mm_fault
     0.17%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] handle_mm_fault
     0.17%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] handle_mm_fault
     0.17%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] handle_mm_fault
     0.17%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] do_anonymous_page
     0.17%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.17%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] exc_page_fault
     0.17%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] handle_mm_fault
     0.17%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.17%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] wb_check_start_all
     0.17%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.17%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.17%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.17%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] handle_mm_fault
     0.17%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] do_anonymous_page
     0.17%     0.16%  Executor task l  [kernel.kallsyms]                    [k] __fget_files
     0.17%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __handle_mm_fault
     0.17%     0.00%  swapper          [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.17%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.17%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] handle_mm_fault
     0.17%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] do_anonymous_page
     0.17%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] handle_mm_fault
     0.17%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] handle_mm_fault
     0.17%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] handle_mm_fault
     0.17%     0.05%  Executor task l  [kernel.kallsyms]                    [k] nvme_pci_setup_prps
     0.17%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] handle_mm_fault
     0.17%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] do_anonymous_page
     0.17%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] exc_page_fault
     0.17%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.17%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.17%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] do_anonymous_page
     0.17%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] do_anonymous_page
     0.17%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.17%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] handle_mm_fault
     0.17%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] exc_page_fault
     0.17%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] exc_page_fault
     0.17%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.17%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __handle_mm_fault
     0.16%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] do_anonymous_page
     0.16%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.16%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __handle_mm_fault
     0.16%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.16%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] handle_mm_fault
     0.16%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] do_anonymous_page
     0.16%     0.00%  swapper          [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.16%     0.01%  Executor task l  [kernel.kallsyms]                    [k] link_path_walk.part.0
     0.16%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.16%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __handle_mm_fault
     0.16%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.16%     0.16%  Executor task l  [kernel.kallsyms]                    [k] security_file_permission
     0.16%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __handle_mm_fault
     0.16%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] do_anonymous_page
     0.16%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.16%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] do_anonymous_page
     0.16%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.16%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.16%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] handle_mm_fault
     0.16%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __handle_mm_fault
     0.16%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.16%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] do_anonymous_page
     0.16%     0.06%  Executor task l  [kernel.kallsyms]                    [k] timekeeping_advance
     0.16%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.16%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.16%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.16%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] do_anonymous_page
     0.16%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] handle_mm_fault
     0.16%     0.16%  Executor task l  [kernel.kallsyms]                    [k] native_sched_clock
     0.16%     0.04%  kswapd0          [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.16%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] handle_mm_fault
     0.16%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] do_anonymous_page
     0.16%     0.11%  Executor task l  [kernel.kallsyms]                    [k] __read_end_io
     0.16%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.16%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __handle_mm_fault
     0.16%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] do_anonymous_page
     0.16%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] do_anonymous_page
     0.16%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.16%     0.01%  Executor task l  [kernel.kallsyms]                    [k] futex_wait_queue_me
