# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 994K of event 'cycles'
# Event count (approx.): 2289366954190
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] task_tick_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] vm_area_dup
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __split_vma
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] osq_lock
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f14e5dd2
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] find_busiest_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f0c85af5
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] osq_lock
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] rcu_all_qs
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] mutex_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f05b492a
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f0d50ebb
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] flush_tlb_func
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] sysvec_call_function
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ixgbe_service_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f150d263
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f093201b
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f0b11157
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f0b10541
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f0683c7f
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f08b7125
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07e8867c43
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f09349fb
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] find_busiest_queue
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __pte_alloc
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] pte_alloc_one
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f05b4aaf
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f150c10a
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __get_user_nocheck_4
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] get_arg_page
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] copy_string_kernel
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __mod_node_page_state
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#16     libjvm.so                            [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f1581a55
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] ext4_es_cache_extent
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] ext4_cache_extents
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN16G1ParCopyClosureIL9G1Barrier0EL6G1Mark0EE6do_oopEPP7oopDesc
     0.00%     0.00%  GC Thread#21     libc-2.28.so                         [.] sysmalloc
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __x64_sys_getrusage
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f15869d9
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] cputime_adjust
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] consume_skb
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] perf_event_task_tick
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZNK7nmethod9is_zombieEv
     0.00%     0.00%  GC Thread#10     libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] kvm_check_and_clear_guest_paused
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] napi_complete_done
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] netif_receive_skb_list_internal
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] add_interrupt_randomness
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] ixgbe_clean_tx_irq
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] free_unref_page_list
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] release_pages
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f0d51121
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __x86_indirect_thunk_rax
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] activate_task
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] attach_task
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f08c4687
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] set_next_buddy
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] ixgbe_atr
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] rcu_accelerate_cbs
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.00%     0.00%  GC Thread#22     [vdso]                               [.] 0x0000000000000803
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] __alloc_file
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] alloc_empty_file
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] osq_lock
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] rmqueue
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  crond            [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  crond            [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nf_ct_get_tuple
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] perf_iterate_sb
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] perf_event_mmap
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] perf_event_mmap_event
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __mod_node_page_state
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __do_sys_clone
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] account_kernel_stack.isra.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] copy_process
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] dup_task_struct
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] kernel_clone
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f156bcb6
     0.00%     0.00%  G1 Refine#10     libjvm.so                            [.] _ZNK15G1CollectedHeap11is_obj_deadEP7oopDescPK10HeapRegion
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] delay_halt_mwaitx
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] delay_halt.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f1576737
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] fill_pmd
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f1543044
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f09379ae
