# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8025463247800
#
# Children      Self  Command          Shared Object             Symbol                                             
# ........  ........  ...............  ........................  ...................................................
#
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] unmap_page_range
     0.01%     0.00%  communication t  [kernel.kallsyms]         [k] zap_page_range
     0.01%     0.00%  kswapd0          [kernel.kallsyms]         [k] page_referenced
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] hrtimer_sleeper_start_expires
     0.01%     0.01%  java             [kernel.kallsyms]         [k] idle_cpu
     0.01%     0.00%  SpillThread      [kernel.kallsyms]         [k] __x64_sys_madvise
     0.01%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] nvme_unmap_data.part.0
     0.01%     0.00%  java             [kernel.kallsyms]         [k] __read_end_io
     0.01%     0.00%  kswapd0          [kernel.kallsyms]         [k] _raw_spin_lock_irqsave
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] should_failslab
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] __add_to_page_cache_locked
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]         [k] uncharge_batch
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] irq_work_tick
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __blk_mq_alloc_request
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] syscall_enter_from_user_mode
     0.01%     0.00%  VM Thread        [kernel.kallsyms]         [k] rcu_read_unlock_strict
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __x64_sys_mprotect
     0.01%     0.00%  kswapd0          [kernel.kallsyms]         [k] lock_page_lruvec_irqsave
     0.01%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] ext4_ext_map_blocks
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] __x64_sys_madvise
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] rmap_walk_anon
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] send_call_function_single_ipi
     0.01%     0.00%  Thread-5         [kernel.kallsyms]         [k] migrate_page
     0.01%     0.00%  Thread-5         [kernel.kallsyms]         [k] move_to_new_page
     0.01%     0.00%  perf             [kernel.kallsyms]         [k] get_page_from_freelist
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] llist_add_batch
     0.01%     0.00%  java             [kernel.kallsyms]         [k] insert_work
     0.01%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] fscrypt_mergeable_bio_bh
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] stop_this_handle
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] tick_sched_timer
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] migrate_page_move_mapping
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] uncharge_batch
     0.01%     0.01%  java             [kernel.kallsyms]         [k] read_tsc
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] ext4_inode_csum
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] uncharge_page
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] do_madvise.part.0
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] numa_migrate_prep
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] futex_wait
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] syscall_exit_to_user_mode
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] __do_sys_brk
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] __x64_sys_brk
     0.01%     0.00%  java             [kernel.kallsyms]         [k] reweight_entity
     0.01%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] __blk_mq_try_issue_directly
     0.01%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] blk_mq_try_issue_list_directly
     0.01%     0.00%  communication t  [kernel.kallsyms]         [k] __schedule
     0.01%     0.00%  VM Thread        [kernel.kallsyms]         [k] task_tick_fair
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]         [k] __bio_try_merge_page
     0.01%     0.00%  perf             [kernel.kallsyms]         [k] __add_to_page_cache_locked
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]         [k] migrate_page_move_mapping
     0.01%     0.00%  communication t  [kernel.kallsyms]         [k] __x64_sys_exit
     0.01%     0.00%  SpillThread      [kernel.kallsyms]         [k] do_madvise.part.0
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] irqentry_enter_from_user_mode
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] zap_page_range
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_es_insert_extent
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]         [k] free_unref_page
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] do_mprotect_pkey
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] rb_erase
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] dequeue_task_fair
     0.01%     0.01%  kworker/u98:1-e  [kernel.kallsyms]         [k] dec_zone_page_state
     0.01%     0.01%  kworker/u96:1-e  [kernel.kallsyms]         [k] __mod_memcg_state.part.0
     0.01%     0.00%  VM Thread        [kernel.kallsyms]         [k] enqueue_task
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]         [k] __mem_cgroup_uncharge
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] crypto_shash_update
     0.01%     0.01%  java             libjvm.so                 [.] 0x00000000009eb577
     0.01%     0.00%  VM Thread        [kernel.kallsyms]         [k] futex_wait_queue_me
     0.01%     0.01%  java             libjvm.so                 [.] 0x000000000084bce2
     0.01%     0.01%  java             [kernel.kallsyms]         [k] _raw_spin_trylock
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] update_process_times
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __sigqueue_alloc
     0.01%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] percpu_counter_add_batch
     0.01%     0.00%  VM Thread        [kernel.kallsyms]         [k] try_to_migrate_one
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] tick_sched_handle
     0.01%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] nvme_complete_rq
     0.01%     0.01%  java             [kernel.kallsyms]         [k] __mem_cgroup_threshold
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] asm_common_interrupt
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] common_interrupt
     0.01%     0.01%  java             [kernel.kallsyms]         [k] task_numa_find_cpu
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __x64_sys_mprotect
     0.01%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] __mod_lruvec_page_state
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] io_schedule
     0.01%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] ext4_ext_map_blocks
     0.01%     0.00%  VM Thread        [kernel.kallsyms]         [k] pmd_val
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] pfn_pte
     0.01%     0.00%  kswapd1          [kernel.kallsyms]         [k] __mod_memcg_state.part.0
     0.01%     0.00%  SpillThread      [kernel.kallsyms]         [k] __x64_sys_mmap
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]         [k] node_dirty_ok
     0.01%     0.01%  kswapd1          [kernel.kallsyms]         [k] slab_free_freelist_hook.constprop.0
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] tick_do_update_jiffies64.part.0
     0.01%     0.00%  VM Thread        [kernel.kallsyms]         [k] _raw_spin_lock_irq
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] flush_smp_call_function_queue
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] hrtimer_start_range_ns
     0.01%     0.00%  java             [kernel.kallsyms]         [k] do_wp_page
     0.01%     0.00%  java             [kernel.kallsyms]         [k] delayed_work_timer_fn
     0.01%     0.00%  swapper          [kernel.kallsyms]         [k] tick_nohz_idle_stop_tick
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] workingset_update_node
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] page_lock_anon_vma_read
     0.01%     0.00%  java             [kernel.kallsyms]         [k] wp_page_copy
     0.01%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] nvme_queue_rq
     0.01%     0.00%  SpillThread      [kernel.kallsyms]         [k] zap_page_range
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] do_mprotect_pkey
     0.01%     0.01%  java             [kernel.kallsyms]         [k] native_read_msr
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]         [k] xas_load
     0.01%     0.00%  SpillThread      [kernel.kallsyms]         [k] ksys_mmap_pgoff
     0.01%     0.00%  SpillThread      [kernel.kallsyms]         [k] __alloc_pages
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] free_pcppages_bulk
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] __zone_watermark_ok
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] mem_cgroup_charge_statistics.constprop.0
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] free_unref_page_list
     0.01%     0.01%  VM Thread        [kernel.kallsyms]         [k] syscall_enter_from_user_mode
     0.01%     0.00%  communication t  [kernel.kallsyms]         [k] do_exit
     0.01%     0.00%  ksoftirqd/27     [kernel.kallsyms]         [k] __softirqentry_text_start
     0.01%     0.00%  ksoftirqd/27     [kernel.kallsyms]         [k] kthread
     0.01%     0.00%  ksoftirqd/27     [kernel.kallsyms]         [k] rcu_core
     0.01%     0.00%  ksoftirqd/27     [kernel.kallsyms]         [k] rcu_core_si
     0.01%     0.00%  ksoftirqd/27     [kernel.kallsyms]         [k] ret_from_fork
     0.01%     0.00%  ksoftirqd/27     [kernel.kallsyms]         [k] run_ksoftirqd
     0.01%     0.00%  ksoftirqd/27     [kernel.kallsyms]         [k] smpboot_thread_fn
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] rcu_segcblist_ready_cbs
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] task_tick_fair
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]         [k] mem_cgroup_from_task
     0.01%     0.00%  SpillThread      [kernel.kallsyms]         [k] vm_mmap_pgoff
     0.01%     0.00%  top              [kernel.kallsyms]         [k] proc_single_show
     0.01%     0.00%  kswapd1          [kernel.kallsyms]         [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  kswapd1          [kernel.kallsyms]         [k] sysvec_apic_timer_interrupt
     0.01%     0.00%  swapper          [kernel.kallsyms]         [k] psi_task_change
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __mem_cgroup_uncharge_list
     0.01%     0.00%  SpillThread      [kernel.kallsyms]         [k] get_page_from_freelist
     0.01%     0.00%  perf             [kernel.kallsyms]         [k] __ext4_mark_inode_dirty
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] irqentry_exit
     0.01%     0.00%  java             [kernel.kallsyms]         [k] __wake_up_common
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] update_wall_time
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] effective_cpu_util
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]         [k] xas_find_conflict
     0.01%     0.00%  SpillThread      [kernel.kallsyms]         [k] alloc_pages_vma
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] mod_node_page_state
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] sysvec_call_function
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] __common_interrupt
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __es_tree_search.isra.0
     0.01%     0.00%  java             [kernel.kallsyms]         [k] __pte_alloc
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] scheduler_tick
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __smp_call_single_queue
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] bio_alloc_bioset
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] timekeeping_advance
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] tick_sched_handle
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] up_read
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]         [k] native_send_call_func_ipi
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]         [k] x2apic_send_IPI_mask
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] kernel_init_free_pages.part.0
     0.01%     0.00%  java             [kernel.kallsyms]         [k] lock_page_memcg
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] bio_alloc_bioset
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]         [k] remove_migration_pte
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] task_numa_fault
     0.01%     0.00%  java             [kernel.kallsyms]         [k] pte_alloc_one
     0.01%     0.00%  kswapd1          [kernel.kallsyms]         [k] remove_mapping
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] __inc_node_page_state
     0.01%     0.00%  communication t  [kernel.kallsyms]         [k] wake_up_q
     0.01%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __x64_sys_openat
     0.01%     0.00%  kswapd0          [kernel.kallsyms]         [k] __cond_resched
     0.01%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] do_sys_openat2
     0.01%     0.01%  kworker/u97:11-  [kernel.kallsyms]         [k] xas_load
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_create
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] handle_irq_event
     0.01%     0.00%  swapper          [kernel.kallsyms]         [k] tick_nohz_idle_enter
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] irqentry_exit_to_user_mode
     0.01%     0.00%  top              [kernel.kallsyms]         [k] do_task_stat
     0.01%     0.00%  top              [kernel.kallsyms]         [k] proc_tgid_stat
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] update_process_times
     0.01%     0.00%  communication t  [kernel.kallsyms]         [k] try_to_wake_up
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] link_path_walk.part.0
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_lookup
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] sync_mm_rss
     0.01%     0.00%  kswapd0          [kernel.kallsyms]         [k] free_pcp_prepare
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] obj_cgroup_charge_pages
     0.01%     0.00%  VM Thread        [kernel.kallsyms]         [k] page_add_new_anon_rmap
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] pick_next_entity
     0.01%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] ext4_mb_new_blocks
     0.01%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] blk_mq_end_request
     0.01%     0.00%  java             [kernel.kallsyms]         [k] alloc_pages
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] update_curr
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] charge_memcg
     0.01%     0.01%  kworker/u97:11-  [kernel.kallsyms]         [k] release_pages
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] __pagevec_release
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] anon_vma_interval_tree_iter_first
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] psi_task_change
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] _raw_spin_lock_irq
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] futex_wait_queue_me
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]         [k] free_unref_page_commit.constprop.0
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] lru_cache_add_inactive_or_unevictable
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __ext4_find_entry
     0.01%     0.01%  kworker/u98:1-e  [kernel.kallsyms]         [k] unlock_page
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]         [k] page_counter_cancel
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]         [k] page_counter_uncharge
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] handle_edge_irq
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] _raw_spin_lock
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] ext4_find_extent
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] timerqueue_del
     0.01%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] mempool_alloc
