# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 480K of event 'cycles'
# Event count (approx.): 7952426267240
#
# Children      Self  Command          Shared Object       Symbol                                             
# ........  ........  ...............  ..................  ...................................................
#
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] native_flush_tlb_one_user
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __mem_cgroup_uncharge_swap
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] isolate_lru_page
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] sched_clock
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __xa_set_mark
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] read_tsc
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] mempool_alloc
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __getblk_slow
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] page_mapping
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] bio_advance
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __cgroup_account_cputime
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]   [k] cpumask_next
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] memset_erms
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] ext4_es_lookup_extent
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] _raw_spin_trylock
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __add_to_page_cache_locked
     0.00%     0.00%  java             [kernel.kallsyms]   [k] ext4_finish_bio
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] intel_idle
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] __alloc_pages
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] alloc_pages
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] free_pcp_prepare
     0.00%     0.00%  kworker/u97:9-e  [kernel.kallsyms]   [k] dma_direct_map_sg
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] _find_next_bit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] flush_smp_call_function_queue
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __delete_from_swap_cache
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] mem_cgroup_swap_full
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] queue_work_on
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] __swap_duplicate
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] page_swap_info
     0.00%     0.00%  java             [kernel.kallsyms]   [k] update_dl_rq_load_avg
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] free_pcp_prepare
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] ext4_mb_new_blocks
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] kfree
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] mempool_kfree
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] nvme_unmap_data.part.0
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] xas_start
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] shrink_page_list
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]   [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]   [k] cgroup_rstat_flush_locked
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]   [k] mem_cgroup_flush_stats
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]   [k] workingset_refault
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] kmalloc_slab
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] __pagevec_release
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] __ext4_journal_stop
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]   [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] swap_cgroup_record
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] resched_curr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __unqueue_futex
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1469      [.] 0x00007f56e505241c
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] filename_lookup
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] path_lookupat
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] vfs_statx
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] walk_component
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] rb_next
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __lookup_slow
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] ext4_lookup
     0.00%     0.00%  java             [kernel.kallsyms]   [k] wbt_done
     0.00%     0.00%  java             [kernel.kallsyms]   [k] native_load_tls
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] bio_associate_blkg_from_css
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] bio_associate_blkg
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] wakeup_kswapd
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __ext4_iget
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] blk_cgroup_bio_start
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] finish_task_switch.isra.0
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] irqentry_enter
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] psi_group_change
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]   [k] handle_mm_fault
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] jbd2_journal_get_write_access
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] ext4_read_block_bitmap
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] lookup_swap_cgroup_id
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_sb_breadahead_unmovable
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] blk_stat_add
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] ondemand_readahead
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] page_cache_async_ra
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] ext4_bread
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1494      [.] 0x00007fe9d5052410
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] mpage_end_io
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] dequeue_entity
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] read_tsc
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] __blk_rq_map_sg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] charge_memcg
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] ext4_da_write_begin
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] getname_flags
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __x64_sys_mprotect
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] do_mprotect_pkey
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] link_path_walk.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] wake_up_process
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] sched_clock_cpu
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] down_read
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] blk_cgroup_bio_start
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] submit_bio_checks
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __lock_page_or_retry
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] wait_on_page_bit_common
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] scheduler_tick
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __add_to_page_cache_locked
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] page_mapping
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] ext4_mb_regular_allocator
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __swap_entry_free_locked
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2071      [.] 0x00007f2d6575189d
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] wake_up_q
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] update_load_avg
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] __getblk_slow
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] do_try_to_free_pages
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] shrink_node
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] try_to_free_pages
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] update_io_ticks
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] wake_up_process
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] kmem_cache_alloc
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2151      [.] 0x00007f461505241c
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __x64_sys_access
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] do_faccessat
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __remove_mapping
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] bio_add_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] clear_page_erms
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_inode_block_valid
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __put_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] pgd_none
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]   [k] __do_fault
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]   [k] do_page_cache_ra
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]   [k] filemap_fault
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]   [k] page_cache_ra_unbounded
     0.00%     0.00%  java             [kernel.kallsyms]   [k] should_failslab
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] ext4_put_io_end_defer
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] lapic_next_deadline
     0.00%     0.00%  java             [kernel.kallsyms]   [k] put_prev_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] dequeue_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __blk_rq_map_sg
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] pagevec_move_tail_fn
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] fscrypt_mergeable_bio_bh
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] bio_integrity_prep
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] pte_alloc_one
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] ext4_journal_check_start
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] dma_pool_alloc
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] available_idle_cpu
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __update_idle_core
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1556      [.] 0x00007f54a905241c
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] update_rq_clock
     0.00%     0.00%  kworker/34:1-mm  [kernel.kallsyms]   [k] worker_thread
     0.00%     0.00%  kworker/34:1-mm  [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  kworker/34:1-mm  [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] bvec_alloc
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __switch_to
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __pte_alloc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] pageout
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] page_swapcount
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] bvec_alloc
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] rcu_core_si
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] cpuidle_reflect
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]   [k] check_pte
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] bio_associate_blkg
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] __ext4_ext_dirty
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] llist_add_batch
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1494      [.] 0x00007fe9d505241c
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] ext4_end_bio
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __ptep_modify_prot_start
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] find_busiest_group
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __test_set_page_writeback
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] rcu_needs_cpu
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]   [k] release_pages
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]   [k] migrate_page_move_mapping
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] ttwu_do_activate
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] wake_up_process
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]   [k] x2apic_send_IPI
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]   [k] native_send_call_func_single_ipi
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]   [k] send_call_function_single_ipi
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] __ext4_mark_inode_dirty
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __wake_up_common
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __wake_up_locked_key_bookmark
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] wake_page_function
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] wake_up_page_bit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] wake_up_state
     0.00%     0.00%  kworker/u97:9-e  [kernel.kallsyms]   [k] fscrypt_mergeable_bio
     0.00%     0.00%  java             [kernel.kallsyms]   [k] timerqueue_del
     0.00%     0.00%  communication t  [unknown]           [.] 0000000000000000
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]   [k] __count_memcg_events
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]   [k] mod_node_page_state
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] blk_attempt_plug_merge
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] ktime_get_update_offsets_now
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __ptep_modify_prot_start
     0.00%     0.00%  kworker/u97:9-e  [kernel.kallsyms]   [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] update_load_avg
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]   [k] uncharge_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] clockevents_program_event
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] __rq_qos_merge
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] unlock_page_memcg
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] getname_flags.part.0
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1717      [.] 0x00007fccd9eb5043
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] rcu_core
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] enqueue_task_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_init_new_dir
     0.00%     0.00%  java             [kernel.kallsyms]   [k] blk_queue_exit
     0.00%     0.00%  java             [kernel.kallsyms]   [k] ext4_mpage_readpages
     0.00%     0.00%  java             [kernel.kallsyms]   [k] ext4_readahead
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]   [k] process_one_work
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] blk_flush_plug_list
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] blk_mq_flush_plug_list
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] blk_mq_sched_insert_requests
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] page_add_new_anon_rmap
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] asm_exc_page_fault
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] bio_associate_blkg
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __set_page_dirty_no_writeback
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] do_faccessat
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] account_process_tick
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] ttwu_queue_wakelist
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] end_page_writeback
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] bio_attempt_back_merge
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __zone_watermark_ok
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] save_fpregs_to_fpstate
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] bio_to_wbt_flags
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] blk_io_schedule
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] io_schedule_timeout
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] schedule_timeout
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] irqentry_exit
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] __blk_mq_try_issue_directly
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __find_get_block
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] cpus_share_cache
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] _raw_spin_trylock
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] do_user_addr_fault
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] exc_page_fault
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]   [k] anon_vma_interval_tree_iter_first
