# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 14516474444100
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __blk_mq_sched_bio_merge
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  ext4lazyinit     [kernel.kallsyms]  [k] ext4_mb_prefetch
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2268     [.] 0x00007f4e7d0523ee
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] shmem_unused_huge_count
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1459     [.] 0x00007f86cdaf9ea7
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] native_flush_tlb_local
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __sysvec_call_function_single
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] asm_sysvec_call_function_single
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] flush_tlb_func
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] sysvec_call_function_single
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] wbt_track
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __rq_qos_track
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] split_huge_pmd_address
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2058     [.] 0x00007fdac13b2b15
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] worker_enter_idle
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] balance_dirty_pages
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] balance_dirty_pages_ratelimited
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] fault_dirty_shared_page
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] mem_cgroup_wb_stats
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] page_add_file_rmap
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] do_set_pte
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __anon_vma_interval_tree_augment_rotate
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  SpillThread      [JIT] tid 1581     [.] 0x00007f49990135b0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2268     [.] 0x00007f4e7d052422
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]  [k] kvfree
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] exit_thread
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __anon_vma_interval_tree_subtree_search
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1581     [.] 0x00007f4999052410
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __put_user_nocheck_4
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  java             [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] __x64_sys_poll
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x000000000064e3b8
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]  [k] kthread_data
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1519     [.] 0x00007fd5dda16ddb
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __ext4_get_inode_loc
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_get_inode_loc
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] queue_io
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] rcu_cblist_dequeue
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] add_timer
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] syscall_enter_from_user_mode
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] remove_entity_load_avg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_account_io_done
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  java             [kernel.kallsyms]  [k] xhci_irq
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]  [k] __d_free_external
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] dquot_file_open
     0.00%     0.00%  java             libjvm.so          [.] 0x0000000000698b7a
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] native_iret
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1581     [.] 0x00007f4999590496
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] free_vmap_area_noflush
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] remove_vm_area
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  communication t  [JIT] tid 2268     [.] 0x00007f4e7d0133d6
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] deactivate_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1902     [.] 0x00007f27119b7f4f
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __task_pid_nr_ns
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] update_fast_timekeeper
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __d_free
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] migrate_misplaced_page
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] migrate_pages
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] add_uevent_var
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] usb_uevent
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __get_free_pages
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] kfree_rcu_monitor
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1581     [.] 0x00007f499906eac0
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] arch_touch_nmi_watchdog
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] may_expand_vm.part.0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1902     [.] 0x00007f271105241c
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]  [k] drm_fb_helper_damage_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] crc_array
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __ext4_get_inode_loc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __getblk_gfp
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] inode_permission.part.0
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] task_scan_start
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]  [k] dpm_sysfs_remove
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] __radix_tree_lookup
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] idr_find
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] radix_tree_lookup
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000009d57f8
     0.00%     0.00%  C1 CompilerThre  libjvm.so          [.] 0x0000000000a977f3
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __ptep_modify_prot_start
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ex_stop_trace_method
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __vm_enough_memory
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] filename_create
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_mkdir
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_mkdirat
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2268     [.] 0x00007f4e7d5355da
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] page_remove_rmap
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] policy_nodemask
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] copy_user_generic_unrolled
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] migrate_misplaced_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] remove_vma
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] vm_area_free
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __smp_call_single_queue
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] native_send_call_func_single_ipi
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1682     [.] 0x00007f36f54156d3
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __sysvec_call_function
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] sysvec_call_function
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] __do_sys_waitid
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] __x64_sys_waitid
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] d_invalidate
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] do_wait
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] kernel_waitid
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] proc_flush_pid
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] proc_invalidate_siblings_dcache
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] release_task
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] shrink_dcache_parent
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] wait_consider_task
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] security_vm_enough_memory_mm
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] nohz_balance_exit_idle
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  java             [kernel.kallsyms]  [k] vm_area_alloc
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] kthread_is_per_cpu
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] is_cpu_allowed
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] perf_output_begin
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] acct_collect
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __irqentry_text_end
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_es_init_tree
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1459     [.] 0x00007f86cd41471b
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] detach_task_cfs_rq
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] sched_autogroup_exit_task
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] sched_change_group
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] sched_move_task
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] task_change_group_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_get_dummy_policy
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __netif_receive_skb_list_core
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000003f02af
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] policy_nodemask
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] map_id_range_down
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] hash_futex
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __getblk_slow
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] pagecache_get_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] set_pte
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __slab_free
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] memcpy_toio
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] kthread_data
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] list_lru_add
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __update_idle_core
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] pick_next_task_idle
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000003ec814
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1682     [.] 0x00007f36f5a76710
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] dget_parent
     0.00%     0.00%  java             libc.so.6          [.] 0x0000000000094ffe
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ktime_get_with_offset
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]  [k] free_vmap_area_noflush
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]  [k] remove_vm_area
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] down_trylock
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] __fget_light
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] touch_softlockup_watchdog
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] security_mmap_file
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cap_vm_enough_memory
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1982     [.] 0x00007fe9353b2c53
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_start_plug
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] migrate_page_move_mapping
     0.00%     0.00%  java             [kernel.kallsyms]  [k] perf_sample_event_took
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  communication t  [JIT] tid 1581     [.] 0x00007f49990135da
     0.00%     0.00%  java             [kernel.kallsyms]  [k] acpi_hw_validate_io_request
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2058     [.] 0x00007fdac13b2a85
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __do_munmap
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __do_sys_mremap
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __x64_sys_mremap
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] cpu_stop_queue_work
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] stop_one_cpu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1581     [.] 0x00007f4999350952
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_symlink
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_symlinkat
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] inode_init_owner
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] shmem_symlink
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] vfs_symlink
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] wq_worker_sleeping
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1902     [.] 0x00007f2711525b61
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __set_task_blocked
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] check_preempt_wakeup
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  VM Periodic Tas  libjvm.so          [.] 0x000000000098555d
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] osq_unlock
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] sock_wfree
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] ____sys_recvmsg
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] ___sys_recvmsg
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] __sys_recvmsg
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] __unix_dgram_recvmsg
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] __x64_sys_recvmsg
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] consume_skb
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] skb_free_datagram
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] skb_release_head_state
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] sock_recvmsg
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] unix_destruct_scm
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] unix_dgram_recvmsg
     0.00%     0.00%  java             libjvm.so          [.] 0x000000000096dde0
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000008d1e38
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000006385d0
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_match.part.0
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_search_dir
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] anon_vma_interval_tree_remove
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] free_pgtables
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] unlink_anon_vmas
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1822     [.] 0x00007f6f85624f62
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] aa_file_perm
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] mutex_unlock
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  communication t  [JIT] tid 1902     [.] 0x00007f27110135e8
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] set_pte
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] switch_task_namespaces
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] may_expand_vm.part.0
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009eea59
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000002d6307
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] put_prev_entity
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] put_prev_task_fair
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]  [k] hub_port_init
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] vmacache_update
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ut_copy_simple_object
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] check_preempt_wakeup
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] complete
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] swake_up_locked
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]  [k] free_vmap_area_noflush
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]  [k] remove_vm_area
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] task_numa_find_cpu
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] uprobe_free_utask
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] irq_work_run_list
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] downgrade_write
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __find_get_block
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __getblk_gfp
     0.00%     0.00%  java             [kernel.kallsyms]  [k] do_page_mkwrite
