# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 481K of event 'cycles'
# Event count (approx.): 7914919367528
#
# Children      Self  Command          Shared Object       Symbol                                             
# ........  ........  ...............  ..................  ...................................................
#
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] clear_shadow_from_swap_cache
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] xas_find
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] page_lock_anon_vma_read
     0.00%     0.00%  java             [kernel.kallsyms]   [k] blk_queue_exit
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] reweight_entity
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] put_swap_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] attach_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] mempool_alloc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] load_balance
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] psi_task_change
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] llist_add_batch
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_init_new_dir
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]   [k] __do_fault
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]   [k] filemap_fault
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]   [k] page_cache_ra_unbounded
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] rcu_sched_clock_irq
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]   [k] dma_pool_alloc
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] __mod_lruvec_state
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] load_new_mm_cr3
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] native_iret
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] page_referenced
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]   [k] ext4_ext_index_trans_blocks
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]   [k] radix_tree_node_rcu_free
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] free_swap_cache
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] __es_insert_extent
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] ttwu_do_activate
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] xa_load
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __bio_try_merge_page
     0.00%     0.00%  kworker/38:2-ev  [kernel.kallsyms]   [k] free_pcppages_bulk
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] unlock_page_memcg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] xas_alloc
     0.00%     0.00%  java             [kernel.kallsyms]   [k] irq_work_tick
     0.00%     0.00%  kworker/38:2-ev  [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/38:2-ev  [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%     0.00%  kworker/38:2-ev  [kernel.kallsyms]   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/38:2-ev  [kernel.kallsyms]   [k] drain_pages_zone
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] uncharge_page
     0.00%     0.00%  top              [kernel.kallsyms]   [k] do_task_stat
     0.00%     0.00%  top              [kernel.kallsyms]   [k] proc_single_show
     0.00%     0.00%  top              [kernel.kallsyms]   [k] proc_tgid_stat
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] sugov_get_util
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] _find_first_bit
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] mpage_release_unused_pages
     0.00%     0.00%  java             libc.so.6           [.] 0x00000000001b2954
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] page_cache_ra_unbounded
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __put_cred
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] irqentry_enter_from_user_mode
     0.00%     0.00%  java             [kernel.kallsyms]   [k] sched_slice
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __frontswap_store
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]   [k] __blk_mq_sched_bio_merge
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __sbitmap_get_word
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] crc_array
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] run_posix_cpu_timers
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] nvme_free_prps
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] ksys_mmap_pgoff
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2155      [.] 0x00007f1691ec0ad5
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  java             [kernel.kallsyms]   [k] blk_start_plug
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] alloc_pages_vma
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __zone_watermark_ok
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] blk_finish_plug
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]   [k] __blk_rq_map_sg
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] memchr_inv
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] lock_page_memcg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] wbt_track
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] dequeue_entity
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] dequeue_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] memcg_alloc_page_obj_cgroups
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] __blk_mq_alloc_request
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] rw_verify_area
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] dma_pool_free
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] switch_mm_irqs_off
     0.00%     0.00%  java             [kernel.kallsyms]   [k] radix_tree_node_rcu_free
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] next_uptodate_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] ext4_mpage_readpages
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] dec_zone_page_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] swap_cgroup_record
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] end_buffer_read_sync
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]   [k] newidle_balance
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1754      [.] 0x00007f36e905241c
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] bio_split
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1594      [.] 0x00007f951d052410
     0.00%     0.00%  java             [kernel.kallsyms]   [k] page_swap_info
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]   [k] cgroup_rstat_flush_locked
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]   [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]   [k] mem_cgroup_flush_stats
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]   [k] workingset_refault
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2155      [.] 0x00007f1691ef00dc
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] ext4_finish_bio
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] clear_buddies
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] dma_map_sg_attrs
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] dequeue_task_fair
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] apparmor_file_permission
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] bio_advance
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __blk_mq_sched_bio_merge
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] native_flush_tlb_one_user
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] __getblk_gfp
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __dma_map_sg_attrs
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __swap_entry_free_locked
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] free_unref_page_list
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] __queue_work
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] queue_work_on
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] vmpressure
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] __queue_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] mempool_kmalloc
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] rcu_core
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] rcu_core_si
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] __find_get_block
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]   [k] find_busiest_group
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]   [k] load_balance
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] __lock_text_start
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] lapic_next_deadline
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] kmalloc_slab
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] inc_zone_page_state
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] update_curr
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] sugov_get_util
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] lookup_fast
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] tick_nohz_tick_stopped
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __frontswap_load
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] dequeue_entity
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] dequeue_task
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] dequeue_task_fair
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] security_inode_permission
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] _raw_read_lock
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] memset
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] account_system_index_time
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] account_system_time
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] locked_inode_to_wb_and_lock_list
     0.00%     0.00%  C2 CompilerThre  libc.so.6           [.] 0x00000000001b2eae
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] xas_find
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] unlock_page_memcg
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] update_load_avg
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] __ext4_ext_dirty
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] shrink_active_list
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] __run_timers.part.0
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]   [k] ll_back_merge_fn
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]   [k] __ext4_get_inode_loc
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]   [k] __ext4_iget
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]   [k] __lookup_slow
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]   [k] __submit_bio
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]   [k] __x64_sys_openat
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]   [k] bio_attempt_back_merge
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]   [k] blk_attempt_bio_merge.part.0
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]   [k] blk_attempt_plug_merge
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]   [k] blk_mq_submit_bio
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]   [k] do_filp_open
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]   [k] do_sys_openat2
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]   [k] do_syscall_64
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]   [k] ext4_lookup
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]   [k] ext4_read_bh_lock
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]   [k] ext4_read_bh_nowait
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]   [k] ext4_sb_breadahead_unmovable
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]   [k] path_lookupat
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]   [k] path_openat
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]   [k] submit_bh
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]   [k] submit_bh_wbc
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]   [k] submit_bio
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]   [k] submit_bio_noacct
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]   [k] walk_component
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] dma_direct_unmap_sg
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] dma_unmap_sg_attrs
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] cgroup_rstat_flush_locked
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __hrtimer_next_event_base
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] update_rt_rq_load_avg
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] smp_call_function_many_cond
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] flush_tlb_mm_range
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] native_flush_tlb_multi
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] on_each_cpu_cond_mask
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]   [k] radix_tree_node_rcu_free
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] __ext4_ext_dirty
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] do_wp_page
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] insert_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __blk_rq_map_sg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __d_lookup_rcu
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] __rq_qos_done
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] ext4_get_inode_loc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] unmap_single_vma
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] account_system_index_time
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] account_process_tick
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] ext4_getblk
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] timekeeping_advance
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] update_wall_time
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] do_futex
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] page_mapped
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] psi_memstall_leave
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] syscall_enter_from_user_mode
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] ext4_extent_block_csum_set
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] __update_idle_core
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]   [k] sg_next
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]   [k] dma_unmap_sg_attrs
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] unmap_page_range
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] read_tsc
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] pte_val
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] ll_back_merge_fn
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] __d_lookup_rcu
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] __ext4_mark_inode_dirty
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]   [k] do_page_cache_ra
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] nvme_unmap_data.part.0
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] perf_poll
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] bio_alloc_bioset
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] enqueue_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] remove_migration_pte
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] put_cred_rcu
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] revert_creds
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] down_read
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] pmd_page_vaddr
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] sugov_update_single_freq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] fscrypt_mergeable_bio
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __mem_cgroup_uncharge_swap
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]   [k] ext4_mb_regular_allocator
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] group_balance_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] unlock_page
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] xas_start
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] idle_cpu
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] enqueue_task
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] insert_work
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] try_to_wake_up
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] ttwu_do_activate
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] wake_up_process
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __kmalloc
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __check_block_validity.constprop.0
     0.00%     0.00%  migration/23     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/23     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  migration/23     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] __lock_text_start
     0.00%     0.00%  java             [kernel.kallsyms]   [k] ondemand_readahead
     0.00%     0.00%  java             [kernel.kallsyms]   [k] page_cache_async_ra
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] poll_freewait
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]   [k] worker_thread
