# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 452K of event 'cycles'
# Event count (approx.): 7357543495890
#
# Children      Self  Command          Shared Object             Symbol                                             
# ........  ........  ...............  ........................  ...................................................
#
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] __read_extent_tree_block
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] arch_local_irq_enable
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] update_curr
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] hrtimer_try_to_cancel.part.0
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] workingset_update_node
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] page_add_new_anon_rmap
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] ext4_process_freed_data
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] ext4_journal_commit_callback
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ima_inode_post_setattr
     0.00%     0.00%  top              [kernel.kallsyms]         [k] __d_lookup_rcu
     0.00%     0.00%  top              [kernel.kallsyms]         [k] link_path_walk.part.0
     0.00%     0.00%  java             [kernel.kallsyms]         [k] bio_to_wbt_flags
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] bio_endio
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] blk_update_request
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] perf_event_task_output
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] sugov_get_util
     0.00%     0.00%  top              [kernel.kallsyms]         [k] __entry_text_start
     0.00%     0.00%  migration/41     [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  migration/41     [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  migration/41     [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] find_vma
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1886            [.] 0x00007f9075e54aac
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] nvme_free_prps
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] psi_memstall_leave
     0.00%     0.00%  kworker/u98:3-w  [kernel.kallsyms]         [k] blk_try_enter_queue
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] ttwu_queue_wakelist
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] fsnotify_perm.part.0
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] error_return
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  Thread-5         [unknown]                 [.] 0000000000000000
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] _raw_spin_trylock
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] __check_block_validity.constprop.0
     0.00%     0.00%  Thread-5         [JIT] tid 2159            [.] 0x00007fb95d8b3f9d
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] cap_task_setscheduler
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __getblk_slow
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] unmap_page_range
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]         [k] __bio_try_merge_page
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] detach_entity_cfs_rq
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] crc_32
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] unmap_single_vma
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] unmap_vmas
     0.00%     0.00%  java             [kernel.kallsyms]         [k] irq_work_run_list
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] sysvec_reschedule_ipi
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] free_pcp_prepare
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __remove_hrtimer
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] task_fork_fair
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] fscrypt_set_bio_crypt_ctx_bh
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] rcu_start_this_gp
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] rcu_accelerate_cbs_unlocked
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] wake_up_process
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __x64_sys_openat
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] do_sys_openat2
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] swap_readpage
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __run_timers.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] call_timer_fn
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] run_timer_softirq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] rb_erase
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2239            [.] 0x00007f68a9e2dea4
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] perf_swevent_stop
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] crc_42
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]         [k] dma_pool_alloc
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __next_timer_interrupt
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] rwsem_down_read_slowpath
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] down_read
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] load_new_mm_cr3
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] swapcache_prepare
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] nvme_setup_rw
     0.00%     0.00%  java             [kernel.kallsyms]         [k] cursor_timer_handler
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1886            [.] 0x00007f9075ec74ac
     0.00%     0.00%  java             [kernel.kallsyms]         [k] update_vsyscall
     0.00%     0.00%  migration/35     [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  migration/35     [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  migration/35     [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] __resolve_freq
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]         [k] acpi_ds_is_result_used
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] build_open_flags
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] timerqueue_del
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] ext4_read_bh_nowait
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] ext4_read_block_bitmap_nowait
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] submit_bh
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] submit_bh_wbc
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] mpage_end_io
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] wq_worker_sleeping
     0.00%     0.00%  :-1              [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] ktime_get
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] unlink_anon_vmas
     0.00%     0.00%  migration/39     [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  migration/39     [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  migration/39     [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  migration/32     [kernel.kallsyms]         [k] migration_cpu_stop
     0.00%     0.00%  migration/32     [kernel.kallsyms]         [k] move_queued_task
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] queued_spin_unlock
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] refill_obj_stock
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] kmem_cache_free
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] memcg_slab_free_hook
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] remove_vma
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] vm_area_free
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] resched_curr
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] shmem_unused_huge_count
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] swapcache_prepare
     0.00%     0.00%  java             [kernel.kallsyms]         [k] cpu_stop_queue_work
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1968            [.] 0x00007ff561aaf759
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] jbd2_journal_write_revoke_records
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]         [k] acpi_ds_delete_result_if_not_used
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] check_preempt_wakeup
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] __run_timers.part.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] call_timer_fn
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] check_preempt_curr
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] run_timer_softirq
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] ttwu_do_wakeup
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] irqentry_enter
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]         [k] fold_diff
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] lockref_put_return
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] path_put
     0.00%     0.00%  localfetcher#1   [JIT] tid 1501            [.] 0x00007fa0e506ecfb
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] zone_watermark_ok
     0.00%     0.00%  java             [kernel.kallsyms]         [k] schedule_timeout
     0.00%     0.00%  java             [kernel.kallsyms]         [k] rcu_accelerate_cbs
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] futex_wait
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]         [k] process_one_work
     0.00%     0.00%  java             [kernel.kallsyms]         [k] dma_pool_free
     0.00%     0.00%  java             [kernel.kallsyms]         [k] nvme_free_prps
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] do_wp_page
     0.00%     0.00%  migration/40     [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  migration/40     [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  migration/40     [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] _find_first_bit
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] swap_page_sector
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] crc_119
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] ext4_handle_dirty_dirblock
     0.00%     0.00%  migration/35     [kernel.kallsyms]         [k] cpu_stopper_thread
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] __mem_cgroup_charge
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] migrate_page_copy
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] migrate_page_states
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] do_wp_page
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] irq_work_tick
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] __update_load_avg_se
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] __hrtimer_run_queues
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] hrtimer_interrupt
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] scheduler_tick
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] task_tick_fair
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] tick_sched_handle
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] tick_sched_timer
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] update_load_avg
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] update_process_times
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] __ext4_journal_stop
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] __wake_up
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] __wake_up_common_lock
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] jbd2_journal_stop
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] stop_this_handle
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1886            [.] 0x00007f90755f117e
     0.00%     0.00%  localfetcher#1   [unknown]                 [.] 0x00007fbe750fb5bb
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] reweight_entity
     0.00%     0.00%  LocalJobRunner   libc.so.6                 [.] 0x00000000001b276f
     0.00%     0.00%  kworker/u98:3-w  [kernel.kallsyms]         [k] blk_stat_add
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] radix_tree_node_ctor
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] wbt_wait
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] kmalloc_slab
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] __x64_sys_prctl
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] __ext4_mark_inode_dirty
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] _find_next_bit
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] vfs_getattr_nosec
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] bio_associate_blkg_from_css
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] bio_associate_blkg
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] swap_readpage
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] _raw_spin_lock_irq
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] load_balance
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __wrgsbase_inactive
     0.00%     0.00%  migration/41     [kernel.kallsyms]         [k] cpu_stopper_thread
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] rcu_sched_clock_irq
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] wake_all_kswapds
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] lru_add_drain_cpu
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] dl_task_check_affinity
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] do_dentry_open
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] switch_mm_irqs_off
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] zone_watermark_ok
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] attach_task
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] cgroup_rstat_flush_locked
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] migrate_task_rq_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] set_task_cpu
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] rcu_all_qs
     0.00%     0.00%  migration/33     [kernel.kallsyms]         [k] cpu_stopper_thread
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __irqentry_text_start
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2239            [.] 0x00007f68a996665d
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]         [k] acpi_ds_exec_begin_op
     0.00%     0.00%  kworker/u98:3-w  [kernel.kallsyms]         [k] native_irq_return_iret
     0.00%     0.00%  kworker/u98:3-w  [kernel.kallsyms]         [k] __block_write_full_page
     0.00%     0.00%  kworker/u98:3-w  [kernel.kallsyms]         [k] __writepage
