# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 345K of event 'cycles'
# Event count (approx.): 10540988189060
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __set_page_dirty_no_writeback
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] do_wp_page
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] fault_dirty_shared_page
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] set_page_dirty
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] __bio_add_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __smp_call_single_queue
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] native_apic_msr_eoi_write
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] migrate_page_states
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] fscrypt_mergeable_bio
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] blkcg_rstat_flush
     0.00%     0.00%  java             [kernel.kallsyms]  [k] check_preempt_wakeup
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] lock_page_memcg
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __cgroup_account_cputime
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __x86_indirect_thunk_rax
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] path_lookupat
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] d_alloc_parallel
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000003f0330
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __blk_mq_sched_bio_merge
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] dma_direct_unmap_sg
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] sysvec_call_function
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __mark_inode_dirty
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] radix_tree_lookup
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_dirty_inode
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]  [k] page_mkclean
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] nvme_queue_rq
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] refill_obj_stock
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] workingset_refault
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2278     [.] 0x00007f71cd0006f7
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] complete_walk
     0.00%     0.00%  java             [kernel.kallsyms]  [k] irqentry_enter_from_user_mode
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] generic_write_end
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_da_write_end
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2278     [.] 0x00007f71cd0006d1
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] cpumask_next
     0.00%     0.00%  LocalJobRunner   [unknown]          [.] 0000000000000000
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] _warn_unseeded_randomness
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] blk_mq_rq_ctx_init
     0.00%     0.00%  kworker/u98:1    [unknown]          [.] 0000000000000000
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] sysvec_call_function_single
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] crypto_shash_update
     0.00%     0.00%  java             [kernel.kallsyms]  [k] run_posix_cpu_timers
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_es_lookup_extent
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] page_cache_async_ra
     0.00%     0.00%  localfetcher#1   [JIT] tid 1492     [.] 0x00007fbb1d06e87b
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] radix_tree_node_ctor
     0.00%     0.00%  java             [kernel.kallsyms]  [k] check_pte
     0.00%     0.00%  java             [kernel.kallsyms]  [k] switch_ldt
     0.00%     0.00%  top              [kernel.kallsyms]  [k] do_filp_open
     0.00%     0.00%  top              [kernel.kallsyms]  [k] path_openat
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009eccf9
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] fpregs_assert_state_consistent
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] blk_throtl_bio
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __x2apic_send_IPI_mask
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] mempool_alloc_slab
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __sysvec_call_function
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] timerqueue_add
     0.00%     0.00%  java             [kernel.kallsyms]  [k] sugov_get_util
     0.00%     0.00%  java             [kernel.kallsyms]  [k] get_futex_key
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] dma_direct_unmap_sg
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_block_write_begin
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_mq_free_request
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]  [k] bio_advance
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] workingset_update_node
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] putback_lru_page
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] change_protection
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]  [k] ext4_mb_regular_allocator
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_mq_get_tag
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] _warn_unseeded_randomness
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] unlock_page_memcg
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] futex_wait
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] mempool_alloc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] bio_add_page
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] rmqueue_bulk
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] add_interrupt_randomness
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ktime_get_update_offsets_now
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]  [k] mb_mark_used
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]  [k] ext4_mb_use_best_found
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __tlb_remove_page_size
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __do_fault
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] filemap_fault
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] page_cache_ra_unbounded
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] _raw_spin_trylock
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __bitmap_and
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] blk_add_timer
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  java             [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2152     [.] 0x00007fb05d7154a5
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] process_timeout
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] propagate_protected_usage
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_eqs_enter.constprop.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sbitmap_queue_clear
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __blk_mq_free_request
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] ext4_mb_load_buddy_gfp
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __wake_up_common
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.00%     0.00%  java             [kernel.kallsyms]  [k] effective_cpu_util
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __sysvec_call_function_single
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mem_cgroup_from_task
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] xas_nomem
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_try_to_cancel.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_qs
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1717     [.] 0x00007f1c41467425
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2041     [.] 0x00007fca0d0006f7
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  ksoftirqd/38     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/38     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/38     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/38     [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/38     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] down_read_trylock
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] get_next_timer_interrupt
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __cgroup_account_cputime
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] refill_stock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] xas_clear_mark
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2152     [.] 0x00007fb05d0006f2
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] obj_cgroup_charge_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] putback_lru_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_irq_enter
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] memcg_check_events
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rcu_sched_clock_irq
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] get_next_freq
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] try_to_migrate_one
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] flush_tlb_func
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] idr_find
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] smp_call_function_many_cond
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] dyntick_save_progress_counter
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] pmd_val
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] should_failslab
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] mem_cgroup_get_nr_swap_pages
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] wakeup_kswapd
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __x86_indirect_thunk_rax
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ___slab_alloc
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] bio_alloc_bioset
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] mempool_alloc
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] mempool_alloc_slab
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] new_slab
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] rmqueue_bulk
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1912     [.] 0x00007fe16995ae11
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] __mod_timer
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __zone_watermark_ok
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] xas_start
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] dma_direct_map_sg
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] __dma_map_sg_attrs
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] dma_map_sg_attrs
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] ___slab_alloc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] rmqueue_bulk
     0.00%     0.00%  java             [kernel.kallsyms]  [k] delayed_work_timer_fn
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] bvec_alloc
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] hrtimer_start_range_ns
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b2932
     0.00%     0.00%  java             [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1799     [.] 0x00007fc3b10006d1
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] inc_zone_page_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] __bio_add_page
     0.00%     0.00%  localfetcher#1   [JIT] tid 1912     [.] 0x00007fe16906ecfb
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __count_memcg_events
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.00%     0.00%  ksoftirqd/38     [kernel.kallsyms]  [k] radix_tree_node_rcu_free
     0.00%     0.00%  ksoftirqd/38     [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/38     [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __irqentry_text_end
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] account_user_time
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] ext4_io_submit
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] lock_page_memcg
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2209     [.] 0x00007fe0e90008b8
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] ext4_mb_initialize_context
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] blk_update_request
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] blk_mq_end_request
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] nvme_complete_rq
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] get_cpu_device
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __get_user_nocheck_4
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] pick_next_task_idle
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __blk_mq_alloc_request
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_lookup
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] end_bio_bh_io_sync
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_find_extent
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1587     [.] 0x00007ff7f10006f2
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_find_extent
     0.00%     0.00%  java             [kernel.kallsyms]  [k] available_idle_cpu
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] futex_wake
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __mem_cgroup_threshold
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1587     [.] 0x00007ff7f1ec7512
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] try_to_unlazy
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] find_busiest_group
