# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 16K of event 'cycles'
# Event count (approx.): 6600941935438
#
# Children      Self  Command          Shared Object                       Symbol                                           
# ........  ........  ...............  ..................................  .................................................
#
     0.00%     0.00%  Thread-19        [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  Thread-19        [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  ReadStage-59     [kernel.kallsyms]                   [k] clear_page_erms
     0.00%     0.00%  ReadStage-59     [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  ReadStage-59     [kernel.kallsyms]                   [k] __page_cache_alloc
     0.00%     0.00%  ReadStage-59     [kernel.kallsyms]                   [k] alloc_pages
     0.00%     0.00%  ReadStage-59     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  ReadStage-61     [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  ReadStage-103    [kernel.kallsyms]                   [k] perf_iterate_sb
     0.00%     0.00%  ReadStage-103    [kernel.kallsyms]                   [k] __do_sys_prctl
     0.00%     0.00%  ReadStage-103    [kernel.kallsyms]                   [k] __set_task_comm
     0.00%     0.00%  ReadStage-103    [kernel.kallsyms]                   [k] __x64_sys_prctl
     0.00%     0.00%  ReadStage-103    [kernel.kallsyms]                   [k] perf_event_comm
     0.00%     0.00%  ReadStage-75     [kernel.kallsyms]                   [k] down_read_trylock
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] blk_account_io_done
     0.00%     0.00%  ReadStage-35     [kernel.kallsyms]                   [k] native_flush_tlb_local
     0.00%     0.00%  ReadStage-35     [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  ReadStage-35     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  ReadStage-35     [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  ReadStage-35     [kernel.kallsyms]                   [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  ReadStage-35     [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  ReadStage-23     [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  ReadStage-148    [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  ReadStage-148    [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  ReadStage-148    [kernel.kallsyms]                   [k] __page_cache_alloc
     0.00%     0.00%  ReadStage-148    [kernel.kallsyms]                   [k] alloc_pages
     0.00%     0.00%  ReadStage-148    [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  Native-Transpor  [JIT] tid 2124                      [.] 0x00007f0df5a94902
     0.00%     0.00%  Thread-46        [kernel.kallsyms]                   [k] psi_group_change
     0.00%     0.00%  Thread-46        [kernel.kallsyms]                   [k] psi_task_switch
     0.00%     0.00%  Thread-36        [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Thread-36        [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  Thread-36        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Thread-36        [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  Thread-36        [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  Thread-36        [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  ReadStage-28     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  ReadStage-28     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  ReadStage-28     [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  ReadStage-28     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  ReadStage-62     [kernel.kallsyms]                   [k] xas_find_conflict
     0.00%     0.00%  ReadStage-120    [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     0.00%     0.00%  ReadStage-29     [kernel.kallsyms]                   [k] nvme_setup_cmd
     0.00%     0.00%  ReadStage-29     [kernel.kallsyms]                   [k] __blk_mq_try_issue_directly
     0.00%     0.00%  ReadStage-29     [kernel.kallsyms]                   [k] blk_finish_plug
     0.00%     0.00%  ReadStage-29     [kernel.kallsyms]                   [k] blk_flush_plug_list
     0.00%     0.00%  ReadStage-29     [kernel.kallsyms]                   [k] blk_mq_flush_plug_list
     0.00%     0.00%  ReadStage-29     [kernel.kallsyms]                   [k] blk_mq_sched_insert_requests
     0.00%     0.00%  ReadStage-29     [kernel.kallsyms]                   [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  ReadStage-29     [kernel.kallsyms]                   [k] nvme_queue_rq
     0.00%     0.00%  ReadStage-29     [kernel.kallsyms]                   [k] read_pages
     0.00%     0.00%  ReadStage-33     [kernel.kallsyms]                   [k] memset_erms
     0.00%     0.00%  ReadStage-33     [kernel.kallsyms]                   [k] mempool_alloc
     0.00%     0.00%  ReadStage-33     [kernel.kallsyms]                   [k] mempool_kmalloc
     0.00%     0.00%  ReadStage-33     [kernel.kallsyms]                   [k] ondemand_readahead
     0.00%     0.00%  ReadStage-33     [kernel.kallsyms]                   [k] page_cache_async_ra
     0.00%     0.00%  ReadStage-49     [kernel.kallsyms]                   [k] sched_clock
     0.00%     0.00%  ReadStage-49     [kernel.kallsyms]                   [k] __perf_event_header__init_id
     0.00%     0.00%  ReadStage-49     [kernel.kallsyms]                   [k] __set_task_comm
     0.00%     0.00%  ReadStage-49     [kernel.kallsyms]                   [k] local_clock
     0.00%     0.00%  ReadStage-49     [kernel.kallsyms]                   [k] perf_event_comm
     0.00%     0.00%  ReadStage-49     [kernel.kallsyms]                   [k] perf_event_comm_output
     0.00%     0.00%  ReadStage-49     [kernel.kallsyms]                   [k] perf_iterate_sb
     0.00%     0.00%  ReadStage-49     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  ReadStage-9      [JIT] tid 2124                      [.] 0x00007f0df6aed3bf
     0.00%     0.00%  ReadStage-9      [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  Thread-109       [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  Thread-109       [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  Thread-109       [kernel.kallsyms]                   [k] dequeue_task
     0.00%     0.00%  Thread-109       [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Thread-109       [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] _raw_read_lock_irqsave
     0.00%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] map_id_up
     0.00%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] from_kuid
     0.00%     0.00%  Thread-87        [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  ReadStage-76     [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  ReadStage-76     [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  ReadStage-76     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  ReadStage-76     [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  ReadStage-76     [kernel.kallsyms]                   [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  ReadStage-76     [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  ReadStage-80     [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  ReadStage-80     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  ReadStage-80     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  ReadStage-80     [kernel.kallsyms]                   [k] dequeue_task
     0.00%     0.00%  ReadStage-80     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  ReadStage-80     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  ReadStage-80     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  ReadStage-80     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  ReadStage-80     [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] tcp_established_options
     0.00%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] tcp_current_mss
     0.00%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] tcp_send_mss
     0.00%     0.00%  ReadStage-37     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  ReadStage-37     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  ReadStage-111    [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  ReadStage-111    [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  ReadStage-111    [kernel.kallsyms]                   [k] add_to_page_cache_lru
     0.00%     0.00%  ReadStage-111    [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  ReadStage-111    [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  ReadStage-155    [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.00%     0.00%  ReadStage-155    [kernel.kallsyms]                   [k] __do_fault
     0.00%     0.00%  ReadStage-155    [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  ReadStage-155    [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  ReadStage-155    [kernel.kallsyms]                   [k] do_page_cache_ra
     0.00%     0.00%  ReadStage-155    [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  ReadStage-155    [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  ReadStage-155    [kernel.kallsyms]                   [k] ext4_readahead
     0.00%     0.00%  ReadStage-155    [kernel.kallsyms]                   [k] filemap_fault
     0.00%     0.00%  ReadStage-155    [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  ReadStage-155    [kernel.kallsyms]                   [k] page_cache_ra_unbounded
     0.00%     0.00%  ReadStage-155    [kernel.kallsyms]                   [k] read_pages
     0.00%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] arch_local_irq_disable
     0.00%     0.00%  ReadStage-22     [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  ReadStage-22     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  ReadStage-22     [kernel.kallsyms]                   [k] dequeue_task
     0.00%     0.00%  ReadStage-22     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  ReadStage-22     [kernel.kallsyms]                   [k] io_schedule
     0.00%     0.00%  ReadStage-22     [kernel.kallsyms]                   [k] wait_on_page_bit_common
     0.00%     0.00%  Native-Transpor  [JIT] tid 2124                      [.] 0x00007f0df6701f18
     0.00%     0.00%  ReadStage-74     [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  ReadStage-74     [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  ReadStage-74     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  ReadStage-74     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  ReadStage-74     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  ReadStage-74     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  ReadStage-85     [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  ReadStage-85     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  Thread-81        [kernel.kallsyms]                   [k] psi_group_change
     0.00%     0.00%  Thread-81        [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  Thread-81        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  Thread-81        [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  Thread-81        [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  Thread-81        [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  Thread-81        [kernel.kallsyms]                   [k] psi_task_switch
     0.00%     0.00%  Thread-81        [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  ReadStage-85     [kernel.kallsyms]                   [k] clear_page_erms
     0.00%     0.00%  ReadStage-85     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  ReadStage-79     [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  ReadStage-79     [kernel.kallsyms]                   [k] enqueue_task
     0.00%     0.00%  ReadStage-79     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  ReadStage-79     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] native_irq_return_iret
     0.00%     0.00%  ReadStage-93     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  ReadStage-93     [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  ReadStage-93     [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  ReadStage-93     [kernel.kallsyms]                   [k] __read_end_io
     0.00%     0.00%  ReadStage-93     [kernel.kallsyms]                   [k] __wake_up_common
     0.00%     0.00%  ReadStage-93     [kernel.kallsyms]                   [k] __wake_up_locked_key_bookmark
     0.00%     0.00%  ReadStage-93     [kernel.kallsyms]                   [k] asm_common_interrupt
