# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3732133273581
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.18%     0.13%  Executor task l  [kernel.kallsyms]                   [k] xas_find_conflict
     0.18%     0.02%  Executor task l  [kernel.kallsyms]                   [k] mempool_alloc
     0.18%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.18%     0.01%  swapper          [kernel.kallsyms]                   [k] acpi_idle_enter
     0.18%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.18%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.18%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.18%     0.03%  Executor task l  [kernel.kallsyms]                   [k] account_page_dirtied
     0.18%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] exc_page_fault
     0.18%     0.01%  kswapd0          [kernel.kallsyms]                   [k] jbd2_journal_try_to_free_buffers
     0.18%     0.17%  Executor task l  [kernel.kallsyms]                   [k] __fget_files
     0.18%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] do_user_addr_fault
     0.18%     0.02%  Executor task l  [kernel.kallsyms]                   [k] bio_alloc_bioset
     0.17%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.17%     0.17%  Executor task l  [kernel.kallsyms]                   [k] __switch_to_asm
     0.17%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.17%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.17%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.17%     0.17%  Executor task l  [kernel.kallsyms]                   [k] cpuacct_charge
     0.17%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.17%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.17%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.17%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.17%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.17%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.17%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] handle_mm_fault
     0.17%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.17%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.17%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.17%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.17%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] exc_page_fault
     0.17%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] do_user_addr_fault
     0.17%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.17%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] exc_page_fault
     0.17%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __handle_mm_fault
     0.17%     0.01%  Executor task l  [kernel.kallsyms]                   [k] xas_alloc
     0.17%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.17%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] do_user_addr_fault
     0.17%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.17%     0.16%  kswapd0          [kernel.kallsyms]                   [k] jbd2_journal_grab_journal_head
     0.17%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.17%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] exc_page_fault
     0.17%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.17%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] do_user_addr_fault
     0.16%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] exc_page_fault
     0.16%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.16%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.16%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] do_anonymous_page
     0.16%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.16%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] do_user_addr_fault
     0.16%     0.01%  swapper          [kernel.kallsyms]                   [k] rebalance_domains
     0.16%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] mpage_submit_page
     0.16%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.16%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] exc_page_fault
     0.16%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] exc_page_fault
     0.16%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] exc_page_fault
     0.16%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.16%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.16%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.16%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.16%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] exc_page_fault
     0.16%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] do_user_addr_fault
     0.16%     0.02%  Executor task l  [kernel.kallsyms]                   [k] submit_bio_noacct
     0.16%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] handle_mm_fault
     0.16%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.16%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] do_user_addr_fault
     0.16%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] do_user_addr_fault
     0.16%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.16%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] exc_page_fault
     0.16%     0.04%  Executor task l  [kernel.kallsyms]                   [k] mapping_get_entry
     0.16%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] do_user_addr_fault
     0.16%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] exc_page_fault
     0.16%     0.06%  Executor task l  [kernel.kallsyms]                   [k] timekeeping_advance
     0.16%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.16%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.16%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.16%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] do_user_addr_fault
     0.16%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] do_user_addr_fault
     0.16%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.16%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.16%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] exc_page_fault
     0.16%     0.00%  kswapd0          [kernel.kallsyms]                   [k] remove_mapping
     0.16%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.16%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.16%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.16%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.16%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] exc_page_fault
     0.16%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.16%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __handle_mm_fault
     0.16%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] exc_page_fault
     0.16%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.16%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] handle_mm_fault
     0.16%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.16%     0.16%  Executor task l  [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.16%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] do_user_addr_fault
     0.16%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.16%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.16%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] do_user_addr_fault
     0.16%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.16%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] handle_mm_fault
     0.16%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.16%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.16%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.16%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] exc_page_fault
     0.16%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] do_user_addr_fault
     0.16%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.16%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.16%     0.14%  Executor task l  [kernel.kallsyms]                   [k] up_read
     0.16%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __handle_mm_fault
     0.16%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] exc_page_fault
     0.16%     0.01%  Executor task l  [kernel.kallsyms]                   [k] do_open
     0.16%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.16%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.16%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] handle_mm_fault
     0.16%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.15%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] do_anonymous_page
     0.15%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.15%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] handle_mm_fault
     0.15%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] do_user_addr_fault
     0.15%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.15%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] do_user_addr_fault
     0.15%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.15%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.15%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] do_anonymous_page
     0.15%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] handle_mm_fault
     0.15%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] exc_page_fault
     0.15%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __handle_mm_fault
     0.15%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.15%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.15%     0.02%  swapper          [kernel.kallsyms]                   [k] load_balance
     0.15%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] do_user_addr_fault
     0.15%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] handle_mm_fault
     0.15%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __handle_mm_fault
     0.15%     0.01%  Executor task l  [kernel.kallsyms]                   [k] nvme_unmap_data.part.0
     0.15%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.15%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] exc_page_fault
     0.15%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.15%     0.05%  Executor task l  [kernel.kallsyms]                   [k] nvme_pci_setup_prps
     0.15%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] do_user_addr_fault
     0.15%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] handle_mm_fault
     0.15%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] handle_mm_fault
     0.15%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.15%     0.03%  Executor task l  [kernel.kallsyms]                   [k] __check_block_validity.constprop.0
