# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 860K of event 'cycles'
# Event count (approx.): 1600061301865
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                      
# ........  ........  ...............  ..................................  ............................................................................................................................................................
#
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] delay_halt.part.0
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] add_interrupt_randomness
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] mntput
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN21G1STWRefProcTaskProxy4workEj
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] copy_user_generic_string
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] _copy_to_user
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __task_rq_lock
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] raw_spin_rq_unlock
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] raw_spin_rq_unlock
     0.00%     0.00%  GC Thread#9      libpthread-2.28.so                  [.] __lll_lock_wait
     0.00%     0.00%  GC Thread#21     libc-2.28.so                        [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] select_idle_core
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] tcp_v4_send_check
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  G1 Refine#1      libjvm.so                           [.] _ZN7Monitor4waitEblb
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  GC Thread#21     [vdso]                              [.] 0x0000000000000837
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] lock_timer_base
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] delayed_work_timer_fn
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  migration/30     [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  migration/30     [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  migration/30     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] get_timespec64
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] native_send_call_func_single_ipi
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] ixgbe_clean_tx_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a1549f55
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a0466616
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]                   [k] next_zone
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a1521a12
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  kworker/u64:2    [kernel.kallsyms]                   [k] ixgbe_update_xoff_rx_lfc
     0.00%     0.00%  kworker/2:1-eve  [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a0cbc5a8
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  kworker/31:1-mm  [kernel.kallsyms]                   [k] wq_worker_running
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] nft_do_chain
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __ip_local_out
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __ip_queue_xmit
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __tcp_retransmit_skb
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __tcp_transmit_skb
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] ip_local_out
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] nf_hook_slow
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] nft_do_chain_ipv4
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] tcp_send_loss_probe
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] tcp_write_timer
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] tcp_write_timer_handler
     0.00%     0.00%  perf             perf                                [.] 0x00000000001aa108
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a0a0c1cd
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] propagate_entity_cfs_rq
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __memcg_kmem_charge_page
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __pte_alloc
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] obj_cgroup_charge_pages
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] pte_alloc_one
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN2os15elapsed_counterEv
     0.00%     0.00%  dispatcher-even  [JIT] tid 1528                      [.] 0x00007fa09965abcc
     0.00%     0.00%  kworker/19:2-mm  [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __page_set_anon_rmap
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] mem_cgroup_from_task
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a1150691
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] select_idle_core
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a1150ac8
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] mem_cgroup_update_lru_size
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] lru_gen_add_page
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a15469e7
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] rw_verify_area
     0.00%     0.00%  kworker/u64:2    [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/u64:2    [kernel.kallsyms]                   [k] ext4_do_flush_completed_IO.isra.0
     0.00%     0.00%  kworker/u64:2    [kernel.kallsyms]                   [k] ext4_finish_bio
     0.00%     0.00%  kworker/u64:2    [kernel.kallsyms]                   [k] ext4_release_io_end
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a158ea6a
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] irq_chip_ack_parent
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a0a0c1ff
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a0ccf731
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] rcu_core_si
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a11509d9
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] propagate_entity_cfs_rq
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] pwq_dec_nr_in_flight
     0.00%     0.00%  migration/19     [kernel.kallsyms]                   [k] put_prev_task_stop
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] ip_rcv_core
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] ip_rcv
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                   [k] dma_direct_unmap_sg
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                   [k] nvme_unmap_data.part.0
     0.00%     0.00%  G1 Refine#15     libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] calculate_imbalance
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] rcu_start_this_gp
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] expr_call_ops_eval
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] kernfs_find_ns
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] cgroup_addrm_files
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] cgroup_destroy_locked
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] cgroup_rmdir
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] do_rmdir
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] kernfs_iop_rmdir
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] kernfs_remove_by_name_ns
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] vfs_rmdir.part.0
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __netif_receive_skb_core
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __netif_receive_skb_list
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __netif_receive_skb_list_core
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] napi_complete_done
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] netif_receive_skb_list_internal
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a1534d1b
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __next_timer_interrupt
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] nf_ct_seq_offset
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a0c677a2
     0.00%     0.00%  :-1              [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Refine#20     libjvm.so                           [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a0ccf69b
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __wake_up_common
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __wake_up_common_lock
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] autoremove_wake_function
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] blk_flush_complete_seq
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] blk_mq_end_request
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] blk_update_request
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] end_bio_bh_io_sync
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] mq_flush_data_end_io
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] wake_up_bit
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] autoremove_wake_function
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __wake_up_common
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __wake_up_common_lock
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] blk_flush_complete_seq
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] blk_mq_end_request
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] blk_update_request
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] end_bio_bh_io_sync
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] mq_flush_data_end_io
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] wake_up_bit
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] blk_stat_timer_fn
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI31G1ScanObjsDuringUpdateRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN29CompositeElapsedCounterSource3nowEv
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] set_task_rq_fair
     0.00%     0.00%  dispatcher-even  [JIT] tid 1528                      [.] 0x00007fa0a148b213
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN17DirtyCardQueueSet33apply_closure_to_completed_bufferEP21CardTableEntryClosurejmb
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN2os13PlatformEvent4parkEl.part.19
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  migration/17     [kernel.kallsyms]                   [k] balance_rt
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] native_smp_send_reschedule
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  G1 Refine#11     libjvm.so                           [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN23G1RootRegionScanClosure6do_oopEPP7oopDesc
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] nf_nat_inet_fn
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __netif_receive_skb_core
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __netif_receive_skb_list
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __netif_receive_skb_list_core
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] ip_rcv
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] napi_complete_done
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] netif_receive_skb_list_internal
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] nf_hook_slow
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] nf_nat_ipv4_pre_routing
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] update_sd_pick_busiest
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] account_user_time
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a0878f20
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] cursor_timer_handler
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN17TaskQueueSetSuper19randomParkAndMillerEPi
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] deactivate_task
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] tcp_mstamp_refresh
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a155a1b6
     0.00%     0.00%  run-parts        [kernel.kallsyms]                   [k] __restore_fpregs_from_user
     0.00%     0.00%  run-parts        [kernel.kallsyms]                   [k] __x64_sys_rt_sigreturn
     0.00%     0.00%  run-parts        [kernel.kallsyms]                   [k] fpu__restore_sig
     0.00%     0.00%  run-parts        [kernel.kallsyms]                   [k] restore_fpregs_from_user
     0.00%     0.00%  run-parts        [kernel.kallsyms]                   [k] restore_sigcontext
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] kmem_cache_alloc_node
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] create_task_io_context
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] ext4_read_bh_lock
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] submit_bh_wbc
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] submit_bio
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] submit_bio_checks
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] submit_bio_noacct
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a152d237
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]                   [k] mutex_lock
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] plist_del
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __unqueue_futex
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]                   [k] enqueue_timer
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]                   [k] add_timer_on
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]                   [k] queue_delayed_work_on
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] x86_pmu_enable_all
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E31G1ScanObjsDuringUpdateRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure10claim_cardEmj
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __wake_up_common
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] stop_this_handle
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] rcu_all_qs
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a15be9e6
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  migration/19     [kernel.kallsyms]                   [k] balance_dl
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] enqueue_timer
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZNK10G1CMBitMap20get_next_marked_addrEPK8HeapWordS2_
     0.00%     0.00%  G1 Refine#11     libjvm.so                           [.] _ZN24G1ConcurrentRefineThread11run_serviceEv
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __msecs_to_jiffies
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] activate_task
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] _atomic_dec_and_lock
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __dentry_kill
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __fput
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] dentry_kill
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] iput.part.0
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] task_work_run
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] rcu_disable_urgency_upon_qs
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a1538a7c
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] deactivate_task
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] ttwu_stat
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] cursor_timer_handler
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  migration/19     [kernel.kallsyms]                   [k] update_irq_load_avg
