# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 10793014342163
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] acpi_hw_register_read
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] get_timespec64
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] 0x00000000000a77d8
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] kthread_is_per_cpu
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] is_cpu_allowed
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] free_pcp_prepare
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] get_futex_key
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] put_prev_task_fair
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] run_posix_cpu_timers
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1487     [.] 0x00007f857d58bcd3
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]  [k] kmem_cache_free_bulk
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]  [k] kfree_rcu_work
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  getconf          [kernel.kallsyms]  [k] uprobe_mmap
     0.00%     0.00%  getconf          [kernel.kallsyms]  [k] elf_map
     0.00%     0.00%  getconf          [kernel.kallsyms]  [k] vm_mmap
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  java             [kernel.kallsyms]  [k] task_join_group_stop
     0.00%     0.00%  java             [kernel.kallsyms]  [k] security_path_mknod
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] lock_page_memcg
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpu_stop_queue_work
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] stop_one_cpu_nowait
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __find_get_block
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __getblk_gfp
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] do_dentry_open
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] __x64_sys_openat
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] do_sys_openat2
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] vfs_open
     0.00%     0.00%  kworker/35:1-ev  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  java             [kernel.kallsyms]  [k] kmem_cache_alloc_trace
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] __x2apic_send_IPI_mask
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] llist_add_batch
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] native_send_call_func_ipi
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] x2apic_send_IPI_mask
     0.00%     0.00%  C2 CompilerThre  libc.so.6          [.] 0x00000000000a5b1f
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] need_update
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] blk_account_io_merge_bio
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] fput
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __submit_bio
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] bio_attempt_front_merge
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] blk_attempt_bio_merge.part.0
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] blk_attempt_plug_merge
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] ext4_read_bh_nowait
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] submit_bh
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] submit_bh_wbc
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] submit_bio
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] submit_bio_noacct
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000640c88
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000640aa6
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] acpi_os_release_lock
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000003f0bb6
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]  [k] free_vmap_area_noflush
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] __bitmap_and
     0.00%     0.00%  java             [kernel.kallsyms]  [k] usb_led_activity
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __do_sys_prctl
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __set_task_comm
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __x64_sys_prctl
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] perf_event_comm
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] perf_event_comm_output
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1586     [.] 0x00007fa2855235e8
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] security_mmap_file
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] cpufreq_driver_fast_switch
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] intel_cpufreq_fast_switch
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] vmacache_update
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] migrate_page_copy
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] migrate_page_states
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ds_obj_stack_push
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] i40e_napi_poll
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __napi_poll
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] net_rx_action
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] lockref_get_not_zero
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] mark_wake_futex
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_xattr_ibody_get
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __get_user_nocheck_4
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] task_active_pid_ns
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] pull_rt_task
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  close            [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  close            [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] is_console_locked
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] acpi_os_read_memory
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] acct_update_integrals
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ex_store_object_to_object
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]  [k] __update_idle_core
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]  [k] pick_next_task_idle
     0.00%     0.00%  java             [kernel.kallsyms]  [k] tsk_fork_get_node
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] blk_start_plug
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __check_heap_object
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __check_object_size
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] getname_flags.part.0
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] strncpy_from_user
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] put_prev_task_fair
     0.00%     0.00%  kworker/25:2-ev  [unknown]          [.] 0000000000000000
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]  [k] can_migrate_task
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  java             [kernel.kallsyms]  [k] xhci_td_cleanup.isra.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] finish_td.isra.0
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1875     [.] 0x00007efe8958ea0c
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] complete
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] iput.part.0
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] dentry_unlink_inode
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] iput
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __mark_inode_dirty
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] do_page_mkwrite
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] ext4_dirty_inode
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] ext4_page_mkwrite
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] file_update_time
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] generic_update_time
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1487     [.] 0x00007f857d58bd02
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  java             [kernel.kallsyms]  [k] scsi_finish_command
     0.00%     0.00%  java             [kernel.kallsyms]  [k] scsi_io_completion
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] filemap_map_pages
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] __seccomp_filter
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] __secure_computing
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] syscall_enter_from_user_mode
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]  [k] remove_vm_area
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] timerqueue_add
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] enqueue_hrtimer
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] _prb_read_valid
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  C1 CompilerThre  libc.so.6          [.] 0x00000000001b2f6d
     0.00%     0.00%  java             [kernel.kallsyms]  [k] acpi_ut_trace
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1460     [.] 0x00007f13055900a7
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1460     [.] 0x00007f1305052422
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] acpi_hw_read
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] first_online_pgdat
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __block_commit_write.constprop.0.isra.0
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]  [k] complete
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]  [k] swake_up_locked
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]  [k] wq_barrier_func
     0.00%     0.00%  kworker/13:1-ip  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1586     [.] 0x00007fa2850523bd
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] dqcache_shrink_count
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1955     [.] 0x00007f287905241c
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] balance_rt
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] preferred_group_nid
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  java             libjvm.so          [.] 0x0000000000aab084
     0.00%     0.00%  kworker/12:1H    [kernel.kallsyms]  [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/12:1H    [kernel.kallsyms]  [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/12:1H    [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/12:1H    [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/12:1H    [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/12:1H    [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] mod_node_page_state
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] sync_mm_rss
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]  [k] memcpy_toio
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]  [k] drm_fb_helper_damage_work
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] console_unlock
     0.00%     0.00%  java             [kernel.kallsyms]  [k] free_vmap_area_rb_augment_cb_rotate
     0.00%     0.00%  java             [kernel.kallsyms]  [k] insert_vmap_area_augment.constprop.0
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] mem_cgroup_wb_stats
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] wb_over_bg_thresh
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] free_swap_cache
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] apparmor_mmap_file
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] module_put
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] scsi_device_put
     0.00%     0.00%  communication t  [JIT] tid 1487     [.] 0x00007f857d0135b7
     0.00%     0.00%  kworker/35:1-ev  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] refill_obj_stock
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] blk_finish_plug
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] freezer_fork
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] task_numa_free
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] clear_buddies
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] note_gp_changes
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] available_idle_cpu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2288     [.] 0x00007f965558bc22
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] sync_regs
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] apic_ack_irq
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] irq_chip_ack_parent
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __check_heap_object
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __check_object_size
     0.00%     0.00%  C1 CompilerThre  libjvm.so          [.] 0x00000000003ba092
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1586     [.] 0x00007fa28569f530
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cgroup_css_set_put_fork
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] kmalloc_slab
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] nvme_cleanup_cmd
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rcu_segcblist_advance
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __d_lookup_rcu
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] lookup_fast
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] walk_component
     0.00%     0.00%  java             [kernel.kallsyms]  [k] exc_nmi
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] reweight_entity
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] anon_vma_interval_tree_iter_next
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] prepare_to_wait_event
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] fpu__drop
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x000000000094a3d8
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2068     [.] 0x00007f3f5959ec14
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2068     [.] 0x00007f3f597dbb5c
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1487     [.] 0x00007f857d49cb52
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000003f0542
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] kmem_cache_alloc_node
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] __x64_sys_openat
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] alloc_empty_file
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] do_filp_open
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] do_sys_openat2
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] path_openat
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] tlb_gather_mmu
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] strlen
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] native_send_call_func_ipi
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] x2apic_send_IPI_mask
     0.00%     0.00%  kworker/13:1-ip  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_generic_write_checks
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] lock_timer_base
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __get_user_8
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] futex_exit_release
     0.00%     0.00%  C1 CompilerThre  libjvm.so          [.] 0x000000000093ef1c
     0.00%     0.00%  C1 CompilerThre  libc.so.6          [.] 0x00000000000a5b37
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] deactivate_task
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] calc_global_load
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  kworker/40:2-ev  [kernel.kallsyms]  [k] smp_call_function_single
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/40:2-ev  [kernel.kallsyms]  [k] sync_rcu_exp_select_node_cpus
