# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 5706964198354
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c683d9855
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c5ff93c94
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] page_trans_huge_mapcount
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c67ff6534
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] mod_objcg_state
     0.00%     0.00%  Executor task l  libc-2.28.so                        [.] __strlen_avx2
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c67c92ce0
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] del_timer_sync
     0.00%     0.00%  dag-scheduler-e  [vdso]                              [.] 0x0000000000000791
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] unlock_page_memcg
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] mapping_get_entry
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] pagecache_get_page
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] blk_integrity_merge_bio
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] blk_io_schedule
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] xas_clear_mark
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] tcp_write_timer_handler
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] tcp_write_timer
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN21OopOopIterateDispatchI31G1ScanObjsDuringUpdateRSClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c6827fb00
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] security_socket_sendmsg
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_es_lookup_extent
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] mem_cgroup_swapin_uncharge_swap
     0.00%     0.00%  G1 Conc#0        libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] hctx_unlock
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] kstat_irqs
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] kstat_irqs_usr
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] show_all_irqs
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __x64_sys_madvise
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] do_madvise.part.0
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] unmap_page_range
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] zap_page_range
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] zap_pmd_range.isra.0
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] zap_pte_range
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c6844b97b
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] memset
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] sg_init_table
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZNK5Klass12class_loaderEv
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  G1 Refine#4      libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c68c1fcc2
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c68bfe7d6
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] set_next_buddy
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c68c3befe
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c68060c11
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN21OopOopIterateDispatchI31G1ScanObjsDuringUpdateRSClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c68c1f705
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] dma_direct_unmap_sg
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __sbitmap_get_word
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __sbitmap_get
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] sbitmap_get
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] __blk_mq_try_issue_directly
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] blk_mq_flush_plug_list
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] blk_mq_sched_insert_requests
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] nvme_map_data
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] nvme_pci_setup_prps
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] nvme_queue_rq
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c68c662a7
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c683ec531
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] remove_entity_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c68c2ecbf
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c68240745
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Executor task l  liblz4-java-3814449297788368846.so  [.] 0x000000000002c832
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] cputime_adjust
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] delayed_work_timer_fn
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c68c6aaa8
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  Executor task l  liblz4-java-3814449297788368846.so  [.] 0x0000000000018f20
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] vm_normal_page
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] pfifo_fast_dequeue
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __qdisc_run
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] dequeue_skb
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] try_to_free_swap
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c687270df
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c682fe030
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1540                      [.] 0x00007f5c68b9b3c0
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __bio_try_merge_page
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] io_schedule
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __lock_page_or_retry
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] wait_on_page_bit_common
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __xas_next
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] mem_cgroup_get_nr_swap_pages
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c68060663
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] task_gtime
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __block_write_full_page
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __writepage
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] do_fault
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] do_read_fault
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] delay_halt_mwaitx
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] delay_halt.part.0
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] get_swap_device
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] task_tick_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c68205cb6
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __blk_mq_sched_bio_merge
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] lock_page_memcg
     0.00%     0.00%  task-result-get  libjvm.so                           [.] _ZN13ObjectMonitor6EnterIEP6Thread
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  G1 Refine#17     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c68258bb1
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c68c1fa72
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c683e1d69
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] page_mapping
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  G1 Refine#8      libjvm.so                           [.] _ZN7Monitor4waitEblb
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] io_schedule_timeout
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] schedule_timeout
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] rcu_segcblist_advance
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  kthreadd         [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  kthreadd         [kernel.kallsyms]                   [k] find_idlest_cpu
     0.00%     0.00%  kthreadd         [kernel.kallsyms]                   [k] kernel_clone
     0.00%     0.00%  kthreadd         [kernel.kallsyms]                   [k] kernel_thread
     0.00%     0.00%  kthreadd         [kernel.kallsyms]                   [k] kthreadd
     0.00%     0.00%  kthreadd         [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kthreadd         [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  kthreadd         [kernel.kallsyms]                   [k] wake_up_new_task
