# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3422242920458
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#5      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] should_remove_suid
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4072eaa
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50cbfc2b1f
     0.00%     0.00%  VM Thread        libjvm.so                            [.] _ZN9OopMapSet19update_register_mapEPK5frameP11RegisterMap
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZN8G1CMTask23process_grey_task_entryILb1EEEv16G1TaskQueueEntry
     0.00%     0.00%  java             [JIT] tid 1531                       [.] 0x00007f50d3ca7984
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d49a2f92
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4407aef
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d41a94a2
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d48e7eee
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] rcu_read_unlock_strict
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50cbfc2726
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4bd576a
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d3cd915a
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] rcu_accelerate_cbs
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] up_read
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d48e87d9
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d49508c8
     0.00%     0.00%  task-result-get  libjvm.so                            [.] _ZN11AllocTracer28send_allocation_outside_tlabEP5KlassP8HeapWordmP6Thread
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4c57111
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d44082e6
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50cbfc273f
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d44085ea
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d48e7f44
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4bd5762
     0.00%     0.00%  java             [JIT] tid 1531                       [.] 0x00007f50d3b98cef
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d49a2efb
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] perf_iterate_sb
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] perf_event_mmap
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] perf_event_mmap_event
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZN39ClassLoaderDataGraphKlassIteratorAtomic10next_klassEv
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d3f93153
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d441cd22
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] mod_objcg_state
     0.00%     0.00%  java             [JIT] tid 1531                       [.] 0x00007f50d3b9a3aa
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50cbfc2a7c
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] dput
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN22G1CMRootRegionScanTask4workEj
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d474fd8d
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] __wrgsbase_inactive
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] change_protection_range
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] mprotect_fixup
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] free_unref_page_list
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] __hrtimer_start_range_ns
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] hrtimer_start_range_ns
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZN11G1Allocator22old_attempt_allocationEmmPm
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __x64_sys_sched_yield
     0.00%     0.00%  migration/9      [kernel.kallsyms]                    [k] put_prev_task_stop
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] set_next_buddy
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d441d4f4
     0.00%     0.00%  migration/10     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/10     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  migration/10     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4bd580f
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50cda16b03
     0.00%     0.00%  Executor task l  libjvm.so                            [.] jni_ReleasePrimitiveArrayCritical
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] queued_write_lock_slowpath
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d441d21e
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __d_free
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] unlock_page
     0.00%     0.00%  G1 Refine#12     libjvm.so                            [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  G1 Refine#22     libjvm.so                            [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  spark-listener-  [JIT] tid 1531                       [.] 0x00007f50d46bdcbb
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d497c65d
     0.00%     0.00%  :-1              [kernel.kallsyms]                    [k] __x64_sys_exit
     0.00%     0.00%  :-1              [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  :-1              [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN9ttyLocker21release_tty_if_lockedEv
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d441cc2a
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] detach_if_pending
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50cbfc3236
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __migration_entry_wait
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] do_swap_page
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] SpinPause
     0.00%     0.00%  VM Thread        libjvm.so                            [.] _ZN11RegisterMapC1EPKS_
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  G1 Refine#3      libjvm.so                            [.] _ZN12G1CardCounts14add_card_countEPa
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d421c582
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] down_write_killable
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] rwsem_down_write_slowpath
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __x64_sys_sched_yield
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]                    [k] add_timer_on
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]                    [k] queue_delayed_work_on
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN16GenericTaskQueueI8StarTaskL10MemoryType5ELj131072EE10pop_globalERVS0_
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4984e02
     0.00%     0.00%  GC Thread#21     ld-2.28.so                           [.] _dl_update_slotinfo
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN22ConstantPoolCacheEntry25set_direct_or_vtable_callEN9Bytecodes4CodeERK12methodHandleib
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d496f285
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d421bc86
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4c28c17
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d496f537
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] find_exception
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __mkroute_output
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm565334ES1_EELNS_11BarrierTypeE1ELm565334EE18oop_access_barrierEP7oopDesclS7_
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __vma_adjust
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4407cb4
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4c28ccc
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4944b3c
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] refill_stock
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] mprotect_fixup
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] d_flags_for_inode
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] put_timespec64
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d48e80c3
     0.00%     0.00%  task-result-get  [JIT] tid 1531                       [.] 0x00007f50cd780e1e
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4468c7c
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] perf_event_mmap_event
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] skb_release_data
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] ixgbe_clean_tx_irq
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] napi_consume_skb
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4a296f2
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] rwsem_spin_on_owner
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] rwsem_down_read_slowpath
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4984dd0
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d499c033
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __vma_adjust
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4c215fd
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d496f198
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d441d576
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] qdisc_pkt_len_init
     0.00%     0.00%  migration/10     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] _mix_pool_bytes
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] add_interrupt_randomness
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50cd4dc54c
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] memcpy_fromio
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] __hrtimer_init
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] hrtimer_init_sleeper
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  migration/26     [kernel.kallsyms]                    [k] kthread_should_stop
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  GC Thread#15     libpthread-2.28.so                   [.] __lll_unlock_wake
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d403afcb
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tcp_v4_inbound_md5_hash
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4af6edb
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  java             [JIT] tid 1531                       [.] 0x00007f50d3b9ab5d
     0.00%     0.00%  VM Thread        libjvm.so                            [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN10TimeHelper17counter_to_millisEl
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] napi_schedule_prep
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] ixgbe_msix_clean_rings
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] ext4_inode_block_valid
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __check_block_validity.constprop.0
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] can_migrate_task.part.0
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d443043f
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] raise_softirq
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d44082ca
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d3c37b71
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50cd5c1267
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4984e83
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] release_sock
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN21G1STWRefProcTaskProxy4workEj
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d499c611
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZN10JavaThread13pd_last_frameEv
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] _raw_write_lock
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] ext4_mb_simple_scan_group
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] mb_update_avg_fragment_size.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d494cf7b
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d43a0c30
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d42bb520
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN16ciBytecodeStream15has_method_typeEv
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d49449f4
     0.00%     0.00%  task-result-get  libjvm.so                            [.] _ZNK12MemAllocator12mem_allocateERNS_10AllocationE
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] set_next_buddy
     0.00%     0.00%  G1 Refine#12     libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d40f9bc3
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4c57461
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4c4ccac
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  migration/6      [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d439b125
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d421c553
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4c3f5a4
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50cbfc235c
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  java             [JIT] tid 1531                       [.] 0x00007f50d3ec6067
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d49bfc05
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  GC Thread#8      libpthread-2.28.so                   [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]                    [k] mod_objcg_state
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN15ciInstanceKlassC1EP5Klass
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] radix_tree_node_ctor
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] setup_object.isra.0
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] xas_alloc
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] xas_create
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __rq_qos_track
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  VM Thread        libjvm.so                            [.] _ZN14RuntimeService29record_safepoint_synchronizedEv
     0.00%     0.00%  task-result-get  libjvm.so                            [.] Unsafe_Unpark
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] ixgbe_tx_ctxtdesc
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __send_cleanup_vector
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN15ciObjectFactory18get_unloaded_klassEP7ciKlassP8ciSymbolb
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm565334ES1_EELNS_11BarrierTypeE1ELm565334EE18oop_access_barrierEP7oopDesclS7_
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4974d3d
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4c4cba0
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] validate_xmit_vlan
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4c57a54
     0.00%     0.00%  block-manager-a  [kernel.kallsyms]                    [k] perf_event_mmap_event
     0.00%     0.00%  block-manager-a  [kernel.kallsyms]                    [k] perf_event_mmap
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4a296d1
     0.00%     0.00%  GC Thread#12     libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] ttwu_stat
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4b97ab0
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] kfree
