# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 32K of event 'cycles'
# Event count (approx.): 497685574728
#
# Children      Self  Command          Shared Object        Symbol                                                                                                                                                                     
# ........  ........  ...............  ...................  ...........................................................................................................................................................................
#
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] call_timer_fn
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000a953a7
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da18b7
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK8MDL_lock14can_grant_lockE13enum_mdl_typeP11MDL_contextb
     0.01%     0.00%  kworker/23:3-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_ext_insert_extent
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __wrgsbase_inactive
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] generic_exec_single
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] smp_call_function_single_async
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] enqueue_timer
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] rcu_read_unlock_strict
     0.01%     0.00%  kworker/1:2      [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/1:2      [kernel.kallsyms]    [k] schedule
     0.01%     0.01%  kworker/9:1-dio  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/9:1-dio  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/9:1-dio  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/9:1-dio  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/5:3-dio  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/5:3-dio  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] irqtime_account_process_tick
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __cond_resched
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cb16fe
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] ksm_might_need_to_copy
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK10Item_field11used_tablesEv
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __x86_indirect_thunk_rax
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] blk_start_plug
     0.01%     0.00%  kworker/27:1-di  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/27:1-di  [kernel.kallsyms]    [k] schedule
     0.01%     0.01%  kworker/4:1      [kernel.kallsyms]    [k] aio_complete
     0.01%     0.01%  kswapd0          [kernel.kallsyms]    [k] __cond_resched
     0.01%     0.01%  mariadbd         libc-2.28.so         [.] __strlen_avx2
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] deactivate_task
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] page_mapping
     0.01%     0.00%  kworker/25:1-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/20:2-di  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.01%  mariadbd         libc-2.28.so         [.] __memset_avx2_unaligned
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9fad1
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] wbt_issue
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] kick_ilb
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ea8ec8
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] hrtimer_active
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] skb_free_head
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] sg_next
     0.01%     0.00%  kworker/17:3-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/17:3-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __xa_set_mark
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] skb_set_owner_w
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] bh_uptodate_or_lock
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __note_gp_changes
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] note_gp_changes
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN13Binary_string6shrinkEm
     0.01%     0.01%  mariadbd         [vdso]               [.] 0x00000000000007f0
     0.01%     0.01%  mariadbd         mariadbd             [.] bitmap_get_next_set
     0.01%     0.01%  mariadbd         mariadbd             [.] vio_socket_io_wait
     0.01%     0.00%  kworker/29:2-di  [kernel.kallsyms]    [k] iomap_dio_complete
     0.01%     0.00%  kworker/29:2-di  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __get_user_4
     0.01%     0.00%  kworker/14:2-di  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/14:2-di  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/14:2-di  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] mutex_unlock
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] add_wait_queue
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] blk_mq_complete_request_remote
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] skb_set_owner_w
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] current_time
     0.01%     0.01%  tclsh8.6         libc-2.28.so         [.] __libc_enable_asynccancel
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000020810
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] swap_slot_free_notify
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c80dc8
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] xa_get_order
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] irqtime_account_irq
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN8Protocol8send_eofEjj
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] load_new_mm_cr3
     0.01%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]    [k] jbd2_journal_commit_transaction
     0.01%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]    [k] kjournald2
     0.01%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] select_idle_core
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN11MDL_context21try_acquire_lock_implEP11MDL_requestPP10MDL_ticket
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] cpumask_next
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] bh_lru_install
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] bio_advance
     0.01%     0.01%  kswapd0          [kernel.kallsyms]    [k] xas_expand
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] sched_slice
     0.01%     0.00%  kworker/22:1-di  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.01%  kworker/u64:37-  [kernel.kallsyms]    [k] ixgbe_read_reg
     0.01%     0.00%  kworker/u64:37-  [kernel.kallsyms]    [k] ixgbe_service_task
     0.01%     0.00%  kworker/u64:37-  [kernel.kallsyms]    [k] ixgbe_update_stats
     0.01%     0.00%  kworker/u64:37-  [kernel.kallsyms]    [k] ixgbe_watchdog_subtask
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]    [k] compact_zone
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]    [k] kcompactd
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]    [k] proactive_compact_node
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] scm_recv.constprop.0
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] crypto_shash_update
     0.01%     0.00%  kworker/22:1-di  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/22:1-di  [kernel.kallsyms]    [k] schedule
     0.01%     0.00%  kworker/31:1     [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/31:1     [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/31:1     [kernel.kallsyms]    [k] worker_thread
     0.01%     0.00%  kworker/18:2-di  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/18:2-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/18:2-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/18:2-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] sbitmap_queue_clear
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ccd42e
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ea8e32
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] wake_up_bit
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] finish_wait
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] page_cache_delete
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] pvclock_gtod_notify
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] crc_42
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __es_find_extent_range
     0.01%     0.00%  kworker/1:2      [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/1:2      [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] rcu_nmi_enter
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] update_cfs_rq_h_load
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] wake_affine_weight
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __page_set_anon_rmap
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9ee93
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] irqentry_exit
     0.01%     0.00%  kworker/24:4-di  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/24:4-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/24:4-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] psi_memstall_leave
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] ktime_get_update_offsets_now
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] load_new_mm_cr3
     0.01%     0.00%  kworker/26:1-di  [kernel.kallsyms]    [k] enqueue_entity
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] unlock_page
     0.01%     0.00%  kworker/2:0-dio  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/2:0-dio  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/2:0-dio  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/2:0-dio  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] irqentry_enter
     0.01%     0.00%  kworker/26:1-di  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/26:1-di  [kernel.kallsyms]    [k] schedule
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN5Field25sp_prepare_and_store_itemEP3THDPP4Item
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] attach_entity_load_avg
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] nvme_complete_rq
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN7handler13ha_update_rowEPKhS1_
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da0110
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] get_timespec64
     0.01%     0.00%  kworker/19:2-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/19:2-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN4Item7cleanupEv
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] mutex_lock
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d78a54
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN4JOIN15optimize_stage2Ev
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] timekeeping_advance
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] tick_sched_do_timer
     0.01%     0.00%  kworker/25:1-di  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/25:1-di  [kernel.kallsyms]    [k] schedule
     0.01%     0.00%  kworker/19:1H-k  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/19:1H-k  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/19:1H-k  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/19:1H-k  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x00000000000252d0
     0.01%     0.00%  kworker/17:3-di  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/17:3-di  [kernel.kallsyms]    [k] schedule
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN8MDL_lock18reschedule_waitersEv
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z18log_slow_statementP3THD
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] cpumask_next
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] find_extend_vma
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] sysvec_reschedule_ipi
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9c8ae
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] tick_nohz_irq_exit
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] update_dl_rq_load_avg
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] cpus_share_cache
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] cpuidle_get_cpu_driver
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] native_flush_tlb_multi
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __split_huge_pmd
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __split_huge_pmd_locked
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __x64_sys_madvise
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] do_madvise.part.0
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] pmdp_invalidate
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] zap_page_range
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK10Item_field12type_handlerEv
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] __bitmap_and
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] _raw_spin_trylock
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] swap_ra_info.constprop.0
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] blk_account_io_done
     0.01%     0.01%  mariadbd         libaio.so.1.0.1      [.] io_submit
     0.01%     0.01%  kworker/10:1-di  [kernel.kallsyms]    [k] kthread_data
     0.01%     0.00%  kworker/10:1-di  [kernel.kallsyms]    [k] wq_worker_running
     0.01%     0.01%  kworker/26:1-di  [kernel.kallsyms]    [k] iomap_dio_complete
     0.01%     0.00%  kworker/26:1-di  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] blk_mq_tag_to_rq
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] remove_wait_queue
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN5TABLE20clear_column_bitmapsEv
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da1cfb
     0.01%     0.01%  mariadbd         libc-2.28.so         [.] __memset_avx2_unaligned_erms
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] dma_unmap_page_attrs
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] ext4_fc_track_inode
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] set_page_dirty
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] workingset_update_node
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z11alloc_queryP3THDPKcm
     0.01%     0.00%  kworker/13:0-di  [kernel.kallsyms]    [k] select_task_rq_fair
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9fc81
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] unlock_page
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __handle_mm_fault
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] asm_exc_page_fault
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] do_fault
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] do_read_fault
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] do_user_addr_fault
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] exc_page_fault
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] filemap_map_pages
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] handle_mm_fault
     0.01%     0.00%  kworker/9:1-dio  [kernel.kallsyms]    [k] schedule
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] __run_timers.part.0
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] call_timer_fn
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] run_timer_softirq
     0.01%     0.00%  kworker/25:1-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/25:1-di  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] native_smp_send_reschedule
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] ext4_get_group_desc
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cd01f5
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca3fb9
