# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 130K of event 'cycles'
# Event count (approx.): 2636509785394
#
# Children      Self  Command          Shared Object                       Symbol                                           
# ........  ........  ...............  ..................................  .................................................
#
     0.00%     0.00%  ReadStage-122    [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  ReadStage-122    [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  ReadStage-122    [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  ReadStage-122    [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  ReadStage-122    [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  ReadStage-122    [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  ReadStage-122    [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  ReadStage-122    [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  ReadStage-141    [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  ReadStage-141    [kernel.kallsyms]                   [k] enqueue_task
     0.00%     0.00%  ReadStage-141    [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  ReadStage-141    [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  ReadStage-141    [kernel.kallsyms]                   [k] wake_up_process
     0.00%     0.00%  ReadStage-47     [kernel.kallsyms]                   [k] enqueue_task
     0.00%     0.00%  ReadStage-47     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  ReadStage-47     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  ReadStage-83     [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  ReadStage-83     [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  ReadStage-83     [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  ReadStage-83     [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  ReadStage-38     [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] tcp_rate_skb_delivered
     0.00%     0.00%  Thread-92        [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  ReadStage-2      [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  MutationStage-9  [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  MutationStage-9  [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  ReadStage-121    [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  kswapd1          [kernel.kallsyms]                   [k] cpumask_any_but
     0.00%     0.00%  ReadStage-156    [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  ReadStage-30     [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  ReadStage-94     [kernel.kallsyms]                   [k] xa_load
     0.00%     0.00%  ReadStage-13     [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] balance_dirty_pages_ratelimited
     0.00%     0.00%  ReadStage-19     [kernel.kallsyms]                   [k] blk_update_request
     0.00%     0.00%  ReadStage-19     [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  ReadStage-19     [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  ReadStage-19     [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  ReadStage-19     [kernel.kallsyms]                   [k] blk_mq_end_request
     0.00%     0.00%  ReadStage-19     [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  ReadStage-19     [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  ReadStage-19     [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  ReadStage-19     [kernel.kallsyms]                   [k] nvme_complete_rq
     0.00%     0.00%  ReadStage-19     [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  ReadStage-19     [kernel.kallsyms]                   [k] nvme_pci_complete_rq
     0.00%     0.00%  ReadStage-19     [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]                   [k] xas_start
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  ReadStage-158    [kernel.kallsyms]                   [k] free_unref_page_list
     0.00%     0.00%  ReadStage-158    [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  ReadStage-90     [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  ReadStage-105    [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] dma_direct_map_sg
     0.00%     0.00%  ReadStage-139    [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  ReadStage-139    [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  ReadStage-139    [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  ReadStage-139    [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  ReadStage-139    [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  ReadStage-139    [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  ReadStage-139    [kernel.kallsyms]                   [k] wake_up_process
     0.00%     0.00%  ReadStage-70     [kernel.kallsyms]                   [k] filemap_map_pages
     0.00%     0.00%  ReadStage-130    [kernel.kallsyms]                   [k] blk_mq_submit_bio
     0.00%     0.00%  Thread-15        [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Thread-15        [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  Thread-15        [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  Thread-15        [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] tcp_chrono_stop
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] task_tick_idle
     0.00%     0.00%  ReadStage-98     [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  Native-Transpor  [JIT] tid 2135                      [.] 0x00007f7c2d0006d1
     0.00%     0.00%  ReadStage-115    [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  ReadStage-115    [kernel.kallsyms]                   [k] dequeue_task
     0.00%     0.00%  ReadStage-115    [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  ReadStage-91     [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] __check_heap_object
     0.00%     0.00%  ReadStage-18     [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  ReadStage-18     [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  ReadStage-18     [kernel.kallsyms]                   [k] nvme_pci_complete_rq
     0.00%     0.00%  ReadStage-18     [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  Thread-86        [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  ReadStage-49     [kernel.kallsyms]                   [k] ext4_map_blocks
     0.00%     0.00%  kworker/1:1-mm_  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/1:1-mm_  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]                   [k] lru_add_drain_cpu
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]                   [k] lru_add_drain_per_cpu
     0.00%     0.00%  PERIODIC-COMMIT  [kernel.kallsyms]                   [k] mpage_prepare_extent_to_map
     0.00%     0.00%  ReadStage-113    [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] cubictcp_cwnd_event
     0.00%     0.00%  ReadStage-151    [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  ReadStage-151    [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  ReadStage-151    [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] nf_hook_slow
     0.00%     0.00%  Thread-57        [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  ReadStage-9      [kernel.kallsyms]                   [k] xas_load
     0.00%     0.00%  ReadStage-31     [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  ReadStage-155    [kernel.kallsyms]                   [k] xas_load
     0.00%     0.00%  ReadStage-155    [kernel.kallsyms]                   [k] xa_load
     0.00%     0.00%  Thread-135       [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  ReadStage-130    [kernel.kallsyms]                   [k] __rq_qos_throttle
     0.00%     0.00%  ReadStage-99     [kernel.kallsyms]                   [k] __es_insert_extent
     0.00%     0.00%  ReadStage-99     [kernel.kallsyms]                   [k] ext4_es_insert_extent
     0.00%     0.00%  ReadStage-87     [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  Thread-35        [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  Thread-35        [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  Thread-35        [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Thread-35        [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  ReadStage-40     [kernel.kallsyms]                   [k] ext4_find_extent
     0.00%     0.00%  ReadStage-40     [kernel.kallsyms]                   [k] ext4_ext_map_blocks
     0.00%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] rmap_walk_anon
     0.00%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] try_to_migrate
     0.00%     0.00%  ReadStage-61     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  ReadStage-128    [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  Thread-93        [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Thread-93        [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  Thread-93        [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  Thread-93        [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __read_end_io
     0.00%     0.00%  ReadStage-42     [kernel.kallsyms]                   [k] perf_iterate_sb
     0.00%     0.00%  ReadStage-42     [kernel.kallsyms]                   [k] __do_sys_prctl
     0.00%     0.00%  ReadStage-42     [kernel.kallsyms]                   [k] __set_task_comm
     0.00%     0.00%  ReadStage-42     [kernel.kallsyms]                   [k] __x64_sys_prctl
     0.00%     0.00%  ReadStage-42     [kernel.kallsyms]                   [k] perf_event_comm
     0.00%     0.00%  ReadStage-48     [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  ReadStage-11     [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  ReadStage-108    [kernel.kallsyms]                   [k] read_pages
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  ReadStage-43     [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  ReadStage-43     [kernel.kallsyms]                   [k] enqueue_task
     0.00%     0.00%  ReadStage-43     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  ReadStage-32     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  ReadStage-128    [kernel.kallsyms]                   [k] xa_get_order
     0.00%     0.00%  ReadStage-21     [kernel.kallsyms]                   [k] lru_gen_add_page
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]                   [k] lru_add_drain_cpu
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]                   [k] lru_add_drain_per_cpu
     0.00%     0.00%  ReadStage-74     [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  ReadStage-1      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  ReadStage-1      [kernel.kallsyms]                   [k] dequeue_task
     0.00%     0.00%  ReadStage-1      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  kswapd1          [kernel.kallsyms]                   [k] uncharge_batch
     0.00%     0.00%  ReadStage-104    [kernel.kallsyms]                   [k] ext4_find_extent
     0.00%     0.00%  ReadStage-104    [kernel.kallsyms]                   [k] ext4_ext_map_blocks
     0.00%     0.00%  ReadStage-129    [kernel.kallsyms]                   [k] io_schedule
     0.00%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] flush_tlb_batched_pending
     0.00%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] native_flush_tlb_multi
