# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 857K of event 'cycles'
# Event count (approx.): 1636739519276
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                     
# ........  ........  ...............  ...................................  ...........................................................................................................................................................
#
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]                    [k] drm_fbdev_fb_imageblit
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c415ee564
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] locks_remove_posix
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] get_page_from_freelist
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  G1 Refine#6      libjvm.so                            [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __slab_free
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  G1 Refine#15     libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] sk_stream_alloc_skb
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] rcu_note_context_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c415ee6e3
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] nf_conntrack_in
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] blk_mq_put_tag
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                    [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  G1 Refine#8      libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] security_inode_getattr
     0.00%     0.00%  G1 Refine#7      libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40c7b970
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c415ee4f0
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c414dc307
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] poll_freewait
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] do_sys_poll
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40891309
     0.00%     0.00%  ksoftirqd/16     [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] sync_regs
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] copy_fpstate_to_sigframe
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] do_try_to_free_pages
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] shrink_inactive_list
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] shrink_lruvec
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] shrink_node
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] shrink_node_memcgs
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] shrink_zones
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] try_to_free_pages
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN8G1CMTask17drain_local_queueEb.part.173.constprop.436
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]                    [k] drm_gem_vmap
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  G1 Refine#10     libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40867443
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] rmqueue
     0.00%     0.00%  G1 Refine#3      libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] tick_sched_timer
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Refine#5      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] rb_next
