# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3262250526457
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                             
# ........  ........  ...............  ..................................  ...................................................................................................................................................................................................................
#
     0.00%     0.00%  Finalizer        [JIT] tid 1532                      [.] 0x00007fdc3489c44c
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __free_one_page
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d4d1d3a
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d51ea56
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d4ed84f
     0.00%     0.00%  G1 Refine#17     libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3cebb369
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] enter_lazy_tlb
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d54b061
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] tcp_rearm_rto
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3cc37b97
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d261272
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d4edae4
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __slab_free
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] free_buffer_head
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] try_to_free_buffers
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_da_reserve_space
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_insert_delayed_block
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d54c121
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d4ecd2b
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] pipe_read
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                   [k] con_is_visible
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d53c018
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3cea416b
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] wake_q_add
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d2612c2
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d54b02c
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3c856df0
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __x64_sys_rt_sigprocmask
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __inet_lookup_established
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3489615d
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  kworker/u64:33-  [kernel.kallsyms]                   [k] __slab_free
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d4dbda9
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] mnt_want_write
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] isolate_lru_pages
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d462582
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __sk_dst_check
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3cc37a93
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  kworker/u64:33-  [kernel.kallsyms]                   [k] ext4_block_bitmap_csum_set
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d557edf
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] free_buffer_head
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] try_to_free_buffers
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d1f77ea
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] vmacache_find
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN22G1RebuildRemSetClosure11do_oop_workIP7oopDescEEvPT_.isra.244
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3ca8e8a2
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d0a5195
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d462544
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] file_update_time
     0.00%     0.00%  java             libjvm.so                           [.] _ZN11SymbolTable14lookup_dynamicEiPKcij
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3ced6b67
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __slab_free
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] free_buffer_head
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  Executor task l  libpthread-2.28.so                  [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] page_counter_try_charge
     0.00%     0.00%  G1 Refine#10     libjvm.so                           [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  spark-listener-  libjvm.so                           [.] _ZN6Parker4parkEbl
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d310a28
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d2610dc
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] timerqueue_add
