# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 366K of event 'cycles'
# Event count (approx.): 9684725131209
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] bio_free
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rmap_walk
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] down_read
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __getblk_slow
     0.00%     0.00%  java             [kernel.kallsyms]  [k] available_idle_cpu
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] nvme_setup_cmd
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] mem_cgroup_calculate_protection
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __get_vma_policy
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __lookup_slow
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1770     [.] 0x00007f443df091e4
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] total_mapcount
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] mempool_alloc
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] propagate_protected_usage
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] lock_page_memcg
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rmap_walk_anon
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] syscall_enter_from_user_mode
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] blk_mq_get_tag
     0.00%     0.00%  localfetcher#1   [unknown]          [.] 0x00007f91c8e15eae
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] page_counter_charge
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2278     [.] 0x00007f911dea0015
     0.00%     0.00%  java             [kernel.kallsyms]  [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] hrtimer_active
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] radix_tree_node_rcu_free
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mempool_alloc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] try_charge_memcg
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] obj_cgroup_charge_pages
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_check_oneshot_broadcast_this_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] run_timer_softirq
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __cgroup_account_cputime
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_es_insert_extent
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] ext4_mb_mark_diskspace_used
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] fscrypt_mergeable_bio
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] submit_bio_checks
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __read_end_io
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __run_timers.part.0
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_lookup
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __secure_computing
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __inc_node_page_state
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] intel_idle
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] ext4_end_bio
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] ext4_put_io_end_defer
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] filename_lookup
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __ext4_journal_get_create_access
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] jbd2_journal_get_create_access
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] uncharge_batch
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] deactivate_task
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  java             [kernel.kallsyms]  [k] wakeup_kswapd
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] page_counter_uncharge
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] native_irq_return_iret
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] mempool_kmalloc
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __bitmap_and
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  InMemoryMerger   [unknown]          [.] 0x00007fb5c10007d9
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ktime_get_update_offsets_now
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] rmap_walk
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  kworker/u97:1-f  [kernel.kallsyms]  [k] xas_clear_mark
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] lookup_fast
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] pmd_val
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] fpregs_assert_state_consistent
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] get_next_freq
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __lookup_slow
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_lookup
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] filename_lookup
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] path_lookupat
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] walk_component
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] nohz_balance_exit_idle
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sched_ttwu_pending
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_reserve_inode_write
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] __bio_add_page
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __find_get_block
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] memset
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rb_insert_color
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] isolate_lru_page
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __getblk_gfp
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] crypto_shash_update
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __seccomp_filter
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ktime_get_update_offsets_now
     0.00%     0.00%  kworker/u97:1-f  [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  kworker/u97:1-f  [kernel.kallsyms]  [k] ___slab_alloc
     0.00%     0.00%  kworker/u97:1-f  [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  kworker/u97:1-f  [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  kworker/u97:1-f  [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  kworker/u97:1-f  [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  kworker/u97:1-f  [kernel.kallsyms]  [k] mempool_kmalloc
     0.00%     0.00%  kworker/u97:1-f  [kernel.kallsyms]  [k] new_slab
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] read_tsc
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] lru_add_drain_cpu
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] lru_add_drain
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] get_cpu_device
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] blk_mq_free_request
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ktime_get
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] mem_cgroup_get_nr_swap_pages
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] i40e_service_task
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] pthread_cond_signal
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __read_extent_tree_block
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] __irqentry_text_start
     0.00%     0.00%  java             [kernel.kallsyms]  [k] x86_pmu_disable
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] resched_curr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] copy_page_from_iter_atomic
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rb_insert_color
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2278     [.] 0x00007f911d61102e
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] free_pcp_prepare
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] enqueue_hrtimer
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] pm_qos_read_value
     0.00%     0.00%  kworker/u97:1-f  [unknown]          [.] 0000000000000000
     0.00%     0.00%  localfetcher#1   [unknown]          [.] 0x00007f3f89587eae
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __get_vma_policy
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] walk_component
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  java             [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] rwsem_down_read_slowpath
     0.00%     0.00%  java             [kernel.kallsyms]  [k] delayed_work_timer_fn
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __do_munmap
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] account_system_index_time
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] account_system_time
     0.00%     0.00%  java             [kernel.kallsyms]  [k] _raw_spin_trylock
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_reserve_inode_write
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  kworker/u97:1-f  [kernel.kallsyms]  [k] __wait_on_bit
     0.00%     0.00%  kworker/u97:1-f  [kernel.kallsyms]  [k] __wait_on_buffer
     0.00%     0.00%  kworker/u97:1-f  [kernel.kallsyms]  [k] bit_wait_io
     0.00%     0.00%  kworker/u97:1-f  [kernel.kallsyms]  [k] ext4_mb_init_cache
     0.00%     0.00%  kworker/u97:1-f  [kernel.kallsyms]  [k] ext4_wait_block_bitmap
     0.00%     0.00%  kworker/u97:1-f  [kernel.kallsyms]  [k] ext4_wait_block_bitmap.part.0
     0.00%     0.00%  kworker/u97:1-f  [kernel.kallsyms]  [k] io_schedule
     0.00%     0.00%  kworker/u97:1-f  [kernel.kallsyms]  [k] out_of_line_wait_on_bit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mem_cgroup_get_nr_swap_pages
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] page_mapped
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] release_pages
     0.00%     0.00%  C2 CompilerThre  [unknown]          [.] 0000000000000000
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] copy_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] native_irq_return_iret
     0.00%     0.00%  InMemoryMerger   [unknown]          [.] 0x00007f3f750006d1
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] generic_update_time
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] file_modified
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __put_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] errseq_check
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] ext4_map_blocks
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] ext4_mb_load_buddy_gfp
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] ext4_mb_new_blocks
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] ext4_mb_regular_allocator
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] pagecache_get_page
     0.00%     0.00%  localfetcher#1   [unknown]          [.] 0x00007ffb5e669eae
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] enqueue_hrtimer
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __cgroup_throttle_swaprate
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] sg_next
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.00%     0.00%  InMemoryMerger   [unknown]          [.] 0x00007f91b10007d9
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] hub_event
     0.00%     0.00%  Readahead Threa  [unknown]          [.] 0000000000000000
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __inc_node_page_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] timerqueue_add
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __do_sys_newfstatat
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __x64_sys_newfstatat
     0.00%     0.00%  top              [kernel.kallsyms]  [k] vfs_statx
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] mempool_free
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] inode_congested
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] uncharge_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] free_unref_page_list
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] irqentry_exit
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] run_posix_cpu_timers
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __d_lookup_rcu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_has_free_clusters
     0.00%     0.00%  java             [kernel.kallsyms]  [k] set_page_dirty
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] hrtimer_start_range_ns
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] queue_work_on
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] vmpressure
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_find_extent
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] mod_lruvec_page_state.constprop.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] native_apic_msr_eoi_write
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] file_modified
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] native_send_call_func_single_ipi
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __mod_lruvec_state
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] inc_zone_page_state
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] lru_add_drain
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_needs_cpu
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] step_into
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __lookup_mnt
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __mod_node_page_state
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] unmap_region
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_bread_batch
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] mempool_free
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] flush_tlb_func
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __bio_add_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] bvec_split_segs
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] dma_pool_alloc
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] irqentry_exit
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __ext4_find_entry
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] wbt_track
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __rq_qos_track
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] setup_object.isra.0
