# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 6777317610921
#
# Children      Self  Command          Shared Object             Symbol                                             
# ........  ........  ...............  ........................  ...................................................
#
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] schedule_tail
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]         [k] __qdisc_run
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] switch_mm_irqs_off
     0.00%     0.00%  java             [kernel.kallsyms]         [k] obj_cgroup_charge
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]         [k] free_vmap_area_noflush
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]         [k] remove_vm_area
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] freezer_fork
     0.00%     0.00%  kworker/0:3-cgr  [kernel.kallsyms]         [k] drm_gem_vram_object_vunmap
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] deactivate_task
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] load_balance
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] migrate_swap
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]         [k] refresh_cpu_vm_stats
     0.00%     0.00%  migration/40     [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __memcg_kmem_charge_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __memcg_kmem_uncharge_page
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] xa_get_order
     0.00%     0.00%  migration/40     [kernel.kallsyms]         [k] stop_machine_yield
     0.00%     0.00%  ksoftirqd/36     [kernel.kallsyms]         [k] mod_objcg_state
     0.00%     0.00%  ksoftirqd/36     [kernel.kallsyms]         [k] __d_free
     0.00%     0.00%  ksoftirqd/36     [kernel.kallsyms]         [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/36     [kernel.kallsyms]         [k] memcg_slab_free_hook
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1640            [.] 0x00007f24393427ac
     0.00%     0.00%  migration/26     [kernel.kallsyms]         [k] __switch_to
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2052            [.] 0x00007f63c9052422
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] clear_buddies
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] _mix_pool_bytes
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] down_read_trylock
     0.00%     0.00%  migration/40     [kernel.kallsyms]         [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/40     [kernel.kallsyms]         [k] migrate_swap_stop
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1640            [.] 0x00007f2439546ee7
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]         [k] put_cpu_partial
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]         [k] __slab_free
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1640            [.] 0x00007f2439052422
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1899            [.] 0x00007f3681052422
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] __cgroup_account_cputime
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] update_load_avg
     0.00%     0.00%  java             [kernel.kallsyms]         [k] task_scan_max
     0.00%     0.00%  top              libc.so.6                 [.] 0x00000000000a8182
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] __blk_mq_try_issue_directly
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] blk_flush_plug_list
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] blk_mq_sched_insert_requests
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] nvme_queue_rq
     0.00%     0.00%  bash             [kernel.kallsyms]         [k] perf_output_begin
     0.00%     0.00%  bash             [kernel.kallsyms]         [k] __set_task_comm
     0.00%     0.00%  bash             [kernel.kallsyms]         [k] perf_event_comm
     0.00%     0.00%  bash             [kernel.kallsyms]         [k] perf_iterate_sb
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] vm_area_free
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __generic_file_write_iter
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] generic_file_write_iter
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] generic_perform_write
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] shmem_alloc_and_acct_page
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] shmem_alloc_page
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] shmem_getpage_gfp
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] shmem_write_begin
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]         [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]         [k] __d_free
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]         [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]         [k] rcu_core
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]         [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]         [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  java             [kernel.kallsyms]         [k] i40e_service_timer
     0.00%     0.00%  migration/22     [kernel.kallsyms]         [k] stop_machine_yield
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] propagate_protected_usage
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]         [k] __wake_up
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]         [k] __wake_up_common_lock
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] plist_add
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  kworker/0:3-cgr  [kernel.kallsyms]         [k] acpi_ps_pop_scope
     0.00%     0.00%  multipathd       [kernel.kallsyms]         [k] try_to_wake_up
     0.00%     0.00%  multipathd       [kernel.kallsyms]         [k] wake_up_q
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]         [k] __vunmap
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]         [k] free_work
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] percpu_counter_add_batch
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] sigprocmask
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] update_blocked_averages
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] recalc_bh_state.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] copy_user_generic_unrolled
     0.00%     0.00%  readlink         [kernel.kallsyms]         [k] __cgroup_throttle_swaprate
     0.00%     0.00%  readlink         [kernel.kallsyms]         [k] do_wp_page
     0.00%     0.00%  readlink         [kernel.kallsyms]         [k] wp_page_copy
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] __update_load_avg_se
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  migration/8      [kernel.kallsyms]         [k] set_task_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] kfree
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] alloc_buffer_head
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] __cond_resched
     0.00%     0.00%  java             [kernel.kallsyms]         [k] vfree_atomic
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] crc_89
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]         [k] rcu_cblist_dequeue
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]         [k] crc_array
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]         [k] ext4_extent_block_csum_set
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] ext4_init_io_end
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] get_random_u32
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]         [k] vmstat_update
     0.00%     0.00%  :-1              [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] psi_flags_change
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]         [k] refresh_cpu_vm_stats
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] rcu_read_unlock_strict
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] i40e_napi_poll
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __napi_poll
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1576            [.] 0x00007fdc31052422
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2123            [.] 0x00007f35393f2b9d
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]         [k] free_pcppages_bulk
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __wait_for_common
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] wait_for_completion
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] account_process_tick
     0.00%     0.00%  kworker/30:1-ev  [kernel.kallsyms]         [k] collect_percpu_times
     0.00%     0.00%  kworker/30:1-ev  [kernel.kallsyms]         [k] psi_avgs_work
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]         [k] drain_local_pages_wq
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]         [k] drain_pages_zone
     0.00%     0.00%  process reaper   [kernel.kallsyms]         [k] mntput_no_expire
     0.00%     0.00%  process reaper   [kernel.kallsyms]         [k] mntput
     0.00%     0.00%  process reaper   [kernel.kallsyms]         [k] path_put
     0.00%     0.00%  LocalJobRunner   libjvm.so                 [.] 0x0000000000962818
     0.00%     0.00%  migration/13     [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  migration/13     [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  migration/30     [kernel.kallsyms]         [k] rcu_dynticks_inc
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] __do_fault
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] __handle_mm_fault
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] add_to_page_cache_lru
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] asm_exc_page_fault
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] cgroup_rstat_flush_locked
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] do_page_cache_ra
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] do_user_addr_fault
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] exc_page_fault
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] filemap_fault
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] handle_mm_fault
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] mem_cgroup_flush_stats
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] page_cache_ra_unbounded
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] workingset_refault
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]         [k] __free_one_page
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x0000000000640c84
     0.00%     0.00%  kworker/0:3-cgr  [kernel.kallsyms]         [k] acpi_ex_opcode_2A_1T_1R
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] __x64_sys_execve
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] do_execveat_common
     0.00%     0.00%  java             libjvm.so                 [.] 0x00000000009eb631
     0.00%     0.00%  migration/1      [kernel.kallsyms]         [k] stop_machine_yield
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __check_block_validity.constprop.0
     0.00%     0.00%  java             [kernel.kallsyms]         [k] ext4_mpage_readpages
     0.00%     0.00%  java             [kernel.kallsyms]         [k] ext4_readahead
     0.00%     0.00%  java             [kernel.kallsyms]         [k] read_pages
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] anon_vma_interval_tree_remove
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] netlink_sendmsg
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] task_scan_start
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] rcu_read_unlock_strict
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1704            [.] 0x00007f371d776721
     0.00%     0.00%  migration/38     [kernel.kallsyms]         [k] multi_cpu_stop
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] current_time
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] kmem_cache_alloc
     0.00%     0.00%  migration/42     [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  migration/2      [kernel.kallsyms]         [k] rcu_dynticks_inc
     0.00%     0.00%  :-1              [kernel.kallsyms]         [k] __seccomp_filter_orphan
     0.00%     0.00%  process reaper   [kernel.kallsyms]         [k] proc_evict_inode
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] get_mem_cgroup_from_mm
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] __mem_cgroup_charge
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]         [k] sbitmap_any_bit_set
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]         [k] io_schedule
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]         [k] rq_qos_wait
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] wb_get_lookup.part.0
     0.00%     0.00%  kworker/20:0H    [kernel.kallsyms]         [k] kmem_cache_alloc_node_trace
     0.00%     0.00%  kworker/20:0H    [kernel.kallsyms]         [k] __cond_resched
     0.00%     0.00%  kworker/20:0H    [kernel.kallsyms]         [k] alloc_worker
     0.00%     0.00%  kworker/20:0H    [kernel.kallsyms]         [k] create_worker
     0.00%     0.00%  kworker/20:0H    [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/20:0H    [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  kworker/20:0H    [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] __kmalloc
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]         [k] drain_zone_pages
     0.00%     0.00%  migration/12     [kernel.kallsyms]         [k] rcu_dynticks_inc
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] wait_on_page_bit_common
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] timerqueue_del
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  kworker/35:2-rc  [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] memcg_check_events
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] fill_pmd
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] __cond_resched
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] ext4_nonda_switch
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]         [k] free_pcppages_bulk
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2215            [.] 0x00007f236156c832
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] llist_reverse_order
     0.00%     0.00%  java             libc.so.6                 [.] 0x00000000000951b5
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] rcu_segcblist_accelerate
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] unix_dgram_sendmsg
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] resched_curr
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] stop_two_cpus
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] set_next_task_fair
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] do_wp_page
