# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 859K of event 'cycles'
# Event count (approx.): 1647795234547
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                      
# ........  ........  ...............  ..................................  ............................................................................................................................................................
#
     0.06%     0.01%  G1 Refine#22     [kernel.kallsyms]                   [k] task_tick_fair
     0.06%     0.06%  G1 Refine#1      [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.06%     0.06%  Executor task l  [kernel.kallsyms]                   [k] calc_global_load_tick
     0.06%     0.01%  G1 Conc#0        [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.06%     0.06%  G1 Conc#0        libjvm.so                           [.] _ZN8G1CMTask19make_reference_greyEP7oopDesc
     0.06%     0.04%  Executor task l  [kernel.kallsyms]                   [k] page_cache_next_miss
     0.06%     0.01%  G1 Conc#3        [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.06%     0.04%  GC Thread#3      [kernel.kallsyms]                   [k] update_curr
     0.06%     0.03%  GC Thread#1      [kernel.kallsyms]                   [k] update_load_avg
     0.06%     0.01%  G1 Refine#2      [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.06%     0.06%  G1 Conc#1        libjvm.so                           [.] _ZN8G1CMTask19make_reference_greyEP7oopDesc
     0.06%     0.04%  G1 Refine#1      [kernel.kallsyms]                   [k] update_curr
     0.06%     0.01%  G1 Refine#18     [kernel.kallsyms]                   [k] task_tick_fair
     0.06%     0.01%  G1 Refine#13     [kernel.kallsyms]                   [k] task_tick_fair
     0.06%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.06%     0.01%  G1 Conc#1        [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.06%     0.01%  G1 Refine#21     [kernel.kallsyms]                   [k] task_tick_fair
     0.06%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __delete_from_page_cache
     0.06%     0.04%  G1 Refine#0      [kernel.kallsyms]                   [k] update_curr
     0.06%     0.05%  Executor task l  [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.06%     0.00%  perf             [kernel.kallsyms]                   [k] ksys_write
     0.06%     0.03%  GC Thread#0      [kernel.kallsyms]                   [k] update_load_avg
     0.06%     0.01%  G1 Conc#5        [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.06%     0.00%  perf             [kernel.kallsyms]                   [k] vfs_write
     0.06%     0.03%  GC Thread#9      [kernel.kallsyms]                   [k] update_curr
     0.06%     0.01%  kswapd0          [kernel.kallsyms]                   [k] unaccount_page_cache_page
     0.06%     0.03%  GC Thread#18     [kernel.kallsyms]                   [k] update_curr
     0.06%     0.02%  Executor task l  [kernel.kallsyms]                   [k] cpumask_next_and
     0.06%     0.06%  G1 Refine#1      [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.06%     0.01%  Executor task l  [kernel.kallsyms]                   [k] nvme_unmap_data.part.0
     0.06%     0.06%  G1 Conc#4        libjvm.so                           [.] _ZN8G1CMTask19make_reference_greyEP7oopDesc
     0.06%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] do_syscall_64
     0.06%     0.06%  Executor task l  [kernel.kallsyms]                   [k] __mod_node_page_state
     0.06%     0.01%  G1 Refine#15     [kernel.kallsyms]                   [k] task_tick_fair
     0.06%     0.01%  G1 Refine#3      [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.06%     0.04%  Executor task l  [kernel.kallsyms]                   [k] mod_objcg_state
     0.06%     0.00%  kswapd0          [kernel.kallsyms]                   [k] page_referenced_one
     0.06%     0.00%  Executor task l  [kernel.kallsyms]                   [k] complete_walk
     0.06%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.06%     0.00%  perf             [kernel.kallsyms]                   [k] new_sync_write
     0.06%     0.02%  G1 Refine#10     [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.06%     0.06%  Executor task l  [kernel.kallsyms]                   [k] ext4_inode_block_valid
     0.06%     0.03%  rm               [kernel.kallsyms]                   [k] find_lock_entries
     0.06%     0.01%  G1 Refine#17     [kernel.kallsyms]                   [k] task_tick_fair
     0.06%     0.02%  G1 Conc#0        [kernel.kallsyms]                   [k] account_user_time
     0.06%     0.06%  G1 Conc#5        libjvm.so                           [.] _ZN8G1CMTask19make_reference_greyEP7oopDesc
     0.06%     0.02%  GC Thread#12     [kernel.kallsyms]                   [k] update_load_avg
     0.06%     0.05%  Executor task l  [kernel.kallsyms]                   [k] mntput_no_expire
     0.06%     0.01%  G1 Refine#11     [kernel.kallsyms]                   [k] perf_event_task_tick
     0.06%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_buffered_write_iter
     0.06%     0.02%  GC Thread#16     [kernel.kallsyms]                   [k] update_load_avg
     0.06%     0.05%  Executor task l  [kernel.kallsyms]                   [k] generic_fillattr
     0.05%     0.00%  kswapd0          [kernel.kallsyms]                   [k] do_shrink_slab
     0.05%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.05%     0.01%  G1 Conc#2        [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.05%     0.01%  G1 Refine#20     [kernel.kallsyms]                   [k] task_tick_fair
     0.05%     0.05%  G1 Conc#2        libjvm.so                           [.] _ZN8G1CMTask19make_reference_greyEP7oopDesc
     0.05%     0.01%  G1 Refine#16     [kernel.kallsyms]                   [k] task_tick_fair
     0.05%     0.01%  G1 Conc#4        [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.05%     0.01%  G1 Refine#13     [kernel.kallsyms]                   [k] perf_event_task_tick
     0.05%     0.01%  G1 Refine#19     [kernel.kallsyms]                   [k] task_tick_fair
     0.05%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] do_syscall_64
     0.05%     0.02%  G1 Refine#2      [kernel.kallsyms]                   [k] account_user_time
     0.05%     0.03%  G1 Refine#5      [kernel.kallsyms]                   [k] update_load_avg
     0.05%     0.05%  Executor task l  [kernel.kallsyms]                   [k] irq_exit_rcu
     0.05%     0.03%  GC Thread#20     [kernel.kallsyms]                   [k] update_curr
     0.05%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.05%     0.03%  GC Thread#21     [kernel.kallsyms]                   [k] update_curr
     0.05%     0.04%  swapper          [kernel.kallsyms]                   [k] update_load_avg
     0.05%     0.05%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba755bb39c
     0.05%     0.05%  Executor task l  [kernel.kallsyms]                   [k] kfree
     0.05%     0.05%  Executor task l  [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.05%     0.01%  Executor task l  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.05%     0.01%  Executor task l  [kernel.kallsyms]                   [k] terminate_walk
     0.05%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] do_syscall_64
     0.05%     0.00%  perf             [kernel.kallsyms]                   [k] generic_perform_write
     0.05%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.05%     0.04%  Executor task l  [kernel.kallsyms]                   [k] lapic_next_event
     0.05%     0.05%  Executor task l  [kernel.kallsyms]                   [k] security_file_permission
     0.05%     0.05%  G1 Refine#2      [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.05%     0.02%  GC Thread#8      [kernel.kallsyms]                   [k] update_load_avg
     0.05%     0.05%  Executor task l  [kernel.kallsyms]                   [k] file_ra_state_init
     0.05%     0.01%  Executor task l  [kernel.kallsyms]                   [k] try_to_unlazy
     0.05%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] do_syscall_64
     0.05%     0.05%  Executor task l  [kernel.kallsyms]                   [k] rb_insert_color
     0.05%     0.00%  Executor task l  [kernel.kallsyms]                   [k] close_fd
     0.05%     0.00%  swapper          [kernel.kallsyms]                   [k] tick_sched_timer
     0.05%     0.01%  G1 Refine#12     [kernel.kallsyms]                   [k] perf_event_task_tick
     0.05%     0.05%  G1 Refine#2      [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.05%     0.02%  GC Thread#17     [kernel.kallsyms]                   [k] update_load_avg
     0.05%     0.01%  G1 Refine#0      [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.05%     0.01%  Executor task l  [kernel.kallsyms]                   [k] dput
     0.05%     0.00%  Executor task l  [kernel.kallsyms]                   [k] signal_setup_done
     0.05%     0.04%  kswapd0          [kernel.kallsyms]                   [k] page_vma_mapped_walk
     0.05%     0.02%  G1 Conc#5        [kernel.kallsyms]                   [k] account_user_time
     0.05%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.05%     0.05%  Executor task l  [kernel.kallsyms]                   [k] ext4_llseek
     0.05%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __virt_addr_valid
     0.05%     0.03%  GC Thread#13     [kernel.kallsyms]                   [k] update_curr
     0.05%     0.05%  kswapd0          [kernel.kallsyms]                   [k] xas_expand
     0.05%     0.01%  G1 Refine#14     [kernel.kallsyms]                   [k] perf_event_task_tick
     0.05%     0.03%  GC Thread#4      [kernel.kallsyms]                   [k] account_user_time
     0.05%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.05%     0.03%  GC Thread#2      [kernel.kallsyms]                   [k] account_user_time
     0.05%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __follow_mount_rcu
     0.05%     0.00%  swapper          [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.05%     0.03%  GC Thread#14     [kernel.kallsyms]                   [k] update_curr
     0.05%     0.02%  G1 Conc#4        [kernel.kallsyms]                   [k] account_user_time
     0.05%     0.00%  Executor task l  [kernel.kallsyms]                   [k] filp_close
     0.05%     0.03%  GC Thread#18     [kernel.kallsyms]                   [k] account_user_time
     0.05%     0.00%  Executor task l  [kernel.kallsyms]                   [k] make_kuid
     0.05%     0.04%  G1 Conc#1        [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.05%     0.02%  Executor task l  [kernel.kallsyms]                   [k] list_lru_del
     0.05%     0.02%  G1 Conc#2        [kernel.kallsyms]                   [k] account_user_time
     0.05%     0.05%  Executor task l  [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.05%     0.03%  GC Thread#9      [kernel.kallsyms]                   [k] account_user_time
     0.05%     0.03%  G1 Refine#2      [kernel.kallsyms]                   [k] update_curr
     0.05%     0.03%  Executor task l  [kernel.kallsyms]                   [k] alloc_pages
     0.05%     0.05%  Executor task l  [kernel.kallsyms]                   [k] ext4_file_read_iter
     0.05%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.05%     0.02%  GC Thread#15     [kernel.kallsyms]                   [k] update_load_avg
     0.05%     0.03%  Executor task l  [kernel.kallsyms]                   [k] pick_file
     0.05%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.05%     0.00%  swapper          [kernel.kallsyms]                   [k] tick_nohz_get_sleep_length
     0.05%     0.00%  swapper          [kernel.kallsyms]                   [k] tick_nohz_idle_stop_tick
     0.05%     0.02%  G1 Refine#11     [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.05%     0.04%  G1 Conc#0        [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.05%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] do_syscall_64
     0.05%     0.05%  Executor task l  [kernel.kallsyms]                   [k] __switch_to
     0.05%     0.01%  G1 Refine#15     [kernel.kallsyms]                   [k] perf_event_task_tick
     0.05%     0.05%  Executor task l  [kernel.kallsyms]                   [k] __calc_delta
     0.05%     0.05%  Executor task l  libjvm.so                           [.] _ZN13SATBMarkQueue6filterEv
     0.05%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] perf_event_task_tick
     0.05%     0.02%  G1 Refine#13     [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.05%     0.00%  swapper          [kernel.kallsyms]                   [k] tick_sched_handle
     0.05%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.05%     0.05%  Executor task l  [kernel.kallsyms]                   [k] fd_install
     0.05%     0.03%  GC Thread#14     [kernel.kallsyms]                   [k] account_user_time
     0.05%     0.02%  GC Thread#19     [kernel.kallsyms]                   [k] update_load_avg
     0.05%     0.02%  GC Thread#7      [kernel.kallsyms]                   [k] update_load_avg
     0.05%     0.05%  Executor task l  [kernel.kallsyms]                   [k] ext4_release_file
     0.05%     0.04%  G1 Conc#3        [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.05%     0.02%  G1 Conc#3        [kernel.kallsyms]                   [k] account_user_time
     0.05%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.05%     0.05%  Executor task l  [kernel.kallsyms]                   [k] __entry_text_start
