# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3273309649118
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  kworker/2:1-eve  [kernel.kallsyms]                    [k] add_timer_on
     0.00%     0.00%  kworker/2:1-eve  [kernel.kallsyms]                    [k] queue_delayed_work_on
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] deactivate_task
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __pte_alloc
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] pte_alloc_one
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] ixgbe_msix_clean_rings
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] ptep_clear_flush
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] wp_page_copy
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] native_iret
     0.00%     0.00%  java             libjvm.so                            [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm573526ES1_EELNS_11BarrierTypeE3ELm573526EE18oop_access_barrierEP7oopDescl
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa83b3acdeb
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840451e73
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1531                       [.] 0x00007fa83fc5b556
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa837fb0cc8
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] calc_global_load
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840282d5a
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] ixgbe_update_itr
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa837fc298b
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN7Threads28possibly_parallel_threads_doEbP13ThreadClosure
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840451ccc
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa83b3b7144
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]                    [k] calc_wheel_index
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] kthread_data
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] wq_worker_running
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840466327
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]                    [k] first_online_pgdat
     0.00%     0.00%  GC Thread#2      libpthread-2.28.so                   [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.00%     0.00%  G1 Refine#4      libpthread-2.28.so                   [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN8IndexSetC2EPS_
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa8403c0dcd
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa8407f839d
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  migration/24     [kernel.kallsyms]                    [k] softlockup_fn
     0.00%     0.00%  migration/24     [kernel.kallsyms]                    [k] cpu_stopper_thread
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN6HandleC2EP6ThreadP7oopDesc
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] process_timeout
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] get_nohz_timer_target
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] __hrtimer_start_range_ns
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] lock_page_lruvec_irqsave
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] dput
     0.00%     0.00%  kworker/13:2-ev  [kernel.kallsyms]                    [k] enqueue_timer
     0.00%     0.00%  kworker/13:2-ev  [kernel.kallsyms]                    [k] add_timer_on
     0.00%     0.00%  kworker/13:2-ev  [kernel.kallsyms]                    [k] queue_delayed_work_on
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] housekeeping_cpumask
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  G1 Refine#3      libc-2.28.so                         [.] __GI___getrusage
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  migration/10     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  migration/10     [kernel.kallsyms]                    [k] balance_fair
     0.00%     0.00%  migration/10     [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  migration/10     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  migration/10     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  migration/10     [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa83b3acb2f
     0.00%     0.00%  GC Thread#0      libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] sync_mm_rss
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm1187924ES1_EELNS_11BarrierTypeE2ELm1187924EE18oop_access_barrierEPv
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __wrgsbase_inactive
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840682b27
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1531                       [.] 0x00007fa840bc6402
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZNK6Thread14is_Java_threadEv
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] irqentry_exit
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN13GrowableArrayIPN10ciTypeFlow5BlockEE4growEi
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] thp_get_unmapped_area
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] get_unmapped_area
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa83ff90e9c
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa83900a2bb
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] update_cpu_capacity
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa8403c0dd1
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __x64_sys_getrusage
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840c93868
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa8407b290e
     0.00%     0.00%  kworker/u64:25-  [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/u64:25-  [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/u64:25-  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/u64:25-  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/u64:25-  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa84003f9c1
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] blk_stat_timer_fn
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] rcu_read_unlock_strict
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] mprotect_fixup
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] perf_event_mmap
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] perf_event_mmap_event
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] vmacache_find
     0.00%     0.00%  G1 Conc#2        libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __next_timer_interrupt
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] ixgbe_clean_tx_irq
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] drain_obj_stock
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa8404513f7
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] _copy_to_user
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] copy_user_generic_string
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] x86_pmu_enable_all
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] packet_rcv
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] rwsem_spin_on_owner
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] down_write_killable
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] rwsem_down_write_slowpath
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] rwsem_optimistic_spin
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] napi_complete_done
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] netif_receive_skb_list_internal
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] rcu_report_qs_rnp
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] page_remove_rmap
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa83fc71e9d
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]                    [k] local_clock
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]                    [k] __perf_event_header__init_id
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]                    [k] perf_event_task
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]                    [k] perf_event_task_output
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]                    [k] perf_iterate_sb
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __send_cleanup_vector
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] apic_ack_edge
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN15G1CollectedHeap10new_regionEmbb
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa837f93c4b
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]                    [k] pwq_dec_nr_in_flight
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]                    [k] security_file_permission
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]                    [k] ksys_read
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]                    [k] vfs_read
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa8403fd91b
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] osq_lock
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa84045206f
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] can_migrate_task
     0.00%     0.00%  kworker/28:1-ev  [kernel.kallsyms]                    [k] __get_locked_pte
     0.00%     0.00%  kworker/28:1-ev  [kernel.kallsyms]                    [k] __text_poke
     0.00%     0.00%  kworker/28:1-ev  [kernel.kallsyms]                    [k] arch_jump_label_transform_apply
     0.00%     0.00%  kworker/28:1-ev  [kernel.kallsyms]                    [k] static_key_enable
     0.00%     0.00%  kworker/28:1-ev  [kernel.kallsyms]                    [k] static_key_enable_cpuslocked
     0.00%     0.00%  kworker/28:1-ev  [kernel.kallsyms]                    [k] text_poke_bp_batch
     0.00%     0.00%  kworker/28:1-ev  [kernel.kallsyms]                    [k] text_poke_finish
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] get_nohz_timer_target
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] complete_signal
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] posix_timer_fn
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] send_sigqueue
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa8403ff4a5
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN15ConnectionGraph16split_memory_phiEP7PhiNodeiR13GrowableArrayIS1_E
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa83ad9fcbc
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa83ffc072e
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] __put_user_nocheck_4
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] __x64_sys_epoll_wait
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] do_epoll_wait
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] ep_poll
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] ep_send_events
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] rcu_read_unlock_strict
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] native_send_call_func_single_ipi
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] rcu_accelerate_cbs
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN29CompositeElapsedCounterSource3nowEv
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __wrgsbase_inactive
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] blk_stat_timer_fn
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] rcu_core_si
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] raise_softirq
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] handle_pte_fault
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN2os15elapsed_counterEv
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __percpu_counter_sum
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] fprop_new_period
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] writeout_period
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN8G1RemSet21refine_card_during_gcEPaP31G1ScanObjsDuringUpdateRSClosure.part.136
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840c38e1c
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __get_user_nocheck_4
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __x86_indirect_thunk_rax
     0.00%     0.00%  java             [JIT] tid 1531                       [.] 0x00007fa8400fcb05
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __anon_vma_interval_tree_remove
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] wb_io_lists_populated.part.0
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] lock_timer_base
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] __mod_timer
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] edac_pci_workq_function
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] queue_delayed_work_on
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] acpi_os_read_memory
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] apei_read
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN7Compile17valid_bundle_infoEPK4Node
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840c1807d
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN12PhaseIterGVN21add_users_to_worklistEP4Node
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840c3bc59
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa837fc280c
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] mod_objcg_state
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] propagate_entity_cfs_rq
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  G1 Refine#12     libpthread-2.28.so                   [.] __pthread_mutex_cond_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa838089607
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]                    [k] first_online_pgdat
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __dquot_alloc_space
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN23G1ParScanThreadStateSet16state_for_workerEj
     0.00%     0.00%  G1 Conc#5        libpthread-2.28.so                   [.] __pthread_mutex_cond_lock
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] dput
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] rcu_disable_urgency_upon_qs
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840451435
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] rcu_core_si
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] queue_work_on
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa83fff9b35
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] update_sd_pick_busiest
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI31G1ScanObjsDuringUpdateRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tcp_write_timeout
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN7nmethod15copy_scopes_pcsEP6PcDesci
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __percpu_counter_sum
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] fprop_new_period
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] writeout_period
     0.00%     0.00%  G1 Refine#3      libjvm.so                            [.] _ZN7oopDesc4sizeEv
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] calculate_imbalance
     0.00%     0.00%  GC Thread#5      libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa83ff90966
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZN16GenericTaskQueueI8StarTaskL10MemoryType5ELj131072EE10pop_globalERVS0_
