# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 974K of event 'cycles'
# Event count (approx.): 2307281365171
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.02%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.02%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] task_tick_fair
     0.02%     0.01%  GC Thread#14     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.02%     0.02%  GC Thread#17     [kernel.kallsyms]                    [k] ktime_get
     0.02%     0.02%  GC Thread#7      [kernel.kallsyms]                    [k] __update_load_avg_se
     0.02%     0.02%  Executor task l  [JIT] tid 1535                       [.] 0x00007f124060adc0
     0.02%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.02%     0.02%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1238896802
     0.02%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] schedule
     0.02%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.02%     0.02%  Executor task l  [JIT] tid 1535                       [.] 0x00007f124156276c
     0.02%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] activate_task
     0.02%     0.02%  GC Thread#15     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.02%     0.01%  G1 Conc#5        [kernel.kallsyms]                    [k] update_curr
     0.02%     0.00%  perf             [kernel.kallsyms]                    [k] __x64_sys_poll
     0.02%     0.01%  G1 Refine#4      [kernel.kallsyms]                    [k] update_curr
     0.02%     0.02%  GC Thread#6      [kernel.kallsyms]                    [k] __update_load_avg_se
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                    [k] blk_account_io_start
     0.02%     0.00%  swapper          [kernel.kallsyms]                    [k] run_timer_softirq
     0.02%     0.02%  GC Thread#13     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.02%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.02%     0.01%  GC Thread#10     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.02%     0.02%  GC Thread#5      [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.02%     0.00%  perf             [kernel.kallsyms]                    [k] do_sys_poll
     0.02%     0.00%  swapper          [kernel.kallsyms]                    [k] __run_timers.part.0
     0.02%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.02%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.02%     0.02%  swapper          [kernel.kallsyms]                    [k] __switch_to_asm
     0.02%     0.00%  swapper          [kernel.kallsyms]                    [k] try_to_wake_up
     0.02%     0.01%  G1 Refine#6      [kernel.kallsyms]                    [k] account_user_time
     0.02%     0.02%  G1 Conc#0        [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.02%     0.01%  GC Thread#5      [kernel.kallsyms]                    [k] update_rq_clock_task
     0.02%     0.02%  GC Thread#2      [kernel.kallsyms]                    [k] __update_load_avg_se
     0.02%     0.02%  GC Thread#19     [kernel.kallsyms]                    [k] ktime_get
     0.02%     0.01%  G1 Refine#12     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.02%     0.02%  GC Thread#11     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.02%     0.00%  kswapd0          [kernel.kallsyms]                    [k] prune_dcache_sb
     0.02%     0.01%  swapper          [kernel.kallsyms]                    [k] poll_idle
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] bio_endio
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] set_current_blocked
     0.02%     0.01%  G1 Refine#14     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.02%     0.01%  G1 Refine#3      [kernel.kallsyms]                    [k] update_curr
     0.02%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.02%     0.00%  kworker/u64:0-e  [kernel.kallsyms]                    [k] process_one_work
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] change_protection_range
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] vfs_getattr_nosec
     0.02%     0.02%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1238bc8674
     0.02%     0.01%  G1 Refine#5      [kernel.kallsyms]                    [k] update_curr
     0.02%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.02%     0.02%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1240cca15e
     0.02%     0.02%  GC Thread#21     [kernel.kallsyms]                    [k] ktime_get
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] rwsem_spin_on_owner
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                    [k] path_put
     0.02%     0.02%  G1 Refine#3      libjvm.so                            [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.02%     0.01%  GC Thread#2      [kernel.kallsyms]                    [k] update_rq_clock_task
     0.02%     0.02%  GC Thread#9      [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.02%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.02%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] futex_wake
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __ext4_find_entry
     0.02%     0.02%  GC Thread#6      [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.02%     0.01%  GC Thread#9      [kernel.kallsyms]                    [k] update_rq_clock_task
     0.02%     0.02%  G1 Refine#0      [kernel.kallsyms]                    [k] ktime_get
     0.02%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __schedule
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.02%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] perf_event_task_tick
     0.02%     0.01%  kcompactd0       [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.02%     0.00%  swapper          [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.02%     0.02%  Executor task l  [JIT] tid 1535                       [.] 0x00007f124060a7da
     0.02%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.02%     0.02%  GC Thread#0      [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.02%     0.02%  GC Thread#4      [kernel.kallsyms]                    [k] ktime_get
     0.02%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.02%     0.02%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1238bc86e3
     0.02%     0.00%  perf             [kernel.kallsyms]                    [k] ext4_da_write_begin
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nvme_setup_cmd
     0.02%     0.01%  GC Thread#1      [kernel.kallsyms]                    [k] update_rq_clock_task
     0.02%     0.02%  GC Thread#4      [kernel.kallsyms]                    [k] update_cfs_group
     0.02%     0.02%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1238bc868d
     0.02%     0.02%  G1 Refine#5      [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.02%     0.02%  GC Thread#1      [kernel.kallsyms]                    [k] update_cfs_group
     0.02%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.02%     0.01%  GC Thread#16     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] net_rx_action
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] fput
     0.02%     0.02%  G1 Refine#2      libjvm.so                            [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.02%     0.02%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12408bff52
     0.02%     0.02%  GC Thread#1      [kernel.kallsyms]                    [k] hrtimer_active
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                    [k] _copy_to_user
     0.02%     0.02%  GC Thread#5      [kernel.kallsyms]                    [k] update_cfs_group
     0.02%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] rcu_start_this_gp
     0.02%     0.01%  kswapd0          [kernel.kallsyms]                    [k] xas_find
     0.02%     0.01%  kcompactd0       [kernel.kallsyms]                    [k] migrate_page_states
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] handle_pte_fault
     0.02%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] __buffer_migrate_page.part.0
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]                    [k] page_mapping
     0.02%     0.01%  GC Thread#13     [kernel.kallsyms]                    [k] rcu_pending
     0.02%     0.01%  C1 CompilerThre  [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] kthread_blkcg
     0.02%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.02%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] rmqueue
     0.02%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.02%     0.02%  GC Thread#6      [kernel.kallsyms]                    [k] hrtimer_active
     0.02%     0.01%  rcu_sched        [kernel.kallsyms]                    [k] rcu_gp_init
     0.02%     0.02%  GC Thread#22     [kernel.kallsyms]                    [k] ktime_get
     0.02%     0.02%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1238bc889d
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] mem_cgroup_uncharge
     0.02%     0.02%  GC Thread#13     [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.02%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] do_syscall_64
     0.02%     0.02%  GC Thread#18     [kernel.kallsyms]                    [k] ktime_get
     0.02%     0.02%  GC Thread#0      [kernel.kallsyms]                    [k] ktime_get
     0.02%     0.02%  GC Thread#6      [kernel.kallsyms]                    [k] update_cfs_group
     0.02%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.02%     0.01%  G1 Refine#7      [kernel.kallsyms]                    [k] account_user_time
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] __blk_mq_sched_bio_merge
     0.02%     0.02%  GC Thread#20     libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.02%     0.01%  swapper          [kernel.kallsyms]                    [k] need_update
     0.02%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] make_kgid
     0.02%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] schedule
     0.02%     0.02%  GC Thread#10     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.02%     0.01%  GC Thread#10     [kernel.kallsyms]                    [k] rcu_pending
     0.02%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.02%     0.01%  GC Thread#12     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.02%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] perf_event_task_tick
     0.02%     0.02%  GC Thread#15     [kernel.kallsyms]                    [k] ktime_get
     0.02%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ixgbe_poll
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __napi_poll
     0.02%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.02%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] futex_wake
     0.02%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.02%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.02%     0.00%  kswapd0          [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.02%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] task_tick_fair
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] page_mapping
     0.02%     0.02%  GC Thread#9      [kernel.kallsyms]                    [k] ktime_get
     0.02%     0.02%  GC Thread#19     libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.02%     0.02%  G1 Refine#4      libjvm.so                            [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.02%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] rcu_sched_clock_irq
