# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 419K of event 'cycles'
# Event count (approx.): 6673411000331
#
# Children      Self  Command          Shared Object       Symbol                                             
# ........  ........  ...............  ..................  ...................................................
#
     0.00%     0.00%  grep             [kernel.kallsyms]   [k] handle_mm_fault
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] jbd2_journal_dirty_metadata
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1937      [.] 0x00007f3389362f70
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] wait_on_page_bit_common
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] _raw_spin_trylock
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] __softirqentry_text_start
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] irq_exit_rcu
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] rebalance_domains
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] run_rebalance_domains
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] blk_mq_sched_restart
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __page_cache_release
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] xas_load
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]   [k] dma_direct_map_sg
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]   [k] __dma_map_sg_attrs
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]   [k] dma_map_sg_attrs
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] kmem_cache_free
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] __ext4_get_inode_loc
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] __count_memcg_events
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] ext4_get_group_desc
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] __mark_inode_dirty
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] ext4_da_update_reserve_space
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] ext4_dirty_inode
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] hrtimer_active
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __rq_qos_throttle
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __mod_timer
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]   [k] __do_fault
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]   [k] asm_exc_page_fault
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]   [k] do_user_addr_fault
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]   [k] exc_page_fault
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]   [k] filemap_fault
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]   [k] handle_mm_fault
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __rq_qos_merge
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] nohz_balance_exit_idle
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] ext4_mpage_readpages
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] ext4_readahead
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] read_pages
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]   [k] __mark_inode_dirty
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]   [k] ext4_dirty_inode
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] dequeue_entity
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] blk_update_request
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] blk_mq_end_request
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] nvme_complete_rq
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] nvme_pci_complete_rq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] psi_flags_change
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] may_expand_vm.part.0
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] vm_normal_page
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]   [k] vmstat_update
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1795      [.] 0x00007fd7313a8668
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2229      [.] 0x00007f13e1a82c2e
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] crc_80
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] mem_cgroup_css_from_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] psi_task_switch
     0.00%     0.00%  migration/45     [kernel.kallsyms]   [k] __update_load_avg_se
     0.00%     0.00%  migration/45     [kernel.kallsyms]   [k] dequeue_entity
     0.00%     0.00%  migration/45     [kernel.kallsyms]   [k] dequeue_task
     0.00%     0.00%  migration/45     [kernel.kallsyms]   [k] dequeue_task_fair
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] ___slab_alloc
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] __swap_writepage
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] bio_alloc_bioset
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] get_random_u32
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] kmem_cache_alloc
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] mempool_alloc
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] mempool_alloc_slab
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] new_slab
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] pageout
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] swap_writepage
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]   [k] drain_pages_zone
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] ext4_cache_extents
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] irq_work_needs_cpu
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] blk_mq_try_issue_directly
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] isolate_lru_page
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2229      [.] 0x00007f13e1973de1
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] rq_qos_wait
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] __rq_qos_throttle
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] wbt_wait
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] run_rebalance_domains
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __frontswap_invalidate_page
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] crc_41
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] crc_40
     0.00%     0.00%  grep             [kernel.kallsyms]   [k] down_write
     0.00%     0.00%  grep             [kernel.kallsyms]   [k] __anon_vma_prepare
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] fb_flashcursor
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] save_fpregs_to_fpstate
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] pte_val
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] add_interrupt_randomness
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] unlock_page_memcg
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] native_flush_tlb_local
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] should_fail_alloc_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] wb_position_ratio
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] blk_mq_get_tag
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] blk_get_request
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] blk_mq_alloc_request
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] fscrypt_set_bio_crypt_ctx
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] kmem_cache_free
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] rcu_read_unlock_strict
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] ext4_read_bh_nowait
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] submit_bh
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] wait_on_page_bit_common
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] pud_val
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] is_cpu_allowed
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] __queue_work
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] ext4_put_io_end_defer
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] insert_work
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] queue_work_on
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] clear_page_erms
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] __getblk_slow
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]   [k] ttwu_do_activate
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] ksm_might_need_to_copy
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] sched_clock
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] read_tsc
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]   [k] process_one_work
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __frontswap_load
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] getname_flags
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] getname_flags.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] attach_entity_load_avg
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] calc_global_load_tick
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] ext4_mb_find_by_goal
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] lru_note_cost
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] lru_note_cost_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] psi_task_switch
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] free_pcppages_bulk
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  java             [kernel.kallsyms]   [k] ghes_notify_nmi
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]   [k] worker_thread
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] blk_add_timer
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]   [k] __es_remove_extent
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]   [k] ext4_es_free_extent
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]   [k] ext4_es_insert_extent
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] find_idlest_group
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] alloc_buffer_head
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] alloc_page_buffers
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] create_empty_buffers
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] page_cpupid_xchg_last
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __switch_to
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] migrate_task_rq_fair
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] set_task_cpu
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] find_vma
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]   [k] blk_mq_rq_ctx_init
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]   [k] __blk_mq_alloc_request
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] __check_block_validity.constprop.0
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]   [k] PageHuge
     0.00%     0.00%  VM Periodic Tas  libjvm.so           [.] 0x00000000009c8be2
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] percpu_counter_add_batch
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __es_insert_extent
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] ext4_es_cache_extent
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] put_cpu_partial
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] get_partial_node.part.0
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] native_irq_return_iret
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] crc_41
     0.00%     0.00%  :-1              [kernel.kallsyms]   [k] release_task
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]   [k] enqueue_task
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] xhci_irq
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] xhci_msi_irq
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] bvec_alloc
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] security_inode_alloc
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] inode_init_always
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] pageout
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] migrate_page_states
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] migrate_page_copy
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] deactivate_task
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] alloc_pages_vma
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] __irqentry_text_start
     0.00%     0.00%  C2 CompilerThre  libjvm.so           [.] 0x00000000003f475f
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] trigger_load_balance
     0.00%     0.00%  kworker/39:2-mm  [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/39:2-mm  [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%     0.00%  java             [kernel.kallsyms]   [k] invalid_migration_vma
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] invoke_rcu_core
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]   [k] free_pcppages_bulk
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]   [k] dequeue_task_fair
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]   [k] dequeue_task
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2041      [.] 0x00007facb9ee3abe
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] pte_val
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] __x64_sys_exit
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] do_exit
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] save_fpregs_to_fpstate
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] remove_entity_load_avg
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] make_kuid
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] vfs_getattr_nosec
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __anon_vma_interval_tree_subtree_search
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] __x64_sys_openat
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] do_filp_open
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] do_sys_openat2
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] path_openat
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] mem_cgroup_wb_domain
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]   [k] acpi_ex_dump_operands
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] putback_lru_page
     0.00%     0.00%  migration/45     [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  migration/45     [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] do_futex
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1585      [.] 0x00007f80a5ed3655
     0.00%     0.00%  pool-4-thread-1  [unknown]           [.] 0x00007fdcd9e7c7b4
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] timerqueue_add
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] enqueue_hrtimer
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]   [k] __bio_add_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_has_free_clusters
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] __ext4_journal_start_reserved
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] futex_wait
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] futex_wait_queue_me
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] lookup_swap_cgroup_id
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  migration/6      [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/6      [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  migration/6      [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] syscall_enter_from_user_mode
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] error_entry
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] __find_get_block
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] crc_68
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] ext4_inode_csum_set
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] vmacache_update
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] cgroup_rstat_flush_locked
     0.00%     0.00%  java             libjvm.so           [.] 0x00000000009de485
     0.00%     0.00%  java             libc.so.6           [.] 0x00000000001b2893
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] idle_cpu
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]   [k] free_pcppages_bulk
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] futex_wake
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] clear_page_erms
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] ktime_get_update_offsets_now
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]   [k] drain_pages_zone
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] native_set_pte
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] account_process_tick
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]   [k] isolate_lru_pages
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] try_to_migrate_one
