# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 15K of event 'cycles'
# Event count (approx.): 577830700520
#
# Children      Self  Command          Shared Object      Symbol                                          
# ........  ........  ...............  .................  ................................................
#
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] arch_do_signal_or_restart
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] get_signal
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] ext4_mb_generate_buddy
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] ext4_mb_init_cache
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] kthread_is_per_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] refill_obj_stock
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] native_set_pte
     0.00%     0.00%  java             [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] native_irq_return_iret
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f797deace52
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] acct_account_cputime
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f27a57d0771
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] free_unref_page_list
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] release_pages
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] crypto_shash_update
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f57cdec7379
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] xas_alloc
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __es_remove_extent
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_es_free_extent
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_es_insert_extent
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ut_track_stack_ptr
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] lapic_next_deadline
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ktime_get
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007feb095e61e1
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] taskstats_exit
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] smp_call_function_many_cond
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] rcu_sched_clock_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] queued_spin_unlock
     0.00%     0.00%  java             [kernel.kallsyms]  [k] migrate_misplaced_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] migrate_pages
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] taskstats_exit
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sysvec_call_function
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] migrate_pages
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] d_alloc_parallel
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] syscall_enter_from_user_mode
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_remove_rmap
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] profile_tick
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpuidle_governor_latency_req
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __lookup_slow
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_lookup
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] filename_lookup
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] path_lookupat
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] user_path_at_empty
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] walk_component
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] flush_tlb_func
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] sync_mm_rss
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] pte_val
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] menu_reflect
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] fpregs_assert_state_consistent
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ptep_clear_flush
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_idle_enter
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007feb095e61e5
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] bmap
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ext4_bmap
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ext4_es_lookup_extent
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ext4_iomap_begin
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ext4_map_blocks
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] iomap_bmap
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] iomap_iter
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_journal_bmap
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_journal_next_log_block
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] arch_do_signal_or_restart
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] get_signal
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] pgd_none
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x000000000093ef1c
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] lru_cache_add
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] pagecache_get_page
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] arch_do_signal_or_restart
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] get_signal
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ex_resolve_to_value
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sched_idle_set_state
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ps_complete_this_op
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] __bio_add_page
     0.00%     0.00%  C1 CompilerThre  [unknown]          [.] 0000000000000000
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f57cdec7723
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] security_file_permission
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __sbitmap_get_word
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __blk_mq_alloc_request
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __blk_mq_get_tag
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __sbitmap_queue_get
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_mq_get_tag
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] sbitmap_get
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] native_iret
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] bio_integrity_prep
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] putback_movable_pages
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] note_interrupt
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] file_free_rcu
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] do_group_exit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] _raw_spin_trylock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] page_counter_charge
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] migrate_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] migrate_page_copy
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] migrate_page_states
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] move_to_new_page
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_clear_buffer_revoked_flags
     0.00%     0.00%  Thread-5         libc.so.6          [.] fstatat64
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __entry_text_start
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] crc_13
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_handle_dirty_dirblock
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] pmd_pfn
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  java             [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ex_access_region
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ex_field_datum_io
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] get_next_timer_interrupt
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ex_resolve_node_to_value
     0.00%     0.00%  java             [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] recalc_bh_state.part.0
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] process_timeout
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f239defd7ba
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] taskstats_exit
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ex_extract_from_field
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ex_read_data_from_field
     0.00%     0.00%  java             [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  java             [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] ktime_get_update_offsets_now
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_inode_block_valid
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __check_block_validity.constprop.0
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_find_entry
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_idle_got_tick
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f797d36599e
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] mb_test_and_clear_bits
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ext4_process_freed_data
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] mb_free_blocks
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] futex_wake
     0.00%     0.00%  java             [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rebalance_domains
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] mod_node_page_state
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f4afd40dc62
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] generic_fillattr
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_file_getattr
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_getattr
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] vfs_getattr_nosec
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] policy_node
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f4afd40dfe6
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f239dec6824
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] wbt_issue
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_mq_start_request
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] trigger_load_balance
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] wbt_done
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] schedule_timeout
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] jbd2_journal_add_journal_head
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] touch_atime
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] from_kprojid
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_orphan_add
     0.00%     0.00%  java             libjvm.so          [.] 0x000000000096dde9
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  java             [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] crc_85
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __brelse
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_read_block_bitmap
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_read_block_bitmap_nowait
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __wake_up_locked_key_bookmark
