# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 716K of event 'cycles'
# Event count (approx.): 10058435022841
#
# Children      Self  Command          Shared Object             Symbol                                             
# ........  ........  ...............  ........................  ...................................................
#
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __read_swap_cache_async
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] swapin_readahead
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]         [k] ext4_io_submit
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] should_fail_alloc_page
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] ttwu_do_activate
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] lock_page_memcg
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]         [k] __mod_node_page_state
     0.00%     0.00%  java             [kernel.kallsyms]         [k] _raw_spin_trylock
     0.00%     0.00%  top              [kernel.kallsyms]         [k] seq_read
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] next_uptodate_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] add_to_swap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] bvec_free
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]         [k] free_unref_page_list
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] irq_enter_rcu
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]         [k] handle_irq_event
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] hrtimer_active
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] page_cache_free_page.isra.0
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] lock_page_lruvec_irqsave
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] run_rebalance_domains
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __send_signal
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] update_cfs_group
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] update_blocked_averages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] update_cfs_rq_h_load
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  java             [kernel.kallsyms]         [k] can_migrate_task
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] __cgroup_account_cputime_field
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] submit_bio_checks
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __rdgsbase_inactive
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] flush_tlb_mm_range
     0.00%     0.00%  java             [kernel.kallsyms]         [k] ptep_clear_flush_young
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] memcg_slab_free_hook
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] account_process_tick
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] blk_cgroup_bio_start
     0.00%     0.00%  java             [kernel.kallsyms]         [k] kmem_cache_free
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] try_to_free_swap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] lock_page_memcg
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] __mod_zone_page_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] pmd_page_vaddr
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]         [k] acpi_ns_search_one_scope
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]         [k] __mod_node_page_state
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] kmem_cache_free
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] enqueue_hrtimer
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] xa_load
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]         [k] mempool_kmalloc
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] ext4_get_inode_loc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] try_to_migrate_one
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] kthread_blkcg
     0.00%     0.00%  java             [kernel.kallsyms]         [k] memset_erms
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]         [k] release_pages
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]         [k] __pagevec_release
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] wake_up_q
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] page_referenced_one
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] get_partial_node.part.0
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] __cond_resched
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] scan_swap_map_try_ssd_cluster
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]         [k] __handle_irq_event_percpu
     0.00%     0.00%  java             [kernel.kallsyms]         [k] native_iret
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] from_kuid
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] ext4_evict_inode
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] need_update
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]         [k] ext4_mb_init_cache
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] xas_start
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]         [k] xas_find
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] add_to_swap
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] ext4_releasepage
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] try_to_release_page
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]         [k] _raw_spin_lock_irq
     0.00%     0.00%  LocalJobRunner   libc.so.6                 [.] pthread_cond_signal
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] ondemand_readahead
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] page_cache_async_ra
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __delete_from_swap_cache
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] error_entry
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] free_pcppages_bulk
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] refill_obj_stock
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] __check_block_validity.constprop.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] __inc_node_page_state
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]         [k] xas_set_mark
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]         [k] lock_page_memcg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] mempool_free
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]         [k] do_shrink_slab
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]         [k] shrink_slab
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] update_load_avg
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] ext4_read_bh_lock
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] rmap_walk_anon
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]         [k] bio_alloc_bioset
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] do_filp_open
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] ttwu_do_activate
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] mempool_free
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] mem_cgroup_swapin_charge_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] policy_node
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] page_referenced
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] fscrypt_free_bounce_page
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] uncharge_batch
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] inode_permission.part.0
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] nvme_complete_rq
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] mempool_alloc
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] sched_clock_cpu
     0.00%     0.00%  LocalJobRunner   libc.so.6                 [.] 0x00000000000951b5
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]         [k] __submit_bio
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]         [k] blk_mq_submit_bio
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]         [k] submit_bio
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]         [k] submit_bio_noacct
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] __put_page
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] irqentry_exit
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] irqentry_exit_to_user_mode
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] task_work_run
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] charge_memcg
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]         [k] xas_find
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] load_balance
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] lru_note_cost_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] page_counter_uncharge
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] __softirqentry_text_start
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] irq_exit_rcu
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] update_load_avg
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] prune_dcache_sb
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] shrink_dentry_list
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] propagate_protected_usage
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] page_counter_cancel
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __ptep_modify_prot_commit
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] __softirqentry_text_start
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] irq_exit_rcu
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] radix_tree_node_rcu_free
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] rcu_core
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] rcu_core_si
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] page_counter_uncharge
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] list_lru_del
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] policy_nodemask
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] ext4_da_write_end
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] unmap_region
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] xas_nomem
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] do_page_mkwrite
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] futex_wake
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] hrtimer_try_to_cancel.part.0
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] __lock_text_start
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] get_swap_device
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] super_cache_count
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] __rq_qos_track
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] try_to_free_swap
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]         [k] __kmalloc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_mb_new_blocks
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] ext4_es_lookup_extent
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] native_send_call_func_single_ipi
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] x2apic_send_IPI
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] total_mapcount
     0.00%     0.00%  java             libjvm.so                 [.] 0x00000000009eccf9
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] ktime_get
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] bio_associate_blkg_from_css
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]         [k] count_shadow_nodes
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] blk_mq_end_request
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] note_gp_changes
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] llist_reverse_order
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] filename_lookup
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] call_timer_fn
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]         [k] nvme_irq
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]         [k] nvme_pci_complete_rq
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]         [k] nvme_process_cq
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] fscrypt_mergeable_bio
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] page_counter_charge
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] _swap_info_get
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]         [k] mem_cgroup_wb_stats
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]         [k] wb_over_bg_thresh
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] perf_poll
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]         [k] __blk_queue_split
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] unaccount_page_cache_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] PageHuge
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] rwsem_down_read_slowpath
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] swapcache_prepare
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] free_pcp_prepare
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] try_to_migrate
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] fscrypt_mergeable_bio
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] llist_add_batch
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] remove_migration_pte
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] native_apic_msr_eoi_write
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] path_lookupat
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] run_rebalance_domains
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] rebalance_domains
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]         [k] page_mkclean
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] change_prot_numa
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] task_numa_work
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]         [k] rcu_read_unlock_strict
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]         [k] __bio_try_merge_page
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]         [k] bio_add_page
     0.00%     0.00%  java             [kernel.kallsyms]         [k] update_numa_stats
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]         [k] dec_zone_page_state
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __mod_node_page_state
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  java             [kernel.kallsyms]         [k] mem_cgroup_get_nr_swap_pages
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __blk_mq_get_tag
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] mem_cgroup_wb_domain
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]         [k] flush_memcg_stats_dwork
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __wake_up_common
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] xas_create_range
