# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2325602379511
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.01%     0.01%  Executor task l  libjvm.so                            [.] _ZN20ThreadInVMfromNativeD1Ev
     0.01%     0.01%  GC Thread#6      [kernel.kallsyms]                    [k] __irqentry_text_end
     0.01%     0.01%  GC Thread#6      libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __x64_sys_futex
     0.01%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __schedule
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.01%     0.01%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a40694d7c
     0.01%     0.01%  GC Thread#1      [kernel.kallsyms]                    [k] sync_regs
     0.01%     0.01%  G1 Refine#18     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                    [k] update_cfs_group
     0.01%     0.01%  G1 Conc#3        [kernel.kallsyms]                    [k] __update_load_avg_se
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] do_futex
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                    [k] cpuacct_charge
     0.01%     0.01%  GC Thread#15     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] do_futex
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] rb_insert_color
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] futex_wait
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] rcu_core
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] security_inode_permission
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] perf_event_mmap_event
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                    [k] __irqentry_text_end
     0.01%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.01%     0.00%  refresh progres  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                    [k] sync_regs
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] rcu_core
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.01%     0.01%  GC Thread#11     [kernel.kallsyms]                    [k] sync_regs
     0.01%     0.01%  GC Thread#20     [kernel.kallsyms]                    [k] cgroup_throttle_swaprate
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] getrusage
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.01%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] futex_wait
     0.01%     0.01%  GC Thread#1      [kernel.kallsyms]                    [k] irq_enter_rcu
     0.01%     0.01%  GC Thread#19     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __sysvec_call_function
     0.01%     0.01%  GC Thread#21     [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] clockevents_program_event
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] rmqueue
     0.01%     0.00%  refresh progres  [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.01%     0.01%  Executor task l  libjvm.so                            [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm1097812ES1_EELNS_11BarrierTypeE2ELm1097812EE18oop_access_barrierEPv
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __sysvec_call_function
     0.01%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] futex_wake
     0.01%     0.01%  GC Thread#10     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.01%     0.01%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a40694ca3
     0.01%     0.01%  G1 Refine#4      [kernel.kallsyms]                    [k] update_rq_clock_task
     0.01%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.01%  GC Thread#15     [kernel.kallsyms]                    [k] __irqentry_text_end
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] rcu_pending
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] add_interrupt_randomness
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                    [k] sync_regs
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] call_timer_fn
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] tick_sched_timer
     0.01%     0.01%  G1 Refine#1      [kernel.kallsyms]                    [k] hrtimer_active
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] dma_map_sg_attrs
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] rmqueue
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.01%     0.01%  G1 Refine#8      [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                    [k] update_irq_load_avg
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] nvme_setup_rw
     0.01%     0.01%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a401890ec
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.01%     0.01%  GC Thread#0      [kernel.kallsyms]                    [k] update_irq_load_avg
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] rcu_nocb_try_bypass
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] getrusage
     0.01%     0.01%  G1 Conc#4        [kernel.kallsyms]                    [k] hrtimer_active
     0.01%     0.01%  GC Thread#17     [kernel.kallsyms]                    [k] cpuacct_charge
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] futex_wait_setup
     0.01%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  GC Thread#21     [kernel.kallsyms]                    [k] mem_cgroup_charge_statistics.constprop.0
     0.01%     0.01%  G1 Conc#2        [kernel.kallsyms]                    [k] __update_load_avg_se
     0.01%     0.00%  kworker/u64:0-e  [kernel.kallsyms]                    [k] ixgbe_service_task
     0.01%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] perf_event_task_tick
     0.01%     0.01%  G1 Conc#2        [kernel.kallsyms]                    [k] check_cpu_stall
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.01%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.01%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] wake_up_q
     0.01%     0.00%  sshd             [kernel.kallsyms]                    [k] __tcp_push_pending_frames
     0.01%     0.01%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a37af8436
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.01%     0.01%  GC Thread#14     libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.01%     0.01%  GC Thread#21     [kernel.kallsyms]                    [k] hrtimer_active
     0.01%     0.00%  sshd             [kernel.kallsyms]                    [k] tcp_write_xmit
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] lru_cache_add
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] error_entry
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.01%  G1 Conc#3        [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.01%     0.01%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3fc72c48
     0.01%     0.01%  G1 Refine#8      libjvm.so                            [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] run_rebalance_domains
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] futex_wait
     0.01%     0.01%  GC Thread#1      [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.01%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] clockevents_program_event
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] nvme_submit_cmd
     0.01%     0.01%  G1 Refine#3      [kernel.kallsyms]                    [k] __update_load_avg_se
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] futex_wait
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.01%     0.01%  G1 Refine#5      libjvm.so                            [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.01%     0.01%  GC Thread#21     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.01%     0.01%  G1 Conc#1        [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.01%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] free_unref_page_list
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.01%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] bio_free
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] wake_up_q
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.01%     0.01%  GC Thread#20     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.01%     0.01%  GC Thread#18     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                    [k] __irqentry_text_end
     0.01%     0.01%  G1 Refine#5      [kernel.kallsyms]                    [k] ktime_get
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                    [k] sync_regs
     0.01%     0.00%  kworker/u64:0-e  [kernel.kallsyms]                    [k] ixgbe_watchdog_subtask
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] lru_cache_add
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] do_try_to_free_pages
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] shrink_node
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] shrink_node_memcgs
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] shrink_zones
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] try_to_free_pages
     0.01%     0.01%  G1 Conc#3        [kernel.kallsyms]                    [k] update_rq_clock_task
     0.01%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] futex_wait
     0.01%     0.01%  GC Thread#17     [kernel.kallsyms]                    [k] _raw_spin_lock
     0.01%     0.01%  GC Thread#21     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.01%     0.01%  G1 Refine#0      [kernel.kallsyms]                    [k] check_cpu_stall
     0.01%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
