# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3680608665926
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72afe26a5b
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] vmacache_update
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __zone_watermark_ok
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72affefd6a
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] expr_call_ops_eval
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] ip_local_deliver
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] nft_do_chain_inet
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] update_sd_pick_busiest
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __get_vma_policy
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __msecs_to_jiffies
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] cubictcp_acked
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __unqueue_futex
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] change_pte_range
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] fsnotify
     0.00%     0.00%  Reference Handl  [JIT] tid 1543                       [.] 0x00007f72b0aad613
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __mod_memcg_state.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0ce67ba
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] lookup_bh_lru
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __hrtimer_init
     0.00%     0.00%  G1 Conc#0        libpthread-2.28.so                   [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] enter_lazy_tlb
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] rmqueue
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72a7fc2612
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZNK5frame6senderEP11RegisterMap
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN21LoaderConstraintTable22find_constrained_klassEP6Symbol6Handle
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  GC Thread#20     libc-2.28.so                         [.] sysmalloc
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b07b5e6d
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] queued_spin_unlock
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __page_set_anon_rmap
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  java             [JIT] tid 1543                       [.] 0x00007f72afc7770b
     0.00%     0.00%  G1 Refine#6      libjvm.so                            [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] ip_rcv
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] nft_do_chain_ipv4
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72a9a433bc
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b067bc8c
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] insert_work
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] sched_clock_tick
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] delay_halt.part.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] page_remove_rmap
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  G1 Conc#1        libpthread-2.28.so                   [.] _pthread_cleanup_pop
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0455f1c
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] native_smp_send_reschedule
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __x86_indirect_thunk_rax
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72ab3af4b0
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72afefa602
     0.00%     0.00%  GC Thread#3      libpthread-2.28.so                   [.] __pthread_mutex_cond_lock
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E31G1ScanObjsDuringUpdateRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0674bf4
     0.00%     0.00%  GC Thread#6      [vdso]                               [.] 0x0000000000000837
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] update_sd_pick_busiest
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b048d768
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] mem_cgroup_from_task
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZN11PtrQueueSet17deallocate_bufferEP10BufferNode
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0c5f73e
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] native_smp_send_reschedule
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0c82008
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] sysvec_reschedule_ipi
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] sched_clock_idle_wakeup_event
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN29G1ParEvacuateFollowersClosure7do_voidEv
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN23G1FreeCollectionSetTask4workEj
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b048d7b4
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  java             libjvm.so                            [.] _ZN15ClassFileParser12parse_fieldsEPK15ClassFileStreambPNS_20FieldAllocationCountEP12ConstantPooliPtP6Thread
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __alloc_pages_bulk
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __vmalloc_area_node.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0c6a583
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __set_task_blocked
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] update_cpu_capacity
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72a7fd590c
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] cputime_adjust
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] task_cputime_adjusted
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b06dbb85
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  migration/7      [kernel.kallsyms]                    [k] balance_dl
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN8G1RemSet21refine_card_during_gcEPaP31G1ScanObjsDuringUpdateRSClosure.part.136
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __x86_indirect_thunk_rax
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] mem_cgroup_uncharge_list
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN12OopMapStream9find_nextEv.part.44
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0cff828
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0c5faa2
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72a7fdcc33
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN21OopOopIterateDispatchI22G1RebuildRemSetClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] mem_cgroup_from_task
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] irqentry_exit
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] native_flush_tlb_one_user
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] flush_tlb_func
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] native_smp_send_reschedule
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0c8248c
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] jbd2__journal_start
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                    [k] kthread_data
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                    [k] wq_worker_sleeping
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZN15G1CollectedHeap33preserve_mark_during_evac_failureEjP7oopDescP11markOopDesc
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72aaddea07
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  G1 Refine#2      libjvm.so                            [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] housekeeping_cpumask
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0452fc8
     0.00%     0.00%  G1 Refine#3      libjvm.so                            [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0cb8381
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  kworker/1:3-eve  [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0921e88
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] irqentry_enter_from_user_mode
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b039a650
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __get_user_nocheck_4
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] native_send_call_func_single_ipi
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] pagevec_lru_move_fn
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] lru_add_drain
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] lru_add_drain_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b04748f4
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN8PtrQueue20enqueue_known_activeEPv
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b08fa785
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __mod_node_page_state
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b006a202
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN4UTF819quoted_ascii_lengthEPKci
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] cpumask_any_but
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] deactivate_task
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0453055
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0c44e49
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0cc443d
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] consume_skb
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] ip_rcv_core
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZN15ClassLoaderData7oops_doEP10OopClosurebb
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __wake_up_sync_key
     0.00%     0.00%  java             libjvm.so                            [.] _ZN20ThreadInVMfromNativeD1Ev
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZN23G1FullGCCompactionPoint7forwardEP7oopDescm
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN25PhaseConservativeCoalesce6verifyEv
     0.00%     0.00%  G1 Conc#1        libpthread-2.28.so                   [.] __pthread_mutex_unlock_usercnt
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN14CompiledMethodC2EP6MethodPKc12CompilerTypeiiP10CodeBufferiiP9OopMapSetb
     0.00%     0.00%  dispatcher-even  libc-2.28.so                         [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b039a6b0
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZN21OopOopIterateDispatchI18UpdateRSetDeferredE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZN29CompositeElapsedCounterSource3nowEv
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b09259bc
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN10ciTypeFlow11StateVector18type_meet_internalEP6ciTypeS2_PS_
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0456fbb
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] task_cputime_adjusted
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0c4f1c1
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN8ciMethod19call_profile_at_bciEi
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b006a112
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN5State3DFAEiPK4Node
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] sbitmap_queue_clear
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __blk_mq_free_request
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZNK8ciMethod14is_initializerEv
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72aff9ce15
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0cb7fa5
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] ttwu_stat
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b048d475
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  spark-listener-  [JIT] tid 1543                       [.] 0x00007f72b07e9f99
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] propagate_entity_cfs_rq
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b02a948d
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] can_migrate_task.part.0
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZN14PreservedMarks7restoreEv
     0.00%     0.00%  dispatcher-even  [JIT] tid 1543                       [.] 0x00007f72a8260396
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72aae078b8
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] x86_pmu_enable_all
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZN14PreservedMarks7restoreEv
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] ip_send_check
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] native_flush_tlb_one_user
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  Reference Handl  [JIT] tid 1543                       [.] 0x00007f72b0aad6ce
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __mem_cgroup_threshold
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] memcg_check_events
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] propagate_entity_cfs_rq
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] page_mapping
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72ab3aa963
     0.00%     0.00%  Reference Handl  libjvm.so                            [.] _ZN9ttyLocker28break_tty_lock_for_safepointEl
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI16InstanceRefKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN30RemoveSelfForwardPtrObjClosure9do_objectEP7oopDesc
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] read_hpet.part.0
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] clocksource_watchdog
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] cs_watchdog_read
     0.00%     0.00%  VM Thread        libc-2.28.so                         [.] _int_free
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN20G1ParScanThreadState29handle_evacuation_failure_parEP7oopDescP11markOopDesc
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] queued_spin_unlock
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                    [k] nvme_setup_rw
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                    [k] __blk_mq_try_issue_directly
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                    [k] __kernel_read
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                    [k] blk_finish_plug
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                    [k] blk_mq_flush_plug_list
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                    [k] blk_mq_sched_insert_requests
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                    [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                    [k] filemap_get_pages
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                    [k] filemap_read
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                    [k] nvme_queue_rq
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                    [k] nvme_setup_cmd
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                    [k] page_cache_ra_unbounded
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                    [k] read_pages
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN12ciMethodData17clear_escape_infoEv
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZN17G1ContiguousSpace15cross_thresholdEP8HeapWordS1_
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] put_prev_entity
