# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 16K of event 'cycles'
# Event count (approx.): 9151984292462
#
# Children      Self  Command          Shared Object                       Symbol                                           
# ........  ........  ...............  ..................................  .................................................
#
     0.00%     0.00%  ReadStage-8      [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  ReadStage-8      [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  ReadStage-61     [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  ReadStage-61     [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  ReadStage-61     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  ReadStage-61     [kernel.kallsyms]                   [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  ReadStage-61     [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  Thread-107       [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Thread-107       [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  Thread-107       [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  ReadStage-130    [kernel.kallsyms]                   [k] _raw_read_lock
     0.00%     0.00%  ReadStage-130    [kernel.kallsyms]                   [k] ext4_map_blocks
     0.00%     0.00%  ReadStage-130    [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.00%     0.00%  ReadStage-130    [kernel.kallsyms]                   [k] ext4_readahead
     0.00%     0.00%  ReadStage-96     [kernel.kallsyms]                   [k] xas_load
     0.00%     0.00%  ReadStage-96     [kernel.kallsyms]                   [k] filemap_map_pages
     0.00%     0.00%  ReadStage-96     [kernel.kallsyms]                   [k] xas_find
     0.00%     0.00%  ReadStage-98     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  ReadStage-98     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  ReadStage-28     [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  ReadStage-28     [kernel.kallsyms]                   [k] enqueue_task
     0.00%     0.00%  ReadStage-28     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]                   [k] lru_add_drain_cpu
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]                   [k] lru_add_drain_per_cpu
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  Thread-18        [kernel.kallsyms]                   [k] load_new_mm_cr3
     0.00%     0.00%  Thread-18        [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  Thread-18        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  Thread-18        [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  Thread-18        [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  Thread-18        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Thread-18        [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  Thread-18        [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  Thread-18        [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Thread-18        [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  ReadStage-65     [kernel.kallsyms]                   [k] kthread_blkcg
     0.00%     0.00%  ReadStage-65     [kernel.kallsyms]                   [k] bio_associate_blkg
     0.00%     0.00%  ReadStage-65     [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.00%     0.00%  ReadStage-65     [kernel.kallsyms]                   [k] ext4_readahead
     0.00%     0.00%  ReadStage-65     [kernel.kallsyms]                   [k] read_pages
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] page_vma_mapped_walk
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] remove_migration_pte
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] rmap_walk
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] rmap_walk_anon
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  ReadStage-43     [kernel.kallsyms]                   [k] psi_group_change
     0.00%     0.00%  ReadStage-43     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  ReadStage-43     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  ReadStage-43     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  ReadStage-43     [kernel.kallsyms]                   [k] psi_task_switch
     0.00%     0.00%  ReadStage-43     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] memcg_slab_free_hook
     0.00%     0.00%  MutationStage-1  [kernel.kallsyms]                   [k] psi_flags_change
     0.00%     0.00%  MutationStage-1  [kernel.kallsyms]                   [k] psi_task_switch
     0.00%     0.00%  ReadStage-63     [kernel.kallsyms]                   [k] ___slab_alloc
     0.00%     0.00%  ReadStage-63     [kernel.kallsyms]                   [k] kmem_cache_alloc
     0.00%     0.00%  ReadStage-85     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  ReadStage-85     [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  ReadStage-85     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  ReadStage-85     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  ReadStage-85     [kernel.kallsyms]                   [k] enqueue_task
     0.00%     0.00%  ReadStage-85     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  ReadStage-85     [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  ReadStage-85     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  ReadStage-85     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  ReadStage-85     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  ReadStage-85     [kernel.kallsyms]                   [k] wake_up_process
     0.00%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] queued_write_lock_slowpath
     0.00%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] bvec_free
     0.00%     0.00%  ReadStage-142    [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  ReadStage-142    [kernel.kallsyms]                   [k] add_to_page_cache_lru
     0.00%     0.00%  ReadStage-142    [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] blk_cgroup_bio_start
     0.00%     0.00%  ReadStage-5      [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     0.00%     0.00%  ReadStage-5      [kernel.kallsyms]                   [k] add_to_page_cache_lru
     0.00%     0.00%  Thread-88        [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.00%     0.00%  Thread-88        [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  Thread-88        [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  Thread-88        [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  Thread-88        [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  ReadStage-5      [kernel.kallsyms]                   [k] effective_cpu_util
     0.00%     0.00%  ReadStage-5      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  ReadStage-5      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  ReadStage-5      [kernel.kallsyms]                   [k] dequeue_task
     0.00%     0.00%  ReadStage-5      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  ReadStage-5      [kernel.kallsyms]                   [k] io_schedule
     0.00%     0.00%  ReadStage-5      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  ReadStage-5      [kernel.kallsyms]                   [k] sugov_get_util
     0.00%     0.00%  ReadStage-154    [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     0.00%     0.00%  ReadStage-154    [kernel.kallsyms]                   [k] add_to_page_cache_lru
     0.00%     0.00%  ReadStage-6      [kernel.kallsyms]                   [k] ext4_find_extent
     0.00%     0.00%  ReadStage-6      [kernel.kallsyms]                   [k] ext4_ext_map_blocks
     0.00%     0.00%  ReadStage-6      [kernel.kallsyms]                   [k] ext4_map_blocks
     0.00%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] ep_item_poll.isra.0
     0.00%     0.00%  ReadStage-115    [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  ReadStage-115    [kernel.kallsyms]                   [k] dequeue_task
     0.00%     0.00%  ReadStage-115    [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  ReadStage-115    [kernel.kallsyms]                   [k] io_schedule
     0.00%     0.00%  ReadStage-115    [kernel.kallsyms]                   [k] wait_on_page_bit_common
     0.00%     0.00%  ReadStage-25     [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  ReadStage-25     [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  ReadStage-25     [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  ReadStage-25     [kernel.kallsyms]                   [k] do_set_pte
     0.00%     0.00%  ReadStage-25     [kernel.kallsyms]                   [k] filemap_map_pages
     0.00%     0.00%  ReadStage-25     [kernel.kallsyms]                   [k] page_add_file_rmap
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]                   [k] inc_node_page_state
     0.00%     0.00%  ReadStage-74     [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  ReadStage-74     [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  ReadStage-74     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  ReadStage-74     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  ReadStage-23     [kernel.kallsyms]                   [k] perf_event_comm_output
     0.00%     0.00%  ReadStage-23     [kernel.kallsyms]                   [k] __do_sys_prctl
     0.00%     0.00%  ReadStage-23     [kernel.kallsyms]                   [k] __set_task_comm
     0.00%     0.00%  ReadStage-23     [kernel.kallsyms]                   [k] __x64_sys_prctl
     0.00%     0.00%  ReadStage-23     [kernel.kallsyms]                   [k] perf_event_comm
     0.00%     0.00%  ReadStage-23     [kernel.kallsyms]                   [k] perf_iterate_sb
     0.00%     0.00%  ReadStage-14     [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     0.00%     0.00%  ReadStage-106    [kernel.kallsyms]                   [k] proc_comm_connector
     0.00%     0.00%  ReadStage-106    [kernel.kallsyms]                   [k] __x64_sys_prctl
     0.00%     0.00%  ReadStage-106    [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  ReadStage-106    [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] hrtimer_reprogram
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] tick_nohz_restart
     0.00%     0.00%  Thread-34        [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  Thread-34        [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  Thread-34        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  Thread-34        [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  Thread-34        [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  Thread-34        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Thread-34        [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  Thread-34        [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  Thread-34        [kernel.kallsyms]                   [k] psi_task_switch
     0.00%     0.00%  Thread-34        [kernel.kallsyms]                   [k] sched_clock
     0.00%     0.00%  Thread-34        [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  Thread-34        [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  ReadStage-91     [kernel.kallsyms]                   [k] blk_account_io_start
     0.00%     0.00%  ReadStage-91     [kernel.kallsyms]                   [k] __submit_bio
     0.00%     0.00%  ReadStage-91     [kernel.kallsyms]                   [k] blk_mq_submit_bio
     0.00%     0.00%  ReadStage-91     [kernel.kallsyms]                   [k] submit_bio
     0.00%     0.00%  ReadStage-91     [kernel.kallsyms]                   [k] submit_bio_noacct
     0.00%     0.00%  ReadStage-54     [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  ReadStage-85     [kernel.kallsyms]                   [k] clear_page_erms
     0.00%     0.00%  ReadStage-85     [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  ReadStage-85     [kernel.kallsyms]                   [k] __page_cache_alloc
