# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 864K of event 'cycles'
# Event count (approx.): 1624692439782
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                     
# ........  ........  ...............  ...................................  ...........................................................................................................................................................
#
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] refill_obj_stock
     0.01%     0.01%  Executor task l  [JIT] tid 1536                       [.] 0x00007f36c55770ff
     0.01%     0.01%  G1 Refine#9      [kernel.kallsyms]                    [k] ktime_get
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] do_anonymous_page
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] vma_merge
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] process_measurement
     0.01%     0.01%  GC Thread#21     [kernel.kallsyms]                    [k] hrtimer_active
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.01%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] do_anonymous_page
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] get_page_from_freelist
     0.01%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] futex_wait
     0.01%     0.01%  GC Thread#15     [kernel.kallsyms]                    [k] hrtimer_active
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] clockevents_program_event
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                    [k] clear_page_rep
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] get_page_from_freelist
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] __switch_to_asm
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] futex_wait
     0.01%     0.01%  G1 Refine#0      [kernel.kallsyms]                    [k] x86_pmu_disable
     0.01%     0.01%  G1 Refine#7      [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.01%     0.01%  G1 Conc#0        [kernel.kallsyms]                    [k] __const_udelay
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                    [k] hrtimer_active
     0.01%     0.01%  G1 Conc#5        [kernel.kallsyms]                    [k] irqtime_account_irq
     0.01%     0.01%  GC Thread#1      [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.01%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                    [k] hrtimer_active
     0.01%     0.01%  G1 Refine#12     [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] load_balance
     0.01%     0.01%  GC Thread#18     [kernel.kallsyms]                    [k] rcu_pending
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] wake_up_q
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.01%     0.01%  G1 Conc#0        libjvm.so                            [.] _ZN7oopDesc4sizeEv
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] do_anonymous_page
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __blk_bios_map_sg
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] rcu_nocb_try_bypass
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                    [k] clear_page_rep
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] get_page_from_freelist
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.01%     0.01%  G1 Refine#15     [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.01%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] update_rq_clock_task
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] futex_wait
     0.01%     0.01%  G1 Conc#0        [kernel.kallsyms]                    [k] irqtime_account_irq
     0.01%     0.01%  G1 Refine#16     [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.01%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] load_balance
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.01%     0.01%  G1 Conc#4        libjvm.so                            [.] _ZN7oopDesc4sizeEv
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.01%     0.01%  Executor task l  [JIT] tid 1536                       [.] 0x00007f36c5576e76
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] futex_wait
     0.01%     0.01%  G1 Refine#0      [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] cpus_share_cache
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] newidle_balance
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] policy_node
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __handle_mm_fault
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] do_anonymous_page
     0.01%     0.01%  GC Thread#21     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.01%     0.01%  G1 Conc#2        [kernel.kallsyms]                    [k] irqtime_account_irq
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] get_page_from_freelist
     0.01%     0.01%  G1 Refine#11     [kernel.kallsyms]                    [k] update_curr
     0.01%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.01%     0.01%  G1 Refine#13     [kernel.kallsyms]                    [k] update_curr
     0.01%     0.01%  G1 Refine#4      [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.01%     0.01%  G1 Conc#1        [kernel.kallsyms]                    [k] __const_udelay
     0.01%     0.01%  G1 Refine#12     [kernel.kallsyms]                    [k] update_curr
     0.01%     0.01%  G1 Refine#4      [kernel.kallsyms]                    [k] hrtimer_active
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                    [k] unaccount_page_cache_page
     0.01%     0.01%  G1 Conc#2        [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.01%  GC Thread#16     [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                    [k] hrtimer_active
     0.01%     0.01%  G1 Refine#17     [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __alloc_pages
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] alloc_pages_vma
     0.01%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] kthread
     0.01%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] ret_from_fork
     0.01%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] worker_thread
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] napi_complete_done
     0.01%     0.01%  Executor task l  [JIT] tid 1536                       [.] 0x00007f36c55b9c37
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] unlock_page
     0.01%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] alloc_pages_vma
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] clockevents_program_event
     0.01%     0.01%  Executor task l  libpthread-2.28.so                   [.] __open64
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] sg_init_table
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] try_to_wake_up
     0.01%     0.01%  G1 Refine#14     [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.01%  G1 Refine#13     [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.01%     0.01%  GC Thread#20     [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __netif_receive_skb_list
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] netif_receive_skb_list_internal
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                    [k] irqtime_account_irq
     0.01%     0.01%  GC Thread#6      [kernel.kallsyms]                    [k] irqtime_account_irq
     0.01%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] rcu_core
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] try_to_wake_up
     0.01%     0.01%  GC Thread#11     [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.01%     0.01%  GC Thread#18     [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.01%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.01%  G1 Refine#8      [kernel.kallsyms]                    [k] ktime_get
     0.01%     0.01%  GC Thread#7      [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __netif_receive_skb_list_core
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] try_to_wake_up
     0.01%     0.01%  GC Thread#1      [kernel.kallsyms]                    [k] irqtime_account_irq
     0.01%     0.01%  GC Thread#7      [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.01%     0.00%  kworker/0:1-eve  [kernel.kallsyms]                    [k] kthread
     0.01%     0.00%  kworker/0:1-eve  [kernel.kallsyms]                    [k] ret_from_fork
     0.01%     0.00%  kworker/0:1-eve  [kernel.kallsyms]                    [k] worker_thread
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.01%     0.01%  G1 Refine#20     [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                    [k] update_irq_load_avg
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] pick_next_task_fair
     0.01%     0.01%  G1 Refine#1      [kernel.kallsyms]                    [k] __irqentry_text_end
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] llist_reverse_order
     0.01%     0.01%  G1 Conc#3        [kernel.kallsyms]                    [k] __const_udelay
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.01%     0.01%  GC Thread#7      [kernel.kallsyms]                    [k] clear_page_rep
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.01%     0.00%  VM Thread        [kernel.kallsyms]                    [k] futex_wake
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] get_page_from_freelist
     0.01%     0.01%  G1 Refine#19     [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.01%  GC Thread#19     [kernel.kallsyms]                    [k] hrtimer_active
     0.01%     0.01%  Executor task l  libjvm.so                            [.] _ZN19java_lang_Throwable19fill_in_stack_traceE6HandleRK12methodHandleP6Thread
     0.01%     0.01%  GC Thread#16     [kernel.kallsyms]                    [k] update_cfs_group
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] getrusage
     0.01%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] ixgbe_service_task
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                    [k] hrtimer_active
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.01%     0.01%  GC Thread#1      [kernel.kallsyms]                    [k] hrtimer_active
     0.01%     0.01%  G1 Conc#3        libjvm.so                            [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] pick_next_task_fair
     0.01%     0.01%  GC Thread#1      [kernel.kallsyms]                    [k] clear_page_rep
