# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 14K of event 'cycles'
# Event count (approx.): 212867787405
#
# Children      Self  Command          Shared Object        Symbol                                                                                                          
# ........  ........  ...............  ...................  ................................................................................................................
#
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000d9f8c1
     0.03%     0.03%  mariadbd         mariadbd             [.] _current_thd
     0.03%     0.01%  mariadbd         [kernel.kallsyms]    [k] delay_halt.part.0
     0.03%     0.01%  mariadbd         [kernel.kallsyms]    [k] del_timer_sync
     0.03%     0.03%  kswapd0          [kernel.kallsyms]    [k] lru_gen_add_page
     0.03%     0.00%  kswapd0          [kernel.kallsyms]    [k] move_pages_to_lru
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath.part.0
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] enqueue_timer
     0.03%     0.03%  mariadbd         mariadbd             [.] _Z10do_commandP3THDb
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] sched_idle_set_state
     0.03%     0.01%  mariadbd         [kernel.kallsyms]    [k] wait_for_unix_gc
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] _copy_from_user
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] restore_regs_and_return_to_kernel
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000ea8e32
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000ccf29b
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000ccf592
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] rb_insert_color
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] native_send_call_func_single_ipi
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] call_timer_fn
     0.03%     0.00%  kworker/20:2-di  [kernel.kallsyms]    [k] kthread
     0.03%     0.00%  kworker/20:2-di  [kernel.kallsyms]    [k] ret_from_fork
     0.03%     0.00%  kworker/20:2-di  [kernel.kallsyms]    [k] worker_thread
     0.03%     0.03%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000025491
     0.03%     0.00%  kworker/3:5-dio  [kernel.kallsyms]    [k] kthread
     0.03%     0.00%  kworker/3:5-dio  [kernel.kallsyms]    [k] ret_from_fork
     0.03%     0.00%  kworker/3:5-dio  [kernel.kallsyms]    [k] worker_thread
     0.03%     0.01%  mariadbd         [kernel.kallsyms]    [k] sockfd_lookup_light
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] down_read_trylock
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] apic_ack_edge
     0.03%     0.00%  swapper          [kernel.kallsyms]    [k] ext4_end_bio
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] page_swapcount
     0.03%     0.03%  mariadbd         mariadbd             [.] _ZN13Explain_queryD1Ev
     0.03%     0.03%  mariadbd         [vdso]               [.] 0x00000000000007f0
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] account_page_dirtied
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_bio_write_page
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] acct_account_cputime
     0.03%     0.03%  tclsh8.6         libc-2.28.so         [.] __libc_enable_asynccancel
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] __mnt_want_write
     0.03%     0.01%  mariadbd         [kernel.kallsyms]    [k] __io_submit_one.constprop.0
     0.03%     0.01%  kworker/14:4-di  [kernel.kallsyms]    [k] __wake_up_common
     0.03%     0.00%  kworker/14:4-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.03%     0.00%  kworker/14:4-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.03%     0.00%  kworker/14:4-di  [kernel.kallsyms]    [k] process_one_work
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000d9ba85
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] __audit_syscall_entry
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] send_call_function_single_ipi
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] update_dl_rq_load_avg
     0.03%     0.00%  kworker/5:1-dio  [kernel.kallsyms]    [k] process_one_work
     0.03%     0.00%  kworker/11:0-di  [kernel.kallsyms]    [k] process_one_work
     0.03%     0.03%  mariadbd         mariadbd             [.] _ZNK8MDL_lock14can_grant_lockE13enum_mdl_typeP11MDL_contextb
     0.03%     0.00%  kworker/25:3-di  [kernel.kallsyms]    [k] __schedule
     0.03%     0.00%  kworker/25:3-di  [kernel.kallsyms]    [k] schedule
     0.03%     0.01%  swapper          [kernel.kallsyms]    [k] first_online_pgdat
     0.03%     0.03%  mariadbd         libc-2.28.so         [.] __libc_disable_asynccancel
     0.03%     0.00%  swapper          [kernel.kallsyms]    [k] detach_tasks
     0.03%     0.00%  kworker/31:1-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000d9d11d
     0.03%     0.03%  tclsh8.6         libtcl8.6.so         [.] TEBCresume
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] rcu_read_unlock_strict
     0.03%     0.02%  mariadbd         [kernel.kallsyms]    [k] memcg_check_events
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] ext4_get_group_desc
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] ttwu_do_wakeup
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] blk_mq_try_issue_directly
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] dma_pool_free
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] cgroup_throttle_swaprate
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] enqueue_hrtimer
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] timekeeping_update
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] free_unref_page_list
     0.03%     0.01%  mariadbd         [kernel.kallsyms]    [k] jbd2_transaction_committed
     0.03%     0.01%  mariadbd         [kernel.kallsyms]    [k] test_clear_page_writeback
     0.03%     0.00%  kswapd0          [kernel.kallsyms]    [k] try_to_free_buffers
     0.03%     0.03%  kswapd0          [kernel.kallsyms]    [k] cpumask_next
     0.03%     0.03%  mariadbd         mariadbd             [.] net_real_write
     0.03%     0.01%  swapper          [kernel.kallsyms]    [k] rcu_note_context_switch
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_split_extent_at
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] run_timer_softirq
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000ca3182
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] lookup_bh_lru
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000ca5bba
     0.03%     0.00%  kworker/21:7-di  [kernel.kallsyms]    [k] __wake_up_common
     0.03%     0.00%  kworker/21:7-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.03%     0.00%  kworker/21:7-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.03%     0.00%  kworker/21:7-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.03%     0.03%  mariadbd         mariadbd             [.] _ZN8MDL_lock11Ticket_list10add_ticketEP10MDL_ticket
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] detach_if_pending
     0.02%     0.00%  kworker/13:2-di  [kernel.kallsyms]    [k] process_one_work
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN9Item_func10fix_fieldsEP3THDPP4Item
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] page_trans_huge_map_swapcount
     0.02%     0.00%  kworker/18:1-di  [kernel.kallsyms]    [k] kthread
     0.02%     0.00%  kworker/18:1-di  [kernel.kallsyms]    [k] ret_from_fork
     0.02%     0.00%  kworker/18:1-di  [kernel.kallsyms]    [k] worker_thread
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] kfree_skbmem
     0.02%     0.01%  mariadbd         [kernel.kallsyms]    [k] ext4_da_get_block_prep
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] __task_rq_lock
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] flush_tlb_func
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] __default_send_IPI_dest_field
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] rb_insert_color
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000ca42c8
     0.02%     0.01%  mariadbd         [kernel.kallsyms]    [k] __es_find_extent_range
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_es_scan_range
     0.02%     0.02%  kswapd0          [kernel.kallsyms]    [k] __test_set_page_writeback
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] wbt_done
     0.02%     0.01%  kswapd0          [kernel.kallsyms]    [k] swap_writepage
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] __mod_lruvec_state
     0.02%     0.02%  mariadbd         libc-2.28.so         [.] __memmove_avx_unaligned
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN11sp_rcontext14init_var_itemsEP3THDR4ListI16Spvar_definitionE
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] __count_memcg_events
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] migrate_task_rq_fair
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] __hrtimer_init
     0.02%     0.02%  tclsh8.6         libc-2.28.so         [.] __memmove_avx_unaligned
     0.02%     0.02%  mariadbd         libc-2.28.so         [.] _int_malloc
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] tlb_finish_mmu
     0.02%     0.02%  mariadbd         mariadbd             [.] lf_hash_search_using_hash_value
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] check_preempt_curr
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] update_blocked_averages
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] cpuacct_charge
     0.02%     0.02%  kswapd0          [kernel.kallsyms]    [k] get_nr_evictable
     0.02%     0.00%  kswapd0          [kernel.kallsyms]    [k] get_nr_to_scan
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] hrtimer_forward
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000ca5ac3
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d9f487
     0.02%     0.00%  kworker/10:2-di  [kernel.kallsyms]    [k] kthread
     0.02%     0.00%  kworker/10:2-di  [kernel.kallsyms]    [k] ret_from_fork
     0.02%     0.00%  kworker/10:2-di  [kernel.kallsyms]    [k] worker_thread
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000ca5944
     0.02%     0.01%  kworker/29:0-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.02%     0.00%  kworker/29:0-di  [kernel.kallsyms]    [k] process_one_work
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] __ksize
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __mod_memcg_lruvec_state
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d1c2d6
     0.02%     0.00%  kswapd0          [kernel.kallsyms]    [k] __mod_lruvec_page_state
     0.02%     0.02%  mariadbd         libpthread-2.28.so   [.] __pthread_mutex_unlock
     0.02%     0.02%  mariadbd         mariadbd             [.] lf_hash_delete
     0.02%     0.01%  mariadbd         [kernel.kallsyms]    [k] blk_mq_free_request
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000dd425d
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] mntput
     0.02%     0.01%  kworker/8:0-dio  [kernel.kallsyms]    [k] __schedule
     0.02%     0.00%  kworker/8:0-dio  [kernel.kallsyms]    [k] schedule
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] __es_tree_search.isra.0
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] remove_wait_queue
     0.02%     0.00%  swapper          [kernel.kallsyms]    [k] end_page_writeback
     0.02%     0.00%  swapper          [kernel.kallsyms]    [k] ext4_finish_bio
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] jbd2_write_access_granted.part.0
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] __ext4_journal_get_write_access
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] jbd2_journal_get_write_access
     0.02%     0.00%  kworker/4:3-dio  [kernel.kallsyms]    [k] kthread
     0.02%     0.00%  kworker/4:3-dio  [kernel.kallsyms]    [k] ret_from_fork
     0.02%     0.00%  kworker/4:3-dio  [kernel.kallsyms]    [k] worker_thread
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000da1c80
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] blk_mq_complete_request_remote
     0.02%     0.01%  mariadbd         [kernel.kallsyms]    [k] bio_free
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] __mod_zone_page_state
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] skb_queue_tail
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] page_remove_rmap
     0.02%     0.02%  mariadbd         mariadbd             [.] _Z20delete_explain_queryP3LEX
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000cf954b
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN8Protocol13end_statementEv
     0.02%     0.00%  kworker/14:4-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] native_send_call_func_ipi
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] rcu_nmi_exit
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] rcu_qs
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] rcu_note_context_switch
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __unqueue_futex
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] kmalloc_slab
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN5tpool19thread_pool_generic14wait_for_tasksERSt11unique_lockISt5mutexEPNS_11worker_dataE
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] timerqueue_add
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] select_estimate_accuracy
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN10Item_ident7cleanupEv
     0.02%     0.00%  kworker/9:2      [kernel.kallsyms]    [k] __wake_up_common
     0.02%     0.00%  kworker/9:2      [kernel.kallsyms]    [k] __wake_up_common_lock
     0.02%     0.00%  kworker/9:2      [kernel.kallsyms]    [k] aio_complete_rw
     0.02%     0.00%  kworker/9:2      [kernel.kallsyms]    [k] autoremove_wake_function
     0.02%     0.00%  kworker/9:2      [kernel.kallsyms]    [k] kthread
     0.02%     0.00%  kworker/9:2      [kernel.kallsyms]    [k] process_one_work
     0.02%     0.00%  kworker/9:2      [kernel.kallsyms]    [k] ret_from_fork
     0.02%     0.00%  kworker/9:2      [kernel.kallsyms]    [k] worker_thread
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] filemap_write_and_wait_range
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] pfn_valid
     0.02%     0.02%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000025523
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] irq_exit_rcu
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] bio_set_pages_dirty
     0.02%     0.00%  kworker/26:2-di  [kernel.kallsyms]    [k] __wake_up_common
     0.02%     0.00%  kworker/26:2-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.02%     0.00%  kworker/26:2-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.02%     0.00%  kworker/26:2-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.02%     0.00%  kworker/26:2-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN17Item_result_field7cleanupEv
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000da0132
     0.02%     0.01%  mariadbd         [kernel.kallsyms]    [k] __bio_try_merge_page
     0.02%     0.02%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000017741
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] memset
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZNK10Item_field11used_tablesEv
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] queued_spin_unlock
     0.02%     0.00%  kswapd0          [kernel.kallsyms]    [k] free_pcppages_bulk
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] note_gp_changes
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] xa_get_order
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] _find_first_bit
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] __test_set_page_writeback
     0.02%     0.00%  kworker/27:1-di  [kernel.kallsyms]    [k] process_one_work
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] update_vsyscall
     0.02%     0.00%  kworker/13:2-di  [kernel.kallsyms]    [k] __schedule
     0.02%     0.00%  kworker/13:2-di  [kernel.kallsyms]    [k] schedule
     0.02%     0.02%  mariadbd         mariadbd             [.] thd_increment_bytes_received
     0.02%     0.00%  kworker/5:1-dio  [kernel.kallsyms]    [k] aio_complete_rw
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] irqtime_account_process_tick
     0.02%     0.01%  swapper          [kernel.kallsyms]    [k] bio_check_pages_dirty
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] __wait_for_common
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] set_next_buddy
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] rcu_eqs_enter.constprop.0
     0.02%     0.01%  kswapd0          [kernel.kallsyms]    [k] __mod_memcg_lruvec_state
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] rcu_dynticks_eqs_exit
     0.02%     0.00%  kworker/23:2-ev  [kernel.kallsyms]    [k] kthread
     0.02%     0.00%  kworker/23:2-ev  [kernel.kallsyms]    [k] ret_from_fork
     0.02%     0.00%  kworker/23:2-ev  [kernel.kallsyms]    [k] worker_thread
