# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8612837498369
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] pmd_pfn
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] timerqueue_add
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] copy_page
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] unlock_page_memcg
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  java             [kernel.kallsyms]     [k] policy_node
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] switch_ldt
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] blk_mq_end_request
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] flush_smp_call_function_queue
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] ext4_inode_block_valid
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] rwsem_down_write_slowpath
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] fprop_reflect_period_percpu.isra.0
     0.00%     0.00%  java             [kernel.kallsyms]     [k] hrtimer_start_range_ns
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] ext4_get_inode_loc
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] workingset_age_nonresident
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] __ext4_mark_inode_dirty
     0.00%     0.00%  java             [kernel.kallsyms]     [k] nvme_unmap_data.part.0
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] llist_add_batch
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] perf_event_task_tick
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] submit_bh_wbc
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __pte_alloc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] atime_needs_update
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] migrate_page_move_mapping
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] rcu_gp_kthread_wake
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] path_init
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __check_block_validity.constprop.0
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] ttwu_do_activate
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] submit_bh
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] list_lru_del
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __ext4_get_inode_loc
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __virt_addr_valid
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] clear_buddies
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] page_vma_mapped_walk
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __legitimize_path
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] rcu_idle_enter
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] get_cpu_device
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] lru_add_drain_cpu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] step_into
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] page_add_anon_rmap
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] rmap_walk_anon
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] alloc_inode
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __blk_mq_alloc_request
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] alloc_page_buffers
     0.00%     0.00%  java             [kernel.kallsyms]     [k] arch_local_save_flags
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] update_cfs_group
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] llist_reverse_order
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] __handle_mm_fault
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  java             [kernel.kallsyms]     [k] kthread_is_per_cpu
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_es_insert_extent
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] rwsem_wake.isra.0
     0.00%     0.00%  java             [kernel.kallsyms]     [k] filename_lookup
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __read_end_io
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] read_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] detach_entity_cfs_rq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] swake_up_one
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] idle_cpu
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]     [k] nvme_complete_rq
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] unmap_single_vma
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] putback_lru_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] vma_merge
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] ttwu_do_activate
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] update_group_capacity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1483        [.] 0x00007f9ce52151fb
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] do_page_add_anon_rmap
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] tick_program_event
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] lock_page_memcg
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  java             [kernel.kallsyms]     [k] path_lookupat
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] unmap_page_range
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] mempool_kmalloc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] timekeeping_update
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] unmap_single_vma
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __do_munmap
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __put_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] rcu_report_qs_rnp
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] cpumask_next
     0.00%     0.00%  java             [kernel.kallsyms]     [k] stop_two_cpus
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]     [k] mempool_alloc
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] read_tsc
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] invalid_migration_vma
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __update_load_avg_cfs_rq
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] syscall_exit_to_user_mode
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] cgroup_rstat_updated
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] pmd_pfn
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __do_munmap
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] acpi_ex_resolve_to_value
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  java             [kernel.kallsyms]     [k] mark_wake_futex
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] flush_tlb_mm_range
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] perf_iterate_sb
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] pmd_page_vaddr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] sched_clock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] refill_obj_stock
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] menu_reflect
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __blk_mq_sched_bio_merge
     0.00%     0.00%  java             [kernel.kallsyms]     [k] shrink_lruvec
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] alloc_misplaced_dst_page
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] rmap_walk
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __seccomp_filter
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] clear_page_erms
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] dup_mm
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] __ext4_ext_dirty
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] wait_on_page_bit_common
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __irqentry_text_end
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_setattr
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] exit_to_user_mode_prepare
     0.00%     0.00%  java             [kernel.kallsyms]     [k] hash_futex
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] task_numa_fault
     0.00%     0.00%  java             [kernel.kallsyms]     [k] sched_clock
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] ttwu_do_wakeup
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] tick_sched_timer
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] cpumask_next_wrap
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] should_numa_migrate_memory
     0.00%     0.00%  LocalJobRunner   libc.so.6             [.] 0x0000000000094ff7
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] migrate_page_move_mapping
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] filename_create
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] remove_migration_pte
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] lru_add_drain_cpu
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] do_syscall_64
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] __free_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] hrtimer_try_to_cancel.part.0
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] native_flush_tlb_multi
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] acpi_ex_resolve_node_to_value
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] __put_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] sched_clock
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]     [k] bio_add_page
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] clockevents_program_event
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] update_cfs_group
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] migrate_page_copy
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_alloc_inode
     0.00%     0.00%  java             [kernel.kallsyms]     [k] put_prev_task_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] leave_mm
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] page_mapping
     0.00%     0.00%  java             [kernel.kallsyms]     [k] native_send_call_func_single_ipi
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] update_rt_rq_load_avg
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]     [k] mempool_kmalloc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] io_schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_inode_block_valid
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] kmem_cache_free
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] prepare_creds
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_mb_complex_scan_group
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] blk_mq_get_tag
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] release_pages
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] tick_sched_handle
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] bio_alloc_bioset
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] rb_erase
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __mod_zone_page_state
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] security_inode_getattr
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] lock_page_lruvec_irq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] split_vma
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] putname
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __do_munmap
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] jbd2_journal_write_metadata_buffer
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] rcu_note_context_switch
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] __cond_resched
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] acpi_ps_create_op
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] page_mapped
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] __ext4_mark_inode_dirty
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] bio_put
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] xas_set_mark
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __mem_cgroup_charge
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] blk_mq_free_request
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_bread_batch
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] bio_put
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] release_pages
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] propagate_protected_usage
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] sugov_update_single_freq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] vmacache_find
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] acpi_ex_read_data_from_field
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] mempool_alloc
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] rebalance_domains
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] acpi_ex_access_region
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] acpi_ex_field_datum_io
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]     [k] __blk_queue_split
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] page_vma_mapped_walk
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __note_gp_changes
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] do_filp_open
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] unmap_page_range
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] rcu_qs
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] page_counter_charge
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] page_remove_rmap
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] futex_wait_setup
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] remove_migration_pte
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] bio_alloc_bioset
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] restore_sigcontext
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  java             [kernel.kallsyms]     [k] timekeeping_update
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] __mem_cgroup_uncharge
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] ext4_readahead
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] path_openat
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] update_rq_clock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] d_alloc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_handle_dirty_dirblock
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] sg_next
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]     [k] inc_zone_page_state
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] sugov_update_single_freq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __remove_hrtimer
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]     [k] blk_update_request
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]     [k] blk_mq_end_request
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] mpol_misplaced
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] find_busiest_group
