# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 668K of event 'cycles'
# Event count (approx.): 8393561199059
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2097        [.] 0x00007f1ea1af2df5
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] ext4_mb_load_buddy_gfp
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __blk_mq_sched_bio_merge
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] rq_wait_inc_below
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] wbt_inflight_cb
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2097        [.] 0x00007f1ea10523bd
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] rcu_all_qs
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] end_swap_bio_write
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __ext4_new_inode
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] get_swap_device
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __mem_cgroup_charge
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ext4_mpage_readpages
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] ksys_mmap_pgoff
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] vm_mmap_pgoff
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] blkcg_rstat_flush
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __x64_sys_mmap
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] do_mmap
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] vm_mmap_pgoff
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] activate_task
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] attach_task
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1473        [.] 0x00007ff9d9e74fd5
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] sugov_get_util
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] update_rq_clock
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] handle_edge_irq
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __common_interrupt
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] asm_common_interrupt
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] common_interrupt
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __fget_light
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] __handle_mm_fault
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_getattr
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] wbt_track
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __rq_qos_track
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __cgroup_account_cputime
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] nohz_balance_enter_idle
     0.00%     0.00%  migration/36     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/36     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  migration/36     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] putname
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ext4_put_io_end_defer
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] queued_spin_unlock
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1890        [.] 0x00007f9a21f6646f
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] con_is_visible
     0.00%     0.00%  migration/36     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] __submit_bio
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] submit_bio
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] submit_bio_noacct
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __x86_indirect_thunk_rax
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __calc_delta
     0.00%     0.00%  ksoftirqd/42     [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/42     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  ksoftirqd/42     [kernel.kallsyms]     [k] rcu_core
     0.00%     0.00%  ksoftirqd/42     [kernel.kallsyms]     [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/42     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/42     [kernel.kallsyms]     [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/42     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] jbd2__journal_start
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] refill_obj_stock
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] rcu_nmi_exit
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] obj_cgroup_charge_pages
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] hrtimer_forward
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] put_prev_entity
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] put_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] shrink_page_list
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] memset
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] bvec_free
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] cpumask_any_but
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] handle_irq_event
     0.00%     0.00%  top              [kernel.kallsyms]     [k] proc_pident_instantiate
     0.00%     0.00%  top              [kernel.kallsyms]     [k] proc_pident_lookup
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __blk_mq_sched_bio_merge
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] sched_clock_cpu
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __sysvec_call_function
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] wake_up_process
     0.00%     0.00%  migration/36     [kernel.kallsyms]     [k] balance_rt
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] bdev_read_only
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1937        [.] 0x00007fde650523bd
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]     [k] __blk_queue_split
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2177        [.] 0x00007f5e550523bd
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __frontswap_load
     0.00%     0.00%  C2 CompilerThre  libc.so.6             [.] 0x00000000001b2eae
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] cpumask_next
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2014        [.] 0x00007f554505241c
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] __queue_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] hrtimer_wakeup
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] dma_unmap_page_attrs
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] rcu_all_qs
     0.00%     0.00%  kworker/0:0-kac  [kernel.kallsyms]     [k] acpi_ex_access_region
     0.00%     0.00%  ksoftirqd/42     [kernel.kallsyms]     [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/42     [kernel.kallsyms]     [k] radix_tree_node_rcu_free
     0.00%     0.00%  top              [kernel.kallsyms]     [k] kmem_cache_alloc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] flush_smp_call_function_queue
     0.00%     0.00%  java             [kernel.kallsyms]     [k] unaccount_page_cache_page
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] hrtimer_cancel
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]     [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  kworker/0:0-kac  [kernel.kallsyms]     [k] acpi_ex_field_datum_io
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] find_idlest_group
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] llist_add_batch
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]     [k] rcu_core
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]     [k] rcu_core_si
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] lock_page_memcg
     0.00%     0.00%  java             [kernel.kallsyms]     [k] timekeeping_update
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __bio_add_page
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __migration_entry_wait
     0.00%     0.00%  java             [kernel.kallsyms]     [k] migration_entry_wait
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] effective_cpu_util
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] nvme_pci_complete_rq
     0.00%     0.00%  kworker/u98:0-f  [kernel.kallsyms]     [k] __getblk_gfp
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __slab_free
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] step_into
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] blk_mq_get_tag
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __blk_mq_alloc_request
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] __kmalloc
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] kfree
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] bio_add_page
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] PageHuge
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] acpi_ev_detect_gpe
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] acpi_ev_gpe_detect
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] acpi_ev_sci_xrupt_handler
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] acpi_irq
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] handle_fasteoi_irq
     0.00%     0.00%  kworker/0:0-kac  [kernel.kallsyms]     [k] acpi_ev_address_space_dispatch
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] sugov_iowait_apply
     0.00%     0.00%  java             [kernel.kallsyms]     [k] dma_map_page_attrs
     0.00%     0.00%  kworker/u98:0-f  [kernel.kallsyms]     [k] ext4_mb_init_cache
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] clear_page_erms
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] submit_bio
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] next_demotion_node
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] try_to_unmap
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] try_to_unmap_one
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2256        [.] 0x00007f1889b4a2a4
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] page_referenced
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] irq_exit_rcu
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] scheduler_tick
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] offset_to_swap_extent
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  kworker/0:0-kac  [kernel.kallsyms]     [k] acpi_ex_system_memory_space_handler
     0.00%     0.00%  localfetcher#1   [JIT] tid 1937        [.] 0x00007fde650fa73b
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __submit_bio
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] blk_mq_submit_bio
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] submit_bio_noacct
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] refill_obj_stock
     0.00%     0.00%  java             libjvm.so             [.] 0x00000000009eb577
     0.00%     0.00%  java             [kernel.kallsyms]     [k] update_group_capacity
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/0:0-kac  [kernel.kallsyms]     [k] acpi_ex_extract_from_field
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] pagecache_get_page
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] insert_work
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] rcu_core
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] radix_tree_node_rcu_free
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] rcu_core_si
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] ext4_ext_map_blocks
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] ext4_find_extent
     0.00%     0.00%  java             [kernel.kallsyms]     [k] free_buffer_head
     0.00%     0.00%  java             [kernel.kallsyms]     [k] try_to_free_buffers
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __blk_mq_alloc_request
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] uncharge_page
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]     [k] kmem_cache_alloc
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] stop_one_cpu_nowait
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] file_free_rcu
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __common_interrupt
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] asm_common_interrupt
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] common_interrupt
     0.00%     0.00%  java             [kernel.kallsyms]     [k] rcu_report_qs_rnp
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] __ext4_get_inode_loc
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] hrtimer_try_to_cancel.part.0
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] __do_fault
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] filemap_fault
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] start_this_handle
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] __do_fault
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] do_page_cache_ra
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] filemap_fault
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] page_cache_ra_unbounded
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] do_mmap
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] mmap_region
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]     [k] do_wp_page
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]     [k] wp_page_copy
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __count_memcg_events
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] ext4_ext_map_blocks
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] do_page_cache_ra
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] kthread_blkcg
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __do_munmap
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] unmap_region
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] nvme_unmap_data.part.0
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] prune_dcache_sb
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] rcu_needs_cpu
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] ttwu_do_activate
     0.00%     0.00%  java             [kernel.kallsyms]     [k] xas_nomem
     0.00%     0.00%  java             [kernel.kallsyms]     [k] list_lru_count_one
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2014        [.] 0x00007f55450523bd
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] rb_insert_color
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]     [k] rcu_core
