# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 117K of event 'cycles'
# Event count (approx.): 1655611584489
#
# Children      Self  Command          Shared Object        Symbol                                                                                                                           
# ........  ........  ...............  ...................  .................................................................................................................................
#
     0.00%     0.00%  kworker/0:6      [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z15end_read_recordP11READ_RECORD
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z12setup_fieldsP3THD20Bounds_checked_arrayIP4ItemER4ListIS2_E17enum_column_usagePS6_S9_b
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] rebalance_domains
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] bio_init
     0.00%     0.00%  mariadbd         libc-2.28.so         [.] unlink_chunk.isra.2
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] mntput
     0.00%     0.00%  kworker/15:5-di  [kernel.kallsyms]    [k] __schedule
     0.00%     0.00%  kworker/15:5-di  [kernel.kallsyms]    [k] schedule
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] lru_add_drain_cpu
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cd01e8
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] rb_next
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] should_fail_alloc_page
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9e688
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000024057
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da2dc7
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] perf_swevent_start
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] account_user_time
     0.00%     0.00%  kworker/19:0-di  [kernel.kallsyms]    [k] __wake_up_common
     0.00%     0.00%  kworker/15:0     [kernel.kallsyms]    [k] __wake_up_common_lock
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ccf697
     0.00%     0.00%  mariadbd         mariadbd             [.] pthread_mutex_lock@plt
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN11MDL_context27release_locks_stored_beforeE17enum_mdl_durationP10MDL_ticket
     0.00%     0.00%  kworker/14:1H-k  [kernel.kallsyms]    [k] kthread
     0.00%     0.00%  kworker/14:1H-k  [kernel.kallsyms]    [k] ret_from_fork
     0.00%     0.00%  kworker/14:1H-k  [kernel.kallsyms]    [k] worker_thread
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] mem_cgroup_from_obj
     0.00%     0.00%  tclsh8.6         libc-2.28.so         [.] _int_malloc
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] __sysvec_call_function
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d3a20f
     0.00%     0.00%  kworker/4:0-dio  [kernel.kallsyms]    [k] try_to_wake_up
     0.00%     0.00%  kworker/4:0-dio  [kernel.kallsyms]    [k] __wake_up_common
     0.00%     0.00%  kworker/4:0-dio  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.00%     0.00%  kworker/4:0-dio  [kernel.kallsyms]    [k] autoremove_wake_function
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000de5575
     0.00%     0.00%  kworker/16:0     [kernel.kallsyms]    [k] __wake_up_common
     0.00%     0.00%  kworker/16:0     [kernel.kallsyms]    [k] __wake_up_common_lock
     0.00%     0.00%  kworker/16:0     [kernel.kallsyms]    [k] autoremove_wake_function
     0.00%     0.00%  kworker/16:0     [kernel.kallsyms]    [k] try_to_wake_up
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] blk_start_plug
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000a9559b
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] rb_insert_color
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z17extend_table_listP3THDP10TABLE_LISTP19Prelocking_strategyb
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __x86_indirect_thunk_rax
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ce398a
     0.00%     0.00%  kworker/11:3     [kernel.kallsyms]    [k] __schedule
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cf9557
     0.00%     0.00%  kworker/17:0-di  [kernel.kallsyms]    [k] __schedule
     0.00%     0.00%  kworker/17:0-di  [kernel.kallsyms]    [k] schedule
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]    [k] kthread
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]    [k] ret_from_fork
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]    [k] worker_thread
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] memmove
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN7handler18ha_index_next_sameEPhPKhj
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001c3f3
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] bio_free
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] perf_swevent_start
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001a6a5
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9c8ae
     0.00%     0.00%  kworker/10:0     [kernel.kallsyms]    [k] try_to_wake_up
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ca0e3f
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] jbd2_journal_dirty_metadata
     0.00%     0.00%  kworker/28:2-di  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d9ba96
     0.00%     0.00%  kworker/4:0-dio  [kernel.kallsyms]    [k] dequeue_task_fair
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] delay_halt
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] xas_load
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] account_system_index_time
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001afb9
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __rq_qos_done_bio
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da20f1
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] irq_work_tick
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000dd3ea5
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] dma_pool_free
     0.00%     0.00%  irqbalance       [kernel.kallsyms]    [k] path_openat
     0.00%     0.00%  irqbalance       [kernel.kallsyms]    [k] __x64_sys_openat
     0.00%     0.00%  irqbalance       [kernel.kallsyms]    [k] do_filp_open
     0.00%     0.00%  irqbalance       [kernel.kallsyms]    [k] do_sys_openat2
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] acct_account_cputime
     0.00%     0.00%  kworker/7:0-dio  [kernel.kallsyms]    [k] ext4_check_bdev_write_error
     0.00%     0.00%  kworker/7:0-dio  [kernel.kallsyms]    [k] __ext4_journal_get_write_access
     0.00%     0.00%  kworker/7:0-dio  [kernel.kallsyms]    [k] ext4_convert_unwritten_extents
     0.00%     0.00%  kworker/7:0-dio  [kernel.kallsyms]    [k] ext4_convert_unwritten_extents_endio
     0.00%     0.00%  kworker/7:0-dio  [kernel.kallsyms]    [k] ext4_ext_handle_unwritten_extents
     0.00%     0.00%  kworker/7:0-dio  [kernel.kallsyms]    [k] ext4_ext_map_blocks
     0.00%     0.00%  kworker/7:0-dio  [kernel.kallsyms]    [k] ext4_map_blocks
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN4JOIN14optimize_innerEv
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9f1d4
     0.00%     0.00%  kworker/27:0     [kernel.kallsyms]    [k] try_to_wake_up
     0.00%     0.00%  kworker/27:0     [kernel.kallsyms]    [k] __wake_up_common
     0.00%     0.00%  kworker/27:0     [kernel.kallsyms]    [k] __wake_up_common_lock
     0.00%     0.00%  kworker/27:0     [kernel.kallsyms]    [k] aio_complete_rw
     0.00%     0.00%  kworker/27:0     [kernel.kallsyms]    [k] autoremove_wake_function
     0.00%     0.00%  kworker/27:0     [kernel.kallsyms]    [k] kthread
     0.00%     0.00%  kworker/27:0     [kernel.kallsyms]    [k] process_one_work
     0.00%     0.00%  kworker/27:0     [kernel.kallsyms]    [k] ret_from_fork
     0.00%     0.00%  kworker/27:0     [kernel.kallsyms]    [k] worker_thread
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] rcu_sched_clock_irq
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] wbc_account_cgroup_owner
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN9Item_func35convert_const_compared_to_int_fieldEP3THD
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x000000000002566e
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] bvec_free
     0.00%     0.00%  kworker/2:8-dio  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001b10c
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] end_page_writeback
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] ext4_end_bio
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] ext4_finish_bio
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ca0003
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d92c0e
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9d501
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] rwsem_optimistic_spin
     0.00%     0.00%  kworker/14:2-di  [kernel.kallsyms]    [k] iomap_dio_complete
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9f4c0
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%     0.00%  kworker/30:0-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.00%     0.00%  kworker/30:0-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] __msecs_to_jiffies
     0.00%     0.00%  kworker/19:0-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.00%     0.00%  kworker/19:0-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.00%     0.00%  kworker/28:3     [kernel.kallsyms]    [k] __wake_up_common
     0.00%     0.00%  kworker/28:3     [kernel.kallsyms]    [k] autoremove_wake_function
     0.00%     0.00%  kworker/28:3     [kernel.kallsyms]    [k] try_to_wake_up
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000dd4293
     0.00%     0.00%  kworker/15:0     [kernel.kallsyms]    [k] __wake_up_common
     0.00%     0.00%  kworker/15:0     [kernel.kallsyms]    [k] autoremove_wake_function
     0.00%     0.00%  kworker/15:0     [kernel.kallsyms]    [k] try_to_wake_up
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN23Mrr_simple_index_reader13refill_bufferEb
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] native_iret
     0.00%     0.00%  kworker/1:1      [kernel.kallsyms]    [k] __wake_up_common
     0.00%     0.00%  kworker/1:1      [kernel.kallsyms]    [k] __wake_up_common_lock
     0.00%     0.00%  kworker/1:1      [kernel.kallsyms]    [k] autoremove_wake_function
     0.00%     0.00%  kworker/1:1      [kernel.kallsyms]    [k] try_to_wake_up
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN7handler27ha_was_semi_consistent_readEv
     0.00%     0.00%  kworker/17:6     [kernel.kallsyms]    [k] iomap_dio_complete
     0.00%     0.00%  kworker/17:6     [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000dd3e19
     0.00%     0.00%  kworker/12:0-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.00%     0.00%  kworker/12:0-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_update_bh_state
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] __xa_clear_mark
     0.00%     0.00%  kworker/13:0-di  [kernel.kallsyms]    [k] __schedule
     0.00%     0.00%  kworker/13:0-di  [kernel.kallsyms]    [k] schedule
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9f544
     0.00%     0.00%  perf             [kernel.kallsyms]    [k] do_syscall_64
     0.00%     0.00%  perf             [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] sync_regs
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] raw_spin_rq_unlock
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] free_swap_slot
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] swapcache_free_entries
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __update_blocked_others
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d70241
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9f794
     0.00%     0.00%  kworker/29:0     [kernel.kallsyms]    [k] kthread
     0.00%     0.00%  kworker/29:0     [kernel.kallsyms]    [k] ret_from_fork
     0.00%     0.00%  kworker/29:0     [kernel.kallsyms]    [k] worker_thread
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da0110
     0.00%     0.00%  mariadbd         libc-2.28.so         [.] __memset_avx2_unaligned
     0.00%     0.00%  mariadbd         libc-2.28.so         [.] _int_malloc
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ca3155
     0.00%     0.00%  kworker/26:3-di  [kernel.kallsyms]    [k] schedule
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]    [k] __schedule
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]    [k] schedule
     0.00%     0.00%  kworker/5:2-dio  [kernel.kallsyms]    [k] aio_complete_rw
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z19close_thread_tablesP3THD
     0.00%     0.00%  kworker/4:0-dio  [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000017b68
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] skb_free_head
     0.00%     0.00%  kswapd0          [kernel.kallsyms]    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kswapd0          [kernel.kallsyms]    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kswapd0          [kernel.kallsyms]    [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ca5bba
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d7109b
     0.00%     0.00%  mariadbd         mariadbd             [.] my_hash_sort_bin
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d71033
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] nvme_cleanup_cmd
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN10Item_field7cleanupEv
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] wait_for_stable_page
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d77431
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ab7f79
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN13st_select_lex9lex_startEP3LEX
     0.00%     0.00%  kswapd0          [kernel.kallsyms]    [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] native_smp_send_reschedule
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ccf63a
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZNK12Field_string12type_handlerEv
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ccf2be
     0.00%     0.00%  mariadbd         libpthread-2.28.so   [.] _pthread_cleanup_pop
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000768674
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9f7f5
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZNK8MDL_lock15MDL_backup_lock33incompatible_waiting_types_bitmapEv
     0.00%     0.00%  kworker/31:1     [kernel.kallsyms]    [k] aio_complete
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN7MDL_map14find_or_insertEP7LF_PINSPK7MDL_key
     0.00%     0.00%  kworker/19:3     [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN10DsMrr_impl20close_second_handlerEv
     0.00%     0.00%  kworker/12:2     [kernel.kallsyms]    [k] aio_complete_rw
     0.00%     0.00%  kworker/13:0-di  [kernel.kallsyms]    [k] check_preempt_wakeup
     0.00%     0.00%  kworker/13:0-di  [kernel.kallsyms]    [k] check_preempt_curr
     0.00%     0.00%  kworker/13:0-di  [kernel.kallsyms]    [k] ttwu_do_wakeup
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] bio_advance
     0.00%     0.00%  kworker/4:0-dio  [kernel.kallsyms]    [k] dequeue_entity
     0.00%     0.00%  kworker/19:3     [kernel.kallsyms]    [k] iomap_dio_complete
     0.00%     0.00%  kworker/19:3     [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] __es_find_extent_range
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_es_scan_range
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d39e8e
     0.00%     0.00%  kworker/31:0-di  [kernel.kallsyms]    [k] worker_thread
     0.00%     0.00%  kworker/31:0-di  [kernel.kallsyms]    [k] kthread
     0.00%     0.00%  kworker/31:0-di  [kernel.kallsyms]    [k] ret_from_fork
     0.00%     0.00%  kworker/31:1     [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] __msecs_to_jiffies
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9da1b
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001b121
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c4b151
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d61264
