# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 33K of event 'cycles'
# Event count (approx.): 500598807923
#
# Children      Self  Command          Shared Object        Symbol                                                                                                                                                                           
# ........  ........  ...............  ...................  .................................................................................................................................................................................
#
     0.01%     0.00%  kworker/24:4-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/24:4-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] perf_swevent_stop
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] generic_exec_single
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] smp_call_function_single_async
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000020810
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] skb_queue_tail
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] lapic_next_event
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN11MDL_context21try_acquire_lock_implEP11MDL_requestPP10MDL_ticket
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] iov_iter_npages
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] avc_lookup
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] do_shrink_slab
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] shrink_slab
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000025211
     0.01%     0.01%  mariadbd         libc-2.28.so         [.] unlink_chunk.isra.2
     0.01%     0.01%  kworker/21:2-mm  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] get_swap_page
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] mem_cgroup_try_charge_swap
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] blk_account_io_done
     0.01%     0.00%  kworker/4:0-eve  [kernel.kallsyms]    [k] ext4_convert_unwritten_extents
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] _find_first_bit
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] skb_free_head
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] account_user_time
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] workingset_refault
     0.01%     0.01%  kworker/31:0-di  [kernel.kallsyms]    [k] aio_complete
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] blk_insert_flush
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] flush_plug_callbacks
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] cpumask_next_wrap
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_generic_write_checks
     0.01%     0.00%  kworker/14:1-di  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/14:1-di  [kernel.kallsyms]    [k] schedule
     0.01%     0.01%  tclsh8.6         libtcl8.6.so         [.] TclDeleteLiteralTable
     0.01%     0.01%  kworker/11:2-di  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.01%     0.01%  mariadbd         mariadbd             [.] thd_increment_bytes_sent
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] __queue_work
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] queue_work_on
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da011b
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] irq_chip_ack_parent
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN10Item_ident7cleanupEv
     0.01%     0.00%  kworker/1:4-dio  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/1:4-dio  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/1:4-dio  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.01%  mariadbd         libstdc++.so.6.0.25  [.] _ZNSt6chrono3_V212system_clock3nowEv
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN13sp_lex_keeper23reset_lex_and_exec_coreEP3THDPjbP8sp_instr
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] ext4_es_can_be_merged.isra.0
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z12mysql_insertP3THDP10TABLE_LISTR4ListI4ItemERS3_IS5_ES6_S6_15enum_duplicatesbP13select_result
     0.01%     0.01%  mariadbd         [vdso]               [.] 0x00000000000007f0
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d91896
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000daf76a
     0.01%     0.01%  mariadbd         mariadbd             [.] net_flush
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK12Field_string12type_handlerEv
     0.01%     0.01%  mariadbd         libc-2.28.so         [.] __poll
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9f574
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] touch_softlockup_watchdog_sched
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_fc_track_inode
     0.01%     0.00%  kworker/16:0-di  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/16:0-di  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/16:0-di  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] cgroup_rstat_updated
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] check_cpu_stall
     0.01%     0.01%  mariadbd         libc-2.28.so         [.] __memset_avx2_unaligned_erms
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] core_kernel_data
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000017741
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __pollwait
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] hrtimer_forward
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z24do_handle_one_connectionP7CONNECTb
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] bio_free
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] native_apic_mem_write
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __es_find_extent_range
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_es_scan_range
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] blk_mq_get_driver_tag
     0.01%     0.00%  kworker/8:1      [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] path_put
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] update_group_capacity
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] timer_clear_idle
     0.01%     0.00%  kworker/30:4-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/30:4-di  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/30:4-di  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/30:4-di  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/30:4-di  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] put_prev_entity
     0.01%     0.00%  kworker/0:1-dio  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/0:1-dio  [kernel.kallsyms]    [k] schedule
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN11MDL_context11find_ticketEP11MDL_requestP17enum_mdl_duration
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] detach_entity_cfs_rq
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9fa0d
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ccf63a
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] sched_clock
     0.01%     0.00%  kworker/27:1-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.01%  tclsh8.6         libc-2.28.so         [.] __errno_location
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d92c75
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da0158
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9db1a
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d68051
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.01%  tclsh8.6         libtcl8.6.so         [.] Tcl_EventuallyFree
     0.01%     0.01%  tclsh8.6         libmariatcl0.1.so    [.] maria_QueryTclObj.isra.7
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d77431
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d7c21f
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c839da
     0.01%     0.01%  kswapd0          [kernel.kallsyms]    [k] page_mapping
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] wake_up_page_bit
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] unlock_page
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da0840
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d741d7
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c80ded
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] generic_write_checks
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9c8ae
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca0dc8
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] pagevec_lookup_range_tag
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d61cde
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] bio_uninit
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]    [k] rcu_gp_fqs_loop
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] mempool_free
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d1ddba
     0.01%     0.00%  kworker/18:2-mm  [kernel.kallsyms]    [k] select_task_rq_fair
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] bio_uninit
     0.01%     0.01%  kworker/6:1-dio  [kernel.kallsyms]    [k] aio_complete
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da1290
     0.01%     0.01%  tclsh8.6         libtcl8.6.so         [.] Tcl_Preserve
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] mutex_unlock
     0.01%     0.00%  kworker/17:0-di  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/17:0-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/17:0-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] load_new_mm_cr3
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z12setup_fieldsP3THD20Bounds_checked_arrayIP4ItemER4ListIS2_E17enum_column_usagePS6_S9_b
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] update_cfs_rq_h_load
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da0638
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d79baf
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] follow_page_mask
     0.01%     0.00%  kworker/26:1H-k  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/26:1H-k  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/26:1H-k  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/26:1H-k  [kernel.kallsyms]    [k] schedule
     0.01%     0.00%  kworker/26:1H-k  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN23DML_prelocking_strategy12handle_tableEP3THDP17Query_tables_listP10TABLE_LISTPb
     0.01%     0.00%  kworker/5:0-dio  [kernel.kallsyms]    [k] pick_next_task_fair
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] put_pid
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001a697
     0.01%     0.00%  kworker/25:2-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.01%  kswapd0          [kernel.kallsyms]    [k] swap_cgroup_record
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __update_blocked_others
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca3f97
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] wbt_done
     0.01%     0.01%  kswapd0          [kernel.kallsyms]    [k] __mod_zone_page_state
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN3THD33mark_tmp_tables_as_free_for_reuseEv
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z26read_statistics_for_tablesP3THDP10TABLE_LIST
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] wbt_issue
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z19check_stack_overrunP3THDlPh
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca051d
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN18QUICK_RANGE_SELECT8get_nextEv
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d4cc44
     0.01%     0.00%  kworker/21:1H-k  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/21:1H-k  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/21:1H-k  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca30a0
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d61264
     0.01%     0.00%  kworker/13:0-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.01%  kworker/u64:0-f  [kernel.kallsyms]    [k] ixgbe_read_reg
     0.01%     0.00%  kworker/u64:0-f  [kernel.kallsyms]    [k] ixgbe_service_task
     0.01%     0.00%  kworker/u64:0-f  [kernel.kallsyms]    [k] ixgbe_update_stats
     0.01%     0.00%  kworker/u64:0-f  [kernel.kallsyms]    [k] ixgbe_watchdog_subtask
     0.01%     0.00%  kworker/u64:0-f  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/u64:0-f  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/u64:0-f  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/u64:0-f  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.00%  kworker/4:0-eve  [kernel.kallsyms]    [k] ext4_map_blocks
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] sbitmap_any_bit_set
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] blk_mq_run_hw_queue
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] should_failslab
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da0af8
     0.01%     0.00%  kworker/28:1-di  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9fc81
     0.01%     0.01%  kworker/15:3-di  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] switch_ldt
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] tick_nohz_idle_got_tick
     0.01%     0.00%  kworker/25:2-di  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/25:2-di  [kernel.kallsyms]    [k] schedule
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]    [k] isolate_freepages
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]    [k] compact_zone
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]    [k] compaction_alloc
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]    [k] kcompactd
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]    [k] migrate_pages
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]    [k] proactive_compact_node
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]    [k] unmap_and_move
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x00000000000245c1
     0.01%     0.00%  kworker/10:3-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN14Explain_selectD0Ev
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da1880
     0.01%     0.00%  kworker/14:1-di  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/14:1-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/14:1-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN18Explain_basic_joinD1Ev
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9fbf8
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000eb5982
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] wbt_data_dir
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN5tpool10task_group7executeEPNS_4taskE
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001afb0
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] import_single_range
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca050d
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] free_unref_page_list
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] filemap_check_errors
     0.01%     0.01%  mariadbd         mariadbd             [.] my_hash_sort_bin
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9da1b
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] finish_wait
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] irq_exit_rcu
     0.01%     0.00%  kworker/22:1-di  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/22:1-di  [kernel.kallsyms]    [k] schedule
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000023ea8
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] calc_global_load_tick
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] ktime_get
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __swap_entry_free_locked
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] jbd2_journal_get_write_access
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] sysvec_reschedule_ipi
