# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3280087772487
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                           
# ........  ........  ...............  ...................................  .................................................................................................................................................................
#
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] task_tick_idle
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] perf_output_copy
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8c709ef
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8b9d6d5
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] native_flush_tlb_one_user
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] __ext4_journal_get_write_access
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a88564d6
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN21OopOopIterateDispatchI22G1RebuildRemSetClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#13     libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] up_read
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a92b53c8
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] tcp_write_timer
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] filemap_update_page
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] __alloc_file
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] alloc_empty_file
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  spark-listener-  libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  Executor task l  [vdso]                               [.] 0x0000000000000850
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] kthread_blkcg
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a86845a4
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __submit_bio_noacct_mq
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] blk_mq_submit_bio
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] try_charge_memcg
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __do_sys_clone
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] copy_process
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] kernel_clone
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8aeab33
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __mod_zone_page_state
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] ext4_releasepage
     0.00%     0.00%  kworker/6:1H     [kernel.kallsyms]                    [k] nvme_map_data
     0.00%     0.00%  kworker/6:1H     [kernel.kallsyms]                    [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/6:1H     [kernel.kallsyms]                    [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/6:1H     [kernel.kallsyms]                    [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/6:1H     [kernel.kallsyms]                    [k] nvme_queue_rq
     0.00%     0.00%  dispatcher-even  libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] drop_buffers
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] try_to_free_buffers
     0.00%     0.00%  G1 Refine#21     libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a92cb2c5
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __count_memcg_events
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8eb8e6d
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] set_next_buddy
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a9414e34
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8858ec4
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] lru_cache_add
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a84dddec
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8ea2efd
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] sysvec_call_function
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] handle_pte_fault
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] update_sg_wakeup_stats
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] find_idlest_cpu
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] find_idlest_group
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] wake_up_new_task
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a9503552
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] scheduler_tick
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] skb_page_frag_refill
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a9503e70
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a9502408
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a950238e
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8d28684
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a0b32bcb
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] rcu_nmi_exit
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8c10bd2
     0.00%     0.00%  kworker/30:1-ev  [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/30:1-ev  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]                    [k] mod_objcg_state
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#9      libjvm.so                            [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8b9d612
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] sync_regs
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] kernfs_name_hash
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] __do_sys_statfs
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] filename_lookup
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] kernfs_find_ns
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] kernfs_iop_lookup
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] path_lookupat
