# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 13K of event 'cycles'
# Event count (approx.): 375282052842
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] proc_invalidate_siblings_dcache
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __get_user_nocheck_4
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] futex_wait_setup
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] ktime_get
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] free_pgtables
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] vma_interval_tree_remove
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] hrtimer_start_range_ns
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_ns_build_normalized_path
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_ds_call_control_method
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_ns_get_normalized_pathname
     0.00%     0.00%  time             [kernel.kallsyms]  [k] unlock_page
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  migration/27     [unknown]          [.] 0000000000000000
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] reweight_entity
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __wrgsbase_inactive
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] mark_wake_futex
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] pwq_dec_nr_in_flight
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] prepare_to_swait_event
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] syscall_return_via_sysret
     0.00%     0.00%  time             [kernel.kallsyms]  [k] unregister_hw_breakpoint
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] deactivate_task
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __sysvec_call_function_single
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sugov_iowait_boost
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] plist_del
     0.00%     0.00%  Service Thread   [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  Service Thread   [kernel.kallsyms]  [k] acct_collect
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_ut_create_generic_state
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_ds_init_aml_walk
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_ps_init_scope
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] get_nohz_timer_target
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rwb_arm_timer
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] wb_timer_fn
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] should_numa_migrate_memory
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_db_single_step
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] i40e_stat_update48
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] raw_notifier_call_chain
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] timekeeping_advance
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] timekeeping_update
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_wall_time
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  java             [kernel.kallsyms]  [k] sched_move_task
     0.00%     0.00%  java             [kernel.kallsyms]  [k] sched_autogroup_exit_task
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] calc_wheel_index
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] add_timer
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] kvfree_call_rcu
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000006a1ada
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_os_write_port
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_ev_asynch_enable_gpe
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_ev_finish_gpe
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_hw_gpe_write
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_hw_low_set_gpe
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] nmi_cpu_backtrace
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cgroup_exit
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] drm_client_buffer_vmap
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] drm_fb_helper_damage_work
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] drm_gem_vmap
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] drm_gem_vram_object_vmap
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] __slab_free
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_ut_delete_object_desc
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_ut_update_ref_count
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] __wait_for_common
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] usb_stor_Bulk_transport
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] usb_stor_bulk_transfer_buf
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] usb_stor_control_thread
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] usb_stor_invoke_transport
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] usb_stor_msg_common
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] usb_stor_transparent_scsi_command
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] wait_for_completion_interruptible_timeout
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] save_fpregs_to_fpstate
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] ttwu_queue_wakelist
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __sysvec_call_function
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] sysvec_call_function
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_gp_init
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_ex_insert_into_field
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_ex_opcode_1A_1T_1R
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_ex_store
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_ex_store_object_to_node
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_ex_write_data_to_field
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_ex_write_with_update_rule
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] touch_softlockup_watchdog_sched
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] need_update
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] vmstat_shepherd
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  time             [kernel.kallsyms]  [k] page_remove_rmap
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] arch_local_irq_disable
     0.00%     0.00%  java             [kernel.kallsyms]  [k] error_return
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __irqentry_text_end
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __cgroup_account_cputime
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __mark_inode_dirty
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] do_page_mkwrite
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] do_wp_page
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] ext4_dirty_inode
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] ext4_page_mkwrite
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] file_update_time
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] generic_update_time
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] error_return
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] perf_sample_event_took
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rb_insert_color
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] arch_do_signal_or_restart
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] copy_fpstate_to_sigframe
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] do_task_dead
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] error_entry
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] get_sigframe.constprop.0.isra.0
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] cpumask_next_and
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] __mod_node_page_state
     0.00%     0.00%  kworker/u97:7-e  [unknown]          [.] 0000000000000000
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] __mod_lruvec_state
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] __test_set_page_writeback
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] xas_clear_mark
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] nmi_handle
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] eth_type_trans
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] i40e_process_skb_fields
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] delayed_put_pid
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] put_pid.part.0
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  java             [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  java             [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  java             [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] copy_user_generic_unrolled
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] get_timespec64
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_nmi_exit
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] irqentry_exit
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] kthread_is_per_cpu
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] blk_mq_get_tag
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_inode_block_valid
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __blk_mq_alloc_request
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __check_block_validity.constprop.0
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __submit_bio
