# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 14K of event 'cycles'
# Event count (approx.): 211064953437
#
# Children      Self  Command          Shared Object        Symbol                                                                                                                                      
# ........  ........  ...............  ...................  ............................................................................................................................................
#
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __wrgsbase_inactive
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000daf76a
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] account_process_tick
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] mysql_real_query
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000025523
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] blk_account_io_done
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cf95a0
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK8MDL_lock15MDL_backup_lock21hog_lock_types_bitmapEv
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c4580b
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] list_lru_del
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] invalidate_inode_pages2_range
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] iov_iter_npages
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d78ff3
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] errseq_check
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_check_bdev_write_error
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ccf63f
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN4ItemC2EP3THDPS_
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c42cf2
     0.01%     0.01%  kworker/17:1     [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.01%     0.00%  kworker/17:1     [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/17:1     [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK12Item_splocal12type_handlerEv
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK17Field_new_decimal12type_handlerEv
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] wait_for_unix_gc
     0.01%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] asm_sysvec_reschedule_ipi
     0.01%     0.01%  kworker/7:3-dio  [kernel.kallsyms]    [k] update_cfs_group
     0.01%     0.00%  kworker/7:3-dio  [kernel.kallsyms]    [k] enqueue_entity
     0.01%     0.00%  kworker/7:3-dio  [kernel.kallsyms]    [k] enqueue_task_fair
     0.01%     0.00%  kworker/7:3-dio  [kernel.kallsyms]    [k] ttwu_do_activate
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __mem_cgroup_threshold
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] memcg_check_events
     0.01%     0.01%  kworker/u64:2-e  [kernel.kallsyms]    [k] ixgbe_read_reg
     0.01%     0.00%  kworker/u64:2-e  [kernel.kallsyms]    [k] ixgbe_service_task
     0.01%     0.00%  kworker/u64:2-e  [kernel.kallsyms]    [k] ixgbe_update_stats
     0.01%     0.00%  kworker/u64:2-e  [kernel.kallsyms]    [k] ixgbe_watchdog_subtask
     0.01%     0.00%  kworker/u64:2-e  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/u64:2-e  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/u64:2-e  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/u64:2-e  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ccf63a
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] wbt_data_dir
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9b521
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] _mix_pool_bytes
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] __napi_poll
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] __netif_receive_skb_core
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] __netif_receive_skb_list
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] __netif_receive_skb_list_core
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] ip_rcv
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] ixgbe_poll
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] napi_complete_done
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] net_rx_action
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] netif_receive_skb_list_internal
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9282c
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000dd2980
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] __rq_qos_done
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9bb09
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN7MDL_map14find_or_insertEP7LF_PINSPK7MDL_key
     0.01%     0.00%  kworker/13:1-di  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/13:1-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/13:1-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/13:1-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __ext4_ext_check
     0.01%     0.01%  kworker/8:2      [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/8:2      [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/8:2      [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/8:2      [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN13Item_cond_and11get_mm_treeEP15RANGE_OPT_PARAMPP4Item
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] set_page_dirty
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] set_page_dirty_lock
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN4Item10check_colsEj
     0.01%     0.01%  mariadbd         mariadbd             [.] bitmap_get_first_set
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ccf833
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da0840
     0.01%     0.01%  mariadbd         libpthread-2.28.so   [.] __libc_pread64
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] try_to_free_swap
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000a95256
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] entry_SYSCALL_64_safe_stack
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] touch_softlockup_watchdog_sched
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] delay_halt.part.0
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] amd_pmu_wait_on_overflow
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9aa9f
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] note_interrupt
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000793c47
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] timer_clear_idle
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] swap_ra_info.constprop.0
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN12sp_instr_set12get_psi_infoEv
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __hrtimer_next_event_base
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] crc_104
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __dentry_kill
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] dentry_kill
     0.01%     0.01%  kworker/12:1-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.00%  kworker/12:1-di  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/12:1-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/12:1-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/12:1-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] __x86_indirect_thunk_r15
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z16tc_acquire_tableP3THDP11TDC_element
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c8613d
     0.01%     0.01%  kworker/29:3-di  [kernel.kallsyms]    [k] __wrgsbase_inactive
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c4b150
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] invalidate_bh_lrus_cpu
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x000000000086c3b2
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da098c
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z24set_statistics_for_tableP3THDP5TABLE
     0.01%     0.01%  mariadbd         libstdc++.so.6.0.25  [.] _ZNSt6chrono3_V212system_clock3nowEv
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK16Item_sp_variable10const_itemEv
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] native_smp_send_reschedule
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ccf64f
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cb16fe
     0.01%     0.01%  kswapd0          [kernel.kallsyms]    [k] rcu_read_unlock_strict
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN5TABLE22is_filled_at_executionEv
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] bio_integrity_prep
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] free_unref_page_list
     0.01%     0.00%  kworker/30:0-di  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/30:0-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/30:0-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/30:0-di  [kernel.kallsyms]    [k] enqueue_task_fair
     0.01%     0.00%  kworker/30:0-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.00%  kworker/30:0-di  [kernel.kallsyms]    [k] ttwu_do_activate
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] ktime_get_coarse_real_ts64
     0.01%     0.00%  kworker/10:2-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/10:2-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/10:2-di  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __pagevec_release
     0.01%     0.01%  kworker/3:0-dio  [kernel.kallsyms]    [k] cpumask_next_wrap
     0.01%     0.00%  kworker/3:0-dio  [kernel.kallsyms]    [k] select_idle_cpu
     0.01%     0.00%  kworker/3:0-dio  [kernel.kallsyms]    [k] select_idle_sibling
     0.01%     0.00%  kworker/3:0-dio  [kernel.kallsyms]    [k] select_task_rq_fair
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000017b68
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cf9548
     0.01%     0.00%  kworker/6:2-eve  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9c048
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN12Item_func_eq7val_intEv
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] sg_next
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] __hrtimer_run_queues
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] __run_hrtimer
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] __sysvec_apic_timer_interrupt
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] hrtimer_interrupt
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] sysvec_apic_timer_interrupt
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] tick_sched_timer
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z16best_access_pathP4JOINP13st_join_tableyPK8POSITIONjbdPS3_S6_
     0.01%     0.00%  kworker/9:2-dio  [kernel.kallsyms]    [k] select_task_rq_fair
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cb1660
     0.01%     0.01%  kworker/31:0-di  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.01%     0.00%  kworker/31:0-di  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/31:0-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/31:0-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/31:0-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.01%  kworker/12:1-di  [kernel.kallsyms]    [k] wake_up_bit
     0.01%     0.00%  kworker/12:1-di  [kernel.kallsyms]    [k] iomap_dio_complete
     0.01%     0.00%  kworker/12:1-di  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.01%     0.01%  kworker/21:1H-k  [kernel.kallsyms]    [k] nvme_queue_rq
     0.01%     0.00%  kworker/21:1H-k  [kernel.kallsyms]    [k] __blk_mq_run_hw_queue
     0.01%     0.00%  kworker/21:1H-k  [kernel.kallsyms]    [k] __blk_mq_sched_dispatch_requests
     0.01%     0.00%  kworker/21:1H-k  [kernel.kallsyms]    [k] blk_mq_dispatch_rq_list
     0.01%     0.00%  kworker/21:1H-k  [kernel.kallsyms]    [k] blk_mq_sched_dispatch_requests
     0.01%     0.01%  kworker/17:1     [kernel.kallsyms]    [k] iomap_dio_complete
     0.01%     0.00%  kworker/17:1     [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] is_cpu_allowed
     0.01%     0.00%  kworker/3:0-dio  [kernel.kallsyms]    [k] iomap_dio_complete
     0.01%     0.00%  kworker/3:0-dio  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] mutex_unlock
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] mempool_free_slab
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] xas_find_marked
     0.01%     0.01%  kswapd0          [kernel.kallsyms]    [k] PageHuge
     0.01%     0.01%  kworker/11:2-di  [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.01%     0.00%  kworker/11:2-di  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/11:2-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/11:2-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/11:2-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/11:2-di  [kernel.kallsyms]    [k] enqueue_entity
     0.01%     0.00%  kworker/11:2-di  [kernel.kallsyms]    [k] enqueue_task_fair
     0.01%     0.00%  kworker/11:2-di  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/11:2-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.00%  kworker/11:2-di  [kernel.kallsyms]    [k] ttwu_do_activate
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001b10a
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] sbitmap_queue_clear
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] mod_objcg_state
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] gup_pte_range
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z11fill_recordP3THDP5TABLER4ListI4ItemES6_bb
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c4b151
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] crc_69
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d1243d
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZThn136_N12Item_splocal14append_for_logEP3THDP6String
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca7a17
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] rcu_irq_enter
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] get_timespec64
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001c3f6
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca3df0
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] downgrade_write
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] unlock_page
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] ksize
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK5Field11pack_lengthEv
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] update_vsyscall
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ea8ee3
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __cond_resched
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000b91126
     0.01%     0.01%  tclsh8.6         libpthread-2.28.so   [.] __pthread_getspecific
     0.01%     0.00%  kworker/23:3-di  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/23:3-di  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/23:3-di  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/23:3-di  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  kworker/31:1     [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/31:1     [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/31:1     [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/31:1     [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/31:1     [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/31:1     [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/31:1     [kernel.kallsyms]    [k] worker_thread
