# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 862K of event 'cycles'
# Event count (approx.): 1579612120420
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                     
# ........  ........  ...............  ..................................  ...........................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] acpi_os_read_memory
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]                   [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]                   [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __sysvec_irq_move_cleanup
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] asm_sysvec_irq_move_cleanup
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] sysvec_irq_move_cleanup
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42489ef5c
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  migration/30     [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd424031eae
     0.00%     0.00%  G1 Refine#14     libjvm.so                           [.] _ZN7Monitor4waitEblb
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] page_rmapping
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] nft_do_chain_inet
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  kworker/12:2-ev  [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  kworker/12:2-ev  [kernel.kallsyms]                   [k] first_online_pgdat
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] mntput
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]                   [k] do_sync_core
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]                   [k] arch_jump_label_transform_apply
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]                   [k] static_key_enable
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]                   [k] static_key_enable_cpuslocked
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]                   [k] text_poke_bp_batch
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]                   [k] text_poke_finish
     0.00%     0.00%  task-result-get  libjvm.so                           [.] _ZN19G1BarrierSetRuntime26write_ref_array_post_entryEP8HeapWordm
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42487fed4
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd4249110e9
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] crc_8
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423dbcb6e
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42402ce1d
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd41bba4959
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd424889886
     0.00%     0.00%  G1 Refine#12     libjvm.so                           [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423f18545
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZNK5frame6senderEP11RegisterMap
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd424031bd3
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] worker_enter_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd4248898ee
     0.00%     0.00%  G1 Refine#1      libjvm.so                           [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] proc_reg_open
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] select_idle_core
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] find_get_pages_range
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] pagevec_lookup_range
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __irqentry_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd424031741
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#21     libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] kmem_cache_alloc
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] mempool_alloc
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1531                      [.] 0x00007fd41eb65076
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] task_cputime
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] mark_page_accessed
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] enqueue_timer
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] calc_wheel_index
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] __lookup_mnt
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] ____sys_sendmsg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] ___sys_sendmsg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] __follow_mount_rcu
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] __sys_sendmsg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] filename_lookup
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] link_path_walk.part.0
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] path_lookupat
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] sock_sendmsg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] step_into
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] unix_dgram_sendmsg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] unix_find_other
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] walk_component
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                   [k] __ext4_journal_stop
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                   [k] __jbd2_log_start_commit
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                   [k] __wake_up_common
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                   [k] __wake_up_common_lock
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                   [k] autoremove_wake_function
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                   [k] jbd2_journal_stop
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                   [k] jbd2_log_start_commit
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN9OopMapSet7oops_doEPK5framePK11RegisterMapP10OopClosure
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] housekeeping_cpumask
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ktime_get_seconds
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] ixgbe_update_itr
     0.00%     0.00%  GC Thread#16     libc-2.28.so                        [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] enter_lazy_tlb
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN7Monitor7IUnlockEb.part.35
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42403139f
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN20SuspendibleThreadSet5yieldEv
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd424910f7b
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42402cdab
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd4248ade02
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_validate_incoming
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] cursor_timer_handler
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  G1 Refine#0      libjvm.so                           [.] _ZN9SparsePRT8add_cardEii
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423fb5e31
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  G1 Refine#0      libpthread-2.28.so                  [.] __pthread_mutex_unlock
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42489f38c
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] native_smp_send_reschedule
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] need_active_balance
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] cursor_timer_handler
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42488990f
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] cursor_timer_handler
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd4248612b5
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd4248adf1e
     0.00%     0.00%  G1 Refine#9      libjvm.so                           [.] _ZN24G1ConcurrentRefineThread11run_serviceEv
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd41bba4775
     0.00%     0.00%  G1 Refine#20     libjvm.so                           [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] kmem_cache_alloc
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] __build_skb
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] build_skb
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] ixgbe_build_skb
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] ixgbe_clean_rx_irq
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd424038d91
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  kworker/11:1-mm  [kernel.kallsyms]                   [k] enqueue_timer
     0.00%     0.00%  kworker/11:1-mm  [kernel.kallsyms]                   [k] add_timer_on
     0.00%     0.00%  kworker/11:1-mm  [kernel.kallsyms]                   [k] queue_delayed_work_on
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42402d15d
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  GC Thread#4      libpthread-2.28.so                  [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] page_vma_mapped_walk
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd4240311e5
     0.00%     0.00%  run-parts        [kernel.kallsyms]                   [k] __task_pid_nr_ns
     0.00%     0.00%  run-parts        [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  run-parts        [kernel.kallsyms]                   [k] schedule_tail
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] account_user_time
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42402d090
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] hrtimer_cancel
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] sched_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd424910fb8
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] dql_completed
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] ixgbe_clean_tx_irq
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                   [k] vma_interval_tree_subtree_search
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  G1 Refine#8      libjvm.so                           [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] is_vmalloc_addr
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] __dev_xmit_skb
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] dev_hard_start_xmit
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] ixgbe_tx_map
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] ixgbe_xmit_frame_ring
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] sch_direct_xmit
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] xmit_one.constprop.0
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] irq_chip_ack_parent
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZNK8CodeHeap16find_blob_unsafeEPv
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] xas_find_marked
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]                   [k] pwq_dec_nr_in_flight
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd424031a22
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_mstamp_refresh
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd424910fb4
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42489f240
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  migration/14     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Refine#7      libjvm.so                           [.] _ZN12G1CardCounts14add_card_countEPa
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42403163d
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] rcu_note_context_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42489f1f8
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __dentry_kill
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __fput
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] dentry_kill
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] destroy_inode
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] dma_pool_alloc
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] nvme_pci_setup_prps
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42402cd80
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] nohz_newidle_balance
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] wbt_inflight_cb
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] set_next_buddy
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_ack_tstamp
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN2os17current_thread_idEv
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42402d59d
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] security_inode_free
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp4_gro_receive
     0.00%     0.00%  executor-heartb  libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] get_task_mm
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN19GenericTaskQueueSetI16GenericTaskQueueI16G1TaskQueueEntryL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  migration/29     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] arch_do_signal_or_restart
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] do_exit
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] do_group_exit
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] exit_mm
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] get_signal
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] mm_update_next_owner
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] queued_read_lock_slowpath
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd424031f8d
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN8G1CMTask19make_reference_greyEP7oopDesc
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42402cdf2
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZNK5frame6senderEP11RegisterMap
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd424885a97
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN16G1ParCopyClosureIL9G1Barrier0EL6G1Mark0EE6do_oopEPP7oopDesc
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  G1 Refine#7      libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] xas_set_mark
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __jbd2_journal_refile_buffer
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __jbd2_journal_unfile_buffer
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __set_page_dirty
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __xa_set_mark
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] mark_buffer_dirty
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nft_hash_lookup_fast
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] vm_area_dup
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd424031e01
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nf_ct_get_tuple
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] idle_worker_timeout
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] lru_gen_add_page
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ixgbe_tx_map
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __dev_xmit_skb
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] dev_hard_start_xmit
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ixgbe_xmit_frame_ring
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] sch_direct_xmit
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] xmit_one.constprop.0
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] read_hpet.part.0
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] clocksource_watchdog
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] cs_watchdog_read
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN16StackFrameStreamC2EP10JavaThreadb
