# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 861K of event 'cycles'
# Event count (approx.): 1625984030162
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                     
# ........  ........  ...............  ..................................  ...........................................................................................................................................................
#
     0.00%     0.00%  G1 Conc#3        libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d494285ef
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] nvme_queue_rq
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __blk_mq_try_issue_directly
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] blk_finish_plug
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] blk_mq_flush_plug_list
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] blk_mq_sched_insert_requests
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d49581bb1
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d40897200
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] clear_buddies
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] cpumask_next_wrap
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d48effaf8
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d494edfbd
     0.00%     0.00%  SparkUI-84       [kernel.kallsyms]                   [k] task_change_group_fair
     0.00%     0.00%  SparkUI-84       [kernel.kallsyms]                   [k] __x64_sys_exit
     0.00%     0.00%  SparkUI-84       [kernel.kallsyms]                   [k] do_exit
     0.00%     0.00%  SparkUI-84       [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  SparkUI-84       [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  SparkUI-84       [kernel.kallsyms]                   [k] sched_move_task
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d49506c5b
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] ext4_set_iomap
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] ext4_iomap_begin
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/16:2-mm  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  kworker/16:2-mm  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] filemap_map_pages
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] x86_pmu_enable_all
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN18ObjectSynchronizer29deflate_thread_local_monitorsEP6ThreadP22DeflateMonitorCounters
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4950ec8d
     0.00%     0.00%  G1 Refine#17     libc-2.28.so                        [.] __GI___getrusage
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI31G1ScanObjsDuringUpdateRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] ns_to_kernel_old_timeval
     0.00%     0.00%  Reference Handl  libpthread-2.28.so                  [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] mntput
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d48b188a0
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __rq_qos_issue
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __blk_mq_try_issue_directly
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __submit_bio_noacct_mq
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] blk_mq_start_request
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] blk_mq_submit_bio
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] blk_mq_try_issue_directly
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] do_swap_page
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] nvme_queue_rq
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] swap_readpage
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] swap_vma_readahead
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d495071d6
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] ixgbe_check_fw_error
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  G1 Refine#7      ld-2.28.so                          [.] __tls_get_addr
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] cpu_stop_queue_work
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d48f17ea5
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d49421e35
     0.00%     0.00%  G1 Refine#0      libjvm.so                           [.] _ZN7Monitor4waitEblb
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4945afaf
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  Executor task l  libpthread-2.28.so                  [.] __pthread_mutex_unlock
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN10GangWorker4loopEv
     0.00%     0.00%  G1 Refine#4      libpthread-2.28.so                  [.] __pthread_mutex_cond_lock
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4941559b
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __perf_event__output_id_sample
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] clear_user
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] set_next_buddy
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] poll_freewait
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] nf_conntrack_tcp_packet
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] ip_rcv
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] napi_complete_done
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] netif_receive_skb_list_internal
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] nf_conntrack_in
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] nf_hook_slow
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] propagate_entity_cfs_rq
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] _copy_to_user
     0.00%     0.00%  G1 Refine#5      libpthread-2.28.so                  [.] __pthread_mutex_cond_lock
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] attach_entity_load_avg
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] cpumask_next_wrap
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] kvm_check_and_clear_guest_paused
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d48f0deff
     0.00%     0.00%  Spark Context C  libjvm.so                           [.] _ZN2os13PlatformEvent4parkEl.part.19
     0.00%     0.00%  Reference Handl  [JIT] tid 1546                      [.] 0x00007f1d4930a23e
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d494ee0d4
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] nohz_newidle_balance
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] mem_cgroup_wb_domain
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#15     libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] ip_rcv
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d494447d7
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  VM Thread        libjvm.so                           [.] _ZN8PtrQueue20enqueue_known_activeEPv
     0.00%     0.00%  kworker/12:2-mm  [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] strnlen
     0.00%     0.00%  kworker/1:1-mm_  [kernel.kallsyms]                   [k] next_zone
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d49513d66
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] cpu_stop_queue_work
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN8G1RemSet21refine_card_during_gcEPaP31G1ScanObjsDuringUpdateRSClosure.part.136
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] fq_codel_dequeue
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] __qdisc_run
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] dequeue_skb
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  G1 Refine#19     libjvm.so                           [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN9CardTable5clearE9MemRegion
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] add_wait_queue
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  G1 Refine#11     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d48f0df96
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  GC Thread#19     [vdso]                              [.] 0x0000000000000788
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d494edea5
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] rcu_note_context_switch
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d494edecd
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] sched_clock
     0.00%     0.00%  spark-listener-  libpthread-2.28.so                  [.] __lll_unlock_wake
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4950eff8
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] consume_skb
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] ip_recv_error
     0.00%     0.00%  G1 Refine#9      libpthread-2.28.so                  [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] __lookup_mnt
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] put_dec_trunc8
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] __follow_mount_rcu
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] step_into
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] walk_component
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN10GangWorker4loopEv
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d48c63d7e
     0.00%     0.00%  migration/29     [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  migration/29     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/29     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  migration/29     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Reference Handl  libjvm.so                           [.] JVM_WaitForReferencePendingList
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                   [k] kthread_data
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                   [k] wq_worker_running
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d40b44c70
     0.00%     0.00%  G1 Refine#17     libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4950f0bc
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN15G1FromCardCache5clearEj
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d48a53805
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d49413e5a
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  G1 Refine#8      libjvm.so                           [.] _ZN7Monitor4waitEblb
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d48f0e000
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d48b33542
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN8IndexSet22alloc_block_containingEj
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] activate_task
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d49513b23
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] rcu_segcblist_advance
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] detach_entity_cfs_rq
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] native_send_call_func_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d49582050
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] deactivate_task
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] cputime_adjust
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN5ciEnv23get_klass_by_index_implERK18constantPoolHandleiRbP15ciInstanceKlass
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] deactivate_task
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] copy_user_generic_string
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] _copy_from_user
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  kworker/3:1-mm_  [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d49415028
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4949e5b6
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] blk_cgroup_bio_start
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __x64_sys_getrusage
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d486d120c
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __task_rq_lock
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nft_ct_get_eval
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] lock_timer_base
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d48bac200
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __update_load_avg_blocked_se
     0.00%     0.00%  kworker/28:1-mm  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  kworker/28:1-mm  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kworker/28:1-mm  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  kworker/28:1-mm  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] irqentry_enter_from_user_mode
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  G1 Refine#5      libjvm.so                           [.] _ZN11PtrQueueSet17deallocate_bufferEP10BufferNode
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __hrtimer_init
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] hrtimer_init_sleeper
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]                   [k] wq_worker_running
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d49428a3d
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] wake_up_process
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d48b0a675
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]                   [k] fold_diff
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] pci_msi_unmask_irq
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] propagate_entity_cfs_rq
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] rcu_note_context_switch
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN2os6randomEv
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d49582111
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] calculate_imbalance
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __mod_zone_page_state
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN23G1FreeCollectionSetTask4workEj
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d48705a22
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] rcu_all_qs
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] mmput
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] rcu_read_unlock_strict
