# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3334960935974
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                           
# ........  ........  ...............  ..................................  .................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d43c5b3fb
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] detach_if_pending
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __mod_timer
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN8IdealKit15do_memory_mergeEP4NodeS1_
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] insert_vmap_area.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d43681045
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] process_timeout
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4087cf64
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZNK8CodeBlob9is_zombieEv
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __nf_ct_refresh_acct
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] fill_pmd
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] native_set_fixmap
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] set_pte_vaddr_p4d
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN5State17MachOperGeneratorEi
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] wait_on_page_writeback
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] ext4_mb_simple_scan_group
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __msecs_to_jiffies
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4212f228
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN7oopDesc4sizeEv
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d494e8e17
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d43c8997c
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d43c687da
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d41890198
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d43c60f89
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d48f23f39
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d43c29536
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN5State3DFAEiPK4Node
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d494fcc52
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN9OopMapSet19update_register_mapEPK5frameP11RegisterMap
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] delay_halt.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d43c89a75
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4212f263
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d419b52ef
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN20ClassHierarchyWalker21find_witness_anywhereEP5Klassbb
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN10JavaThread11nmethods_doEP15CodeBlobClosure
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZNK7nmethod15call_wrapper_atEPh
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d48b33640
     0.00%     0.00%  G1 Refine#14     libjvm.so                           [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d494ee27c
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d41e92ba6
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] vma_adjust_trans_huge
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __vma_adjust
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4128076f
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZNK9loadPNode15oper_input_baseEv
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] unix_write_space
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] sock_wfree
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d48708510
     0.00%     0.00%  refresh progres  [JIT] tid 1546                      [.] 0x00007f1d49268caa
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] cgroup_throttle_swaprate
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d494e90f4
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] cputime_adjust
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d419b51ec
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d41891a6f
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __anon_vma_interval_tree_remove
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d484cc986
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] vfs_read
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] __sys_sendto
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] __wake_up_common
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] __wake_up_common_lock
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] __x64_sys_sendto
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] __x64_sys_timerfd_settime
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] autoremove_wake_function
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] do_timerfd_settime
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] ep_poll_callback
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] ksys_read
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] sock_def_readable
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] sock_sendmsg
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] unix_dgram_sendmsg
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4871259a
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d48a53c2f
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d48c63dd3
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1546                      [.] 0x00007f1d490bdcb6
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d410ab3cd
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d40883bfb
     0.00%     0.00%  G1 Refine#4      libjvm.so                           [.] _ZN20SuspendibleThreadSet5yieldEv
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d40b444a4
     0.00%     0.00%  GC Thread#12     libc-2.28.so                        [.] malloc
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] kthread_data
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN5Arena17set_size_in_bytesEm
     0.00%     0.00%  G1 Refine#20     libjvm.so                           [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN14Deoptimization23deoptimize_single_frameEP10JavaThread5frameNS_11DeoptReasonE
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN12VirtualSpace9expand_byEmb
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __d_rehash
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZNK5frame6senderEP11RegisterMap
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] native_set_fixmap
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __bitmap_andnot
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] select_idle_core
     0.00%     0.00%  kworker/30:1-ev  [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d494e9246
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4850a67c
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] bvec_split_segs
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __blk_queue_split
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __submit_bio_noacct_mq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] blk_bio_segment_split
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] blk_mq_submit_bio
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN13PathFrequency2toEP4Node
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] get_nohz_timer_target
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] __hrtimer_start_range_ns
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] hrtimer_start_range_ns
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __inode_attach_wb
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] ext4_mb_new_blocks
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] wb_get_create
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] wb_get_lookup.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] xa_load
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] _copy_to_user
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] rcu_note_context_switch
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d43c5392c
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4087ceee
     0.00%     0.00%  G1 Refine#8      libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN14PhaseTransform13find_int_typeEP4Node
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4871245f
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d408756d9
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4336c9ae
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZNK10jmpDirNode13is_block_projEv
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d494e8f8f
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d49501889
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d43c3362d
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] asm_sysvec_irq_move_cleanup
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] sysvec_irq_move_cleanup
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] insert_work
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d40c020db
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4087e074
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZNK8CodeHeap11block_startEPv
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d412806b9
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d43c9376f
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN18constantPoolHandleaSERKS_
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] rcu_note_context_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d43c5ca1d
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d48712524
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d436587d0
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d418902c4
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d42a86164
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d433c3b95
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d41d1257c
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d41e92a66
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN9OopMapSet19update_register_mapEPK5frameP11RegisterMap
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN5State12_sub_Op_CmpIEPK4Node
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d48f18a5e
     0.00%     0.00%  GC Thread#15     libpthread-2.28.so                  [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN15ciInstanceKlass24unique_concrete_subklassEv
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] find_group_other
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d48712497
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d49478f26
     0.00%     0.00%  java             libjvm.so                           [.] _ZNK8CodeBlob9is_zombieEv
     0.00%     0.00%  C2 CompilerThre  libc-2.28.so                        [.] __strchr_avx2
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d487123d0
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d43c93858
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d487125c9
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4087e8ef
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] do_wp_page
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4212f1ac
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d48a8eb39
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] arch_vma_name
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d494e8e60
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN18PhaseRemoveUselessC1EP8PhaseGVNP16Unique_Node_ListN5Phase11PhaseNumberE
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d418f6d3f
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN13SharedRuntime22resolve_virtual_call_CEP10JavaThread
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4212f3dd
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] set_next_buddy
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d494435fa
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d48f24289
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d43c93590
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d41e92bd4
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d43c71da0
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d43c684a5
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d48712916
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d412adbaf
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d43c93779
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZNK12MergeMemNode6OpcodeEv
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] rcu_all_qs
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZNK19compareAndSwapINode4emitER10CodeBufferP13PhaseRegAlloc
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4189196e
     0.00%     0.00%  migration/18     [kernel.kallsyms]                   [k] kthread_should_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d40884bf7
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d416635e4
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d48712715
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4336c990
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d41794b9c
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] cpumask_next_wrap
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d48bbb135
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d41891bec
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d43c0789c
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d416d6d00
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d48b3381a
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN12PhaseChaitin32stretch_base_pointer_live_rangesEP12ResourceArea
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d41797ec0
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d48708923
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] rwsem_spin_on_owner
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __percpu_counter_sum
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] fprop_new_period
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] writeout_period
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d433c39a6
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] crc_95
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] mem_cgroup_update_lru_size
     0.00%     0.00%  C2 CompilerThre  libc-2.28.so                        [.] unlink_chunk.isra.2
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZNK18ConstraintCastNode15dominating_castEP8PhaseGVNP14PhaseTransform
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d494e8f3a
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d487125d5
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN13SharedRuntime18resolve_sub_helperEP10JavaThreadbbP6Thread
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d419b566b
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZNK8ProjNode6pinnedEv
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZNK10CodeBuffer16relocate_code_toEPS_
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d40b44912
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] select_idle_core
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN4Node10replace_byEPS_
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d418ec305
     0.00%     0.00%  Executor task l  libjava.so                          [.] getStringBytes
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN17SignatureVerifier25is_valid_method_signatureEP6Symbol
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d417990a0
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] uncharge_page
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4212f1e4
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d41891ab9
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm1187924ES1_EELNS_11BarrierTypeE2ELm1187924EE18oop_access_barrierEPv
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d419b8647
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d41891a7f
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d41a74e38
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d43c17f0c
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4212f1c8
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] path_parentat
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] filename_parentat
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d418a2f3c
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d48bbaef0
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d494d9537
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] unmap_single_vma
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  GC Thread#14     libpthread-2.28.so                  [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4189015b
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] x86_pmu_enable_all
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4087e064
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN19G1RefineCardClosure11do_card_ptrEPaj
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4190f105
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d41280908
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d41661c12
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN4Node8out_growEj
