# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3323105564853
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.16%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.16%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] tick_sched_timer
     0.16%     0.01%  swapper          [kernel.kallsyms]                    [k] acpi_idle_enter
     0.16%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.16%     0.02%  kswapd0          [kernel.kallsyms]                    [k] jbd2_journal_try_to_free_buffers
     0.16%     0.12%  Executor task l  [kernel.kallsyms]                    [k] __read_end_io
     0.16%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.16%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.16%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.16%     0.09%  Executor task l  [kernel.kallsyms]                    [k] __cond_resched
     0.16%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.16%     0.09%  Executor task l  [kernel.kallsyms]                    [k] release_pages
     0.16%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.16%     0.15%  Executor task l  [kernel.kallsyms]                    [k] crc32c_pcl_intel_update
     0.15%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.15%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.15%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.15%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.15%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.15%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.15%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] exc_page_fault
     0.15%     0.06%  Executor task l  [kernel.kallsyms]                    [k] submit_bio_checks
     0.15%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.15%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.15%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] exc_page_fault
     0.15%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.15%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.15%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.15%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.15%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.15%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] exc_page_fault
     0.15%     0.03%  Executor task l  [kernel.kallsyms]                    [k] __check_block_validity.constprop.0
     0.15%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.15%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.15%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.15%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __blk_mq_alloc_request
     0.15%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.15%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.15%     0.01%  Executor task l  [kernel.kallsyms]                    [k] nvme_unmap_data.part.0
     0.15%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.15%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] exc_page_fault
     0.15%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __run_hrtimer
     0.15%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.15%     0.14%  Executor task l  [kernel.kallsyms]                    [k] update_rq_clock
     0.15%     0.03%  kswapd0          [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.15%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.15%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.15%     0.06%  Executor task l  [kernel.kallsyms]                    [k] atime_needs_update
     0.15%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.15%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.15%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.15%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] exc_page_fault
     0.15%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.15%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] exc_page_fault
     0.15%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] handle_mm_fault
     0.15%     0.14%  Executor task l  [kernel.kallsyms]                    [k] lookup_bh_lru
     0.15%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.15%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.15%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __handle_mm_fault
     0.15%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] handle_mm_fault
     0.15%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.15%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.15%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] exc_page_fault
     0.15%     0.10%  Executor task l  [kernel.kallsyms]                    [k] workingset_update_node
     0.15%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.15%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.15%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.15%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] exc_page_fault
     0.15%     0.02%  Executor task l  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.15%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.15%     0.00%  swapper          [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.15%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.15%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] do_anonymous_page
     0.15%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.14%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.14%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.14%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.14%     0.14%  Executor task l  [kernel.kallsyms]                    [k] native_sched_clock
     0.14%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.14%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.14%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.14%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] tick_sched_handle
     0.14%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __delete_from_page_cache
     0.14%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.14%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] handle_mm_fault
     0.14%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] exc_page_fault
     0.14%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.14%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.14%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] tick_sched_timer
     0.14%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] handle_mm_fault
     0.14%     0.14%  kswapd0          [kernel.kallsyms]                    [k] jbd2_journal_grab_journal_head
     0.14%     0.02%  Executor task l  [kernel.kallsyms]                    [k] ext4_es_insert_delayed_block
     0.14%     0.06%  Executor task l  [kernel.kallsyms]                    [k] blk_mq_get_tag
     0.14%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] do_anonymous_page
     0.14%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.14%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.14%     0.09%  Executor task l  [kernel.kallsyms]                    [k] note_gp_changes
     0.14%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.14%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] exc_page_fault
     0.14%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.14%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.14%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.14%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.14%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] update_process_times
     0.14%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.14%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.14%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.14%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.14%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] exc_page_fault
     0.14%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.14%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.14%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.14%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __handle_mm_fault
     0.14%     0.03%  kswapd0          [kernel.kallsyms]                    [k] unaccount_page_cache_page
     0.14%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] do_anonymous_page
     0.14%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.14%     0.00%  swapper          [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.14%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] exc_page_fault
     0.14%     0.08%  Executor task l  [kernel.kallsyms]                    [k] dma_pool_alloc
     0.14%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] handle_mm_fault
     0.14%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.14%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] handle_mm_fault
     0.14%     0.04%  kswapd0          [kernel.kallsyms]                    [k] free_buffer_head
     0.14%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] handle_mm_fault
     0.14%     0.04%  kworker/u64:34-  [kernel.kallsyms]                    [k] ext4_bio_write_page
     0.14%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] do_anonymous_page
     0.14%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.14%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.14%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.14%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __run_hrtimer
     0.14%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.14%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] exc_page_fault
     0.14%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.14%     0.04%  kworker/u64:40-  [kernel.kallsyms]                    [k] ext4_bio_write_page
     0.14%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.14%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] exc_page_fault
     0.14%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.14%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.14%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] exc_page_fault
