# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 863K of event 'cycles'
# Event count (approx.): 1583163104197
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                      
# ........  ........  ...............  ..................................  ............................................................................................................................................................
#
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] page_mapping
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] set_page_dirty
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] migrate_page_move_mapping
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] propagate_protected_usage
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] split_map_pages
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] page_cache_free_page.isra.0
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  rpc-client-1-1   [kernel.kallsyms]                   [k] rcu_all_qs
     0.00%     0.00%  rpc-client-1-1   [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  rpc-client-1-1   [kernel.kallsyms]                   [k] __tlb_remove_page_size
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] __ext4_unlink
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] ext4_orphan_add
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] ext4_unlink
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] vfs_unlink
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN12G1BarrierSet7enqueueEP7oopDesc
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] task_tick_fair
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] cursor_timer_handler
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#9      libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f306955d055
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30694e7f04
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] _raw_write_lock
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] ext4_mb_generate_buddy
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] ext4_mb_init_cache
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] ext4_mb_load_buddy_gfp
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] mb_set_largest_free_order
     0.00%     0.00%  ksoftirqd/25     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/25     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3068fed249
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] page_counter_cancel
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] page_counter_uncharge
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] uncharge_batch
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  G1 Refine#0      libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30688cf704
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] getname
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f306955cd4c
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f306886f2e3
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3068a50a9d
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30694ca510
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] uncharge_page
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] mempool_alloc_slab
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30689cce83
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] crc32c_pcl_intel_update
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] __ext4_mark_inode_dirty
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] __mark_inode_dirty
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] ext4_dirty_inode
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] ext4_inode_csum
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] ext4_inode_csum_set
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30686bee67
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3068b8cc56
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] cgroup_rstat_updated
