# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3380620946685
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                           
# ........  ........  ...............  ..................................  .................................................................................................................................................................
#
     0.01%     0.00%  perf             [kernel.kallsyms]                   [k] do_sys_poll
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] sg_next
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] pte_alloc_one
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] pick_file
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] __wake_up_common
     0.01%     0.01%  GC Thread#3      libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.01%     0.01%  kworker/u64:36-  [kernel.kallsyms]                   [k] xas_load
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.01%  G1 Refine#0      [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.01%     0.01%  G1 Conc#5        libjvm.so                           [.] _ZN8G1CMTask19make_reference_greyEP7oopDesc
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] update_load_avg
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] security_file_alloc
     0.01%     0.01%  C2 CompilerThre  [kernel.kallsyms]                   [k] clear_page_rep
     0.01%     0.01%  GC Thread#11     libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] scan_pages
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] up_write
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] make_kgid
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] _copy_to_user
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                   [k] update_load_avg
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.01%     0.01%  G1 Conc#1        libjvm.so                           [.] _ZN8G1CMTask19make_reference_greyEP7oopDesc
     0.01%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] mpage_map_one_extent
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                   [k] shrink_dentry_list
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] __switch_to_asm
     0.01%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] ext4_ext_map_blocks
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] file_remove_privs
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] bvec_free
     0.01%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] update_process_times
     0.01%     0.01%  Executor task l  libjvm.so                           [.] _ZN13SATBMarkQueue6filterEv
     0.01%     0.01%  Executor task l  libjava.so                          [.] readBytes
     0.01%     0.00%  sshd             [kernel.kallsyms]                   [k] __ip_queue_xmit
     0.01%     0.01%  G1 Conc#0        [kernel.kallsyms]                   [k] account_user_time
     0.01%     0.01%  G1 Refine#1      [kernel.kallsyms]                   [k] account_user_time
     0.01%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] blk_start_plug
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                   [k] update_curr
     0.01%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.01%  G1 Refine#0      [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                   [k] perf_event_task_tick
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __ext4_find_entry
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  G1 Refine#2      [kernel.kallsyms]                   [k] update_load_avg
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] wake_up_page_bit
     0.01%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] task_tick_fair
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                   [k] unlock_page
     0.01%     0.00%  refresh progres  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  G1 Refine#7      [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.01%  GC Thread#7      [kernel.kallsyms]                   [k] account_user_time
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.01%  kworker/u64:36-  [kernel.kallsyms]                   [k] __mod_node_page_state
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] llist_reverse_order
     0.01%     0.01%  kworker/u64:36-  [kernel.kallsyms]                   [k] ext4_mb_prefetch
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] pick_next_task_fair
     0.01%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_da_write_end
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.01%     0.00%  refresh progres  [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.01%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30694a3cab
     0.01%     0.01%  GC Thread#1      [kernel.kallsyms]                   [k] account_user_time
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] nvme_pci_complete_rq
     0.01%     0.01%  C2 CompilerThre  [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.01%     0.01%  GC Thread#21     [kernel.kallsyms]                   [k] update_curr
     0.01%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] __pagevec_release
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]                   [k] _find_next_bit
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] get_typical_interval
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.01%     0.01%  G1 Conc#3        [kernel.kallsyms]                   [k] account_user_time
     0.01%     0.01%  G1 Refine#0      [kernel.kallsyms]                   [k] update_curr
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.01%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] ext4_io_submit
     0.01%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  GC Thread#16     [kernel.kallsyms]                   [k] account_user_time
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] update_group_capacity
     0.01%     0.01%  GC Thread#16     [kernel.kallsyms]                   [k] update_curr
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] ext4_llseek
     0.01%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.01%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] perf_event_task_tick
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.01%     0.01%  G1 Refine#3      [kernel.kallsyms]                   [k] update_load_avg
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.01%     0.01%  kworker/u64:35-  [kernel.kallsyms]                   [k] xas_load
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.01%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __fprop_inc_percpu
     0.01%     0.01%  GC Thread#4      libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.00%  task-result-get  [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                   [k] list_lru_count_one
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.01%     0.00%  task-result-get  [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.01%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] __submit_bio_noacct_mq
     0.01%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] blk_mq_submit_bio
     0.01%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] __run_hrtimer
     0.01%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] tick_sched_timer
     0.01%     0.01%  Executor task l  libjvm.so                           [.] _ZN21ThreadStateTransition22transition_from_nativeEP10JavaThread15JavaThreadState.constprop.356
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                   [k] update_curr
     0.01%     0.01%  G1 Conc#1        [kernel.kallsyms]                   [k] account_user_time
     0.01%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] perf_event_task_tick
     0.01%     0.01%  G1 Refine#1      [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __raw_callee_save___native_queued_spin_unlock
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] rmqueue
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.01%     0.01%  GC Thread#7      [kernel.kallsyms]                   [k] update_curr
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] fd_install
     0.01%     0.01%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30694a3c4a
     0.01%     0.01%  GC Thread#17     libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] wake_page_function
     0.01%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] task_tick_fair
     0.01%     0.01%  GC Thread#10     libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.01%     0.01%  Executor task l  liblz4-java-6504971715880517931.so  [.] LZ4_decompress_fast
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] update_load_avg
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.01%     0.00%  VM Thread        [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.01%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30694a3cb0
     0.01%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.01%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.01%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                   [k] process_one_work
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] set_next_entity
     0.01%     0.01%  G1 Refine#0      libjvm.so                           [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.01%     0.00%  ksoftirqd/25     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.01%     0.00%  ksoftirqd/25     [kernel.kallsyms]                   [k] kthread
     0.01%     0.00%  ksoftirqd/25     [kernel.kallsyms]                   [k] ret_from_fork
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] pfn_valid
     0.01%     0.01%  GC Thread#18     libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] rmqueue
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] vmacache_find
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] update_load_avg
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                   [k] task_tick_fair
     0.01%     0.01%  C2 CompilerThre  [kernel.kallsyms]                   [k] account_user_time
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                   [k] account_user_time
     0.01%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] update_load_avg
