# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3556307184741
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] common_hrtimer_rearm
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] dequeue_signal
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] get_signal
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] posixtimer_rearm
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] crc_110
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __ext4_get_inode_loc
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __find_get_block
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __find_get_block_slow
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __getblk_gfp
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] ext4_get_inode_loc
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN21G1CMObjArrayProcessor13process_sliceEP8HeapWord
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] perf_iterate_sb
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] perf_event_mmap_event
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] get_task_mm
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]                   [k] mm_release
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] mmput
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZNK5frame6senderEP11RegisterMap
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24cb82e3
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __hrtimer_init
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] hrtimer_init_sleeper
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a1da98efe
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] queued_spin_unlock
     0.00%     0.00%  G1 Refine#13     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Refine#1      libpthread-2.28.so                  [.] __pthread_mutex_lock
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN14CompiledMethod31do_unloading_parallel_postponedEv
     0.00%     0.00%  G1 Refine#11     libc-2.28.so                        [.] sysmalloc
     0.00%     0.00%  GC Thread#20     libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24caa68e
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] queued_spin_unlock
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  G1 Refine#10     libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] hugepage_vma_check
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] khugepaged_enter_vma_merge
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a1d4b9653
     0.00%     0.00%  Finalizer        libjvm.so                           [.] _ZN13ObjectMonitor6EnterIEP6Thread
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  java             [JIT] tid 1538                      [.] 0x00007f5a23cf6b63
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __get_vma_policy
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] perf_event_mmap
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  Reference Handl  [JIT] tid 1538                      [.] 0x00007f5a24a9cc10
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZNK8CodeBlob10is_nmethodEv
     0.00%     0.00%  G1 Refine#7      libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] cputime_adjust
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN13SharedRuntime22fixup_callers_callsiteEP6MethodPh
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24ca917d
     0.00%     0.00%  migration/11     [kernel.kallsyms]                   [k] put_prev_task_stop
     0.00%     0.00%  G1 Refine#6      libjvm.so                           [.] _ZN7Monitor4waitEblb
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN9NumberSeq3addEd
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  Reference Handl  [JIT] tid 1538                      [.] 0x00007f5a24a9ca89
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] vm_stat_account
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24c85c5c
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN10JavaThread11nmethods_doEP15CodeBlobClosure
     0.00%     0.00%  kworker/27:1-ev  [kernel.kallsyms]                   [k] kthread_data
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24caa865
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24601045
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] lru_gen_add_page
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] perf_iterate_sb
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] perf_event_mmap
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] perf_event_mmap_event
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  :-1              [kernel.kallsyms]                   [k] put_cpu_partial
     0.00%     0.00%  :-1              [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24c7784e
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  G1 Refine#12     libc-2.28.so                        [.] sysmalloc
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24600e68
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] rcu_gp_kthread_wake
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] jbd2_journal_put_journal_head
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] rwsem_mark_wake
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] ixgbe_clean_tx_irq
     0.00%     0.00%  GC Thread#1      libpthread-2.28.so                  [.] __condvar_confirm_wakeup
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  kworker/13:2-ev  [kernel.kallsyms]                   [k] enqueue_timer
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __rq_qos_track
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] delay_halt
     0.00%     0.00%  G1 Refine#18     libjvm.so                           [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a1ea7591e
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24c7806d
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] may_expand_vm
     0.00%     0.00%  G1 Refine#10     libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a1cdce5d6
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN24DebugInformationRecorder14describe_scopeEiRK12methodHandleP8ciMethodibbbbP10DebugTokenS6_S6_
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] __check_heap_object
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] __check_object_size.part.0
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN2os13PlatformEvent6unparkEv
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]                   [k] _mix_pool_bytes
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Refine#21     libjvm.so                           [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  G1 Refine#8      libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] lru_gen_add_page
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  kworker/31:1H    [kernel.kallsyms]                   [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/31:1H    [kernel.kallsyms]                   [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/31:1H    [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/31:1H    [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  kworker/31:1H    [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/31:1H    [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] policy_node
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#6      libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  Finalizer        [JIT] tid 1538                      [.] 0x00007f5a249799ab
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a1d935c91
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] change_pmd_range.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24c85cc7
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24ca94a8
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a1f3a440b
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] ixgbe_clean_tx_irq
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a1bfc2921
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24ca0d15
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] remove_entity_load_avg
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24c8d16a
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __check_object_size
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __pte_alloc
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24caa5de
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  G1 Refine#12     libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a1cffed7f
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  kworker/7:1H-ev  [kernel.kallsyms]                   [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/7:1H-ev  [kernel.kallsyms]                   [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/7:1H-ev  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/7:1H-ev  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  kworker/7:1H-ev  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/7:1H-ev  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] remove_entity_load_avg
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] free_unref_page_list
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN7Compile11fill_bufferEP10CodeBufferPj
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN7oopDesc4sizeEv
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN9metaspace12ChunkManager15free_chunks_getEm
     0.00%     0.00%  G1 Main Marker   libjvm.so                           [.] _ZN7Monitor4lockEv
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] wake_up_process
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __vma_adjust
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] vma_merge
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] nft_do_chain_ipv4
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] ip_rcv
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] napi_complete_done
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] netif_receive_skb_list_internal
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] nf_hook_slow
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] widen_string
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a1eadbcc6
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __vma_adjust
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a1f39f4cc
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN5Chunk9next_chopEv
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] vma_wants_writenotify
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a23c22562
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24c860dc
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN16IndexSetIteratorC2EP8IndexSet
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN8CodeHeap15add_to_freelistEP9HeapBlock
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] hrtick_update
     0.00%     0.00%  kworker/29:1-ev  [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a1edd982c
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] perf_iterate_sb
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] perf_event_mmap
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] perf_event_mmap_event
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24c9c407
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] task_tick_fair
     0.00%     0.00%  crond            [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  crond            [kernel.kallsyms]                   [k] __ext4_find_entry
     0.00%     0.00%  crond            [kernel.kallsyms]                   [k] __lookup_slow
     0.00%     0.00%  crond            [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  crond            [kernel.kallsyms]                   [k] __wait_on_bit
     0.00%     0.00%  crond            [kernel.kallsyms]                   [k] bit_wait_io
     0.00%     0.00%  crond            [kernel.kallsyms]                   [k] ext4_lookup.part.0
     0.00%     0.00%  crond            [kernel.kallsyms]                   [k] filename_lookup
     0.00%     0.00%  crond            [kernel.kallsyms]                   [k] io_schedule
     0.00%     0.00%  crond            [kernel.kallsyms]                   [k] link_path_walk.part.0
     0.00%     0.00%  crond            [kernel.kallsyms]                   [k] out_of_line_wait_on_bit
     0.00%     0.00%  crond            [kernel.kallsyms]                   [k] path_lookupat
     0.00%     0.00%  crond            [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  crond            [kernel.kallsyms]                   [k] walk_component
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __vma_adjust
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] vma_merge
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] wake_q_add
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] rwsem_spin_on_owner
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN13SATBMarkQueue6filterEv
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] cgroup_throttle_swaprate
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]                   [k] enqueue_timer
     0.00%     0.00%  G1 Refine#21     libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24caa802
     0.00%     0.00%  G1 Refine#17     libjvm.so                           [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  java             libjvm.so                           [.] _Z23resource_allocate_bytesmN17AllocFailStrategy13AllocFailEnumE
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a1c08c787
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] apic_ack_edge
