# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 6807455796385
#
# Children      Self  Command          Shared Object             Symbol                                             
# ........  ........  ...............  ........................  ...................................................
#
     0.01%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] do_user_addr_fault
     0.01%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] exc_page_fault
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] blk_mq_sched_insert_requests
     0.01%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] asm_exc_page_fault
     0.01%     0.01%  kworker/u98:2    [kernel.kallsyms]         [k] __mod_memcg_lruvec_state
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]         [k] kcompactd_do_work
     0.01%     0.01%  java             [kernel.kallsyms]         [k] _find_first_bit
     0.01%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] exc_page_fault
     0.01%     0.01%  Sampler Reader   libc.so.6                 [.] 0x00000000001b2eae
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] blk_finish_plug
     0.01%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] cgroup_rstat_flush_irqsafe
     0.01%     0.01%  kswapd1          [kernel.kallsyms]         [k] _raw_spin_lock
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] syscall_exit_to_user_mode
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] file_modified
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] page_counter_uncharge
     0.01%     0.01%  VM Thread        [kernel.kallsyms]         [k] mpol_misplaced
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_create
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __x64_sys_rename
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] send_call_function_single_ipi
     0.01%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] cgroup_rstat_flush_locked
     0.01%     0.01%  VM Thread        [kernel.kallsyms]         [k] mem_cgroup_update_lru_size
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] tlb_finish_mmu
     0.01%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] do_user_addr_fault
     0.01%     0.01%  java             [kernel.kallsyms]         [k] __anon_vma_interval_tree_subtree_search
     0.01%     0.01%  java             [kernel.kallsyms]         [k] arch_local_irq_enable
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] kthread_blkcg
     0.01%     0.00%  kswapd1          [kernel.kallsyms]         [k] discard_slab
     0.01%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] handle_mm_fault
     0.01%     0.00%  java             [kernel.kallsyms]         [k] handle_edge_irq
     0.01%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] handle_mm_fault
     0.01%     0.01%  swapper          [kernel.kallsyms]         [k] __switch_to_asm
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] acct_account_cputime
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] lock_page_memcg
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] switch_fpu_return
     0.01%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] _raw_spin_lock_irqsave
     0.01%     0.00%  VM Thread        [kernel.kallsyms]         [k] try_to_wake_up
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] pte_val
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] pfn_pte
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] down_read
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] __cgroup_account_cputime
     0.01%     0.01%  VM Thread        [kernel.kallsyms]         [k] __tlb_remove_page_size
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] migrate_misplaced_page
     0.01%     0.00%  Thread-5         [kernel.kallsyms]         [k] isolate_lru_page
     0.01%     0.01%  java             [kernel.kallsyms]         [k] free_pcp_prepare
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] do_renameat2
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] blk_mq_flush_plug_list
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] llist_add_batch
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] __unqueue_futex
     0.01%     0.01%  java             libc.so.6                 [.] 0x00000000001b2783
     0.01%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] __handle_mm_fault
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] tick_sched_timer
     0.01%     0.01%  kswapd0          [kernel.kallsyms]         [k] _raw_spin_lock_irq
     0.01%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] exit_mmap
     0.01%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] mmput
     0.01%     0.01%  kworker/u98:2    [kernel.kallsyms]         [k] xas_find_marked
     0.01%     0.00%  kswapd0          [kernel.kallsyms]         [k] uncharge_batch
     0.01%     0.01%  VM Thread        [kernel.kallsyms]         [k] clear_buddies
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] _raw_spin_lock_irq
     0.01%     0.00%  java             [kernel.kallsyms]         [k] call_timer_fn
     0.01%     0.00%  kswapd1          [kernel.kallsyms]         [k] uncharge_batch
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] resched_curr
     0.01%     0.01%  VM Thread        [kernel.kallsyms]         [k] rcu_read_unlock_strict
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] rwsem_down_read_slowpath
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] blk_mq_try_issue_list_directly
     0.01%     0.01%  java             [kernel.kallsyms]         [k] reweight_entity
     0.01%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] __test_set_page_writeback
     0.01%     0.01%  C2 CompilerThre  [kernel.kallsyms]         [k] page_counter_cancel
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] tick_sched_handle
     0.01%     0.00%  VM Thread        [kernel.kallsyms]         [k] flush_tlb_func
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] load_new_mm_cr3
     0.01%     0.00%  java             [kernel.kallsyms]         [k] account_system_time
     0.01%     0.01%  VM Thread        [kernel.kallsyms]         [k] entry_SYSCALL_64_safe_stack
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] update_process_times
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] charge_memcg
     0.01%     0.01%  kworker/u98:2    [kernel.kallsyms]         [k] memset_erms
     0.01%     0.00%  java             [kernel.kallsyms]         [k] task_numa_migrate.isra.0
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] find_idlest_group
     0.01%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] migrate_misplaced_page
     0.01%     0.00%  java             [kernel.kallsyms]         [k] check_preempt_curr
     0.01%     0.00%  java             [kernel.kallsyms]         [k] nvme_process_cq
     0.01%     0.00%  java             [kernel.kallsyms]         [k] nvme_irq
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __remove_hrtimer
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __blk_mq_try_issue_directly
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]         [k] migrate_page_move_mapping
     0.01%     0.00%  java             [kernel.kallsyms]         [k] account_system_index_time
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] migrate_misplaced_page
     0.01%     0.00%  SpillThread      [kernel.kallsyms]         [k] __x64_sys_madvise
     0.01%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] ext4_io_submit
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] sysvec_apic_timer_interrupt
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] enqueue_task_fair
     0.01%     0.00%  kswapd1          [kernel.kallsyms]         [k] __free_slab
     0.01%     0.00%  java             [kernel.kallsyms]         [k] ttwu_do_wakeup
     0.01%     0.01%  java             [kernel.kallsyms]         [k] __page_set_anon_rmap
     0.01%     0.01%  kswapd0          [kernel.kallsyms]         [k] __mod_memcg_lruvec_state
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __smp_call_single_queue
     0.01%     0.01%  Sampler Reader   [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] native_apic_msr_eoi_write
     0.01%     0.01%  kworker/u98:2    [kernel.kallsyms]         [k] page_mapping
     0.01%     0.00%  java             [kernel.kallsyms]         [k] tick_do_update_jiffies64.part.0
     0.01%     0.01%  VM Thread        [kernel.kallsyms]         [k] free_pcp_prepare
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] __zone_watermark_ok
     0.01%     0.00%  kworker/u98:2    [kernel.kallsyms]         [k] bio_add_page
     0.01%     0.00%  VM Thread        [kernel.kallsyms]         [k] page_counter_uncharge
     0.01%     0.01%  VM Periodic Tas  [kernel.kallsyms]         [k] __restore_fpregs_from_fpstate
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] try_to_migrate
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] mod_node_page_state
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] blk_update_request
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] file_update_time
     0.01%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] ext4_convert_unwritten_io_end_vec
     0.01%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] __mod_lruvec_state
     0.01%     0.01%  VM Thread        [kernel.kallsyms]         [k] native_flush_tlb_one_user
     0.01%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] blk_mq_sched_insert_requests
     0.01%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] blk_flush_plug_list
     0.01%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] blk_mq_flush_plug_list
     0.01%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __handle_mm_fault
     0.01%     0.00%  SpillThread      [kernel.kallsyms]         [k] do_madvise.part.0
     0.01%     0.01%  java             libjvm.so                 [.] 0x00000000009eb62d
     0.01%     0.01%  java             [kernel.kallsyms]         [k] rcu_segcblist_ready_cbs
     0.01%     0.01%  java             [kernel.kallsyms]         [k] available_idle_cpu
     0.01%     0.00%  perf             [kernel.kallsyms]         [k] __mark_inode_dirty
     0.01%     0.01%  java             [kernel.kallsyms]         [k] native_load_tls
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] lock_page_lruvec_irqsave
     0.01%     0.01%  kworker/u98:2    [kernel.kallsyms]         [k] xas_load
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] migrate_pages
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] update_blocked_averages
     0.01%     0.01%  kswapd0          [kernel.kallsyms]         [k] __mod_node_page_state
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] page_lock_anon_vma_read
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] get_next_freq
     0.01%     0.01%  kswapd0          [kernel.kallsyms]         [k] uncharge_page
     0.01%     0.01%  kworker/u96:1-e  [kernel.kallsyms]         [k] dec_zone_page_state
     0.01%     0.01%  kworker/u98:2    [kernel.kallsyms]         [k] xas_find
     0.01%     0.00%  kworker/u98:3-e  [kernel.kallsyms]         [k] _raw_spin_lock_irqsave
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] nvme_queue_rq
     0.01%     0.00%  kworker/u98:2    [kernel.kallsyms]         [k] pagecache_get_page
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] from_kuid
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] generic_update_time
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]         [k] page_counter_charge
     0.01%     0.01%  Sampler Reader   [kernel.kallsyms]         [k] _raw_spin_lock
     0.01%     0.01%  VM Thread        [kernel.kallsyms]         [k] down_read_trylock
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]         [k] has_bh_in_lru
     0.01%     0.00%  java             [kernel.kallsyms]         [k] nvme_pci_complete_rq
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] syscall_return_via_sysret
     0.01%     0.01%  Thread-5         [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]         [k] page_vma_mapped_walk
     0.01%     0.01%  kworker/u97:1    [kernel.kallsyms]         [k] find_get_pages_range
     0.01%     0.00%  kworker/u97:1    [kernel.kallsyms]         [k] pagevec_lookup_range
     0.01%     0.00%  kworker/u98:0    [kernel.kallsyms]         [k] ext4_mb_load_buddy_gfp
     0.01%     0.01%  VM Thread        [kernel.kallsyms]         [k] up_read
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] trigger_load_balance
     0.01%     0.00%  VM Thread        [kernel.kallsyms]         [k] futex_wake
     0.01%     0.00%  VM Thread        [kernel.kallsyms]         [k] __mem_cgroup_uncharge
     0.01%     0.00%  SpillThread      [kernel.kallsyms]         [k] zap_page_range
     0.01%     0.00%  Thread-5         [kernel.kallsyms]         [k] _raw_spin_lock_irq
     0.01%     0.00%  Thread-5         [kernel.kallsyms]         [k] lock_page_lruvec_irq
     0.01%     0.00%  perf             [kernel.kallsyms]         [k] ext4_da_write_end
     0.01%     0.00%  java             [kernel.kallsyms]         [k] update_wall_time
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_mb_new_blocks
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] pgd_none
     0.01%     0.01%  kworker/u97:12-  [kernel.kallsyms]         [k] percpu_counter_add_batch
     0.01%     0.01%  VM Thread        [kernel.kallsyms]         [k] page_counter_cancel
     0.01%     0.00%  VM Thread        [kernel.kallsyms]         [k] scheduler_tick
     0.01%     0.00%  java             [kernel.kallsyms]         [k] timekeeping_advance
     0.01%     0.00%  kswapd0          [kernel.kallsyms]         [k] shrink_active_list
     0.01%     0.00%  kworker/u98:2    [kernel.kallsyms]         [k] ext4_mb_load_buddy_gfp
     0.01%     0.01%  kworker/u97:12-  [kernel.kallsyms]         [k] mem_cgroup_css_rstat_flush
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] check_preempt_wakeup
     0.01%     0.01%  kswapd0          [kernel.kallsyms]         [k] mod_objcg_state
     0.01%     0.00%  swapper          [kernel.kallsyms]         [k] tick_nohz_idle_enter
     0.01%     0.01%  Sampler Reader   [kernel.kallsyms]         [k] __mod_node_page_state
     0.01%     0.00%  VM Thread        [kernel.kallsyms]         [k] page_add_new_anon_rmap
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] blk_mq_submit_bio
     0.01%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] __blk_mq_try_issue_directly
     0.01%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] blk_mq_try_issue_list_directly
     0.01%     0.00%  perf             [kernel.kallsyms]         [k] generic_write_end
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] dequeue_task
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] __x64_sys_madvise
     0.01%     0.01%  kworker/u98:2    [kernel.kallsyms]         [k] __mod_memcg_state.part.0
     0.01%     0.00%  VM Thread        [kernel.kallsyms]         [k] try_to_migrate
     0.01%     0.01%  kswapd0          [kernel.kallsyms]         [k] page_counter_cancel
     0.01%     0.00%  kswapd0          [kernel.kallsyms]         [k] page_counter_uncharge
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] do_madvise.part.0
     0.01%     0.01%  swapper          [kernel.kallsyms]         [k] rcu_sched_clock_irq
     0.01%     0.01%  java             [kernel.kallsyms]         [k] lock_page_memcg
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] bio_endio
     0.01%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] ext4_map_blocks
     0.01%     0.01%  swapper          [kernel.kallsyms]         [k] native_irq_return_iret
     0.01%     0.00%  communication t  [kernel.kallsyms]         [k] __x64_sys_futex
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] rwsem_wake.isra.0
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] set_next_entity
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] switch_fpu_return
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] run_posix_cpu_timers
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] __inc_node_page_state
