# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 53K of event 'cycles'
# Event count (approx.): 3158128405979
#
# Children      Self  Command          Shared Object      Symbol                                          
# ........  ........  ...............  .................  ................................................
#
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]  [k] radix_tree_node_rcu_free
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]  [k] refill_obj_stock
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kworker/0:3-kac  [kernel.kallsyms]  [k] i40e_service_task
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] vmacache_find
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] inc_zone_page_state
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_add_timer
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __mod_lruvec_kmem_state
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __x64_sys_rmdir
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] do_rmdir
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007ff221052410
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __ext4_handle_dirty_metadata
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f7f0d525979
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] ____sys_sendmsg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] kfree_skb
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] netlink_broadcast_filtered
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] netlink_sendmsg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] skb_release_data
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] sock_sendmsg
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] queue_work_on
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] vmpressure
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] memset
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] find_inode_fast
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_6
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_5
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] fscrypt_set_bio_crypt_ctx_bh
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fcfd1630525
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __do_sys_newfstatat
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __x64_sys_newfstatat
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] user_path_at_empty
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] vfs_statx
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] pmd_val
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] pmd_pfn
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] nohz_balance_enter_idle
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f14d5e9fe1e
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_exit_group
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_group_exit
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] exit_mmap
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] mmput
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fcfd1ef1bce
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] note_interrupt
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] sbitmap_get
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __blk_mq_alloc_request
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __blk_mq_get_tag
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __sbitmap_queue_get
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] blk_mq_get_tag
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rmap_walk
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] crc_48
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] fscrypt_set_bio_crypt_ctx
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] getname_flags.part.0
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] put_prev_entity
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] put_prev_task_fair
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] bio_to_wbt_flags
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fd73934f8f5
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fb13d35d9bf
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] irqentry_exit
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fb125537265
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] timerqueue_add
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] arch_do_signal_or_restart
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] get_signal
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] release_task
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] migrate_pages
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] put_prev_entity
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] put_prev_task_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] syscall_enter_from_user_mode
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] migrate_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] move_to_new_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] smp_call_function_single_async
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] handle_fasteoi_irq
     0.00%     0.00%  java             [kernel.kallsyms]  [k] migrate_pages
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] do_group_exit
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f634decf812
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f7f0df06edf
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] jbd2_write_access_granted.part.0
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __ext4_journal_get_write_access
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] jbd2_journal_get_write_access
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __find_get_block
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __getblk_gfp
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __read_extent_tree_block
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_find_extent
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] bio_advance
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] blk_mq_end_request
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] blk_update_request
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] nvme_complete_rq
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] reweight_entity
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] PageHuge
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] vfs_rmdir.part.0
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]  [k] dma_direct_map_sg
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]  [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]  [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]  [k] __dma_map_sg_attrs
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]  [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]  [k] blk_mq_run_work_fn
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]  [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]  [k] dma_map_sg_attrs
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]  [k] nvme_queue_rq
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f17bdec8e9f
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] _raw_write_lock_irq
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] queued_write_lock_slowpath
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] nvme_setup_rw
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f634de875f4
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f7f0dedb155
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] read_tsc
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_es_insert_extent
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] update_io_ticks
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_account_io_start
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_alloc_inode
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  kworker/0:3-kac  [kernel.kallsyms]  [k] acpi_ps_create_op
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] nvme_submit_cmd
     0.00%     0.00%  kworker/0:3-kac  [kernel.kallsyms]  [k] acpi_ut_track_stack_ptr
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] _raw_spin_trylock
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f7f0dedb152
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] error_entry
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_reserve_inode_write
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] crc32c_pcl_intel_update
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] kernel_fpu_begin_mask
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] lockref_put_return
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] step_into
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_inode_bitmap_csum_set
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __rq_qos_track
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007ff2215e2865
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_mq_free_request
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f634d6c5828
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] migrate_page_move_mapping
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f3425c1dcd5
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f80bd5cc662
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] crc_120
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __count_memcg_events
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] futex_wake
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rmap_walk_anon
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] try_to_migrate
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] PageHuge
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] futex_wake
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] kthread_data
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] generic_exec_single
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] sync_mm_rss
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __x64_sys_futex
     0.00%     0.00%  java             [kernel.kallsyms]  [k] do_futex
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/0:3-kac  [kernel.kallsyms]  [k] vmstat_shepherd
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] strncpy_from_user
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007ff22105241c
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] page_counter_cancel
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] page_counter_uncharge
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] uncharge_batch
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_cache_sync_ra
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_es_lookup_extent
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_31
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_30
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __cgroup_account_cputime_field
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] account_process_tick
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] account_system_index_time
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] account_system_time
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f4371ed05c8
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] __block_write_full_page
