# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 38K of event 'cycles'
# Event count (approx.): 2055269892992
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  kworker/u97:3-f  [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.00%     0.00%  kworker/u97:3-f  [kernel.kallsyms]  [k] nvme_process_cq
     0.00%     0.00%  kworker/u97:3-f  [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] clear_page_dirty_for_io
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.00%     0.00%  kworker/u97:3-f  [kernel.kallsyms]  [k] ext4_io_submit
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f29c5a498f1
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __x64_sys_newfstatat
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] prepare_to_wait
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f8605399265
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] rcu_sched_clock_irq
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_orphan_add
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fabb16165e1
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f657dab1b11
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_idle_enter
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] free_unref_page_list
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] expected_page_refs
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] ksm_migrate_page
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] split_page_memcg
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] mod_node_page_state
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] split_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] unlock_page_memcg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] uncharge_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  java             [kernel.kallsyms]  [k] put_page
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f657ded1e01
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] propagate_protected_usage
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] ext4_bio_write_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] read_tsc
     0.00%     0.00%  java             [kernel.kallsyms]  [k] migrate_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] move_to_new_page
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_journal_check_start
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ds_exec_end_op
     0.00%     0.00%  java             [kernel.kallsyms]  [k] pmd_val
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_account_io_done
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f657de8f064
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] irqentry_enter_from_user_mode
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] nvme_setup_cmd
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] bio_alloc_bioset
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] arch_local_save_flags
     0.00%     0.00%  java             [kernel.kallsyms]  [k] flush_tlb_func
     0.00%     0.00%  kworker/u97:3-f  [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __read_swap_cache_async
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] do_swap_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] swapin_readahead
     0.00%     0.00%  kworker/u97:3-f  [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] bio_alloc_bioset
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] mempool_alloc_slab
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __do_sys_newfstatat
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] leave_mm
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __ext4_iget
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] enqueue_hrtimer
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] rwsem_down_read_slowpath
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] native_set_pte
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] obj_cgroup_charge_pages
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fd69dd857f3
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __x64_sys_futex
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] do_futex
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __x64_sys_openat
     0.00%     0.00%  top              [kernel.kallsyms]  [k] do_sys_openat2
     0.00%     0.00%  java             [kernel.kallsyms]  [k] smp_call_function_many_cond
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] PageHuge
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] sbitmap_get
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __blk_mq_get_tag
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __sbitmap_queue_get
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] bvec_alloc
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fe80d5ccee2
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __put_page
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fe7ede54234
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] migrate_misplaced_page
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] migrate_pages
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.00%     0.00%  java             [kernel.kallsyms]  [k] uncharge_batch
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f8219ec86a4
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] copy_page
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] migrate_page
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] move_to_new_page
     0.00%     0.00%  kworker/u98:2-e  [unknown]          [.] 0000000000000000
     0.00%     0.00%  kworker/u97:3-f  [kernel.kallsyms]  [k] bvec_split_segs
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fabb16165dd
     0.00%     0.00%  java             [kernel.kallsyms]  [k] page_counter_cancel
     0.00%     0.00%  java             [kernel.kallsyms]  [k] page_counter_uncharge
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  java             [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_mb_load_buddy_gfp
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] native_apic_msr_eoi_write
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] nvme_setup_rw
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f29c5ec1539
     0.00%     0.00%  kworker/u97:3-f  [kernel.kallsyms]  [k] wait_on_page_writeback
     0.00%     0.00%  java             [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __x64_sys_unlink
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] do_unlinkat
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] mem_cgroup_wb_domain
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] pte_val
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] run_timer_softirq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] mempool_kfree
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] rcu_segcblist_enqueue
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] call_rcu
     0.00%     0.00%  top              [kernel.kallsyms]  [k] do_filp_open
     0.00%     0.00%  top              [kernel.kallsyms]  [k] path_openat
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f657dab1b0e
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] __rq_qos_throttle
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] io_schedule
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] rq_qos_wait
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] wbt_wait
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] bio_associate_blkg
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __run_timers.part.0
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __blk_mq_sched_bio_merge
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] do_swap_page
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] lookup_swap_cache
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] ext4_mb_find_by_goal
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] ext4_mb_regular_allocator
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] xas_store
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] errseq_check
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] recalc_bh_state.part.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_mq_free_request
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __es_insert_extent
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_cache_extents
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_es_cache_extent
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_find_extent
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_map_blocks
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] mod_objcg_state
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f8605cbf895
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f8605cbf8a4
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crypto_shash_update
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] call_timer_fn
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] find_get_pages_range
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] pagevec_lookup_range
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] crc_112
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] __ext4_ext_dirty
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] crc_111
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] ext4_ext_insert_extent
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] ext4_extent_block_csum_set
     0.00%     0.00%  java             [kernel.kallsyms]  [k] vmacache_find
     0.00%     0.00%  java             [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  kworker/u97:3-f  [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] bio_endio
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] blk_update_request
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] ext4_end_bio
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] ext4_put_io_end_defer
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] queue_work_on
     0.00%     0.00%  java             [kernel.kallsyms]  [k] do_page_add_anon_rmap
     0.00%     0.00%  java             [kernel.kallsyms]  [k] page_add_anon_rmap
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] _raw_read_lock
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] jbd2__journal_start
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f233dee8415
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  kworker/u97:3-f  [kernel.kallsyms]  [k] page_mapped
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fd69db02155
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] get_next_timer_interrupt
     0.00%     0.00%  Readahead Threa  [unknown]          [.] 0000000000000000
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] acpi_os_write_port
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] acpi_ev_detect_gpe
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] acpi_ev_gpe_detect
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] acpi_ev_gpe_dispatch
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] acpi_ev_sci_xrupt_handler
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] acpi_hw_gpe_write
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] acpi_hw_low_set_gpe
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] acpi_irq
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] handle_fasteoi_irq
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] llist_reverse_order
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fe80d9f7d24
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] vfs_statx
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f29c5a498e5
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] ktime_get
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] __bio_clone_fast
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] __test_set_page_writeback
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __dma_map_sg_attrs
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fe80d5ccef1
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] ext4_block_bitmap_csum_set
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] ext4_mb_mark_diskspace_used
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] timekeeping_update
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] timekeeping_advance
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] update_wall_time
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] mempool_kmalloc
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] new_slab
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] apic_ack_irq
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] p4d_offset
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fd69d399365
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] __mod_lruvec_state
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] lock_page_memcg
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_generic_delete_entry
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_delete_entry
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __read_extent_tree_block
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __x64_sys_write
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_buffered_write_iter
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_file_write_iter
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] generic_perform_write
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ksys_write
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] new_sync_write
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] vfs_write
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] error_return
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] mempool_free
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] mempool_free
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] mempool_kfree
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] bvec_split_segs
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f657dab1b21
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f29c5a498f9
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] native_load_tls
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __mark_inode_dirty
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_da_write_end
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_dirty_inode
