# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3711255181310
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] flush_tlb_batched_pending
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] rwsem_spin_on_owner
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] raise_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c46560f8
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18bc9b8467
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] sysvec_call_function
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __mod_memcg_state.part.0
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4f86caf
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] xas_start
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __xa_set_mark
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] xas_load
     0.00%     0.00%  G1 Refine#19     libjvm.so                            [.] _ZN24G1ConcurrentRefineThread9is_activeEv
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] rwsem_mark_wake
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN8NodeHash4growEv
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c491f4cc
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __send_cleanup_vector
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __memcg_kmem_charge_page
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] obj_cgroup_charge_pages
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4ae08e9
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] vma_wants_writenotify
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] mprotect_fixup
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] vmacache_update
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  java             [JIT] tid 1534                       [.] 0x00007f18bc6625fb
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4f86e98
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] tcp_cwnd_validate
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18bfa158ae
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18bf99555c
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __next_timer_interrupt
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] cpu_stop_queue_work
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  migration/20     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  migration/20     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN25G1CMConcurrentMarkingTask4workEj
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] packet_rcv
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4917c43
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZNK6BitMap19get_next_one_offsetEmm
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __x86_indirect_thunk_rax
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4ac4427
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN10CompiledICC2EP14CompiledMethodP10NativeCall
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c52fcd5a
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZN15G1CollectedHeap33preserve_mark_during_evac_failureEjP7oopDescP11markOopDesc
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18bc683a8f
     0.00%     0.00%  G1 Refine#16     libc-2.28.so                         [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] cpumask_next_wrap
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4917535
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] rmqueue_bulk
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] perf_event_mmap_event
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] perf_event_mmap
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c5039024
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_ext_try_to_merge
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZNK9CProjNode13is_block_projEv
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] may_expand_vm.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4a6b584
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] submit_bio
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18bc683b0b
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN9VectorSetrSEj
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18bdf554cc
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __msecs_to_jiffies
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c491822e
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] change_protection
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] arch_vma_name
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] perf_event_mmap
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] perf_event_mmap_event
     0.00%     0.00%  kworker/20:2-ev  [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/20:2-ev  [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  kworker/20:2-ev  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  migration/3      [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  migration/3      [kernel.kallsyms]                    [k] active_load_balance_cpu_stop
     0.00%     0.00%  migration/3      [kernel.kallsyms]                    [k] cpu_stopper_thread
     0.00%     0.00%  migration/3      [kernel.kallsyms]                    [k] detach_one_task
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4918073
     0.00%     0.00%  java             [JIT] tid 1534                       [.] 0x00007f18bd588314
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4a4e873
     0.00%     0.00%  heartbeat-recei  [JIT] tid 1534                       [.] 0x00007f18c4410e09
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c459a80a
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZN14PreservedMarks7restoreEv
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18bc683aa8
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] cpumask_next_wrap
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4933fd6
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c5318318
     0.00%     0.00%  G1 Refine#12     libjvm.so                            [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN8PhaseCCP7analyzeEv
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] rcu_gp_kthread_wake
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c531833d
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4ae077e
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4a301e1
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] update_sd_pick_busiest
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] cpus_share_cache
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4917f2f
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] rcu_disable_urgency_upon_qs
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN19G1RefineCardClosure11do_card_ptrEPaj
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18bf4b0f9c
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18be1c034d
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] rcu_segcblist_accelerate
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] rcu_is_cpu_rrupt_from_idle
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c53214b9
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] task_cputime
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN14AbstractICache15invalidate_wordEPh
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] cpus_share_cache
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] insert_work
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] cursor_timer_handler
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] queue_work_on
     0.00%     0.00%  migration/22     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  migration/22     [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] ima_file_mprotect
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Refine#13     libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __bitmap_or_equal
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] native_send_call_func_ipi
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN6BitMap12at_put_rangeEmmb
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] rcu_all_qs
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4272704
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZN29CompositeElapsedCounterSource3nowEv
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c52f8f3a
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] skb_defer_rx_timestamp
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] napi_complete_done
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] netif_receive_skb_list_internal
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c533e54b
     0.00%     0.00%  GC Thread#22     [vdso]                               [.] 0x0000000000000788
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN22G1RemSetTrackingPolicy18update_at_allocateEP10HeapRegion
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] swake_up_one
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN21G1AdjustRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.00%     0.00%  G1 Refine#10     libjvm.so                            [.] _ZN7Monitor4waitEblb
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] cputime_adjust
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] task_cputime_adjusted
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __page_set_anon_rmap
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZNK10JavaThread14is_Java_threadEv
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZN17TaskQueueSetSuper19randomParkAndMillerEPi
     0.00%     0.00%  java             libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4655b5c
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c53181b2
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  migration/7      [kernel.kallsyms]                    [k] balance_dl
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __update_load_avg_blocked_se
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4917a7f
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZN34RedirtyLoggedCardTableEntryClosure11do_card_ptrEPaj
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] calc_global_load
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] up_read
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __x64_sys_getrusage
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18bd69cc14
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  GC Thread#20     [vdso]                               [.] 0x0000000000000837
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4917a21
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] flush_tlb_func
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] sysvec_call_function
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] wake_q_add
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] cpu_stop_queue_work
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c469d084
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] cs_watchdog_read
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] clocksource_watchdog
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] rcu_irq_enter
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN8G1CMTask29get_entries_from_global_stackEv
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] irqentry_exit
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18bf1e0e5e
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN11G1CardTable18mark_card_deferredEm
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __get_user_nocheck_4
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] cputime_adjust
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c533ea2a
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] fill_pte
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] native_set_fixmap
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] set_pte_vaddr_p4d
     0.00%     0.00%  GC Thread#19     libc-2.28.so                         [.] _int_malloc
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4ed1e04
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN7OopFlow13build_oop_mapEP4NodeiP13PhaseRegAllocPi
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18bd2bdd0f
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4a6bdb0
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] get_task_mm
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18bf7c4554
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4917b15
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] page_counter_try_charge
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZNK6Thread14is_Java_threadEv
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __wrgsbase_inactive
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] ext4_inode_table
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] mod_timer
     0.00%     0.00%  G1 Refine#15     libjvm.so                            [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] queued_spin_unlock
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __wake_up_common
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] wake_page_function
     0.00%     0.00%  G1 Refine#0      libjvm.so                            [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18bf97edd9
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c52fb428
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] x86_pmu_enable_all
     0.00%     0.00%  G1 Refine#1      libpthread-2.28.so                   [.] __pthread_mutex_unlock_usercnt
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] raw_spin_rq_unlock
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __netif_schedule
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] dev_watchdog
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] netif_schedule_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4682a84
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] blk_stat_timer_fn
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] rwsem_mark_wake
     0.00%     0.00%  migration/23     [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  sssd             [kernel.kallsyms]                    [k] do_sys_poll
     0.00%     0.00%  migration/23     [kernel.kallsyms]                    [k] balance_fair
     0.00%     0.00%  migration/23     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  migration/23     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  sssd             [kernel.kallsyms]                    [k] __x64_sys_poll
     0.00%     0.00%  sssd             [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  sssd             [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] arch_vma_name
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] perf_event_mmap
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] perf_event_mmap_event
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4651404
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN20GenericGrowableArray12raw_allocateEi
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] I_BDEV
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] init_page_buffers
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __netif_schedule
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] dev_watchdog
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] netif_schedule_queue
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
