# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 51K of event 'cycles'
# Event count (approx.): 2785486427946
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] xas_find
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] mod_objcg_state
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] xas_clear_mark
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] xas_clear_mark
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __ext4_unlink
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] do_futex
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] native_irq_return_iret
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] drop_buffers
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __x64_sys_futex
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __x64_sys_futex
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] should_failslab
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] rebalance_domains
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] propagate_protected_usage
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] user_path_at_empty
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] mod_node_page_state
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] pte_val
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f0995ebf7b2
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] page_counter_cancel
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] page_counter_uncharge
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] uncharge_batch
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] timerqueue_add
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_map_blocks
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] should_numa_migrate_memory
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f199d437125
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] get_nr_evictable
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] pagecache_get_page
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __ext4_get_inode_loc
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] list_lru_add
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ev_asynch_execute_gpe_method
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ns_evaluate
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_os_execute_deferred
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ps_execute_method
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f0995e954d5
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] PageHuge
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ps_parse_aml
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __ext4_iget
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007ffb55a01c61
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] do_futex
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] nvme_process_cq
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] handle_irq_event
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] nvme_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] bio_free
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] bio_put
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_reserve_inode_write
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] mempool_free
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] asm_sysvec_call_function_single
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sysvec_call_function_single
     0.00%     0.00%  java             [kernel.kallsyms]  [k] do_futex
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] remove_migration_pte
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] nvme_complete_rq
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_get_inode_loc
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f0ded9c9012
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __x64_sys_futex
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] free_pcp_prepare
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __blk_mq_alloc_request
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] mempool_kmalloc
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ps_parse_loop
     0.00%     0.00%  java             [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  java             [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] dma_direct_map_sg
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] dma_map_sg_attrs
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __mod_zone_page_state
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] invalidate_bh_lrus
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] mem_cgroup_from_obj
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __getblk_gfp
     0.00%     0.00%  Readahead Threa  [unknown]          [.] 0000000000000000
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] calc_global_load_tick
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] trigger_load_balance
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sched_ttwu_pending
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] xas_clear_mark
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] unlock_page
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fefe14ae755
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_program_event
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f0ded9bd10e
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] free_swap_cache
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] xas_start
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_delete_entry
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f0ded9c9024
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] bvec_split_segs
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] ext4_map_blocks
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] ext4_mb_new_blocks
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] page_mkclean
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] unlock_page
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f4fed5bb8e5
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  java             [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] has_bh_in_lru
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] clockevents_program_event
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] refill_obj_stock
     0.00%     0.00%  java             [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] lock_page_memcg
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __run_timers.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] run_timer_softirq
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_update_next_event
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_account_io_done
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_orphan_add
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __find_get_block
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] futex_wait
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f0ded9c9015
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] arch_local_save_flags
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] hrtimer_active
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] page_mapped
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] intel_cpufreq_fast_switch
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] cpufreq_driver_fast_switch
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] ___slab_alloc
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_getblk
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] futex_wait_queue_me
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] native_irq_return_iret
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] radix_tree_node_rcu_free
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_cancel
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f7e61ea9264
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_counter_charge
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __x64_sys_write
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_buffered_write_iter
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_file_write_iter
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ksys_write
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] new_sync_write
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] vfs_write
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ds_exec_end_op
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] page_remove_rmap
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __x2apic_send_IPI_mask
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] native_send_call_func_ipi
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] x2apic_send_IPI_mask
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __mod_zone_page_state
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] mempool_kfree
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_try_to_cancel.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] irq_enter_rcu
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] native_send_call_func_single_ipi
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] x2apic_send_IPI
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] lock_page_memcg
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]  [k] __slab_free
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]  [k] radix_tree_node_rcu_free
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] rcu_cblist_dequeue
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f7e61523c0e
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] wake_up_bit
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] unlock_buffer
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] migrate_page_move_mapping
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] bio_alloc_bioset
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] call_timer_fn
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] mempool_alloc
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] pgd_none
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] blk_mq_end_request
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f30754477f1
     0.00%     0.00%  java             [kernel.kallsyms]  [k] tlb_finish_mmu
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] wbt_track
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __rq_qos_track
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] arch_scale_freq_tick
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] unlock_page_memcg
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]  [k] __slab_free
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]  [k] radix_tree_node_rcu_free
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  java             [kernel.kallsyms]  [k] futex_wait
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] nvme_setup_cmd
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] page_counter_cancel
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] page_counter_uncharge
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] uncharge_batch
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] do_page_add_anon_rmap
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] page_add_anon_rmap
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] cpumask_next
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] x2apic_send_IPI
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] native_send_call_func_single_ipi
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] page_lock_anon_vma_read
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] page_mapped
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] page_mapping
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __isolate_lru_page_prepare
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] release_pages
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] __bio_try_merge_page
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] lock_page_memcg
