# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 301K of event 'cycles'
# Event count (approx.): 8955303910291
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __list_lru_walk_one
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] inode_lru_isolate
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] invalidate_mapping_pages
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] list_lru_walk_one
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] prune_icache_sb
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] super_cache_scan
     0.02%     0.02%  C1 CompilerThre  [kernel.kallsyms]  [k] __free_one_page
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] __wake_up_common
     0.02%     0.00%  java             [kernel.kallsyms]  [k] wake_up_process
     0.02%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] mem_cgroup_charge_statistics.constprop.0
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_mq_end_request
     0.02%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __count_memcg_events
     0.02%     0.02%  InMemoryMerger   [kernel.kallsyms]  [k] memset_erms
     0.02%     0.01%  swapper          [kernel.kallsyms]  [k] update_blocked_averages
     0.02%     0.00%  java             [kernel.kallsyms]  [k] __pagevec_lru_add
     0.02%     0.02%  kswapd1          [kernel.kallsyms]  [k] page_counter_cancel
     0.02%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.02%     0.02%  InMemoryMerger   [kernel.kallsyms]  [k] __ptep_modify_prot_start
     0.02%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] do_try_to_free_pages
     0.02%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] shrink_node
     0.02%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] try_to_free_pages
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] enqueue_task_fair
     0.02%     0.02%  kswapd0          [kernel.kallsyms]  [k] _raw_spin_lock
     0.02%     0.01%  kworker/u97:1-e  [kernel.kallsyms]  [k] mpage_process_page_bufs
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] __radix_tree_lookup
     0.02%     0.01%  kworker/u97:1-e  [kernel.kallsyms]  [k] clear_page_dirty_for_io
     0.02%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] rwsem_down_read_slowpath
     0.02%     0.00%  java             [kernel.kallsyms]  [k] remove_migration_pte
     0.02%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] radix_tree_lookup
     0.02%     0.02%  kswapd0          [kernel.kallsyms]  [k] unlock_page
     0.02%     0.02%  kworker/u98:3-f  [unknown]          [.] 0000000000000000
     0.02%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] page_cache_ra_unbounded
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.02%     0.02%  kswapd1          [unknown]          [.] 0000000000000000
     0.02%     0.01%  java             [kernel.kallsyms]  [k] rmqueue_bulk
     0.02%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] do_page_cache_ra
     0.02%     0.00%  java             [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] wake_up_page_bit
     0.02%     0.01%  kworker/u96:0-e  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] rmap_walk
     0.02%     0.01%  java             [kernel.kallsyms]  [k] update_rq_clock
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] start_this_handle
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_idle_exit
     0.02%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] futex_wait
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] scheduler_tick
     0.02%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] xas_create
     0.02%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] wake_all_kswapds
     0.02%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] error_entry
     0.02%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] __blk_queue_split
     0.02%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] get_mem_cgroup_from_mm
     0.02%     0.00%  java             [kernel.kallsyms]  [k] rebalance_domains
     0.02%     0.01%  kworker/u96:1-e  [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.02%     0.02%  InMemoryMerger   [kernel.kallsyms]  [k] __radix_tree_lookup
     0.02%     0.00%  java             [kernel.kallsyms]  [k] hrtimer_wakeup
     0.02%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __ptep_modify_prot_start
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] node_dirty_ok
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] try_to_migrate
     0.02%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] __wake_up_locked_key_bookmark
     0.02%     0.01%  java             [kernel.kallsyms]  [k] put_prev_entity
     0.02%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] get_random_u32
     0.02%     0.01%  kworker/u98:3-f  [kernel.kallsyms]  [k] xas_find_marked
     0.02%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] page_counter_try_charge
     0.02%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] xas_create
     0.02%     0.00%  VM Thread        [kernel.kallsyms]  [k] free_unref_page_list
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] wake_page_function
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] schedule
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] __cgroup_throttle_swaprate
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] wake_up_state
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] futex_wait_queue_me
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] try_to_migrate_one
     0.01%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __xa_clear_mark
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] jbd2_journal_dirty_metadata
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] task_numa_fault
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] get_nr_evictable
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __ext4_journal_stop
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __irqentry_text_start
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] memchr_inv
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] rcu_all_qs
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] invalidate_inode_page
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] up_read
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] psi_group_change
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] mpol_misplaced
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_update_request
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __schedule
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] xas_alloc
     0.01%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] mpage_prepare_extent_to_map
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.01%     0.00%  java             [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] uncharge_page
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __free_one_page
     0.01%     0.01%  C2 CompilerThre  [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] walk_component
     0.01%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] __submit_bio
     0.01%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] submit_bio
     0.01%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] submit_bio_noacct
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] find_vma
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  java             [kernel.kallsyms]  [k] page_counter_charge
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] jbd2_write_access_granted.part.0
     0.01%     0.01%  java             [kernel.kallsyms]  [k] __mod_zone_page_state
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] __brelse
     0.01%     0.00%  java             [kernel.kallsyms]  [k] isolate_lru_page
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __set_page_dirty
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] __zone_watermark_ok
     0.01%     0.01%  kworker/u98:2    [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.01%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] asm_common_interrupt
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] vmacache_find
     0.01%     0.01%  VM Periodic Tas  [kernel.kallsyms]  [k] change_protection
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] change_prot_numa
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] task_numa_work
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] task_work_run
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __put_page
     0.01%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] page_mapping
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] xas_find
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_es_can_be_merged.isra.0
     0.01%     0.00%  java             [kernel.kallsyms]  [k] account_process_tick
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] dequeue_entity
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] rmap_walk_anon
     0.01%     0.00%  java             [kernel.kallsyms]  [k] ptep_clear_flush
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] __cond_resched
     0.01%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] __common_interrupt
     0.01%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] common_interrupt
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] migrate_page_copy
     0.01%     0.00%  java             [kernel.kallsyms]  [k] asm_sysvec_reschedule_ipi
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] workingset_refault
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] schedule
     0.01%     0.00%  java             [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] truncate_exceptional_pvec_entries.part.0
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] do_syscall_64
     0.01%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] handle_edge_irq
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] xas_find_conflict
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] xas_set_mark
     0.01%     0.00%  java             [kernel.kallsyms]  [k] sysvec_reschedule_ipi
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] submit_bio
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] xas_start
     0.01%     0.01%  kworker/u98:3-f  [kernel.kallsyms]  [k] xas_start
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] flush_smp_call_function_from_idle
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.01%     0.00%  java             [kernel.kallsyms]  [k] set_next_entity
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] wait_for_stable_page
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_claim_free_clusters
     0.01%     0.01%  Readahead Threa  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.01%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] handle_irq_event
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] bio_endio
     0.01%     0.00%  java             [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] submit_bio_noacct
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __mod_lruvec_state
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __schedule
     0.01%     0.01%  kworker/u96:0-e  [kernel.kallsyms]  [k] lru_gen_update_size
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] _find_next_bit
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] mpage_end_io
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __submit_bio
     0.01%     0.00%  java             [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] shrink_page_list
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] migrate_page_states
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] copy_page_to_iter
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __brelse
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] jbd2_journal_stop
     0.01%     0.01%  kworker/u98:3-f  [kernel.kallsyms]  [k] page_mapping
     0.01%     0.00%  java             [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] mem_cgroup_from_task
     0.01%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] nvme_process_cq
     0.01%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.01%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] nvme_irq
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] jbd2_write_access_granted.part.0
     0.01%     0.01%  kworker/u96:1-e  [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] uncharge_batch
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] common_interrupt
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] asm_common_interrupt
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_fc_track_inode
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] free_unref_page_list
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] asm_sysvec_call_function_single
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] sugov_update_single_freq
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] kernel_init_free_pages.part.0
     0.01%     0.00%  java             [kernel.kallsyms]  [k] asm_common_interrupt
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] do_shrink_slab
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] shrink_slab
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] mpol_misplaced
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] free_unref_page_list
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] free_pcppages_bulk
     0.01%     0.00%  java             [kernel.kallsyms]  [k] common_interrupt
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __handle_mm_fault
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] schedule
     0.01%     0.01%  java             [kernel.kallsyms]  [k] __update_load_avg_se
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] update_load_avg
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] task_tick_fair
     0.01%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] __mod_zone_page_state
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] update_load_avg
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] smp_call_function_many_cond
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] vmacache_find
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] putback_lru_page
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] copy_page_to_iter
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] irqentry_exit
     0.01%     0.01%  java             [kernel.kallsyms]  [k] __switch_to_asm
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.01%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __fprop_inc_percpu_max
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] lru_cache_add_inactive_or_unevictable
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] __cond_resched
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] irqentry_exit
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __schedule
     0.01%     0.01%  kworker/u96:0-e  [kernel.kallsyms]  [k] __mod_node_page_state
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] kernel_init_free_pages.part.0
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] xa_get_order
     0.01%     0.01%  kworker/u96:1-e  [kernel.kallsyms]  [k] xas_load
     0.01%     0.00%  java             [kernel.kallsyms]  [k] enqueue_task_fair
     0.01%     0.00%  java             [kernel.kallsyms]  [k] __common_interrupt
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __irqentry_text_end
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_claim_free_clusters
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.01%     0.00%  java             [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __list_lru_walk_one
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] inode_lru_isolate
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] invalidate_mapping_pages
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] list_lru_walk_one
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] prune_icache_sb
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] super_cache_scan
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] update_load_avg
     0.01%     0.01%  kworker/u98:3-f  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] jbd2_journal_get_write_access
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] free_unref_page
     0.01%     0.01%  kworker/u98:3-f  [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.01%     0.00%  java             [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __pagevec_lru_add
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] lru_cache_add
     0.01%     0.00%  java             [kernel.kallsyms]  [k] handle_edge_irq
