# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 863K of event 'cycles'
# Event count (approx.): 1625705958499
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                      
# ........  ........  ...............  ..................................  ............................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __x64_sys_prctl
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed0949bcad
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.00%     0.00%  GC Thread#7      libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] mem_cgroup_soft_limit_reclaim
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed094b017d
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08946546
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed085707eb
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] clear_buddies
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  Finalizer        libjvm.so                           [.] _ZN13ObjectMonitor6EnterIEP6Thread
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  migration/25     [kernel.kallsyms]                   [k] balance_rt
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed0952707f
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] detach_entity_cfs_rq
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] rcu_disable_urgency_upon_qs
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  G1 Refine#6      libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] drain_stock
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] housekeeping_cpumask
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] select_idle_core
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08c60dbc
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  kworker/u64:0-i  [kernel.kallsyms]                   [k] blk_mq_end_request
     0.00%     0.00%  kworker/u64:0-i  [kernel.kallsyms]                   [k] blk_update_request
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] propagate_entity_cfs_rq
     0.00%     0.00%  irqbalance       libc-2.28.so                        [.] malloc
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed0956a05f
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] update_sd_pick_busiest
     0.00%     0.00%  G1 Refine#1      libjvm.so                           [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08705d1a
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  kworker/19:2-mm  [kernel.kallsyms]                   [k] strnlen
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] flush_tlb_one_kernel
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] ghes_copy_tofrom_phys
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] native_set_fixmap
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tsc_cs_tick_stable
     0.00%     0.00%  G1 Refine#10     libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed094e40dd
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] crc_128
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] crc32c_pcl_intel_update
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] ext4_block_bitmap_csum_set
     0.00%     0.00%  GC Thread#16     libpthread-2.28.so                  [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] uprobe_deny_signal
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN10ValueStack9values_doEP12ValueVisitor
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]                   [k] __vunmap
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]                   [k] free_work
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]                   [k] remove_vm_area
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed0944a259
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  Executor task l  liblz4-java-8462328071570935353.so  [.] 0x0000000000002b52
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] do_sync_core
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  G1 Refine#4      libjvm.so                           [.] _ZN12G1CardCounts14add_card_countEPa
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] blk_attempt_bio_merge.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __submit_bio_noacct_mq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] blk_attempt_plug_merge
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] blk_mq_submit_bio
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] account_user_time
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] mem_cgroup_update_lru_size
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08c2e997
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] housekeeping_cpumask
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed094c22dd
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] task_cputime
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] __mod_timer
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08c2e2e9
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] rcu_note_context_switch
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]                   [k] ttm_bo_del_from_lru
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] apic_ack_edge
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN12TruncatedSeq3addEd
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  GC Thread#5      [vdso]                              [.] 0x0000000000000800
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed0956a3f0
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08c2e037
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] need_active_balance
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  migration/14     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/14     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  migration/14     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  kworker/29:1-mm  [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  kworker/29:1-mm  [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  kworker/29:1-mm  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  kworker/29:1-mm  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  kworker/29:1-mm  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  kworker/29:1-mm  [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] sg_init_table
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed008967f0
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  rpc-server-4-2   [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  rpc-server-4-2   [kernel.kallsyms]                   [k] arch_do_signal_or_restart
     0.00%     0.00%  rpc-server-4-2   [kernel.kallsyms]                   [k] do_exit
     0.00%     0.00%  rpc-server-4-2   [kernel.kallsyms]                   [k] do_group_exit
     0.00%     0.00%  rpc-server-4-2   [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  rpc-server-4-2   [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  rpc-server-4-2   [kernel.kallsyms]                   [k] exit_notify
     0.00%     0.00%  rpc-server-4-2   [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  rpc-server-4-2   [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  rpc-server-4-2   [kernel.kallsyms]                   [k] get_signal
     0.00%     0.00%  rpc-server-4-2   [kernel.kallsyms]                   [k] queued_write_lock_slowpath
     0.00%     0.00%  rpc-server-4-2   [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  G1 Refine#1      libjvm.so                           [.] _ZN24G1ConcurrentRefineThread11run_serviceEv
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] sched_clock_tick
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __get_user_pages
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __get_user_pages_remote
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] copy_string_kernel
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] get_arg_page
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] do_fault
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] do_read_fault
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] filemap_map_pages
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] rcu_disable_urgency_upon_qs
     0.00%     0.00%  G1 Refine#13     libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08c80b51
     0.00%     0.00%  migration/9      [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] ipv4_get_l4proto
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] refill_obj_stock
     0.00%     0.00%  G1 Refine#2      libjvm.so                           [.] _ZN20SuspendibleThreadSet4joinEv
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  sshd             sshd                                [.] 0x000000000007f514
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __task_pid_nr_ns
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __x64_sys_getpid
     0.00%     0.00%  kworker/u64:0-i  [kernel.kallsyms]                   [k] generic_writepages
     0.00%     0.00%  kworker/u64:0-i  [kernel.kallsyms]                   [k] write_cache_pages
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  G1 Refine#14     libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] detach_entity_cfs_rq
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed0937aec1
     0.00%     0.00%  kworker/4:1-mm_  [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed094b488b
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]                   [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] enter_lazy_tlb
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] swap_readpage
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] swap_vma_readahead
     0.00%     0.00%  VM Thread        libpthread-2.28.so                  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] cpumask_next_wrap
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08b6c937
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed03c974ef
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] rcu_accelerate_cbs
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]                   [k] static_key_disable
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]                   [k] static_key_disable_cpuslocked
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] remove_entity_load_avg
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] cpumask_next_wrap
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  kworker/u64:0-i  [kernel.kallsyms]                   [k] ___slab_alloc
     0.00%     0.00%  kworker/u64:0-i  [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  kworker/u64:0-i  [kernel.kallsyms]                   [k] __ext4_forget
     0.00%     0.00%  kworker/u64:0-i  [kernel.kallsyms]                   [k] allocate_slab
     0.00%     0.00%  kworker/u64:0-i  [kernel.kallsyms]                   [k] ext4_convert_unwritten_extents_endio
     0.00%     0.00%  kworker/u64:0-i  [kernel.kallsyms]                   [k] ext4_free_blocks
     0.00%     0.00%  kworker/u64:0-i  [kernel.kallsyms]                   [k] insert_revoke_hash
     0.00%     0.00%  kworker/u64:0-i  [kernel.kallsyms]                   [k] kmem_cache_alloc
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08725a7a
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] task_cputime
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]                   [k] load_new_mm_cr3
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]                   [k] __text_poke
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] ntp_tick_length
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] mntput
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  migration/17     [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  VM Thread        libjvm.so                           [.] _ZN2os11elapsedTimeEv
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#13     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __block_commit_write.constprop.0.isra.0
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __set_page_dirty
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] ext4_da_write_end
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] generic_write_end
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] mark_buffer_dirty
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] wp_page_copy
     0.00%     0.00%  migration/12     [kernel.kallsyms]                   [k] put_prev_task_stop
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  G1 Conc#4        libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN29G1ParEvacuateFollowersClosure7do_voidEv
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] __fget_light
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed095279eb
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] rcu_core_si
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] nf_conntrack_in
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] run_posix_cpu_timers
